concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BRA VERDI;197;19;0;2;176;0;0;1924,65;336651,41000000003;0,0;89,3401;1,0152
ADMIRAL;MONSUMMANO TERME ABRUZZO;161;6;0;0;155;0;0;3283,4;145185,09;0,0;96,2733;0,0
ADMIRAL;ROVERETO TRENTO;155;7;0;0;148;0;0;651,2;349101,2;0,0;95,4839;0,0
ADMIRAL;ROMA CASILINA;170;28;0;0;142;0;0;2386,8;1422450,56;0,0;83,5294;0,0
ADMIRAL;PINETO LIVORNO;160;22;0;0;138;0;0;1530,2;215183,80000000002;0,0;86,25;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;132;9;0;0;123;0;0;4847,7;204588,27;0,0;93,1818;0,0
BBET;WWW.MINNIEBET.EU;122;8;0;0;114;0;0;787,5;96144,11;0,0;93,4426;0,0
ADMIRAL;LAVAGNA BATTISTI;117;7;0;0;110;0;0;1915,3;234676,4;0,0;94,0171;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;118;9;0;0;109;0;0;1115,95;1550937,6199999999;0,0;92,3729;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;115;6;0;0;109;0;0;1352,35;70338,6;0,0;94,7826;0,0
ADMIRAL;GROSSETO AQUILEIA;116;12;0;0;104;0;0;584,0;325098,7;0,0;89,6552;0,0
ADMIRAL;FERRARA MODENA;109;14;0;0;95;0;0;651,3;1085359,68;0,0;87,156;0,0
ADMIRAL;SAVONA SERVETTAZ;106;13;0;0;93;0;0;734,4;116560,22;0,0;87,7358;0,0
ADMIRAL;TERNI CHIESA;103;12;0;0;91;0;0;1084,7;454611,85000000003;0,0;88,3495;0,0
ADMIRAL;POGGIOMARINO LOSCO;94;3;0;0;91;0;0;148,7;184419,05;0,0;96,8085;0,0
ADMIRAL;PERO CURIEL;108;18;0;0;90;0;0;5877,3;209695,27;0,0;83,3333;0,0
ADMIRAL;ROMA CAPRANESI;83;0;0;0;83;0;0;408,0;49306,14;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;106;24;0;0;82;0;0;1333,3;542192,14;0,0;77,3585;0,0
ADMIRAL;GALATONE NIZZA;85;4;0;0;81;0;0;549,0;240519,66;0,0;95,2941;0,0
BBET;WWW.SOCIALGAME24.IT;103;22;0;0;81;0;0;449,85;199837,93;0,0;78,6408;0,0
ADMIRAL;LISSONE DE AMICIS;82;5;0;0;77;0;0;1485,1;365406,87;0,0;93,9024;0,0
ADMIRAL;PORTO VIRO ROSSINI;83;7;0;0;76;0;0;433,0;574818,46;0,0;91,5663;0,0
ADMIRAL;VALMONTONE GENAZZANO;83;9;0;0;74;0;0;885,4;188602,27000000002;0,0;89,1566;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;79;6;0;0;73;0;0;533,9;373473,43;0,0;92,4051;0,0
ADMIRAL;ASTI PETRARCA;81;8;0;0;73;0;0;1842,1;179138,86;0,0;90,1235;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;103;33;0;0;70;0;0;725,4;423132,53;0,0;67,9612;0,0
ADMIRAL;PESCARA PEPE;74;5;0;0;69;0;0;1103,05;116821,16;0,0;93,2432;0,0
ADMIRAL;COGORNO IV NOVEMBRE;78;10;0;0;68;0;0;1499,0;83216,29000000001;0,0;87,1795;0,0
ADMIRAL;VIGONZA VENEZIA;84;17;0;0;67;0;0;635,0;284283,77;0,0;79,7619;0,0
ADMIRAL;STRIANO SARNO;71;7;0;0;64;0;0;370,55;302571,79;0,0;90,1408;0,0
ADMIRAL;PESCANTINA BRENNERO;66;4;0;0;62;0;0;444,5;179377,18;0,0;93,9394;0,0
ADMIRAL;TRENTO MACCANI;73;12;0;0;61;0;0;1183,85;523005,07;0,0;83,5616;0,0
BBET;WWW.SKILLJOY.EU;61;2;0;0;59;0;0;197,55;162394,06;0,0;96,7213;0,0
SPORTBET;WWW.STARGAME.IT;66;9;0;0;57;0;0;762,3;63654,15;0,0;86,3636;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;67;10;0;0;57;0;0;771,25;36394,55;0,0;85,0746;0,0
ADMIRAL;BRESCIA TRENTO;59;4;0;0;55;0;0;1018,9;176766,75;0,0;93,2203;0,0
ADMIRAL;ANCONA MONTEBELLO;63;8;0;0;55;0;0;2432,2;76907,62;0,0;87,3016;0,0
ADMIRAL;FOLLONICA CASSARELLO;72;17;0;0;55;0;0;987,1;71015,31;0,0;76,3889;0,0
ADMIRAL;TRAPANI FARDELLA;56;2;0;0;54;0;0;191,5;162580,57;0,0;96,4286;0,0
ADMIRAL;FIDENZA PERTINI;58;5;0;0;53;0;0;589,45;90297,94;0,0;91,3793;0,0
ADMIRAL;CAIANELLO CERASELLE;56;4;0;0;52;0;0;391,5;76648,51;0,0;92,8571;0,0
ADMIRAL;MARTINSICURO COLOMBO;53;3;0;0;50;0;0;262,6;38510,24;0,0;94,3396;0,0
ADMIRAL;URGNANO ROMA;54;5;0;0;49;0;0;2003,95;124788,08;0,0;90,7407;0,0
ADMIRAL;ANCONA MUSONE;55;7;0;0;48;0;0;605,7;315400,0;0,0;87,2727;0,0
ADMIRAL;FONDI SAN MAGNO;49;3;0;0;46;0;0;1088,7;18120,88;0,0;93,8776;0,0
ADMIRAL;PARMA LEPIDO;46;1;0;0;45;0;0;2475,9;136310,62;0,0;97,8261;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;51;6;0;0;45;0;0;5396,5;42690,25;0,0;88,2353;0,0
ADMIRAL;MILANO POZZI;55;12;0;0;43;0;0;1071,15;126720,04000000001;0,0;78,1818;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;46;7;0;0;39;0;0;325,15;117064,1;0,0;84,7826;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;47;9;0;0;38;0;0;335,3;123843,69;0,0;80,8511;0,0
BBET;WWW.GAM-X.EU;41;3;0;0;38;0;0;132,6;79443,56;0,0;92,6829;0,0
ADMIRAL;SALERNO POSIDONIA;42;6;0;0;36;0;0;200,9;58733,29;0,0;85,7143;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;44;9;0;0;35;0;0;435,0;89846,61;0,0;79,5455;0,0
ADMIRAL;ROMA MASSAIA;37;2;0;0;35;0;0;781,0;43069,28;0,0;94,5946;0,0
ADMIRAL;VERONA ALBERE;45;11;0;0;34;0;0;293,2;130141,25;0,0;75,5556;0,0
ADMIRAL;LA SPEZIA ADAMELLO;35;1;0;0;34;0;0;202,0;115628,16;0,0;97,1429;0,0
BBET;www.mbet.it;39;9;0;0;30;0;0;159,1;104877,44;0,0;76,9231;0,0
ADMIRAL;PARTANNA PALERMO;32;3;0;0;29;0;0;215,45;182346,66;0,0;90,625;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;30;2;0;0;28;0;0;323,7;72251,20000000001;0,0;93,3333;0,0
ADMIRAL;CAMPOFRANCO GRANDE;28;1;0;0;27;0;0;322,9;60179,0;0,0;96,4286;0,0
ADMIRAL;PALERMO FEDERICO;38;11;0;0;27;0;0;129,65;58683,49;0,0;71,0526;0,0
ADMIRAL;SULMONA OVIDIO;26;0;0;0;26;0;0;150,4;67352,59;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;26;0;0;0;26;0;0;293,5;45842,14;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;29;3;0;0;26;0;0;195,0;15515,59;0,0;89,6552;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;26;0;0;0;26;0;0;575,2;14782,41;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;27;1;0;0;26;0;0;110,7;12809,76;0,0;96,2963;0,0
ADMIRAL;NAPOLI VESPUCCI;31;8;0;0;23;0;0;1244,05;56451,39;0,0;74,1935;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;0;0;0;23;0;0;2840,5;16872,36;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;28;6;0;0;22;0;0;87,1;67657,31;0,0;78,5714;0,0
ADMIRAL;LONATO MANTOVA;28;6;0;0;22;0;0;532,05;31426,01;0,0;78,5714;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;3;0;0;21;0;0;226,5;93104,18000000001;0,0;87,5;0,0
ADMIRAL;TORINO ALTESSANO;26;6;0;0;20;0;0;103,5;40941,15;0,0;76,9231;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;21;1;0;0;20;0;0;1192,5;5213,3;0,0;95,2381;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;24;5;0;0;19;0;0;120,3;115259,76;0,0;79,1667;0,0
ADMIRAL;MILANO NOVARA;21;2;0;0;19;0;0;185,0;5100,9;0,0;90,4762;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;20;2;0;0;18;0;0;174,5;97772,51;0,0;90,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;19;1;0;0;18;0;0;86,0;17566,08;0,0;94,7368;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;0;0;0;17;0;0;724,0;14490,269999999999;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;17;1;0;0;16;0;0;171,2;23642,37;0,0;94,1176;0,0
ADMIRAL;MILANO LOMAZZO;24;9;0;0;15;0;0;3326,0;35723,33;0,0;62,5;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;0;0;0;13;0;0;681,0;18747,59;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;16;3;0;0;13;0;0;121,0;17086,2;0,0;81,25;0,0
ADMIRAL;ROMA CAPITOLINO;16;3;0;0;13;0;0;165,85;15169,529999999999;0,0;81,25;0,0
ADMIRAL;TORINO BELLI;13;0;0;0;13;0;0;79,9;14293,939999999999;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;15;3;0;0;12;0;0;560,0;20781,44;0,0;80,0;0,0
BBET;WWW.UNIONSBET.IT;16;5;0;0;11;0;0;382,0;8590,12;0,0;68,75;0,0
ADMIRAL;PINETO NAZIONALE NORD;9;1;0;0;8;0;0;111,0;99676,31;0,0;88,8889;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;1;0;0;8;0;0;179,4;33036,0;0,0;88,8889;0,0
ADMIRAL;TORINO SETTIMO;8;0;0;0;8;0;0;25,0;1715,12;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;7;0;0;0;7;0;0;184,65;49295,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;9;2;0;0;7;0;0;459,0;40928,13;0,0;77,7778;0,0
ADMIRAL;NUORO MANNIRONI;10;3;0;0;7;0;0;57,0;12834,8;0,0;70,0;0,0
ADMIRAL;TARQUINIA MORO;10;3;0;0;7;0;0;354,5;4060,8199999999997;0,0;70,0;0,0
ADMIRAL;TORINO ALA DI STURA;9;2;0;0;7;0;0;77,0;4041,39;0,0;77,7778;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;7;0;0;0;7;0;0;58,6;2225,38;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;10;3;0;0;7;0;0;63,0;1063,91;0,0;70,0;0,0
ADMIRAL;MODENA FUSCO;7;1;0;0;6;0;0;15,5;35787,28;0,0;85,7143;0,0
ADMIRAL;SARNO ACQUAROSSA;8;2;0;0;6;0;0;25,0;7697,39;0,0;75,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;155,0;7010,9;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;0;0;0;6;0;0;10,5;2055,23;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;8;3;0;0;5;0;0;104,0;27302,94;0,0;62,5;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;5;0;0;0;5;0;0;10,0;1604,95;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;5;0;0;0;5;0;0;108,0;1355,32;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;3;0;0;0;3;0;0;11,0;720,89;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;2;0;0;2;0;0;25,0;1802,22;0,0;50,0;0,0
BBET;www.Q365.it;5;4;0;0;1;0;0;42,0;4384,52;0,0;20,0;0,0
ADMIRAL;MONTECATINI TERME MARRUOTA;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0
