concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROMA CAPRANESI;154;12;0;0;142;0;0;1080,25;71626,38;0,0;92,2078;0,0
ADMIRAL;TRENTO MACCANI;160;22;0;0;138;0;0;2456,25;796651,95;0,0;86,25;0,0
ADMIRAL;TERNI CHIESA;170;34;0;0;136;0;0;1104,5;428612,71;0,0;80,0;0,0
ADMIRAL;PESCANTINA BRENNERO;168;40;0;0;128;0;0;1077,5;160735,69;0,0;76,1905;0,0
ADMIRAL;LAVAGNA BATTISTI;148;21;0;0;127;0;0;2979,05;206713,57;0,0;85,8108;0,0
ADMIRAL;VALMONTONE GENAZZANO;143;20;0;0;123;0;0;2777,8;144955,08;0,0;86,014;0,0
ADMIRAL;GALATONE NIZZA;131;14;0;0;117;0;0;728,75;116502,36;0,0;89,313;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;136;20;0;0;116;0;0;2078,0;359045,55;0,0;85,2941;0,0
BBET;WWW.MINNIEBET.EU;122;6;0;0;116;0;0;1021,8;46357,7;0,0;95,082;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;123;13;0;0;110;0;0;1076,0;128877,38;0,0;89,4309;0,0
ADMIRAL;LISSONE DE AMICIS;109;6;0;0;103;0;0;1822,0;105877,73;0,0;94,4954;0,0
ADMIRAL;PERO CURIEL;118;19;0;0;99;0;0;4782,5;177764,15;0,0;83,8983;0,0
ADMIRAL;STRIANO SARNO;112;13;0;0;99;0;0;551,5;75902,78;0,0;88,3929;0,0
BBET;WWW.SKILLJOY.EU;103;8;0;0;95;0;0;462,95;260874,91999999998;0,0;92,233;0,0
ADMIRAL;SAVONA SERVETTAZ;126;30;0;2;94;0;0;1731,7;161379,2;0,0;74,6032;1,5873
ADMIRAL;NAPOLI VESPUCCI;107;17;0;0;90;0;0;4769,4;101253,78;0,0;84,1121;0,0
ADMIRAL;FERRARA MODENA;113;25;0;0;88;0;0;1007,4;262841,9;0,0;77,8761;0,0
ADMIRAL;PESCARA PEPE;90;6;0;0;84;0;0;1410,0;25475,52;0,0;93,3333;0,0
ADMIRAL;ASTI PETRARCA;84;1;0;0;83;0;0;2149,6;117516,99;0,0;98,8095;0,0
ADMIRAL;FIDENZA PERTINI;94;13;0;0;81;0;0;1468,8;69755,56;0,0;86,1702;0,0
ADMIRAL;MARTINSICURO COLOMBO;83;4;0;0;79;0;0;1097,3;37668,0;0,0;95,1807;0,0
ADMIRAL;PORTO VIRO ROSSINI;83;5;0;0;78;0;0;670,6;313785,51;0,0;93,9759;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;83;7;0;0;76;0;0;492,0;64686,270000000004;0,0;91,5663;0,0
ADMIRAL;VIGONZA VENEZIA;98;23;0;0;75;0;0;1704,75;139398,38;0,0;76,5306;0,0
ADMIRAL;TRAPANI FARDELLA;85;15;0;0;70;0;0;626,9;63821,53;0,0;82,3529;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;86;17;0;0;69;0;0;2849,85;46622,54;0,0;80,2326;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;76;9;0;0;67;0;0;1041,6;145384,39;0,0;88,1579;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;77;15;0;0;62;0;0;2633,7;198019,31;0,0;80,5195;0,0
ADMIRAL;COGORNO IV NOVEMBRE;66;5;0;0;61;0;0;2118,0;68267,14;0,0;92,4242;0,0
ADMIRAL;URGNANO ROMA;62;5;0;0;57;0;0;1845,6;103750,48;0,0;91,9355;0,0
ADMIRAL;BRESCIA TRENTO;61;4;0;0;57;0;0;1133,05;78188,01;0,0;93,4426;0,0
ADMIRAL;BOVOLONE MADONNA;68;11;0;0;57;0;0;525,0;56315,9;0,0;83,8235;0,0
SPORTBET;WWW.BETX.IT;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;56;3;0;0;53;0;0;507,2;50418,69;0,0;94,6429;0,0
ADMIRAL;LA SPEZIA ADAMELLO;66;14;0;0;52;0;0;300,9;14868,94;0,0;78,7879;0,0
ADMIRAL;SALERNO POSIDONIA;56;6;0;0;50;0;0;301,0;27264,69;0,0;89,2857;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;56;8;0;0;48;0;0;721,8;71451,34;0,0;85,7143;0,0
ADMIRAL;PARMA LEPIDO;56;8;0;0;48;0;0;2520,2;33419,69;0,0;85,7143;0,0
ADMIRAL;FOLLONICA CASSARELLO;52;4;0;0;48;0;0;769,8;22118,21;0,0;92,3077;0,0
BBET;WWW.SOCIALGAME24.IT;59;15;0;0;44;0;0;688,35;63534,17;0,0;74,5763;0,0
ADMIRAL;ANCONA MUSONE;52;9;0;0;43;0;0;534,3;285954,52;0,0;82,6923;0,0
ADMIRAL;ROMA MASSAIA;47;4;0;0;43;0;0;1083,0;20454,25;0,0;91,4894;0,0
ADMIRAL;ROMA CAPITOLINO;46;5;0;0;41;0;0;311,15;25278,0;0,0;89,1304;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;43;2;0;0;41;0;0;282,95;14225,619999999999;0,0;95,3488;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;47;7;0;0;40;0;0;597,35;74832,11;0,0;85,1064;0,0
ADMIRAL;VERONA ALBERE;45;5;0;0;40;0;0;519,5;22700,78;0,0;88,8889;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;46;7;0;0;39;0;0;1656,9;29969,420000000002;0,0;84,7826;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;44;6;0;0;38;0;0;344,3;19805,79;0,0;86,3636;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;36;1;0;0;35;0;0;651,8;13199,880000000001;0,0;97,2222;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;36;2;0;0;34;0;0;241,0;73732,08;0,0;94,4444;0,0
ADMIRAL;ANCONA MONTEBELLO;33;0;0;0;33;0;0;2103,6;42144,01;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;40;8;0;0;32;0;0;193,3;66076,43000000001;0,0;80,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;36;4;0;0;32;0;0;99,7;54587,92;0,0;88,8889;0,0
ADMIRAL;NUORO MANNIRONI;36;4;0;0;32;0;0;679,0;26405,2;0,0;88,8889;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;39;8;0;0;31;0;0;683,0;11909,78;0,0;79,4872;0,0
ADMIRAL;LONATO MANTOVA;34;4;0;0;30;0;0;976,0;60443,56;0,0;88,2353;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;31;1;0;0;30;0;0;470,0;17654,58;0,0;96,7742;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;50;21;0;0;29;0;0;1384,1;17179,0;0,0;58,0;0,0
ADMIRAL;TEVEROLA CARINARO;47;19;0;0;28;0;0;293,5;46581,21;0,0;59,5745;0,0
ADMIRAL;SULMONA OVIDIO;27;1;0;0;26;0;0;155,7;60405,490000000005;0,0;96,2963;0,0
ADMIRAL;MILANO CUOCO;30;4;0;0;26;0;0;552,15;26078,6;0,0;86,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;34;9;0;0;25;0;0;2638,0;21970,52;0,0;73,5294;0,0
ADMIRAL;CASCIA ROMA;25;0;0;0;25;0;0;334,0;9951,210000000001;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;27;2;0;0;25;0;0;121,0;9745,24;0,0;92,5926;0,0
ADMIRAL;MILANO LOMAZZO;24;0;0;0;24;0;0;3245,0;62879,93;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;27;4;0;0;23;0;0;384,4;14586,33;0,0;85,1852;0,0
ADMIRAL;GATTINARA MARCONI;25;2;0;0;23;0;0;249,5;12210,05;0,0;92,0;0,0
BBET;www.mbet.it;36;14;0;0;22;0;0;294,0;10446,06;0,0;61,1111;0,0
ADMIRAL;RIANO RIANESE;23;2;0;0;21;0;0;608,0;64313,35;0,0;91,3043;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;26;7;0;0;19;0;0;135,4;76181,96;0,0;73,0769;0,0
SPORTBET;WWW.STARGAME.IT;18;0;0;0;18;0;0;290,0;4777,03;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;20;3;0;0;17;0;0;86,7;6832,16;0,0;85,0;0,0
ADMIRAL;TARQUINIA MORO;17;1;0;0;16;0;0;442,5;58151,2;0,0;94,1176;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;1;0;0;16;0;0;136,0;10137,03;0,0;94,1176;0,0
ADMIRAL;TORINO ALA DI STURA;17;1;0;0;16;0;0;208,0;3838,11;0,0;94,1176;0,0
ADMIRAL;VERONA SAN MICHELE;18;2;0;0;16;0;0;260,0;3126,12;0,0;88,8889;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;15;1;0;0;14;0;0;285,0;12395,93;0,0;93,3333;0,0
ADMIRAL;PIACENZA I MAGGIO;15;1;0;0;14;0;0;100,0;10438,029999999999;0,0;93,3333;0,0
ADMIRAL;CAMPOFRANCO GRANDE;14;0;0;0;14;0;0;254,2;7217,58;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;13;0;0;0;13;0;0;396,0;4780,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;12;0;0;0;12;0;0;542,0;8295,86;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;15;3;0;0;12;0;0;143,6;6319,450000000001;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;12;0;0;0;12;0;0;442,2;4527,02;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;14;3;0;0;11;0;0;138,7;2982,97;0,0;78,5714;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;70,0;4592,3;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;1;0;0;9;0;0;1083,65;3368,11;0,0;90,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;11;3;0;0;8;0;0;97,5;1842,21;0,0;72,7273;0,0
ADMIRAL;TORINO SETTIMO;7;0;0;0;7;0;0;417,0;2011,11;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;8;2;0;0;6;0;0;30,0;6888,91;0,0;75,0;0,0
ADMIRAL;MILANO NOVARA;7;1;0;0;6;0;0;56,0;1104,07;0,0;85,7143;0,0
ADMIRAL;ROMA GREGOROVIUS;6;1;0;0;5;0;0;56,5;1030,6100000000001;0,0;83,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;13;9;0;0;4;0;0;65,0;8279,59;0,0;30,7692;0,0
ADMIRAL;L''AQUILA SARAGAT;7;3;0;0;4;0;0;190,0;7913,6;0,0;57,1429;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;41,0;1301,25;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;4;1;0;0;3;0;0;72,0;737,39;0,0;75,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;5;4;0;0;1;0;0;33,0;3199,6400000000003;0,0;20,0;0,0
