concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VALMONTONE GENAZZANO;50;12;0;0;38;0;0;834,0;228491,25;0,0;76,0;0,0
ADMIRAL;CAIANELLO CERASELLE;40;2;0;0;38;0;0;111,1;27265,24;0,0;95,0;0,0
ADMIRAL;PESCARA PEPE;50;14;0;0;36;0;0;137,65;24240,09;0,0;72,0;0,0
ADMIRAL;ROMA CASILINA;39;4;0;0;35;0;0;1649,65;504150,10000000003;0,0;89,7436;0,0
ADMIRAL;VICENZA CRISPI;39;4;0;0;35;0;0;142,15;148075,8;0,0;89,7436;0,0
ADMIRAL;SAVONA SERVETTAZ;40;5;0;0;35;0;0;311,35;145293,12;0,0;87,5;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;41;9;0;0;32;0;0;143,0;288008,92;0,0;78,0488;0,0
ADMIRAL;PESCANTINA BRENNERO;43;11;0;0;32;0;0;147,5;195455,59;0,0;74,4186;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;35;4;0;0;31;0;0;90,0;291996,6;0,0;88,5714;0,0
ADMIRAL;LAVAGNA BATTISTI;34;3;0;0;31;0;0;1064,5;112838,73;0,0;91,1765;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;33;2;0;0;31;0;0;540,4;83753,44;0,0;93,9394;0,0
ADMIRAL;PORTO VIRO ROSSINI;38;11;0;0;27;0;0;134,9;394628,47;0,0;71,0526;0,0
ADMIRAL;PERO CURIEL;31;4;0;0;27;0;0;300,7;72708,15;0,0;87,0968;0,0
BBET;WWW.MINNIEBET.EU;28;1;0;0;27;0;0;62,0;2930,74;0,0;96,4286;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;GROSSETO AQUILEIA;31;6;0;0;25;0;0;285,6;26519,34;0,0;80,6452;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;29;6;0;0;23;0;0;342,15;206399,51;0,0;79,3103;0,0
ADMIRAL;BOVOLONE MADONNA;28;5;0;0;23;0;0;53,4;121522,08;0,0;82,1429;0,0
ADMIRAL;ANCONA MONTEBELLO;25;3;0;0;22;0;0;1662,0;78592,94;0,0;88,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;23;2;0;0;21;0;0;130,5;14484,869999999999;0,0;91,3043;0,0
BBET;WWW.SOCIALGAME24.IT;32;12;0;0;20;0;0;222,05;261279,9;0,0;62,5;0,0
ADMIRAL;PARMA LEPIDO;20;1;0;0;19;0;0;549,5;17579,62;0,0;95,0;0,0
ADMIRAL;GALATONE NIZZA;20;1;0;0;19;0;0;31,8;13405,289999999999;0,0;95,0;0,0
ADMIRAL;FIDENZA PERTINI;18;1;0;0;17;0;0;167,6;94180,86;0,0;94,4444;0,0
ADMIRAL;VIGONZA VENEZIA;23;6;0;0;17;0;0;184,0;50888,74;0,0;73,913;0,0
ADMIRAL;FOLLONICA CASSARELLO;17;0;0;0;17;0;0;495,25;35419,31;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;21;4;0;0;17;0;0;522,7;34516,22;0,0;80,9524;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;17;1;0;0;16;0;0;62,0;59259,81;0,0;94,1176;0,0
ADMIRAL;URGNANO ROMA;16;1;0;0;15;0;0;34,0;12495,04;0,0;93,75;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;ROVERETO TRENTO;13;0;0;0;13;0;0;21,0;51716,11;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;0;0;0;12;0;0;1101,0;13560,0;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;11;0;0;0;11;0;0;33,5;40964,46;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;15;4;0;0;11;0;0;75,0;6899,89;0,0;73,3333;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;11;1;0;0;10;0;0;109,0;4768,51;0,0;90,9091;0,0
BBET;WWW.SKILLJOY.EU;11;2;0;0;9;0;0;17,0;112406,54999999999;0,0;81,8182;0,0
ADMIRAL;FONDI SAN MAGNO;12;3;0;0;9;0;0;243,0;69633,81999999999;0,0;75,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;15;6;0;0;9;0;0;104,5;44526,07;0,0;60,0;0,0
ADMIRAL;LONATO MANTOVA;11;3;0;0;8;0;0;44,0;3690,8900000000003;0,0;72,7273;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;1;0;0;8;0;0;11,5;3284,15;0,0;88,8889;0,0
ADMIRAL;CASCIA ROMA;8;0;0;0;8;0;0;8,0;1040,6;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;9;2;0;0;7;0;0;150,0;51250,56;0,0;77,7778;0,0
ADMIRAL;TRAPANI FARDELLA;9;2;0;0;7;0;0;76,0;1666,33;0,0;77,7778;0,0
BBET;www.mbet.it;12;5;0;0;7;0;0;17,0;1382,45;0,0;58,3333;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;7;1;0;0;6;0;0;55,0;43584,47;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2503,5;5635,08;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;6;0;0;0;6;0;0;14,7;4971,389999999999;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;10;4;0;0;6;0;0;86,0;2244,83;0,0;60,0;0,0
ADMIRAL;MILANO POZZI;14;9;0;0;5;0;0;158,5;57694,17;0,0;35,7143;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;73,5;31678,329999999998;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;13,0;4317,72;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;0;0;0;5;0;0;28,0;1623,19;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;0;0;0;4;0;0;17,5;4315,54;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;0;0;0;4;0;0;60,0;1760,35;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;4;0;0;0;4;0;0;10,0;185,90999999999997;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;1;0;0;3;0;0;9,5;5642,13;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;1;0;0;3;0;0;13,0;1212,29;0,0;75,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;6;4;0;0;2;0;0;27,6;123042,93;0,0;33,3333;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
BBET;WWW.GAM-X.EU;5;3;0;0;2;0;0;5,0;9436,37;0,0;40,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2;0;0;0;2;0;0;2,0;1503,18;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;390,0;1460,47;0,0;66,6667;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;2;0;0;0;2;0;0;8,0;1236,72;0,0;100,0;0,0
BBET;www.Q365.it;3;1;0;0;2;0;0;21,0;563,69;0,0;66,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;36,25;520,78;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;1;0;0;1;0;0;11,0;12594,33;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;1;0;0;0;1;0;0;4,0;227,02;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;110,0;192,5;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;0;0;0;1;0;0;1,5;34,73;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
