concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PERO CURIEL;54;10;0;0;44;0;0;633,3;60618,49;0,0;81,4815;0,0
ADMIRAL;VIGONZA VENEZIA;66;23;0;0;43;0;0;182,15;380406,99;0,0;65,1515;0,0
ADMIRAL;VALMONTONE GENAZZANO;55;12;0;0;43;0;0;824,65;175832,96;0,0;78,1818;0,0
BBET;WWW.MINNIEBET.EU;45;2;0;0;43;0;0;145,5;104920,48;0,0;95,5556;0,0
ADMIRAL;CAIANELLO CERASELLE;46;5;0;0;41;0;0;162,1;201081,79;0,0;89,1304;0,0
ADMIRAL;VICENZA CRISPI;41;3;0;0;38;0;0;181,1;56452,44;0,0;92,6829;0,0
ADMIRAL;ROMA CASILINA;42;5;0;0;37;0;0;1819,5;119780,36;0,0;88,0952;0,0
ADMIRAL;ROVERETO TRENTO;35;0;0;0;35;0;0;107,60000000000001;263524,11;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;40;5;0;0;35;0;0;229,0;25565,39;0,0;87,5;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;38;4;0;0;34;0;0;248,1;51994,18;0,0;89,4737;0,0
ADMIRAL;LAVAGNA BATTISTI;38;4;0;0;34;0;0;1209,0;47126,9;0,0;89,4737;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;38;6;0;1;31;0;0;324,4;87028,82999999999;0,0;81,5789;2,6316
ADMIRAL;CASALE CORTE CERRO NOVARA;32;1;0;0;31;0;0;229,4;74712,12;0,0;96,875;0,0
BBET;WWW.SKILLJOY.EU;36;6;0;0;30;0;0;93,25;148415,27;0,0;83,3333;0,0
ADMIRAL;PESCANTINA BRENNERO;35;5;0;0;30;0;0;90,0;103750,09;0,0;85,7143;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;31;2;0;0;29;0;0;103,0;320697,26;0,0;93,5484;0,0
ADMIRAL;BOVOLONE MADONNA;36;8;0;0;28;0;0;83,0;95193,35;0,0;77,7778;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;24;0;0;0;24;0;0;323,25;253165,48;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;33;9;0;0;24;0;0;234,0;103823,22;0,0;72,7273;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;24;1;0;0;23;0;0;170,45;11501,23;0,0;95,8333;0,0
ADMIRAL;ANCONA MONTEBELLO;23;1;0;0;22;0;0;1691,0;28837,88;0,0;95,6522;0,0
ADMIRAL;PESCARA PEPE;30;8;0;0;22;0;0;103,3;13371,4;0,0;73,3333;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;25;4;0;0;21;0;0;113,2;147585,52000000002;0,0;84,0;0,0
ADMIRAL;FIDENZA PERTINI;21;0;0;0;21;0;0;115,9;48131,619999999995;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;22;2;0;0;20;0;0;86,0;63765,48;0,0;90,9091;0,0
ADMIRAL;ROMA CAPITOLINO;21;2;0;0;19;0;0;43,0;12729,01;0,0;90,4762;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;0;0;0;17;0;0;172,5;2115,19;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;22;7;0;0;15;0;0;176,6;110295,59;0,0;68,1818;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;15;0;0;0;15;0;0;69,5;32065,480000000003;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;21;7;0;0;14;0;0;159,3;11222,48;0,0;66,6667;0,0
ADMIRAL;ANCONA MUSONE;14;1;0;0;13;0;0;38,0;298075,98;0,0;92,8571;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;15;2;0;0;13;0;0;84,0;3796,48;0,0;86,6667;0,0
ADMIRAL;TRENTO MACCANI;19;7;0;0;12;0;0;183,3;52741,42;0,0;63,1579;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;16;5;0;0;11;0;0;119,05;10559,11;0,0;68,75;0,0
ADMIRAL;PIEVE EMANUELE PINI;12;2;0;0;10;0;0;39,0;101918,81;0,0;83,3333;0,0
ADMIRAL;FOLLONICA CASSARELLO;9;0;0;0;9;0;0;365,85;27518,1;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;11;2;0;0;9;0;0;128,0;3950,2799999999997;0,0;81,8182;0,0
ADMIRAL;FONDI SAN MAGNO;12;4;0;0;8;0;0;108,0;51019,5;0,0;66,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;12;4;0;0;8;0;0;5286,1;23577,91;0,0;66,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9;1;0;0;8;0;0;609,0;11670,04;0,0;88,8889;0,0
ADMIRAL;TEVEROLA CARINARO;16;8;0;0;8;0;0;107,9;11164,16;0,0;50,0;0,0
BBET;www.mbet.it;11;3;0;0;8;0;0;19,0;2745,71;0,0;72,7273;0,0
ADMIRAL;CASCIA ROMA;8;0;0;0;8;0;0;56,0;1984,03;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;8;1;0;0;7;0;0;119,0;22870,960000000003;0,0;87,5;0,0
ADMIRAL;PARMA LEPIDO;8;1;0;0;7;0;0;75,2;19067,77;0,0;87,5;0,0
ADMIRAL;NUORO MANNIRONI;10;3;0;0;7;0;0;49,95;17385,68;0,0;70,0;0,0
ADMIRAL;SULMONA OVIDIO;9;2;0;0;7;0;0;66,0;5181,91;0,0;77,7778;0,0
BBET;WWW.SOCIALGAME24.IT;17;10;0;0;7;0;0;121,9;3653,3500000000004;0,0;41,1765;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;8;1;0;0;7;0;0;50,9;2414,99;0,0;87,5;0,0
ADMIRAL;SALERNO POSIDONIA;8;1;0;0;7;0;0;12,5;2172,85;0,0;87,5;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;0;0;0;7;0;0;16,5;1921,88;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;0;0;0;6;0;0;16,0;10081,16;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;185,1;3485,9300000000003;0,0;85,7143;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;3;0;0;6;0;0;284,75;2658,85;0,0;66,6667;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;7;2;0;0;5;0;0;30,2;1730,4099999999999;0,0;71,4286;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;28,5;1409,77;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;17;13;0;0;4;0;0;143,0;117967,33;0,0;23,5294;0,0
BBET;WWW.GAM-X.EU;7;3;0;0;4;0;0;7,0;59010,21;0,0;57,1429;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;5;0;0;4;0;0;22,5;6736,76;0,0;44,4444;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;5;1;0;0;4;0;0;353,0;2284,7;0,0;80,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;5;2;0;0;3;0;0;34,5;6423,579999999999;0,0;60,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;4;1;0;0;3;0;0;192,0;832,19;0,0;75,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;4;2;0;0;2;0;0;29,9;54856,740000000005;0,0;50,0;0,0
ADMIRAL;URGNANO ROMA;3;1;0;0;2;0;0;3,0;10072,02;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;5332,4;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;51,0;1921,7;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;2;0;0;0;2;0;0;310,0;821,4;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;2;0;0;0;2;0;0;7,0;620,11;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;21,0;422,62;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;0;0;0;2;0;0;20,0;285,81;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;5;4;0;0;1;0;0;12,0;2536,41;0,0;20,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;12,0;373,68;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;108,36;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;1;0;0;1;0;0;42,2;104,44;0,0;50,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
