concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VERONA ALBERE;53;4;0;0;49;0;0;236,0;706850,24;0,0;92,4528;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;50;2;0;0;48;0;0;432,0;304352,99;0,0;96,0;0,0
ADMIRAL;ROMA CASILINA;49;1;0;0;48;0;0;1598,6;215709,1;0,0;97,9592;0,0
ADMIRAL;POGGIOMARINO LOSCO;54;6;0;0;48;0;0;131,1;87566,85;0,0;88,8889;0,0
ADMIRAL;LAVAGNA BATTISTI;48;4;0;0;44;0;0;858,8;94360,63;0,0;91,6667;0,0
ADMIRAL;ROVERETO TRENTO;45;2;0;0;43;0;0;219,3;196130,98;0,0;95,5556;0,0
BBET;WWW.DNGAMES.IT;45;4;0;0;41;0;0;280,7;161174,02;0,0;91,1111;0,0
BBET;WWW.SOCIALGAME24.IT;47;7;0;0;40;0;0;268,9;45126,3;0,0;85,1064;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;40;0;0;0;40;0;0;145,0;43247,78;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;43;4;0;0;39;0;0;160,5;70644,91;0,0;90,6977;0,0
ADMIRAL;ANCONA MUSONE;40;2;0;0;38;0;0;281,0;330478,21;0,0;95,0;0,0
BBET;WWW.MINNIEBET.EU;40;3;0;0;37;0;0;126,8;20714,96;0,0;92,5;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;40;5;0;0;35;0;0;295,5;42138,18;0,0;87,5;0,0
ADMIRAL;BOVOLONE MADONNA;39;5;0;0;34;0;0;80,0;112826,61;0,0;87,1795;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;35;2;0;0;33;0;0;195,95;30141,91;0,0;94,2857;0,0
ADMIRAL;TRAPANI FARDELLA;38;5;0;0;33;0;0;244,25;20974,75;0,0;86,8421;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;34;1;0;0;33;0;0;199,0;14423,189999999999;0,0;97,0588;0,0
ADMIRAL;TERNI CHIESA;36;5;0;0;31;0;0;108,15;335495,93;0,0;86,1111;0,0
BBET;WWW.SKILLJOY.EU;30;1;0;0;29;0;0;69,3;101217,64;0,0;96,6667;0,0
ADMIRAL;PALERMO FEDERICO;40;11;0;0;29;0;0;142,7;16571,28;0,0;72,5;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;31;2;0;0;29;0;0;175,0;10719,460000000001;0,0;93,5484;0,0
ADMIRAL;FONDI SAN MAGNO;39;11;0;0;28;0;0;1548,9;81681,31;0,0;71,7949;0,0
ADMIRAL;VICENZA CRISPI;31;4;0;0;27;0;0;500,7;79402,49;0,0;87,0968;0,0
ADMIRAL;TRENTO MACCANI;30;3;0;0;27;0;0;278,85;41813,64;0,0;90,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;TEVEROLA CARINARO;34;9;0;0;25;0;0;122,0;13542,03;0,0;73,5294;0,0
ADMIRAL;PORTO VIRO ROSSINI;32;8;0;0;24;0;0;108,0;368107,53;0,0;75,0;0,0
ADMIRAL;PESCARA PEPE;26;3;0;0;23;0;0;114,60000000000001;20400,16;0,0;88,4615;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;24;2;0;0;22;0;0;58,0;108389,5;0,0;91,6667;0,0
ADMIRAL;URGNANO ROMA;42;20;0;0;22;0;0;669,3;64554,78;0,0;52,381;0,0
ADMIRAL;MARTINSICURO COLOMBO;28;6;0;0;22;0;0;441,1;15147,1;0,0;78,5714;0,0
ADMIRAL;SALERNO POSIDONIA;22;0;0;0;22;0;0;63,5;7426,71;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;29;8;0;0;21;0;0;213,15;232589,67;0,0;72,4138;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;0;0;0;20;0;0;51,5;7663,8;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;27;8;0;0;19;0;0;79,0;25940,21;0,0;70,3704;0,0
ADMIRAL;ROMA CAPITOLINO;21;2;0;0;19;0;0;55,6;11229,02;0,0;90,4762;0,0
ADMIRAL;PIEVE EMANUELE PINI;21;3;0;0;18;0;0;89,0;38037,13;0,0;85,7143;0,0
ADMIRAL;COGORNO IV NOVEMBRE;27;10;0;0;17;0;0;136,0;58089,59;0,0;62,963;0,0
ADMIRAL;PARTANNA PALERMO;17;1;0;0;16;0;0;57,55;57001,22;0,0;94,1176;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1560,0;25939,31;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;17;2;0;0;15;0;0;369,45;21488,82;0,0;88,2353;0,0
ADMIRAL;PARMA LEPIDO;16;1;0;0;15;0;0;392,3;21282,890000000003;0,0;93,75;0,0
ADMIRAL;LA SPEZIA ADAMELLO;30;15;0;0;15;0;0;118,7;11389,83;0,0;50,0;0,0
ADMIRAL;CASCIA ROMA;15;0;0;0;15;0;0;366,0;6650,04;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;14;1;0;0;13;0;0;43,3;24284,06;0,0;92,8571;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;2;0;0;13;0;0;27,5;13251,96;0,0;86,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;2;0;0;13;0;0;458,2;7947,03;0,0;86,6667;0,0
ADMIRAL;CAIANELLO CERASELLE;12;1;0;0;11;0;0;48,6;32726,79;0,0;91,6667;0,0
ADMIRAL;GATTINARA MARCONI;12;1;0;0;11;0;0;130,0;4806,78;0,0;91,6667;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;0;0;0;11;0;0;140,0;1339,21;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;20;10;0;0;10;0;0;48,0;7545,92;0,0;50,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;2;0;0;9;0;0;29,5;15754,73;0,0;81,8182;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9;0;0;0;9;0;0;531,0;8556,96;0,0;100,0;0,0
BBET;www.mbet.it;12;4;0;0;8;0;0;60,3;3393,74;0,0;66,6667;0,0
ADMIRAL;NAPOLI VESPUCCI;13;5;0;0;8;0;0;206,0;3012,63;0,0;61,5385;0,0
ADMIRAL;PIACENZA I MAGGIO;8;1;0;0;7;0;0;13,0;33733,4;0,0;87,5;0,0
ADMIRAL;LONATO MANTOVA;10;3;0;0;7;0;0;525,0;8756,99;0,0;70,0;0,0
ADMIRAL;MODENA FUSCO;9;2;0;0;7;0;0;29,0;7017,299999999999;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;6;1;0;0;5;0;0;10,0;59985,92;0,0;83,3333;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;15,0;4536,05;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;4;0;0;0;4;0;0;64,0;21661,33;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;0;0;0;4;0;0;28,5;5724,99;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;4;0;0;0;4;0;0;20,0;1759,1799999999998;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;27,0;994,39;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;1;0;0;4;0;0;14,5;328,53;0,0;80,0;0,0
ADMIRAL;NUORO MANNIRONI;6;3;0;0;3;0;0;74,95;30637,1;0,0;50,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;3;1;0;0;2;0;0;8,0;49826,600000000006;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;5,0;2101,9;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;2;0;0;0;2;0;0;150,0;1940,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;0;0;0;2;0;0;10,0;204,71;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;1;0;0;1;0;0;3,0;9643,09;0,0;50,0;0,0
ADMIRAL;ASTI PETRARCA;1;0;0;0;1;0;0;12,8;2350,19;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;10,0;393,25;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;20,0;300,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;3,0;109,35;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;6,0;38,68;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;1;0;0;0;1;0;0;10,4;30,58;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;0;10,0;242,4;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
