concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.GAM-X.EU;25;1;0;0;24;0;0;56,0;11865,749999999998;0,0;96,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;30;7;0;0;23;0;0;265,0;41966,02;0,0;76,6667;0,0
ADMIRAL;NUORO MANNIRONI;28;5;0;0;23;0;0;451,0;36047,24;0,0;82,1429;0,0
ADMIRAL;RIANO RIANESE;23;0;0;0;23;0;0;572,2;12314,39;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;2;0;0;22;0;0;998,9;8449,16;0,0;91,6667;0,0
ADMIRAL;TEVEROLA CARINARO;27;6;0;0;21;0;0;269,7;12464,56;0,0;77,7778;0,0
ADMIRAL;CASCIA ROMA;21;0;0;0;21;0;0;228,0;8273,880000000001;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;26;7;0;0;19;0;0;2832,0;20926,39;0,0;73,0769;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;20;1;0;0;19;0;0;187,0;3628,4300000000003;0,0;95,0;0,0
ADMIRAL;LONATO MANTOVA;21;3;0;0;18;0;0;1724,5;46648,55;0,0;85,7143;0,0
ADMIRAL;ROMA MASSAIA;18;0;0;0;18;0;0;807,0;12507,5;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;21;3;0;0;18;0;0;157,5;4868,13;0,0;85,7143;0,0
ADMIRAL;MILANO LOMAZZO;16;0;0;0;16;0;0;3854,0;22974,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;17;2;0;0;15;0;0;59,0;104316,14;0,0;88,2353;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;0;0;0;14;0;0;507,0;8237,56;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;15;1;0;0;14;0;0;426,0;5982,68;0,0;93,3333;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;16;3;0;0;13;0;0;84,1;3992,5699999999997;0,0;81,25;0,0
ADMIRAL;MILANO NOVARA;13;0;0;0;13;0;0;65,0;3139,7599999999998;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;14;2;0;0;12;0;0;128,0;14959,43;0,0;85,7143;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;0;0;0;12;0;0;1414,0;9994,0;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;12;0;0;0;12;0;0;251,45;4416,38;0,0;100,0;0,0
BBET;www.mbet.it;18;6;0;0;12;0;0;137,0;3586,5299999999997;0,0;66,6667;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;11;1;0;0;10;0;0;1232,35;8475,34;0,0;90,9091;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;185,0;3137,5;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;0;0;0;10;0;0;254,0;1746,6399999999999;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;10;0;0;0;10;0;0;216,5;1670,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;10;0;0;0;10;0;0;231,0;1431,83;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;1;0;0;9;0;0;186,0;18910,68;0,0;90,0;0,0
ADMIRAL;TORINO ALTESSANO;14;5;0;0;9;0;0;52,0;8834,05;0,0;64,2857;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;1;0;0;9;0;0;30,0;8269,75;0,0;90,0;0,0
ADMIRAL;MILANO POZZI;10;1;0;0;9;0;0;116,0;8249,130000000001;0,0;90,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;1;0;0;9;0;0;198,0;2544,4;0,0;90,0;0,0
ADMIRAL;VERONA SAN MICHELE;9;0;0;0;9;0;0;139,0;1942,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;9;0;0;0;9;0;0;81,5;1868,41;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;93,0;1596,04;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;1;0;0;8;0;0;215,0;7982,09;0,0;88,8889;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;0;0;0;8;0;0;251,7;6041,280000000001;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;0;0;0;8;0;0;183,5;1945,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;9;2;0;0;7;0;0;44,0;1652,5;0,0;77,7778;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;3;0;0;6;0;0;255,0;6324,91;0,0;66,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;187,0;7886,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;5;1;0;0;4;0;0;303,0;1329,75;0,0;80,0;0,0
ADMIRAL;MODENA FUSCO;2;0;0;0;2;0;0;7,0;31727,38;0,0;100,0;0,0
BBET;www.Q365.it;5;3;0;0;2;0;0;24,0;3198,8600000000006;0,0;40,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;1,0;176,44;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
