concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CASALE CORTE CERRO NOVARA;190;3;0;0;187;0;0;2727,85;379751,82;0,0;98,4211;0,0
ADMIRAL;BRA VERDI;189;12;0;0;177;0;0;2428,45;199112,66;0,0;93,6508;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;178;8;0;0;170;0;0;5514,7;753576,48;0,0;95,5056;0,0
ADMIRAL;ROMA CASILINA;187;26;0;0;161;0;0;3177,5;381897,45;0,0;86,0963;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;174;13;0;0;161;0;0;4734,85;199938,06;0,0;92,5287;0,0
BBET;WWW.DNGAMES.IT;162;12;0;0;150;0;0;2259,15;179726,73;0,0;92,5926;0,0
ADMIRAL;ANCONA FLAMINIA;139;1;0;0;138;0;0;2337,8;162365,85;0,0;99,2806;0,0
ADMIRAL;ROVIGO EINAUDI;149;17;0;0;132;0;0;1290,25;179011,62;0,0;88,5906;0,0
ADMIRAL;GROSSETO AQUILEIA;155;24;0;0;131;0;0;1520,95;169483,91999999998;0,0;84,5161;0,0
ADMIRAL;ROVERETO TRENTO;120;3;0;0;117;0;0;592,0;94098,58;0,0;97,5;0,0
ADMIRAL;PINETO LIVORNO;125;11;0;0;114;0;0;2387,3;87848,23999999999;0,0;91,2;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;115;6;0;0;109;0;0;2058,0;68052,75;0,0;94,7826;0,0
ADMIRAL;LAVAGNA BATTISTI;113;5;0;0;108;0;0;2245,0;114144,40000000001;0,0;95,5752;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;113;11;0;0;102;0;0;1948,05;512200,47000000003;0,0;90,2655;0,0
BBET;WWW.MINNIEBET.EU;108;8;0;0;100;0;0;916,0;117502,09;0,0;92,5926;0,0
ADMIRAL;LISSONE DE AMICIS;101;1;0;0;100;0;0;1931,1;100599,38;0,0;99,0099;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;95;3;0;0;92;0;0;1568,4;191527,06;0,0;96,8421;0,0
ADMIRAL;ROMA CAPRANESI;93;2;0;0;91;0;0;1001,5;50294,4;0,0;97,8495;0,0
ADMIRAL;ASTI PETRARCA;91;2;0;0;89;0;0;2098,0;118020,59;0,0;97,8022;0,0
ADMIRAL;TERNI CHIESA;103;15;0;0;88;0;0;1520,0;199205,81;0,0;85,4369;0,0
ADMIRAL;PORTO VIRO ROSSINI;80;2;0;0;78;0;0;643,75;350322,06;0,0;97,5;0,0
ADMIRAL;PERO CURIEL;84;8;0;0;76;0;0;3623,7;47601,35;0,0;90,4762;0,0
ADMIRAL;TRENTO MACCANI;78;3;0;0;75;0;0;1152,7;352190,93;0,0;96,1538;0,0
ADMIRAL;VALMONTONE GENAZZANO;87;14;0;0;73;0;0;2144,0;135290,65;0,0;83,908;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;73;2;0;0;71;0;0;937,5;62657,46;0,0;97,2603;0,0
ADMIRAL;PESCARA PEPE;74;6;0;0;68;0;0;1010,35;37192,32;0,0;91,8919;0,0
ADMIRAL;COGORNO IV NOVEMBRE;69;2;0;0;67;0;0;1746,8;55757,59;0,0;97,1014;0,0
ADMIRAL;GALATONE NIZZA;69;3;0;0;66;0;0;583,0;141969,74;0,0;95,6522;0,0
ADMIRAL;MARTINSICURO COLOMBO;69;5;0;0;64;0;0;683,45;32196,1;0,0;92,7536;0,0
ADMIRAL;FIDENZA PERTINI;75;12;0;0;63;0;0;1351,7;180418,46;0,0;84,0;0,0
ADMIRAL;ANCONA MONTEBELLO;63;4;0;0;59;0;0;2361,75;99788,71;0,0;93,6508;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;75;19;0;0;56;0;0;204,85;159535,38;0,0;74,6667;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;55;0;0;0;55;0;0;192,2;92232,03;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;62;6;2;0;54;0;0;2026,4;133272,68;0,0;87,0968;3,2258
ADMIRAL;STRIANO SARNO;57;3;0;0;54;0;0;424,75;117373,53;0,0;94,7368;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;59;5;0;0;54;0;0;479,75;30689,36;0,0;91,5254;0,0
BBET;WWW.SKILLJOY.EU;55;3;0;0;52;0;0;168,8;67058,35;0,0;94,5455;0,0
ADMIRAL;FERRARA MODENA;57;6;0;0;51;0;0;505,0;62648,14;0,0;89,4737;0,0
ADMIRAL;PESCANTINA BRENNERO;52;1;0;0;51;0;0;742,5;17861,32;0,0;98,0769;0,0
ADMIRAL;CAIANELLO CERASELLE;54;4;0;0;50;0;0;503,3;99869,20999999999;0,0;92,5926;0,0
ADMIRAL;SALERNO POSIDONIA;60;10;0;0;50;0;0;276,7;22072,02;0,0;83,3333;0,0
ADMIRAL;BOVOLONE MADONNA;53;4;0;0;49;0;0;409,6;201564,87;0,0;92,4528;0,0
ADMIRAL;VIGONZA VENEZIA;56;7;0;0;49;0;0;385,5;46895,14;0,0;87,5;0,0
ADMIRAL;TRAPANI FARDELLA;52;5;0;0;47;0;0;274,5;143987,09;0,0;90,3846;0,0
ADMIRAL;FONDI SAN MAGNO;52;5;0;0;47;0;0;1280,5;75297,28;0,0;90,3846;0,0
ADMIRAL;NAPOLI VESPUCCI;56;10;0;0;46;0;0;2846,0;59603,0;0,0;82,1429;0,0
ADMIRAL;FOLLONICA CASSARELLO;48;2;0;0;46;0;0;658,7;39922,36;0,0;95,8333;0,0
BBET;WWW.SOCIALGAME24.IT;55;9;0;0;46;0;0;460,15;37485,979999999996;0,0;83,6364;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;49;3;0;0;46;0;0;1475,85;25179,6;0,0;93,8776;0,0
SPORTBET;WWW.STARGAME.IT;65;21;0;0;44;0;0;425,7;23142,670000000002;0,0;67,6923;0,0
ADMIRAL;ROMA MASSAIA;55;12;0;0;43;0;0;7130,5;44738,24;0,0;78,1818;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;45;2;0;0;43;0;0;410,1;42119,1;0,0;95,5556;0,0
ADMIRAL;PARMA LEPIDO;39;3;0;0;36;0;0;2411,8;41827,86;0,0;92,3077;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;35;0;0;0;35;0;0;255,25;75435,49;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;35;1;0;0;34;0;0;426,1;169725,88999999998;0,0;97,1429;0,0
ADMIRAL;SAVONA SERVETTAZ;34;1;0;0;33;0;0;287,35;50220,17;0,0;97,0588;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;33;3;0;0;30;0;0;233,1;143323,21;0,0;90,9091;0,0
ADMIRAL;MILANO LOMAZZO;33;4;0;0;29;0;0;7579,0;35242,45;0,0;87,8788;0,0
ADMIRAL;MILANO POZZI;33;4;0;0;29;0;0;344,1;29292,91;0,0;87,8788;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;35;6;0;0;29;0;0;551,5;14773,56;0,0;82,8571;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;30;1;0;0;29;0;0;503,0;14222,97;0,0;96,6667;0,0
ADMIRAL;VERONA ALBERE;30;3;0;0;27;0;0;353,4;149090,14;0,0;90,0;0,0
ADMIRAL;URGNANO ROMA;33;6;0;0;27;0;0;959,0;31559,05;0,0;81,8182;0,0
BBET;WWW.GAM-X.EU;29;2;0;0;27;0;0;80,1;28773,86;0,0;93,1034;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;27;0;0;0;27;0;0;5519,0;12423,77;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;26;0;0;0;26;0;0;424,0;100246,64;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;26;0;0;0;26;0;0;749,0;27298,98;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;29;3;0;0;26;0;0;105,0;13250,05;0,0;89,6552;0,0
ADMIRAL;LA SPEZIA ADAMELLO;28;3;0;0;25;0;0;124,5;114504,44;0,0;89,2857;0,0
ADMIRAL;POGGIOMARINO LOSCO;25;1;0;0;24;0;0;53,1;27717,72;0,0;96,0;0,0
ADMIRAL;NUORO MANNIRONI;24;0;0;0;24;0;0;502,0;7282,97;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;26;3;0;0;23;0;0;160,4;9241,25;0,0;88,4615;0,0
ADMIRAL;CASCIA ROMA;21;0;0;0;21;0;0;237,0;37875,91;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;19;0;0;0;19;0;0;279,2;8239,32;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;23;6;0;0;17;0;0;1164,0;24184,49;0,0;73,913;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;3;0;0;17;0;0;463,5;6706,2;0,0;85,0;0,0
ADMIRAL;GIULIANELLO LECCI;17;0;0;0;17;0;0;110,0;4655,66;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;18;2;0;0;16;0;0;232,6;6908,26;0,0;88,8889;0,0
BBET;www.mbet.it;16;2;0;0;14;0;0;98,8;14387,140000000001;0,0;87,5;0,0
ADMIRAL;SULMONA OVIDIO;14;1;0;0;13;0;0;113,8;18866,96;0,0;92,8571;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;0;0;0;13;0;0;88,7;5693,87;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;16;4;0;0;12;0;0;755,2;23948,83;0,0;75,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;0;0;0;12;0;0;114,5;6612,17;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;0;0;0;12;0;0;148,8;5793,62;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;96,0;3819,3;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;0;0;0;12;0;0;54,4;2627,6;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;15;4;0;0;11;0;0;142,2;27629,12;0,0;73,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;0;0;0;11;0;0;257,0;21761,48;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;11;0;0;0;11;0;0;93,7;9763,24;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;11;0;0;0;11;0;0;79,0;9331,650000000001;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;13;2;0;0;11;0;0;583,05;8526,88;0,0;84,6154;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;348,5;4061,2;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;12;2;0;0;10;0;0;75,0;5817,16;0,0;83,3333;0,0
ADMIRAL;MILANO CUOCO;10;0;0;0;10;0;0;233,65;3019,95;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;10;0;0;0;10;0;0;418,0;2832,26;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;11;1;0;0;10;0;0;82,5;1880,52;0,0;90,9091;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;1172,0;3276,98;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;8;0;0;0;8;0;0;118,0;7582,68;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;162,6;5672,610000000001;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;8;1;0;0;7;0;0;79,9;3456,57;0,0;87,5;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;13,0;21150,93;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;5;1;0;0;4;0;0;172,6;2649,58;0,0;80,0;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;3;0;0;0;3;0;0;18,0;647,8399999999999;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;21,0;934,84;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;0;0;0;2;0;0;2,0;699,1700000000001;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
