concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROMA MASSAIA;29;8;0;0;21;0;0;6880,75;25343,48;0,0;72,4138;0,0
ADMIRAL;NAPOLI VESPUCCI;21;0;0;0;21;0;0;2203,0;20937,34;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;20;2;0;0;18;0;0;91,0;102031,47;0,0;90,0;0,0
ADMIRAL;VERONA ALBERE;18;0;0;0;18;0;0;318,0;4745,65;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;17;0;0;0;17;0;0;106,9;29015,34;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;17;1;0;0;16;0;0;178,0;12446,84;0,0;94,1176;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;16;0;0;0;16;0;0;254,5;7400,799999999999;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;15;0;0;0;15;0;0;2464,0;18324,0;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;15;0;0;0;15;0;0;182,7;3621,1;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;14;0;0;0;14;0;0;282,2;6784,0;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;0;0;0;14;0;0;30,0;3798,95;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;0;0;0;13;0;0;604,0;17346,59;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;16;3;0;0;13;0;0;124,6;6695,93;0,0;81,25;0,0
ADMIRAL;NUORO MANNIRONI;13;0;0;0;13;0;0;192,0;4800,34;0,0;100,0;0,0
BBET;www.mbet.it;13;1;0;0;12;0;0;81,2;4171,84;0,0;92,3077;0,0
ADMIRAL;STRIANO SARNO;12;0;0;0;12;0;0;182,0;4016,4900000000002;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;12;0;0;0;12;0;0;255,65;3752,42;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;12;0;0;0;12;0;0;47,0;1293,13;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;11;0;0;0;11;0;0;323,2;5737,83;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;11;0;0;90,0;3208,25;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;11;1;0;0;10;0;0;48,0;7300,88;0,0;90,9091;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;0;0;0;10;0;0;157,5;4302,8;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;1;0;0;10;0;0;357,5;4211,1900000000005;0,0;90,9091;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;2;0;0;9;0;0;313,0;11773,46;0,0;81,8182;0,0
ADMIRAL;ROMA CAPITOLINO;9;0;0;0;9;0;0;137,3;10795,35;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;9;0;0;0;9;0;0;58,5;4435,9;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;135,2;4096,97;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;146,0;2690,0;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;8;0;0;0;8;0;0;98,0;6951,22;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;355,0;5295,0;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;8;0;0;0;8;0;0;161,0;3232,1800000000003;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1191,0;3225,5;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;0;0;0;8;0;0;132,5;1876,6599999999999;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;81,0;1631,91;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;8;1;0;0;7;0;0;141,4;2845,68;0,0;87,5;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;0;0;0;7;0;0;258,0;2609,5299999999997;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;7;0;0;0;7;0;0;53,4;1041,47;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;0;0;0;7;0;0;20,9;559,9300000000001;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;7;1;0;0;6;0;0;419,5;1872,94;0,0;85,7143;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;0;0;0;6;0;0;117,0;1384,35;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;5;0;0;0;5;0;0;103,0;2100,35;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;4;0;0;0;4;0;0;47,0;6122,429999999999;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;112,0;6037,530000000001;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;4;0;0;0;4;0;0;4,0;1049,91;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;0;0;0;3;0;0;511,0;2201,1099999999997;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;4;1;0;0;3;0;0;24,0;817,12;0,0;75,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;58,0;595,63;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;15,0;1306,8500000000001;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;3,0;1145,32;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;5,0;120,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;10,0;90,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;0;0;0;1;0;0;3,0;42,07;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;0;1,0;33,85;0,0;0,0;0,0
