concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VIGONZA VENEZIA;81;11;0;0;70;0;0;192,5;207104,52000000002;0,0;86,4198;0,0
ADMIRAL;LAVAGNA BATTISTI;80;11;0;0;69;0;0;1414,2;336515,11;0,0;86,25;0,0
ADMIRAL;CAIANELLO CERASELLE;72;5;0;0;67;0;0;312,1;84983,43;0,0;93,0556;0,0
ADMIRAL;ROVERETO TRENTO;67;1;0;0;66;0;0;264,8;129788,37000000001;0,0;98,5075;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;68;5;0;0;63;0;0;541,0;173093,72;0,0;92,6471;0,0
ADMIRAL;FERRARA MODENA;68;8;0;0;60;0;0;253,5;863549,0;0,0;88,2353;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;67;7;0;0;60;0;0;516,4;683074,64;0,0;89,5522;0,0
ADMIRAL;ROMA GAI;74;14;0;0;60;0;0;3177,2;114450,63;0,0;81,0811;0,0
ADMIRAL;VALMONTONE GENAZZANO;65;6;0;0;59;0;0;1021,65;330125,92;0,0;90,7692;0,0
ADMIRAL;PORTO VIRO ROSSINI;69;11;0;0;58;0;0;286,4;461908,4;0,0;84,058;0,0
ADMIRAL;POGGIOMARINO LOSCO;58;5;0;0;53;0;0;95,3;340545,2;0,0;91,3793;0,0
BBET;WWW.SOCIALGAME24.IT;64;13;0;0;51;0;0;505,1;357994,15;0,0;79,6875;0,0
ADMIRAL;TRENTO MACCANI;51;2;0;0;49;0;0;907,5;57647,950000000004;0,0;96,0784;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;58;10;0;0;48;0;0;163,45;229052,29;0,0;82,7586;0,0
BBET;WWW.MINNIEBET.EU;53;6;0;0;47;0;0;267,95;278813,01;0,0;88,6792;0,0
ADMIRAL;FOLLONICA CASSARELLO;53;6;0;0;47;0;0;902,0;88031,55;0,0;88,6792;0,0
ADMIRAL;VERONA ALBERE;53;7;0;0;46;0;0;220,0;768748,38;0,0;86,7925;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;61;16;0;0;45;0;0;298,05;223273,7;0,0;73,7705;0,0
ADMIRAL;FIDENZA PERTINI;51;6;0;0;45;0;0;212,0;81866,76000000001;0,0;88,2353;0,0
ADMIRAL;GROSSETO AQUILEIA;63;19;0;0;44;0;0;1678,45;189462,05;0,0;69,8413;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;45;2;0;0;43;0;0;6755,0;43019,29;0,0;95,5556;0,0
ADMIRAL;PERO CURIEL;52;10;0;0;42;0;0;464,4;91641,97;0,0;80,7692;0,0
ADMIRAL;GALATONE NIZZA;55;13;0;0;42;0;0;438,1;51662,33;0,0;76,3636;0,0
ADMIRAL;PARMA LEPIDO;44;3;0;0;41;0;0;3369,0;49821,46;0,0;93,1818;0,0
ADMIRAL;PESCARA PEPE;57;17;0;0;40;0;0;2207,05;123581,29999999999;0,0;70,1754;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;56;16;0;0;40;0;0;315,75;113713,61;0,0;71,4286;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;44;7;0;0;37;0;0;142,3;92583,06;0,0;84,0909;0,0
ADMIRAL;FONDI SAN MAGNO;43;8;0;0;35;0;0;735,0;269633,21;0,0;81,3953;0,0
ADMIRAL;URGNANO ROMA;39;5;0;0;34;0;0;423,2;205105,52;0,0;87,1795;0,0
ADMIRAL;ANCONA MONTEBELLO;35;1;0;0;34;0;0;2677,0;39548,729999999996;0,0;97,1429;0,0
ADMIRAL;BOVOLONE MADONNA;39;7;0;0;32;0;0;214,0;137037,25;0,0;82,0513;0,0
ADMIRAL;MARTINSICURO COLOMBO;33;3;0;0;30;0;0;122,6;26346,47;0,0;90,9091;0,0
ADMIRAL;TRAPANI FARDELLA;32;4;0;0;28;0;0;254,0;10623,92;0,0;87,5;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;29;2;0;0;27;0;0;84,2;79186,52;0,0;93,1034;0,0
ADMIRAL;COGORNO IV NOVEMBRE;30;5;0;0;25;0;0;144,29999999999998;119833,36;0,0;83,3333;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;22;1;0;0;21;0;0;94,1;94689,12;0,0;95,4545;0,0
ADMIRAL;SAVONA SERVETTAZ;22;3;0;0;19;0;0;115,95;123045,05;0,0;86,3636;0,0
ADMIRAL;ROMA CAPITOLINO;21;3;0;0;18;0;0;121,75;8108,49;0,0;85,7143;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;22;5;0;0;17;0;0;90,0;17533,32;0,0;77,2727;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26;9;0;0;17;0;0;140,35;13567,74;0,0;65,3846;0,0
ADMIRAL;SULMONA OVIDIO;17;1;0;0;16;0;0;38,4;35085,43;0,0;94,1176;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;0;0;0;15;0;0;244,1;35633,86;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;28;13;0;0;15;0;0;994,0;22407,81;0,0;53,5714;0,0
ADMIRAL;PARTANNA PALERMO;18;4;0;0;14;0;0;44,0;126974,5;0,0;77,7778;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16;2;0;0;14;0;0;262,5;12914,380000000001;0,0;87,5;0,0
BBET;www.mbet.it;16;3;0;0;13;0;0;33,8;69541,73000000001;0,0;81,25;0,0
ADMIRAL;LONATO MANTOVA;16;3;0;0;13;0;0;226,0;5934,0;0,0;81,25;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;21;9;0;0;12;0;0;349,0;122611,01;0,0;57,1429;0,0
ADMIRAL;TORINO BELLI;12;1;0;0;11;0;0;30,0;13289,82;0,0;91,6667;0,0
BBET;WWW.SKILLJOY.EU;19;9;0;0;10;0;0;39,0;123522,65;0,0;52,6316;0,0
ADMIRAL;ROMA CAPRANESI;12;2;0;0;10;0;0;683,0;25622,18;0,0;83,3333;0,0
ADMIRAL;TEVEROLA CARINARO;16;6;0;0;10;0;0;38,0;7251,38;0,0;62,5;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;75,0;6645,110000000001;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;12;2;0;0;10;0;0;116,5;4734,85;0,0;83,3333;0,0
ADMIRAL;GATTINARA MARCONI;14;4;0;0;10;0;0;69,0;4254,01;0,0;71,4286;0,0
ADMIRAL;ANCONA MUSONE;11;2;0;0;9;0;0;11,0;163640,94;0,0;81,8182;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;46,0;82256,75;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;12;3;0;0;9;0;0;65,0;2276,56;0,0;75,0;0,0
ADMIRAL;CASCIA ROMA;9;0;0;0;9;0;0;9,0;770,77;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;19;11;0;0;8;0;0;69,3;100204,24;0,0;42,1053;0,0
ADMIRAL;CAMPOFRANCO GRANDE;10;2;0;0;8;0;0;151,0;27560,82;0,0;80,0;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;2540,0;6405,76;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
BBET;WWW.GAM-X.EU;8;2;0;0;6;0;0;221,05;11985,79;0,0;75,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;1;0;0;6;0;0;85,25;6371,94;0,0;85,7143;0,0
ADMIRAL;TORINO ALA DI STURA;6;0;0;0;6;0;0;19,0;4659,34;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;1;0;0;6;0;0;520,0;3892,62;0,0;85,7143;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;9;4;0;0;5;0;0;46,7;5082,86;0,0;55,5556;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;4;0;0;0;4;0;0;58,2;11406,2;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;4;0;0;0;4;0;0;30,0;1166,84;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;1;0;0;3;0;0;24,0;4641,87;0,0;75,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;44,0;2469,5299999999997;0,0;75,0;0,0
ADMIRAL;TORINO ALTESSANO;5;2;0;0;3;0;0;20,0;1185,71;0,0;60,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;5,5;133,85;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;26,6;8717,28;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;1596,11;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;32,0;192,63;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;513,0;12475,85;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;100,0;1250,87;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;50,0;103,62;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;1;0;0;0;1;0;0;2,0;24,55;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
