concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;GROSSETO AQUILEIA;50;6;0;0;44;0;0;1149,0;26822,88;0,0;88,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;44;1;0;0;43;0;0;739,0;32646,43;0,0;97,7273;0,0
ADMIRAL;ANCONA MONTEBELLO;38;0;0;0;38;0;0;2551,25;43140,17;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;39;1;0;0;38;0;0;1370,6;21574,86;0,0;97,4359;0,0
ADMIRAL;BOVOLONE MADONNA;40;2;0;0;38;0;0;528,5;14290,82;0,0;95,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;39;2;0;0;37;0;0;395,9;143195,4;0,0;94,8718;0,0
ADMIRAL;FIDENZA PERTINI;38;1;0;0;37;0;0;606,2;55025,909999999996;0,0;97,3684;0,0
ADMIRAL;VICENZA CRISPI;44;7;0;0;37;0;0;3220,9;28878,550000000003;0,0;84,0909;0,0
ADMIRAL;FOLLONICA CASSARELLO;36;0;0;0;36;0;0;669,3;19552,34;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;34;0;0;0;34;0;0;485,0;297987,83;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;36;2;0;0;34;0;0;765,5;13470,01;0,0;94,4444;0,0
BBET;WWW.SOCIALGAME24.IT;35;1;0;0;34;0;0;313,15;11643,78;0,0;97,1429;0,0
ADMIRAL;SALERNO POSIDONIA;33;0;0;0;33;0;0;231,0;4186,76;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;33;2;0;0;31;0;0;553,5;57784,39;0,0;93,9394;0,0
ADMIRAL;MARTINSICURO COLOMBO;36;5;0;0;31;0;0;597,25;15294,02;0,0;86,1111;0,0
ADMIRAL;VIGONZA VENEZIA;32;3;0;0;29;0;0;589,0;108641,73999999999;0,0;90,625;0,0
ADMIRAL;PARMA LEPIDO;30;1;0;0;29;0;0;1056,8;17917,88;0,0;96,6667;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;29;0;0;0;29;0;0;1409,0;16817,82;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;28;0;0;0;28;0;0;3164,0;16456,5;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;29;1;0;0;28;0;0;1091,4;13681,69;0,0;96,5517;0,0
ADMIRAL;BRESCIA TRENTO;27;0;0;0;27;0;0;711,0;51642,61000000001;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;25;0;0;0;25;0;0;453,0;55971,89;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;26;1;0;0;25;0;0;57,0;11821,49;0,0;96,1538;0,0
ADMIRAL;RIANO RIANESE;23;0;0;0;23;0;0;497,4;60057,75;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;28;5;0;0;23;0;0;291,5;23849,47;0,0;82,1429;0,0
ADMIRAL;ROMA MASSAIA;23;0;0;0;23;0;0;857,0;12821,56;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;24;2;0;0;22;0;0;2333,0;22432,56;0,0;91,6667;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;24;2;0;0;22;0;0;173,0;20639,79;0,0;91,6667;0,0
ADMIRAL;STRIANO SARNO;20;0;0;0;20;0;0;267,5;33787,89;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21;1;0;0;20;0;0;417,9;6361,61;0,0;95,2381;0,0
ADMIRAL;FERRARA MODENA;19;0;0;0;19;0;0;102,0;61891,05;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;19;0;0;0;19;0;0;5904,0;26996,5;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;20;2;0;0;18;0;0;201,0;4310,89;0,0;90,0;0,0
ADMIRAL;NUORO MANNIRONI;16;0;0;0;16;0;0;368,0;5960,25;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;15;0;0;0;15;0;0;145,2;8057,9400000000005;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;15;0;0;0;15;0;0;416,0;4975,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;0;0;0;13;0;0;500,0;8014,38;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;13;0;0;0;13;0;0;249,5;2057,2;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;14;2;0;0;12;0;0;18,0;36283,2;0,0;85,7143;0,0
ADMIRAL;SULMONA OVIDIO;12;0;0;0;12;0;0;117,0;7798,05;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;12;0;0;0;12;0;0;362,5;4535,42;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;246,0;2371,0;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;13;2;0;0;11;0;0;266,5;5109,0199999999995;0,0;84,6154;0,0
ADMIRAL;MILANO CUOCO;11;0;0;0;11;0;0;243,65;3269,95;0,0;100,0;0,0
BBET;www.mbet.it;12;1;0;0;11;0;0;113,0;2052,86;0,0;91,6667;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;0;0;0;11;0;0;176,0;1729,8600000000001;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;15;5;0;0;10;0;0;155,0;36526,12;0,0;66,6667;0,0
ADMIRAL;LONATO MANTOVA;12;2;0;0;10;0;0;1693,7;11287,81;0,0;83,3333;0,0
ADMIRAL;TEVEROLA CARINARO;15;5;0;0;10;0;0;107,0;7682,59;0,0;66,6667;0,0
ADMIRAL;TRAPANI FARDELLA;10;0;0;0;10;0;0;113,0;3711,77;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;185,0;3137,5;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;0;0;0;10;0;0;249,0;1743,0;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;230,0;3775,0;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;0;0;0;9;0;0;188,5;2445,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;182,0;2100,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;2;0;0;8;0;0;106,0;1649,6599999999999;0,0;80,0;0,0
ADMIRAL;ROMA GREGOROVIUS;8;0;0;0;8;0;0;229,8;1258,77;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;7;0;0;0;7;0;0;54,0;10569,65;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;221,0;8834,5;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;6;0;0;0;6;0;0;220,0;37996,15;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;195,0;5315,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;37,0;1481,71;0,0;85,7143;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;0;0;0;6;0;0;22,0;544,48;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;0;0;0;5;0;0;240,0;1970,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;0;0;0;4;0;0;47,0;1570,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;1;0;0;4;0;0;46,0;1112,38;0,0;80,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;52,0;1110,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;3;1;0;0;2;0;0;37,0;278,9;0,0;66,6667;0,0
BBET;www.Q365.it;8;7;0;0;1;0;0;81,0;4072,8700000000003;0,0;12,5;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;TORINO ALTESSANO;1;0;0;0;1;0;0;15,0;2007,31;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
