concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CASALE CORTE CERRO NOVARA;22;1;0;0;21;0;0;193,35;108173,52;0,0;95,4545;0,0
ADMIRAL;GROSSETO AQUILEIA;31;11;0;0;20;0;0;175,0;72831,16;0,0;64,5161;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;23;3;0;0;20;0;0;145,0;57860,74;0,0;86,9565;0,0
ADMIRAL;LAVAGNA BATTISTI;22;2;0;0;20;0;0;827,5;11723,97;0,0;90,9091;0,0
ADMIRAL;ANCONA MONTEBELLO;19;0;0;0;19;0;0;1670,0;27109,96;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;21;3;0;0;18;0;0;230,7;72830,31;0,0;85,7143;0,0
ADMIRAL;SAVONA SERVETTAZ;22;5;0;0;17;0;0;119,5;160251,94;0,0;77,2727;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;18;1;0;0;17;0;0;33,0;96410,0;0,0;94,4444;0,0
ADMIRAL;ROMA CAPITOLINO;19;2;0;0;17;0;0;37,15;8034,58;0,0;89,4737;0,0
ADMIRAL;ROVERETO TRENTO;16;0;0;0;16;0;0;56,45;228843,22;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;17;1;0;0;16;0;0;40,25;66772,53;0,0;94,1176;0,0
ADMIRAL;PESCARA PEPE;24;8;0;0;16;0;0;133,8;12788,64;0,0;66,6667;0,0
ADMIRAL;FIDENZA PERTINI;15;0;0;0;15;0;0;89,2;47282,829999999994;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;15;1;0;0;14;0;0;309,7;160817,92;0,0;93,3333;0,0
ADMIRAL;TRENTO MACCANI;14;2;0;0;12;0;0;124,3;31207,9;0,0;85,7143;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;1;0;0;12;0;0;288,0;1776,97;0,0;92,3077;0,0
ADMIRAL;ANCONA MUSONE;12;1;0;0;11;0;0;24,0;248947,66;0,0;91,6667;0,0
ADMIRAL;GALATONE NIZZA;13;2;0;0;11;0;0;65,0;8032,88;0,0;84,6154;0,0
BBET;WWW.SKILLJOY.EU;11;1;0;0;10;0;0;19,0;62572,469999999994;0,0;90,9091;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;10;0;0;0;10;0;0;12,75;1982,49;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;9;0;0;0;9;0;0;2390,0;3491,2;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;11;3;0;0;8;0;0;87,5;49448,69;0,0;72,7273;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;10;2;0;0;8;0;0;119,0;39681,97;0,0;80,0;0,0
ADMIRAL;CASCIA ROMA;8;0;0;0;8;0;0;81,0;1195,93;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;7;0;0;0;7;0;0;360,85;27359,37;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;7;0;0;0;7;0;0;145,0;17863,54;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;0;0;0;7;0;0;214,5;1703,54;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;9;3;0;0;6;0;0;41,95;18712,83;0,0;66,6667;0,0
BBET;WWW.GAM-X.EU;8;2;0;0;6;0;0;8,0;9451,23;0,0;75,0;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;7;1;0;0;6;0;0;10,0;4076,16;0,0;85,7143;0,0
ADMIRAL;TRAPANI FARDELLA;7;1;0;0;6;0;0;89,4;3792,59;0,0;85,7143;0,0
ADMIRAL;SALERNO POSIDONIA;6;0;0;0;6;0;0;10,0;1931,6499999999999;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;20;15;0;0;5;0;0;133,0;140863,99;0,0;25,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;8;3;0;0;5;0;0;37,0;70442,93000000001;0,0;62,5;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;0;0;0;5;0;0;15,0;43961,409999999996;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;11;6;0;0;5;0;0;87,3;43564,92;0,0;45,4545;0,0
ADMIRAL;TEVEROLA CARINARO;10;5;0;0;5;0;0;15,0;5155,55;0,0;50,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;5;0;0;0;5;0;0;187,0;4880,16;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;5;1;0;0;4;0;0;63,0;2666,58;0,0;80,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
BBET;www.mbet.it;5;1;0;0;4;0;0;10,0;593,3299999999999;0,0;80,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;0;0;0;4;0;0;32,0;469,23;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;3;0;0;0;3;0;0;206,5;98434,39;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;10;7;0;0;3;0;0;82,3;41312,18;0,0;30,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;4;1;0;0;3;0;0;16,0;21430,59;0,0;75,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;1;0;0;3;0;0;33,5;6025,139999999999;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;0;0;0;3;0;0;74,0;446,89;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;2;0;0;0;2;0;0;2,0;9373,78;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;10,0;1151,71;0,0;66,6667;0,0
ADMIRAL;MILANO CUOCO;2;0;0;0;2;0;0;26,0;567,35;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;1;0;0;2;0;0;4,0;223,16;0,0;66,6667;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;100,0;388,57;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;150,0;330,03;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;1;0;0;1;0;0;3,0;240,13;0,0;50,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;50,0;204,17;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;10,0;142,01;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
