concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.TOPBET24.IT;486;82;0;0;404;0;0;12609,15;744899,37;0,0;83,1276;0,0
ADMIRAL;FUCECCHIO DANTE;416;50;0;0;366;0;0;12910,6;619239,42;0,0;87,9808;0,0
ADMIRAL;WWW.STARVEGAS.IT;364;48;0;0;316;0;0;5665,45;110298,58;0,0;86,8132;0,0
ADMIRAL;FAENZA MENGOLINA;296;5;0;0;291;0;0;13336,7;776832,2000000001;0,0;98,3108;0,0
ADMIRAL;RIMINI ITALIA;310;25;0;0;285;0;0;7361,0;727367,52;0,0;91,9355;0,0
BBET;WWW.SPORTBULL.IT;302;46;0;0;256;0;0;3767,3;331587,38;0,0;84,7682;0,0
ADMIRAL;POGGIBONSI TRENTO;243;29;0;0;214;0;0;3087,0;421478,18;0,0;88,0658;0,0
ADMIRAL;BOLOGNA CARRACCI;228;31;0;0;197;0;0;6991,35;312975,11;0,0;86,4035;0,0
ADMIRAL;BRA VERDI;183;13;0;0;170;0;0;2385,35;146830,44999999998;0,0;92,8962;0,0
ADMIRAL;ROMA GAI;179;17;0;0;162;0;0;6711,2;104281,05;0,0;90,5028;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;166;8;0;0;158;0;0;4815,0;97515,89;0,0;95,1807;0,0
ADMIRAL;ROVIGO EINAUDI;154;15;0;0;139;0;0;2927,4;237005,00999999998;0,0;90,2597;0,0
ADMIRAL;ROMA CAPRANESI;144;8;0;0;136;0;0;1180,5;131658,84;0,0;94,4444;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;120;7;0;0;113;0;0;2009,15;46241,13;0,0;94,1667;0,0
BBET;WWW.DNGAMES.IT;125;16;0;0;109;0;0;1159,45;224476,72;0,0;87,2;0,0
ADMIRAL;PINETO LIVORNO;112;7;0;0;105;0;0;2483,6;55599,38;0,0;93,75;0,0
ADMIRAL;ASTI PETRARCA;109;5;0;0;104;0;0;4201,5;62712,23;0,0;95,4128;0,0
ADMIRAL;MONTEMURLO LABRIOLA;107;4;0;0;103;0;0;7180,0;97930,07;0,0;96,2617;0,0
BBET;WWW.MINNIEBET.EU;105;2;0;0;103;0;0;858,7;52864,87;0,0;98,0952;0,0
ADMIRAL;CAIANELLO CERASELLE;106;3;0;0;103;0;0;626,3;12356,35;0,0;97,1698;0,0
ADMIRAL;GENOVA P. DORIA;110;12;0;0;98;0;0;690,3;171270,96;0,0;89,0909;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;112;16;0;0;96;0;0;4655,9;88642,46;0,0;85,7143;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;90;0;0;0;90;0;0;1365,4;45363,34;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;97;9;0;0;88;0;0;2147,0;78107,42;0,0;90,7216;0,0
ADMIRAL;LAVAGNA BATTISTI;87;3;0;0;84;0;0;1678,0;43697,8;0,0;96,5517;0,0
ADMIRAL;VICENZA CRISPI;94;16;0;0;78;0;0;4501,3;107623,76;0,0;82,9787;0,0
ADMIRAL;PERO CURIEL;79;3;0;0;76;0;0;3815,0;61474,79;0,0;96,2025;0,0
ADMIRAL;LISSONE DE AMICIS;75;2;0;0;73;0;0;1279,5;37914,29;0,0;97,3333;0,0
ADMIRAL;ANCONA FLAMINIA;76;4;0;0;72;0;0;1789,8;173748,86;0,0;94,7368;0,0
BBET;WWW.SKILLJOY.EU;79;7;0;0;72;0;0;319,6;12136,51;0,0;91,1392;0,0
ADMIRAL;TRENTO MACCANI;76;5;0;0;71;0;0;1539,5;163571,38999999998;0,0;93,4211;0,0
ADMIRAL;VERONA ALBERE;70;0;0;0;70;0;0;577,0;624451,22;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;75;11;0;0;64;0;0;1969,5;153718,09;0,0;85,3333;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;73;10;0;0;63;0;0;876,7;63989,96;0,0;86,3014;0,0
ADMIRAL;TERNI CHIESA;67;7;0;0;60;0;0;837,65;505885,28;0,0;89,5522;0,0
ADMIRAL;PESCARA PEPE;62;2;0;0;60;0;0;878,3000000000001;11706,94;0,0;96,7742;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;66;7;0;0;59;0;0;2463,5;58061,57;0,0;89,3939;0,0
ADMIRAL;ROVERETO TRENTO;80;21;0;0;59;0;0;869,0;37425,35;0,0;73,75;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;60;2;0;0;58;0;0;636,5;180276,52;0,0;96,6667;0,0
ADMIRAL;COGORNO IV NOVEMBRE;65;7;0;0;58;0;0;4016,6;105577,19;0,0;89,2308;0,0
ADMIRAL;LA SPEZIA ADAMELLO;62;4;0;0;58;0;0;275,0;27067,83;0,0;93,5484;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;57;3;0;0;54;0;0;298,0;103066,5;0,0;94,7368;0,0
ADMIRAL;FIDENZA PERTINI;61;7;0;0;54;0;0;1314,2;67883,22;0,0;88,5246;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;51;0;0;0;51;0;0;437,7;18345,52;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;57;7;0;0;50;0;0;545,5;95699,64;0,0;87,7193;0,0
ADMIRAL;URGNANO ROMA;58;8;0;0;50;0;0;2127,0;39014,26;0,0;86,2069;0,0
ADMIRAL;ANCONA MUSONE;47;1;0;0;46;0;0;568,0;351230,99;0,0;97,8723;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;49;3;0;0;46;0;0;984,4;33479,58;0,0;93,8776;0,0
ADMIRAL;ROMA CAPITOLINO;46;2;0;0;44;0;0;883,0;13779,66;0,0;95,6522;0,0
BBET;WWW.SOCIALGAME24.IT;49;6;0;0;43;0;0;453,7;26397,73;0,0;87,7551;0,0
ADMIRAL;ANCONA MONTEBELLO;41;0;0;0;41;0;0;2800,0;38573,67;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;44;5;0;0;39;0;0;276,0;16831,64;0,0;88,6364;0,0
ADMIRAL;PORTO VIRO ROSSINI;42;4;0;0;38;0;0;367,9;136890,3;0,0;90,4762;0,0
ADMIRAL;VIGONZA VENEZIA;45;7;0;0;38;0;0;788,4;53929,119999999995;0,0;84,4444;0,0
ADMIRAL;FOLLONICA CASSARELLO;40;2;0;0;38;0;0;1609,1;21930,75;0,0;95,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;42;7;0;0;35;0;0;231,0;58192,630000000005;0,0;83,3333;0,0
ADMIRAL;BRESCIA TRENTO;40;5;0;0;35;0;0;1009,0;19500,6;0,0;87,5;0,0
ADMIRAL;SAVONA SERVETTAZ;38;6;0;0;32;0;0;453,0;59309,08;0,0;84,2105;0,0
ADMIRAL;FONDI SAN MAGNO;33;1;0;0;32;0;0;633,0;58625,68;0,0;96,9697;0,0
ADMIRAL;PARTANNA PALERMO;32;1;0;0;31;0;0;423,3;182771,45;0,0;96,875;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;34;3;0;0;31;0;0;696,5;59797,85;0,0;91,1765;0,0
ADMIRAL;POGGIOMARINO LOSCO;33;2;0;0;31;0;0;736,95;51464,479999999996;0,0;93,9394;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;31;0;0;0;31;0;0;1111,6;20978,36;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;30;0;0;0;30;0;0;1444,0;18827,92;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;27;0;0;0;27;0;0;256,8;93205,8;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;30;4;0;0;26;0;0;1738,5;68176,14;0,0;86,6667;0,0
ADMIRAL;PARMA LEPIDO;31;5;0;0;26;0;0;942,75;63981,490000000005;0,0;83,871;0,0
ADMIRAL;PALERMO FEDERICO;30;4;0;0;26;0;0;182,0;9937,28;0,0;86,6667;0,0
ADMIRAL;MILANO LOMAZZO;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;27;2;0;0;25;0;0;305,0;15731,44;0,0;92,5926;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;2;0;0;25;0;0;938,9;10817,59;0,0;92,5926;0,0
ADMIRAL;MARTINSICURO COLOMBO;25;0;0;0;25;0;0;485,0;10155,26;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;25;1;0;0;24;0;0;162,2;15313,08;0,0;96,0;0,0
BBET;WWW.GAM-X.EU;29;6;0;0;23;0;0;69,0;12082,3;0,0;79,3103;0,0
ADMIRAL;RIANO RIANESE;23;0;0;0;23;0;0;429,2;11279,23;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;30;8;0;0;22;0;0;317,0;11581,34;0,0;73,3333;0,0
ADMIRAL;NAPOLI VESPUCCI;23;2;0;0;21;0;0;2908,0;20859,25;0,0;91,3043;0,0
ADMIRAL;MILANO CUOCO;21;0;0;0;21;0;0;313,15;10880,789999999999;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;25;5;0;0;20;0;0;987,0;13391,92;0,0;80,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;1;0;0;20;0;0;199,5;12674,35;0,0;95,2381;0,0
ADMIRAL;NUORO MANNIRONI;19;0;0;0;19;0;0;398,0;15517,81;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;19;0;0;0;19;0;0;267,0;5196,25;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;21;2;0;0;19;0;0;449,0;4995,63;0,0;90,4762;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;20;2;0;0;18;0;0;507,5;110571,42;0,0;90,0;0,0
ADMIRAL;MILANO NOVARA;20;2;0;0;18;0;0;175,0;5095,3;0,0;90,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;17;0;0;0;17;0;0;134,15;4197,26;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;17;1;0;0;16;0;0;129,0;8672,560000000001;0,0;94,1176;0,0
ADMIRAL;SPINETOLI DE GASPERI;15;0;0;0;15;0;0;316,0;6672,79;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;15;2;0;0;13;0;0;279,0;5062,89;0,0;86,6667;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
BBET;www.mbet.it;17;4;0;0;13;0;0;136,6;3469,05;0,0;76,4706;0,0
ADMIRAL;GIULIANELLO LECCI;13;0;0;0;13;0;0;468,5;2853,8;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;0;0;0;12;0;0;1414,0;9994,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;12;0;0;0;12;0;0;493,0;8245,4;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;187,0;4191,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;15;3;0;0;12;0;0;327,0;2003,63;0,0;80,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;0;0;0;12;0;0;26,0;1761,25;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;12;2;0;0;10;0;0;112,0;2567,18;0,0;83,3333;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;193,5;2530,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;10;1;0;0;9;0;0;1118,35;8277,21;0,0;90,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;10;1;0;0;9;0;0;400,0;6841,0;0,0;90,0;0,0
ADMIRAL;VERONA SAN MICHELE;9;0;0;0;9;0;0;139,0;1942,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;9;0;0;0;9;0;0;67,5;1933,22;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;11;3;0;0;8;0;0;303,6;19362,54;0,0;72,7273;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;1;0;0;8;0;0;302,0;6135,13;0,0;88,8889;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;1;0;0;8;0;0;268,0;2349,05;0,0;88,8889;0,0
ADMIRAL;PIEVE EMANUELE PINI;9;1;0;0;8;0;0;53,5;1635,8600000000001;0,0;88,8889;0,0
ADMIRAL;MODENA FUSCO;7;0;0;0;7;0;0;26,0;2537,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;187,0;7886,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;52,0;1110,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;2;0;0;3;0;0;37,0;1023,0;0,0;60,0;0,0
BBET;www.Q365.it;4;2;0;0;2;0;0;23,0;3050,7300000000005;0,0;50,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;1;0;0;0;1;0;0;1,0;158,71;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
