concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FONDI SAN MAGNO;47;8;0;0;39;0;0;851,8;119226,48;0,0;82,9787;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;42;3;0;0;39;0;0;245,9;12363,49;0,0;92,8571;0,0
SPORTBET;WWW.STARGAME.IT;41;2;0;0;39;0;0;504,4;6907,47;0,0;95,122;0,0
ADMIRAL;PORTO VIRO ROSSINI;44;7;0;0;37;0;0;382,25;123632,82;0,0;84,0909;0,0
ADMIRAL;PARTANNA PALERMO;37;1;0;0;36;0;0;304,2;84552,95;0,0;97,2973;0,0
ADMIRAL;FOLLONICA CASSARELLO;41;5;0;0;36;0;0;532,5;15593,55;0,0;87,8049;0,0
ADMIRAL;ANCONA MUSONE;37;2;0;0;35;0;0;735,7;241408,46000000002;0,0;94,5946;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;35;2;0;0;33;0;0;141,7;72546,62;0,0;94,2857;0,0
ADMIRAL;BOVOLONE MADONNA;37;4;0;0;33;0;0;187,5;15923,72;0,0;89,1892;0,0
ADMIRAL;SALERNO POSIDONIA;35;2;0;0;33;0;0;287,6;12058,01;0,0;94,2857;0,0
ADMIRAL;VERONA ALBERE;37;6;0;0;31;0;0;381,2;46766,08;0,0;83,7838;0,0
ADMIRAL;ROMA MASSAIA;34;3;0;0;31;0;0;949,5;16130,04;0,0;91,1765;0,0
ADMIRAL;BRESCIA TRENTO;31;3;0;0;28;0;0;713,0;15668,5;0,0;90,3226;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;0;0;0;27;0;0;357,0;22963,48;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;28;1;0;0;27;0;0;329,4;17851,489999999998;0,0;96,4286;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;27;0;0;0;27;0;0;6284,0;13333,5;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;32;6;0;0;26;0;0;243,0;40645,06;0,0;81,25;0,0
ADMIRAL;TEVEROLA CARINARO;31;6;0;0;25;0;0;154,0;10480,14;0,0;80,6452;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;30;7;0;0;23;0;0;454,7;66742,11;0,0;76,6667;0,0
ADMIRAL;NAPOLI VESPUCCI;24;1;0;0;23;0;0;2274,0;16360,74;0,0;95,8333;0,0
BBET;WWW.GAM-X.EU;26;3;0;0;23;0;0;67,3;12934,929999999998;0,0;88,4615;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;24;1;0;0;23;0;0;549,5;6023,719999999999;0,0;95,8333;0,0
ADMIRAL;CASCIA ROMA;23;1;0;0;22;0;0;266,0;12846,12;0,0;95,6522;0,0
ADMIRAL;CAMPOFRANCO GRANDE;20;1;0;0;19;0;0;226,2;47886,4;0,0;95,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;20;1;0;0;19;0;0;191,2;16108,7;0,0;95,0;0,0
ADMIRAL;GATTINARA MARCONI;21;2;0;0;19;0;0;143,9;12484,16;0,0;90,4762;0,0
BBET;www.mbet.it;22;3;0;0;19;0;0;81,7;8287,210000000001;0,0;86,3636;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;21;2;0;0;19;0;0;247,4;6729,280000000001;0,0;90,4762;0,0
ADMIRAL;TORINO ALTESSANO;29;11;0;0;18;0;0;113,0;70214,73;0,0;62,069;0,0
ADMIRAL;NUORO MANNIRONI;19;1;0;0;18;0;0;199,0;47131,6;0,0;94,7368;0,0
ADMIRAL;PALERMO FEDERICO;29;11;0;0;18;0;0;99,5;29998,34;0,0;62,069;0,0
ADMIRAL;ROMA CAPITOLINO;21;3;0;0;18;0;0;208,3;6689,78;0,0;85,7143;0,0
ADMIRAL;POGGIOMARINO LOSCO;19;2;0;0;17;0;0;26,35;29780,999999999996;0,0;89,4737;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;18;1;0;0;17;0;0;208,5;7019,2;0,0;94,4444;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;27;11;0;0;16;0;0;200,45;128094,27;0,0;59,2593;0,0
ADMIRAL;MODENA FUSCO;16;0;0;0;16;0;0;46,5;36816,12;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;16;0;0;0;16;0;0;252,15;33760,22;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;18;2;0;0;16;0;0;67,5;15038,29;0,0;88,8889;0,0
ADMIRAL;MILANO NOVARA;19;3;0;0;16;0;0;86,4;5336,26;0,0;84,2105;0,0
ADMIRAL;SULMONA OVIDIO;18;3;0;0;15;0;0;120,0;22417,93;0,0;83,3333;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;482,2;8017,48;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;16;1;0;0;15;0;0;676,0;7049,6;0,0;93,75;0,0
BBET;WWW.UNIONSBET.IT;18;2;0;1;15;0;0;491,3;6020,639999999999;0,0;83,3333;5,5556
ADMIRAL;MILANO LOMAZZO;15;1;0;0;14;0;0;4169,0;17007,62;0,0;93,3333;0,0
ADMIRAL;TORINO BELLI;15;1;0;0;14;0;0;387,4;10585,380000000001;0,0;93,3333;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;15;1;0;0;14;0;0;559,0;10203,7;0,0;93,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;1;0;0;13;0;0;107,0;2884,9900000000002;0,0;92,8571;0,0
ADMIRAL;TARQUINIA MORO;13;1;0;0;12;0;0;553,5;13701,67;0,0;92,3077;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;13;1;0;0;12;0;0;392,5;7900,98;0,0;92,3077;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;4;0;0;10;0;0;578,0;12925,82;0,0;71,4286;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;12;2;0;0;10;0;0;1113,3;3700,24;0,0;83,3333;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;90,0;3253,95;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;10;0;0;0;10;0;0;106,5;914,52;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;154,0;12670,67;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;9;1;0;0;8;0;0;1716,0;5028,8;0,0;88,8889;0,0
ADMIRAL;VERONA SAN MICHELE;8;0;0;0;8;0;0;111,0;1387,3400000000001;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;8;1;0;0;7;0;0;27,3;5107,51;0,0;87,5;0,0
ADMIRAL;PIACENZA I MAGGIO;7;1;0;0;6;0;0;65,0;53582,869999999995;0,0;85,7143;0,0
ADMIRAL;ROMA GREGOROVIUS;7;1;0;0;6;0;0;79,0;571,59;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;112,0;6037,530000000001;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;4;0;0;0;4;0;0;11,0;2253,9;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;1;0;0;4;0;0;56,0;1808,0900000000001;0,0;80,0;0,0
BBET;www.Q365.it;3;1;0;0;2;0;0;22,0;3003,3000000000006;0,0;66,6667;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
