concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;POGGIBONSI TRENTO;319;25;0;0;294;0;0;3870,3;360144,86;0,0;92,163;0,0
ADMIRAL;BOLOGNA CARRACCI;274;23;0;0;251;0;0;6609,55;401386,06;0,0;91,6058;0,0
ADMIRAL;MONTEMURLO LABRIOLA;252;13;0;0;239;0;0;8283,3;583228,22;0,0;94,8413;0,0
SPORTBET;WWW.BETX.IT;243;16;0;0;227;0;0;3387,95;268446,96;0,0;93,4156;0,0
ADMIRAL;BRA VERDI;206;15;0;1;190;0;0;2297,5;191226,36;0,0;92,233;0,4854
ADMIRAL;MISANO ADRIATICO ADRIATICA;197;9;0;0;188;0;0;6746,2;813727,98;0,0;95,4315;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;192;4;0;0;188;0;0;2994,8;445932,96;0,0;97,9167;0,0
ADMIRAL;ROMA CASILINA;223;36;0;0;187;0;0;3591,5;672224,58;0,0;83,8565;0,0
BBET;WWW.DNGAMES.IT;194;17;0;0;177;0;0;3164,95;177006,45;0,0;91,2371;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;180;15;0;0;165;0;0;4503,85;204233,13;0,0;91,6667;0,0
ADMIRAL;ANCONA FLAMINIA;159;3;0;0;156;0;0;2412,2;153914,99;0,0;98,1132;0,0
ADMIRAL;ROVIGO EINAUDI;159;16;0;0;143;0;0;1549,55;182598,61;0,0;89,9371;0,0
ADMIRAL;ROVERETO TRENTO;153;11;0;0;142;0;0;844,0;448092,15;0,0;92,8105;0,0
ADMIRAL;GROSSETO AQUILEIA;147;13;0;1;133;0;0;1410,6;197083,54;0,0;90,4762;0,6803
ADMIRAL;PINETO LIVORNO;139;11;0;0;128;0;0;2220,85;117255,58;0,0;92,0863;0,0
ADMIRAL;TERNI CHIESA;146;19;0;0;127;0;0;2278,5;341070,48;0,0;86,9863;0,0
ADMIRAL;LAVAGNA BATTISTI;135;10;0;0;125;0;0;2425,75;131553,16;0,0;92,5926;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;127;9;1;0;117;0;0;1672,05;728102,5700000001;0,0;92,126;0,7874
ADMIRAL;PERO CURIEL;128;11;0;0;117;0;0;4780,35;65605,17;0,0;91,4062;0,0
ADMIRAL;ROMA CAPRANESI;121;6;0;0;115;0;0;1204,2;77377,89;0,0;95,0413;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;120;8;0;1;111;0;0;2224,3;268865,16;0,0;92,5;0,8333
ADMIRAL;CHIARAVALLE MATTEOTTI;119;9;0;0;110;0;0;1966,0;91135,06;0,0;92,437;0,0
ADMIRAL;LISSONE DE AMICIS;110;2;0;0;108;0;0;1832,55;94026,35;0,0;98,1818;0,0
ADMIRAL;ASTI PETRARCA;110;4;0;0;106;0;0;2317,2;259527,15;0,0;96,3636;0,0
BBET;WWW.MINNIEBET.EU;108;9;0;0;99;0;0;925,5;126348,45;0,0;91,6667;0,0
ADMIRAL;PORTO VIRO ROSSINI;95;1;0;0;94;0;0;698,9;368080,39;0,0;98,9474;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;87;3;0;0;84;0;0;639,2;111642,39;0,0;96,5517;0,0
ADMIRAL;SAVONA SERVETTAZ;97;16;0;0;81;0;0;1047,75;161811,4;0,0;83,5052;0,0
ADMIRAL;TRENTO MACCANI;94;14;0;0;80;0;0;1014,5;395433,14;0,0;85,1064;0,0
ADMIRAL;GALATONE NIZZA;78;1;0;0;77;0;0;579,25;195443,03;0,0;98,7179;0,0
ADMIRAL;VALMONTONE GENAZZANO;90;13;0;0;77;0;0;1294,4;114849,57;0,0;85,5556;0,0
ADMIRAL;FERRARA MODENA;83;7;0;0;76;0;0;867,35;98316,33;0,0;91,5663;0,0
ADMIRAL;MARTINSICURO COLOMBO;81;5;0;0;76;0;0;872,6500000000001;47022,09;0,0;93,8272;0,0
ADMIRAL;STRIANO SARNO;78;4;0;0;74;0;0;406,4;253718,47;0,0;94,8718;0,0
BBET;WWW.SKILLJOY.EU;77;5;0;0;72;0;0;262,1;45674,21;0,0;93,5065;0,0
ADMIRAL;COGORNO IV NOVEMBRE;82;11;0;0;71;0;0;1686,3;66682,99;0,0;86,5854;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;73;3;0;0;70;0;0;813,5;50378,34;0,0;95,8904;0,0
ADMIRAL;FIDENZA PERTINI;81;12;0;0;69;0;0;901,7;155433,53;0,0;85,1852;0,0
ADMIRAL;FONDI SAN MAGNO;73;4;0;0;69;0;0;1447,7;82123,04;0,0;94,5205;0,0
ADMIRAL;PESCARA PEPE;81;12;0;0;69;0;0;987,55;23511,75;0,0;85,1852;0,0
ADMIRAL;TRAPANI FARDELLA;75;7;0;0;68;0;0;504,6;179915,97999999998;0,0;90,6667;0,0
ADMIRAL;VIGONZA VENEZIA;74;10;0;0;64;0;0;707,5;220377,08;0,0;86,4865;0,0
ADMIRAL;BRESCIA TRENTO;66;3;0;0;63;0;0;1830,4;144043,95;0,0;95,4545;0,0
ADMIRAL;CAIANELLO CERASELLE;68;7;0;0;61;0;0;571,5;187408,74;0,0;89,7059;0,0
ADMIRAL;PESCANTINA BRENNERO;65;4;0;0;61;0;0;969,75;42875,56;0,0;93,8462;0,0
ADMIRAL;NAPOLI VESPUCCI;70;11;0;0;59;0;0;2933,0;46851,93;0,0;84,2857;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;67;8;0;0;59;0;0;1681,5;43000,590000000004;0,0;88,0597;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;64;6;0;0;58;0;0;508,6;114808,03;0,0;90,625;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;63;6;0;0;57;0;0;427,0;44659,619999999995;0,0;90,4762;0,0
ADMIRAL;FOLLONICA CASSARELLO;59;4;0;0;55;0;0;881,8;41426,66;0,0;93,2203;0,0
ADMIRAL;ANCONA MONTEBELLO;58;4;0;0;54;0;0;2271,75;94889,52;0,0;93,1034;0,0
SPORTBET;WWW.STARGAME.IT;66;12;0;0;54;0;0;542,7;38374,67;0,0;81,8182;0,0
BBET;WWW.SOCIALGAME24.IT;60;9;0;0;51;0;0;496,45;40563,2;0,0;85,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;65;17;0;0;48;0;0;297,25;125411,87;0,0;73,8462;0,0
ADMIRAL;ROMA MASSAIA;64;16;0;0;48;0;0;7223,0;66194,34;0,0;75,0;0,0
ADMIRAL;BOVOLONE MADONNA;53;6;0;0;47;0;0;487,1;153915,5;0,0;88,6792;0,0
ADMIRAL;SALERNO POSIDONIA;56;9;0;0;47;0;0;335,9;23528,73;0,0;83,9286;0,0
ADMIRAL;PARMA LEPIDO;48;3;0;0;45;0;0;2752,5;48698,85;0,0;93,75;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;44;1;0;0;43;0;0;315,1;69835,08;0,0;97,7273;0,0
ADMIRAL;TEVEROLA CARINARO;52;10;0;0;42;0;0;295,0;28062,41;0,0;80,7692;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;42;0;0;0;42;0;0;9729,0;19962,93;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;42;5;0;0;37;0;0;541,6;193968,41;0,0;88,0952;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;38;2;0;0;36;0;0;1027,2;29538,12;0,0;94,7368;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;37;2;0;0;35;0;0;219,95;65889,55;0,0;94,5946;0,0
ADMIRAL;URGNANO ROMA;42;8;0;0;34;0;0;2348,0;81881,41;0,0;80,9524;0,0
ADMIRAL;MILANO POZZI;39;5;0;0;34;0;0;419,5;13348,8;0,0;87,1795;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;37;4;0;0;33;0;0;550,6;14855,880000000001;0,0;89,1892;0,0
ADMIRAL;CASCIA ROMA;32;2;0;0;30;0;0;425,5;43001,81;0,0;93,75;0,0
ADMIRAL;VERONA ALBERE;32;3;0;0;29;0;0;365,2;110104,87;0,0;90,625;0,0
BBET;WWW.GAM-X.EU;29;3;0;0;26;0;0;82,3;30466,5;0,0;89,6552;0,0
ADMIRAL;MILANO LOMAZZO;30;5;0;0;25;0;0;4704,0;29426,34;0,0;83,3333;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;30;5;0;0;25;0;0;744,5;16453,12;0,0;83,3333;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;29;4;0;0;25;0;0;255,5;10876,67;0,0;86,2069;0,0
ADMIRAL;LA SPEZIA ADAMELLO;29;5;0;0;24;0;0;87,4;116655,91;0,0;82,7586;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;29;5;0;0;24;0;0;1480,0;26388,83;0,0;82,7586;0,0
ADMIRAL;NUORO MANNIRONI;25;1;0;0;24;0;0;480,0;11226,57;0,0;96,0;0,0
ADMIRAL;GIULIANELLO LECCI;24;1;0;0;23;0;0;182,5;8474,68;0,0;95,8333;0,0
BBET;www.mbet.it;25;3;0;0;22;0;0;151,4;20058,39;0,0;88,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;22;1;0;0;21;0;0;65,0;36202,18;0,0;95,4545;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;20;0;0;0;20;0;0;368,5;99859,61;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;22;2;0;0;20;0;0;117,0;18340,7;0,0;90,9091;0,0
ADMIRAL;PALERMO FEDERICO;27;7;0;0;20;0;0;207,4;16246,98;0,0;74,0741;0,0
ADMIRAL;PARTANNA PALERMO;19;0;0;0;19;0;0;134,4;20731,99;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;20;1;0;0;19;0;0;613,65;4568,48;0,0;95,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;20;2;0;0;18;0;0;84,4;47210,89;0,0;90,0;0,0
ADMIRAL;TORINO ALTESSANO;23;5;0;0;18;0;0;128,0;11464,789999999999;0,0;78,2609;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;1;0;0;18;0;0;370,5;8277,06;0,0;94,7368;0,0
ADMIRAL;CAMPOFRANCO GRANDE;17;0;0;0;17;0;0;163,8;50719,53;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;21;4;0;0;17;0;0;666,2;6438,33;0,0;80,9524;0,0
BBET;WWW.UNIONSBET.IT;21;5;0;0;16;0;0;819,1;25378,280000000002;0,0;76,1905;0,0
ADMIRAL;SULMONA OVIDIO;15;0;0;0;15;0;0;117,8;15688,8;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;19;4;0;0;15;0;0;181,6;8587,15;0,0;78,9474;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;193,2;7681,3099999999995;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;16;2;0;0;14;0;0;591,5;6678,33;0,0;87,5;0,0
ADMIRAL;TORINO ALA DI STURA;14;0;0;0;14;0;0;104,0;3897,96;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;14;1;0;0;13;0;0;700,05;10523,09;0,0;92,8571;0,0
ADMIRAL;PIEVE EMANUELE PINI;15;3;0;0;12;0;0;95,0;48853,54000000001;0,0;80,0;0,0
ADMIRAL;ROMA GREGOROVIUS;15;4;0;0;11;0;0;133,4;27387,89;0,0;73,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;0;0;0;11;0;0;217,0;22313,739999999998;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;11;0;0;0;11;0;0;419,0;2924,36;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;10;0;0;0;10;0;0;62,5;1782,9099999999999;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;9;0;0;0;9;0;0;332,0;2335,37;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;181,6;7113,02;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;1;0;0;8;0;0;1184,0;3180,94;0,0;88,8889;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;121,0;7483,8099999999995;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;7;1;0;0;6;0;0;8,0;91291,11;0,0;85,7143;0,0
ADMIRAL;GATTINARA MARCONI;9;3;0;0;6;0;0;49,0;1007,6;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;6;1;0;0;5;0;0;463,0;4497,72;0,0;83,3333;0,0
ADMIRAL;TORINO SETTIMO;4;0;0;0;4;0;0;26,5;1589,0900000000001;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;22,0;741,29;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;5;2;0;0;3;0;0;25,0;1827,4;0,0;60,0;0,0
BBET;www.Q365.it;3;1;0;0;2;0;0;22,0;3017,8100000000004;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
