concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.TOPBET24.IT;401;34;0;0;367;0;0;11996,8;577070,19;0,0;91,5212;0,0
ADMIRAL;FUCECCHIO DANTE;308;40;0;0;268;0;0;10712,45;286268,49;0,0;87,013;0,0
ADMIRAL;FAENZA MENGOLINA;252;1;0;0;251;0;0;12450,9;470746,06;0,0;99,6032;0,0
BBET;WWW.SPORTBULL.IT;237;14;0;0;223;0;0;3115,0;241904,27;0,0;94,0928;0,0
ADMIRAL;BOLOGNA CARRACCI;190;4;0;0;186;0;0;3721,3;435312,49;0,0;97,8947;0,0
ADMIRAL;WWW.STARVEGAS.IT;214;30;0;0;184;0;0;3685,9;83519,31999999999;0,0;85,9813;0,0
ADMIRAL;POGGIBONSI TRENTO;180;5;0;0;175;0;0;2946,2;400795,18;0,0;97,2222;0,0
ADMIRAL;RIMINI ITALIA;160;8;0;0;152;0;0;6156,25;331044,84;0,0;95,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;143;3;0;0;140;0;0;4401,8;161946,66;0,0;97,9021;0,0
ADMIRAL;ROMA GAI;133;1;0;0;132;0;0;6055,1;88570,67;0,0;99,2481;0,0
ADMIRAL;BRA VERDI;125;1;0;0;124;0;0;2228,1;47491,6;0,0;99,2;0,0
BBET;WWW.DNGAMES.IT;112;4;0;0;108;0;0;967,45;187016,5;0,0;96,4286;0,0
ADMIRAL;CAIANELLO CERASELLE;108;1;0;0;107;0;0;606,2;139770,95;0,0;99,0741;0,0
ADMIRAL;PINETO LIVORNO;110;7;0;0;103;0;0;2375,5;134399,83000000002;0,0;93,6364;0,0
ADMIRAL;GENOVA P. DORIA;98;3;0;0;95;0;0;620,7;250923,17;0,0;96,9388;0,0
ADMIRAL;ROVIGO EINAUDI;97;4;0;0;93;0;0;2294,2;199489,66;0,0;95,8763;0,0
ADMIRAL;MONTEMURLO LABRIOLA;94;2;0;0;92;0;0;7086,2;118416,63;0,0;97,8723;0,0
ADMIRAL;ASTI PETRARCA;92;1;0;0;91;0;0;3617,0;36927,76;0,0;98,913;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;88;2;0;0;86;0;0;1162,0;103243,23000000001;0,0;97,7273;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;83;0;0;0;83;0;0;1973,15;33655,57;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;79;0;0;0;79;0;0;1487,5;37633,86;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;78;1;0;0;77;0;0;9313,65;195437,2;0,0;98,7179;0,0
ADMIRAL;ROMA CAPRANESI;77;0;0;0;77;0;0;556,5;32699,770000000004;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;76;0;0;0;76;0;0;768,3;18988,3;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;75;2;0;0;73;0;0;282,3;13730,91;0,0;97,3333;0,0
ADMIRAL;ANCONA FLAMINIA;72;1;0;0;71;0;0;2411,8;243729,81;0,0;98,6111;0,0
ADMIRAL;PERO CURIEL;70;2;0;0;68;0;0;3552,5;70803,32;0,0;97,1429;0,0
ADMIRAL;LISSONE DE AMICIS;61;0;0;0;61;0;0;1207,0;35872,1;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;59;1;0;0;58;0;0;511,0;508637,55;0,0;98,3051;0,0
ADMIRAL;PESCANTINA BRENNERO;57;1;0;0;56;0;0;1419,5;67772,04;0,0;98,2456;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;56;0;0;0;56;0;0;851,1;10868,619999999999;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;60;6;0;0;54;0;0;3985,0;94827,05;0,0;90,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;57;4;0;0;53;0;0;811,5;160955,81;0,0;92,9825;0,0
ADMIRAL;ROVERETO TRENTO;57;4;0;0;53;0;0;662,0;37300,44;0,0;92,9825;0,0
ADMIRAL;TERNI CHIESA;55;4;0;0;51;0;0;561,75;476328,48;0,0;92,7273;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;54;6;0;0;48;0;0;1326,3;128429,86;0,0;88,8889;0,0
ADMIRAL;LAVAGNA BATTISTI;48;1;0;0;47;0;0;1511,5;37460,51;0,0;97,9167;0,0
ADMIRAL;BOVOLONE MADONNA;47;2;0;0;45;0;0;419,5;58908,44;0,0;95,7447;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;48;3;0;0;45;0;0;2170,0;45211,16;0,0;93,75;0,0
ADMIRAL;VICENZA CRISPI;45;1;0;0;44;0;0;3391,0;56281,53;0,0;97,7778;0,0
ADMIRAL;GALATONE NIZZA;43;0;0;0;43;0;0;403,45;14534,88;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;43;0;0;0;43;0;0;199,0;3197,75;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;41;1;0;0;40;0;0;2528,25;42267,89;0,0;97,561;0,0
BBET;WWW.SOCIALGAME24.IT;43;4;0;0;39;0;0;417,0;14248,15;0,0;90,6977;0,0
ADMIRAL;URGNANO ROMA;42;4;0;0;38;0;0;1364,0;38447,39;0,0;90,4762;0,0
ADMIRAL;PORTO VIRO ROSSINI;37;2;0;0;35;0;0;326,9;163474,26;0,0;94,5946;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;34;0;0;0;34;0;0;588,0;130774,55;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;35;1;0;0;34;0;0;538,2;54198,28999999999;0,0;97,1429;0,0
ADMIRAL;ANCONA MUSONE;33;0;0;0;33;0;0;463,0;299885,96;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;42;9;0;0;33;0;0;755,0;121943,92;0,0;78,5714;0,0
ADMIRAL;FOLLONICA CASSARELLO;35;2;0;0;33;0;0;657,1;19506,68;0,0;94,2857;0,0
ADMIRAL;STRIANO SARNO;32;0;0;0;32;0;0;251,5;147488,94;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;31;0;0;0;31;0;0;463,0;56015,54;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;31;0;0;0;31;0;0;648,0;23280,34;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;33;2;0;0;31;0;0;1097,6;20693,28;0,0;93,9394;0,0
ADMIRAL;ROMA CAPITOLINO;33;2;0;0;31;0;0;754,75;11929,9;0,0;93,9394;0,0
ADMIRAL;GROSSETO AQUILEIA;30;1;0;0;29;0;0;529,0;14995,94;0,0;96,6667;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;29;0;0;0;29;0;0;899,4;11407,54;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;30;1;0;0;29;0;0;175,0;9499,22;0,0;96,6667;0,0
ADMIRAL;FERRARA MODENA;30;2;0;0;28;0;0;122,0;186159,38;0,0;93,3333;0,0
ADMIRAL;PARMA LEPIDO;27;0;0;0;27;0;0;1332,0;64587,9;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;28;1;0;0;27;0;0;533,0;57283,3;0,0;96,4286;0,0
ADMIRAL;SAVONA SERVETTAZ;28;2;0;0;26;0;0;358,75;59285,06;0,0;92,8571;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;29;3;0;0;26;0;0;1334,0;19134,489999999998;0,0;89,6552;0,0
ADMIRAL;PARTANNA PALERMO;26;1;0;0;25;0;0;143,9;91856,14;0,0;96,1538;0,0
ADMIRAL;MARTINSICURO COLOMBO;30;5;0;0;25;0;0;504,25;14184,57;0,0;83,3333;0,0
BBET;WWW.GAM-X.EU;25;1;0;0;24;0;0;56,0;11865,749999999998;0,0;96,0;0,0
ADMIRAL;NUORO MANNIRONI;23;0;0;0;23;0;0;454,0;7570,76;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;29;7;0;0;22;0;0;255,0;41947,979999999996;0,0;75,8621;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;2;0;0;21;0;0;918,9;7963,91;0,0;91,3043;0,0
ADMIRAL;CASCIA ROMA;20;0;0;0;20;0;0;178,0;7821,7;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;23;4;0;0;19;0;0;317,6;40589,32;0,0;82,6087;0,0
ADMIRAL;NAPOLI VESPUCCI;22;3;0;0;19;0;0;2802,0;20453,88;0,0;86,3636;0,0
ADMIRAL;RIANO RIANESE;19;0;0;0;19;0;0;412,2;11028,75;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;21;3;0;0;18;0;0;1724,5;46648,55;0,0;85,7143;0,0
ADMIRAL;ROMA MASSAIA;18;0;0;0;18;0;0;807,0;12507,5;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;19;1;0;0;18;0;0;177,0;2656,99;0,0;94,7368;0,0
ADMIRAL;MILANO LOMAZZO;16;0;0;0;16;0;0;3854,0;22974,0;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;16;0;0;0;16;0;0;140,2;7790,639999999999;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;18;3;0;0;15;0;0;23,1;18447,85;0,0;83,3333;0,0
ADMIRAL;TORINO BELLI;14;0;0;0;14;0;0;416,0;4718,6;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
BBET;www.mbet.it;19;6;0;0;13;0;0;138,0;3588,11;0,0;68,4211;0,0
ADMIRAL;PALERMO FEDERICO;16;3;0;0;13;0;0;108,1;3537,2999999999997;0,0;81,25;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;0;0;0;12;0;0;1414,0;9994,0;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;18;6;0;0;12;0;0;214,7;8639,03;0,0;66,6667;0,0
ADMIRAL;SULMONA OVIDIO;11;0;0;0;11;0;0;112,0;7775,4;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;11;0;0;0;11;0;0;243,65;3269,95;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;0;0;0;10;0;0;491,0;7997,110000000001;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;185,0;3137,5;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;10;0;0;0;10;0;0;53,0;2773,94;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;0;0;0;10;0;0;254,0;1746,6399999999999;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;10;0;0;0;10;0;0;216,5;1670,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;10;0;0;0;10;0;0;231,0;1431,83;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;9;0;0;0;9;0;0;139,0;1942,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0
ADMIRAL;TRAPANI FARDELLA;9;1;0;0;8;0;0;111,5;3403,4700000000003;0,0;88,8889;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;182,0;2100,0;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;0;0;0;8;0;0;183,5;1945,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;91,0;1515,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;0;0;0;8;0;0;24,0;603,8199999999999;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;0;0;0;7;0;0;178,0;15394,7;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;7;0;0;0;7;0;0;200,0;5700,29;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;9;2;0;0;7;0;0;44,0;1652,5;0,0;77,7778;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;195,0;5315,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;6;0;0;0;6;0;0;82,0;2338,29;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;187,0;7886,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;0;0;0;5;0;0;240,5;3661,8900000000003;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;52,0;1110,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;50,0;1059,01;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;5;2;0;0;3;0;0;32,0;4527,639999999999;0,0;60,0;0,0
ADMIRAL;MODENA FUSCO;2;0;0;0;2;0;0;7,0;31727,38;0,0;100,0;0,0
BBET;www.Q365.it;5;3;0;0;2;0;0;24,0;3198,8600000000006;0,0;40,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;1,0;176,44;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
