concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MISANO ADRIATICO ADRIATICA;133;17;0;0;116;0;0;2887,4;860749,7;0,0;87,218;0,0
ADMIRAL;FAENZA MENGOLINA;120;7;0;0;113;0;0;3161,85;503489,26;0,0;94,1667;0,0
ADMIRAL;ROMA GAI;123;12;0;0;111;0;0;2951,8;192971,51;0,0;90,2439;0,0
ADMIRAL;POGGIBONSI TRENTO;117;17;0;0;100;0;0;570,75;313298,25;0,0;85,4701;0,0
ADMIRAL;MONTEMURLO LABRIOLA;90;6;0;0;84;0;0;4354,3;371429,9;0,0;93,3333;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;76;0;0;0;76;0;0;1076,9;218920,83;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;83;9;0;0;74;0;0;676,55;1037013,82;0,0;89,1566;0,0
ADMIRAL;ROMA CASILINA;95;21;0;0;74;0;0;1450,75;685194,15;0,0;77,8947;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;74;5;0;0;69;0;0;3176,5;97167,02;0,0;93,2432;0,0
BBET;WWW.MINNIEBET.EU;71;3;0;0;68;0;0;594,3;26175,16;0,0;95,7746;0,0
ADMIRAL;BRA VERDI;76;12;0;0;64;0;0;991,65;258846,15;0,0;84,2105;0,0
ADMIRAL;ANCONA FLAMINIA;63;0;0;0;63;0;0;1804,0;173645,32;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;65;7;0;0;58;0;0;691,1;160034,56;0,0;89,2308;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;59;2;0;0;57;0;0;966,8;80413,69;0,0;96,6102;0,0
ADMIRAL;ROVERETO TRENTO;57;5;0;0;52;0;0;100,5;147356,31;0,0;91,2281;0,0
ADMIRAL;ASTI PETRARCA;52;1;0;0;51;0;0;550,4;73298,13;0,0;98,0769;0,0
ADMIRAL;PINETO LIVORNO;62;15;0;0;47;0;0;311,6;44585,52;0,0;75,8065;0,0
ADMIRAL;PERO CURIEL;55;9;0;0;46;0;0;2768,3;49382,61;0,0;83,6364;0,0
ADMIRAL;VIGONZA VENEZIA;54;10;0;0;44;0;0;238,0;136039,49;0,0;81,4815;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;42;2;0;0;40;0;0;1268,5;77052,57;0,0;95,2381;0,0
ADMIRAL;VALMONTONE GENAZZANO;42;3;0;0;39;0;0;473,25;226811,04;0,0;92,8571;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;46;7;0;0;39;0;0;413,25;93014,21;0,0;84,7826;0,0
ADMIRAL;TERNI CHIESA;43;5;0;0;38;0;0;376,9;140061,06;0,0;88,3721;0,0
ADMIRAL;SAVONA SERVETTAZ;43;5;0;0;38;0;0;284,4;76496,43000000001;0,0;88,3721;0,0
ADMIRAL;COGORNO IV NOVEMBRE;44;8;0;0;36;0;0;976,0;65100,46;0,0;81,8182;0,0
ADMIRAL;ROMA CAPRANESI;36;0;0;0;36;0;0;222,0;14987,14;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;41;6;0;0;35;0;0;231,5;41762,68;0,0;85,3659;0,0
ADMIRAL;FERRARA MODENA;39;5;0;0;34;0;0;253,5;174433,01;0,0;87,1795;0,0
ADMIRAL;LAVAGNA BATTISTI;39;5;0;0;34;0;0;1081,0;91998,11;0,0;87,1795;0,0
ADMIRAL;TRENTO MACCANI;37;5;0;0;32;0;0;724,5;464626,91;0,0;86,4865;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;32;0;0;0;32;0;0;284,0;273734,76;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;39;9;0;0;30;0;0;573,25;27874,91;0,0;76,9231;0,0
ADMIRAL;POGGIOMARINO LOSCO;29;0;0;0;29;0;0;53,1;175654,07;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;31;3;0;0;28;0;0;122,1;451381,12;0,0;90,3226;0,0
ADMIRAL;ANCONA MUSONE;27;0;0;0;27;0;0;387,6;256021,2;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;27;0;0;0;27;0;0;409,0;164633,67;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;28;1;0;0;27;0;0;169,85;23606,18;0,0;96,4286;0,0
ADMIRAL;CAIANELLO CERASELLE;28;2;0;0;26;0;0;256,8;28271,94;0,0;92,8571;0,0
ADMIRAL;TRAPANI FARDELLA;27;2;0;0;25;0;0;107,0;146832,25;0,0;92,5926;0,0
ADMIRAL;PESCARA PEPE;24;0;0;0;24;0;0;639,1;124503,77;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;34;10;0;0;24;0;0;164,15;100731,98000000001;0,0;70,5882;0,0
ADMIRAL;GROSSETO AQUILEIA;29;5;0;0;24;0;0;231,5;84883,98;0,0;82,7586;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;26;2;0;0;24;0;0;195,2;69867,37;0,0;92,3077;0,0
ADMIRAL;VERONA ALBERE;26;3;0;0;23;0;0;151,25;97798,51;0,0;88,4615;0,0
ADMIRAL;BOVOLONE MADONNA;33;11;0;0;22;0;0;378,5;239466,69;0,0;66,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;0;0;0;22;0;0;2827,5;14981,19;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;21;1;0;0;20;0;0;41,0;92295,9;0,0;95,2381;0,0
ADMIRAL;STRIANO SARNO;21;1;0;0;20;0;0;102,0;25950,129999999997;0,0;95,2381;0,0
ADMIRAL;FIDENZA PERTINI;22;3;0;0;19;0;0;193,0;62586,130000000005;0,0;86,3636;0,0
ADMIRAL;PARMA LEPIDO;19;0;0;0;19;0;0;1679,0;40218,16;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;22;3;0;0;19;0;0;163,8;15211,5;0,0;86,3636;0,0
BBET;www.mbet.it;23;5;0;0;18;0;0;93,0;74437,09;0,0;78,2609;0,0
ADMIRAL;LISSONE DE AMICIS;19;1;0;0;18;0;0;422,0;9190,32;0,0;94,7368;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;16;0;0;0;16;0;0;87,0;12484,92;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;15;0;0;0;15;0;0;128,8;192831,16999999998;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;18;3;0;0;15;0;0;296,0;62114,75;0,0;83,3333;0,0
ADMIRAL;MARTINSICURO COLOMBO;16;1;0;0;15;0;0;40,6;17808,35;0,0;93,75;0,0
ADMIRAL;FONDI SAN MAGNO;15;0;0;0;15;0;0;332,0;11988,91;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;16;1;0;0;15;0;0;166,6;6125,400000000001;0,0;93,75;0,0
ADMIRAL;ANCONA MONTEBELLO;15;1;0;0;14;0;0;1357,0;23975,58;0,0;93,3333;0,0
BBET;WWW.GAM-X.EU;15;1;0;0;14;0;0;38,5;2799,1;0,0;93,3333;0,0
ADMIRAL;URGNANO ROMA;13;0;0;0;13;0;0;1283,65;98294,13;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;13;1;0;0;12;0;0;117,6;56069,35;0,0;92,3077;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;13;1;0;0;12;0;0;54,8;54383,7;0,0;92,3077;0,0
SPORTBET;WWW.STARGAME.IT;14;2;0;0;12;0;0;287,6;34912,619999999995;0,0;85,7143;0,0
ADMIRAL;MILANO NOVARA;12;0;0;0;12;0;0;123,0;3677,09;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;13;1;0;0;12;0;0;101,0;1730,66;0,0;92,3077;0,0
ADMIRAL;MILANO LOMAZZO;12;1;0;0;11;0;0;3604,0;14645,31;0,0;91,6667;0,0
ADMIRAL;CASCIA ROMA;10;0;0;0;10;0;0;83,5;2923,1099999999997;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;1;0;0;9;0;0;11,6;54921,33;0,0;90,0;0,0
ADMIRAL;PALERMO FEDERICO;13;4;0;0;9;0;0;18,0;32112,95;0,0;69,2308;0,0
ADMIRAL;NAPOLI VESPUCCI;10;1;0;0;9;0;0;946,05;10219,47;0,0;90,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;51,1;8459,08;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11;2;0;0;9;0;0;95,5;5212,09;0,0;81,8182;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;9;0;0;0;9;0;0;28,0;1490,52;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;35,7;936,24;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;9;1;0;0;8;0;0;430,05;9334,74;0,0;88,8889;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;2;0;0;8;0;0;23,4;3668,07;0,0;80,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;0;0;0;7;0;0;59,5;93633,84;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8;1;0;0;7;0;0;82,25;77971,26000000001;0,0;87,5;0,0
ADMIRAL;TORINO BELLI;7;0;0;0;7;0;0;48,0;1598,8;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;9;3;0;0;6;0;0;261,0;5776,870000000001;0,0;66,6667;0,0
ADMIRAL;TORINO ALA DI STURA;7;1;0;0;6;0;0;52,0;3101,01;0,0;85,7143;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;0;0;0;6;0;0;32,0;2304,81;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;5;0;0;0;5;0;0;164,9;103057,38;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;5;0;0;0;5;0;0;21,0;33195,95;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;5;0;0;0;5;0;0;13,0;11107,73;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;0;0;0;5;0;0;106,0;7690,65;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;0;0;0;5;0;0;325,0;1450,31;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;4;0;0;0;4;0;0;12,0;27093,03;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;5;1;0;0;4;0;0;28,0;12117,099999999999;0,0;80,0;0,0
ADMIRAL;TORINO ALTESSANO;7;3;0;0;4;0;0;9,0;1638,42;0,0;57,1429;0,0
BBET;WWW.UNIONSBET.IT;4;0;0;0;4;0;0;37,5;705,89;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;4;0;0;0;4;0;0;15,999999999999998;222,16;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;0;0;0;3;0;0;32,0;15737,01;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;3;0;0;0;3;0;0;3,0;2995,4;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;3;0;0;0;3;0;0;110,0;2526,95;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;0;0;0;3;0;0;104,0;873,89;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;25,5;325,44;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;4;2;0;0;2;0;0;13,5;5263,57;0,0;50,0;0,0
ADMIRAL;ROMA CAPITOLINO;4;2;0;0;2;0;0;17,0;3818,5699999999997;0,0;50,0;0,0
ADMIRAL;VERONA SAN MICHELE;2;0;0;0;2;0;0;101,0;1175,32;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;1;0;0;2;0;0;4,0;994,1;0,0;66,6667;0,0
ADMIRAL;RIANO RIANESE;2;0;0;0;2;0;0;29,0;350,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;2;0;0;0;2;0;0;4,0;71,52;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;1;0;0;0;1;0;0;1,0;11474,51;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;1;0;0;1;0;0;2,0;6510,65;0,0;50,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;1,0;403,29;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;1;0;0;0;1;0;0;5,0;384,35;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;6,0;171,48;0,0;100,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;1178,31;0,0;0,0;0,0
