concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;TEVEROLA CARINARO;12;5;0;0;7;0;0;35,0;7338,5;0,0;58,3333;0,0
ADMIRAL;BOVOLONE MADONNA;7;0;0;0;7;0;0;19,0;6448,53;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;2;0;0;7;0;0;168,0;5244,4;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;0;0;0;6;0;0;18,0;27185,87;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;6;0;0;0;6;0;0;290,45;24109,37;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;9;3;0;0;6;0;0;41,95;18712,83;0,0;66,6667;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;6;0;0;0;6;0;0;6,0;1298,42;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;6;0;0;0;6;0;0;6,0;1103,43;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;11;6;0;0;5;0;0;74,5;40848,520000000004;0,0;45,4545;0,0
ADMIRAL;GROSSETO AQUILEIA;13;8;0;0;5;0;0;77,0;24054,76;0,0;38,4615;0,0
ADMIRAL;PARMA LEPIDO;5;0;0;0;5;0;0;6,5;17131,53;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;15,0;4536,05;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;7;2;0;0;5;0;0;53,0;4333,54;0,0;71,4286;0,0
ADMIRAL;SALERNO POSIDONIA;5;0;0;0;5;0;0;5,0;1828,1599999999999;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;5;1;0;0;4;0;0;7,0;26675,84;0,0;80,0;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;26,0;21775,29;0,0;80,0;0,0
BBET;WWW.GAM-X.EU;6;2;0;0;4;0;0;6,0;9488,18;0,0;66,6667;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;GATTINARA MARCONI;5;1;0;0;4;0;0;36,0;1402,51;0,0;80,0;0,0
BBET;www.mbet.it;5;1;0;0;4;0;0;10,0;593,3299999999999;0,0;80,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;1;0;0;3;0;0;33,5;6025,139999999999;0,0;75,0;0,0
ADMIRAL;LISSONE DE AMICIS;4;1;0;0;3;0;0;14,0;2526,16;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;4;1;0;0;3;0;0;73,0;1519,69;0,0;75,0;0,0
ADMIRAL;FONDI SAN MAGNO;3;1;0;0;2;0;0;202,0;48445,78;0,0;66,6667;0,0
ADMIRAL;URGNANO ROMA;2;0;0;0;2;0;0;2,0;9373,78;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;2;0;0;0;2;0;0;30,0;4308,84;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;2;0;0;0;2;0;0;26,0;567,35;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;2;0;0;0;2;0;0;6,0;259,02;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;1;0;0;2;0;0;4,0;223,16;0,0;66,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;13;12;0;0;1;0;0;40,0;121994,19;0,0;7,6923;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;12,7;1478,01;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;1;0;0;0;1;0;0;21,0;626,85;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;0;0;0;1;0;0;10,0;97,69;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;1;0;0;0;1;0;0;1,0;85,42;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;1;1;0;0;0;0;0;3,0;469,68;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
