concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.SPORTBULL.IT;466;44;0;0;422;0;0;5130,6;641716,58;0,0;90,5579;0,0
ADMIRAL;FUCECCHIO DANTE;385;50;0;0;335;0;0;4149,05;462616,58;0,0;87,013;0,0
ADMIRAL;RIMINI ITALIA;273;34;0;0;239;0;0;7317,95;624650,05;0,0;87,5458;0,0
ADMIRAL;ROMA GAI;263;24;0;0;239;0;0;5239,1;355822,58999999997;0,0;90,8745;0,0
ADMIRAL;FAENZA MENGOLINA;256;29;0;0;227;0;0;7221,1;281120,48;0,0;88,6719;0,0
ADMIRAL;WWW.STARVEGAS.IT;257;38;0;0;219;0;0;3823,15;361488,88;0,0;85,214;0,0
SPORTBET;WWW.BETX.IT;217;14;0;0;203;0;0;2664,9;265737,9;0,0;93,5484;0,0
ADMIRAL;GENOVA P. DORIA;213;22;0;0;191;0;0;1692,95;444534,19;0,0;89,6714;0,0
ADMIRAL;POGGIBONSI TRENTO;221;30;0;0;191;0;0;2458,3;205083,23;0,0;86,4253;0,0
ADMIRAL;BOLOGNA CARRACCI;210;23;0;0;187;0;0;6820,15;473826,24;0,0;89,0476;0,0
ADMIRAL;MONTEMURLO LABRIOLA;194;16;0;0;178;0;0;7429,9;505180,12;0,0;91,7526;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;173;10;0;0;163;0;0;5764,2;694632,67;0,0;94,2197;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;165;4;0;0;161;0;0;2499,4;364667,72;0,0;97,5758;0,0
ADMIRAL;BRA VERDI;170;9;0;0;161;0;0;2047,5;272937,93;0,0;94,7059;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;148;5;0;0;143;0;0;4152,75;156790,12;0,0;96,6216;0,0
ADMIRAL;ANCONA FLAMINIA;144;5;0;0;139;0;0;2108,4;206992,56;0,0;96,5278;0,0
ADMIRAL;ROVERETO TRENTO;152;17;0;0;135;0;0;560,0;161293,6;0,0;88,8158;0,0
BBET;WWW.DNGAMES.IT;145;16;0;0;129;0;0;1171,85;207725,5;0,0;88,9655;0,0
ADMIRAL;ROVIGO EINAUDI;133;18;0;0;115;0;0;1469,5;246533,69;0,0;86,4662;0,0
ADMIRAL;LAVAGNA BATTISTI;121;9;0;0;112;0;0;2632,05;135624,96;0,0;92,562;0,0
ADMIRAL;GROSSETO AQUILEIA;117;5;0;1;111;0;0;1052,0;159056,21;0,0;94,8718;0,8547
ADMIRAL;ROMA CASILINA;125;18;0;0;107;0;0;2320,3;178135,28;0,0;85,6;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;100;6;0;0;94;0;0;1529,0;51805,39;0,0;94,0;0,0
ADMIRAL;PINETO LIVORNO;100;7;0;0;93;0;0;1947,7;56592,48;0,0;93,0;0,0
BBET;WWW.MINNIEBET.EU;102;9;0;0;93;0;0;839,4;50262,31;0,0;91,1765;0,0
ADMIRAL;LISSONE DE AMICIS;95;3;0;0;92;0;0;1762,1;104821,33;0,0;96,8421;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;90;1;0;0;89;0;0;1009,0;248309,72;0,0;98,8889;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;102;14;0;0;88;0;0;2810,2;180584,88999999998;0,0;86,2745;0,0
ADMIRAL;VIGONZA VENEZIA;92;6;0;0;86;0;0;523,4;160971,38999999998;0,0;93,4783;0,0
ADMIRAL;ROMA CAPRANESI;88;2;0;0;86;0;0;697,0;54722,56;0,0;97,7273;0,0
ADMIRAL;ASTI PETRARCA;89;4;0;0;85;0;0;2039,0;114070,41;0,0;95,5056;0,0
ADMIRAL;TERNI CHIESA;92;10;0;0;82;0;0;958,4;144059,44;0,0;89,1304;0,0
ADMIRAL;COGORNO IV NOVEMBRE;80;13;0;0;67;0;0;1642,8;76717,25;0,0;83,75;0,0
ADMIRAL;GALATONE NIZZA;68;2;0;0;66;0;0;493,2;140600,49;0,0;97,0588;0,0
ADMIRAL;PORTO VIRO ROSSINI;66;1;0;0;65;0;0;356,6;351944,11;0,0;98,4848;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;62;2;0;0;60;0;0;873,5;30638,08;0,0;96,7742;0,0
ADMIRAL;PERO CURIEL;68;10;0;0;58;0;0;4051,5;93559,59;0,0;85,2941;0,0
ADMIRAL;PESCARA PEPE;72;14;0;0;58;0;0;854,15;26214,01;0,0;80,5556;0,0
ADMIRAL;TRENTO MACCANI;62;5;0;0;57;0;0;822,4;160467,72;0,0;91,9355;0,0
ADMIRAL;SAVONA SERVETTAZ;68;11;0;0;57;0;0;1709,7;82672,57;0,0;83,8235;0,0
ADMIRAL;VALMONTONE GENAZZANO;63;8;0;0;55;0;0;984,5;124867,31999999999;0,0;87,3016;0,0
ADMIRAL;ANCONA MONTEBELLO;59;4;0;0;55;0;0;2245,75;110614,33;0,0;93,2203;0,0
ADMIRAL;FIDENZA PERTINI;59;7;0;0;52;0;0;1061,1;88333,72;0,0;88,1356;0,0
BBET;WWW.SKILLJOY.EU;56;5;0;0;51;0;0;160,8;83635,51999999999;0,0;91,0714;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;55;4;0;0;51;0;0;390,5;17158,41;0,0;92,7273;0,0
ADMIRAL;PESCANTINA BRENNERO;57;7;0;0;50;0;0;722,0;55406,07;0,0;87,7193;0,0
ADMIRAL;BRESCIA TRENTO;51;2;0;0;49;0;0;1111,5;131100,62;0,0;96,0784;0,0
ADMIRAL;FOLLONICA CASSARELLO;51;2;0;0;49;0;0;643,2;58853,47;0,0;96,0784;0,0
ADMIRAL;CAIANELLO CERASELLE;54;8;0;0;46;0;0;410,4;155619,68;0,0;85,1852;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;47;1;0;0;46;0;0;162,5;82279,44;0,0;97,8723;0,0
BBET;WWW.SOCIALGAME24.IT;57;11;0;0;46;0;0;383,6;46019,130000000005;0,0;80,7018;0,0
ADMIRAL;MARTINSICURO COLOMBO;52;6;0;0;46;0;0;593,1;42815,57;0,0;88,4615;0,0
ADMIRAL;BOVOLONE MADONNA;57;12;0;0;45;0;0;455,5;165559,47999999998;0,0;78,9474;0,0
SPORTBET;WWW.STARGAME.IT;51;8;0;0;43;0;0;564,6;31301,95;0,0;84,3137;0,0
ADMIRAL;FONDI SAN MAGNO;41;3;0;0;38;0;0;1493,0;65510,259999999995;0,0;92,6829;0,0
ADMIRAL;PARMA LEPIDO;44;6;0;0;38;0;0;2137,0;42680,689999999995;0,0;86,3636;0,0
ADMIRAL;FERRARA MODENA;51;14;0;0;37;0;0;836,5;31180,29;0,0;72,549;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;40;3;0;0;37;0;0;312,0;21387,45;0,0;92,5;0,0
ADMIRAL;STRIANO SARNO;40;5;0;0;35;0;0;379,8;168805,99;0,0;87,5;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;43;8;0;0;35;0;0;225,45;66945,46;0,0;81,3953;0,0
ADMIRAL;ROMA MASSAIA;37;2;0;0;35;0;0;1038,2;37070,92;0,0;94,5946;0,0
ADMIRAL;TRAPANI FARDELLA;37;3;0;0;34;0;0;232,2;126225,47;0,0;91,8919;0,0
ADMIRAL;SALERNO POSIDONIA;38;4;0;0;34;0;0;148,5;29511,76;0,0;89,4737;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;37;6;0;0;31;0;0;336,0;60056,37;0,0;83,7838;0,0
ADMIRAL;ANCONA MUSONE;27;0;0;0;27;0;0;341,1;132138,29;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;36;9;0;0;27;0;0;696,0;23775,15;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;25;0;0;0;25;0;0;5514,0;12169,0;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;26;2;0;0;24;0;0;332,2;108786,59999999999;0,0;92,3077;0,0
ADMIRAL;URGNANO ROMA;25;2;0;0;23;0;0;1256,2;40395,81;0,0;92,0;0,0
BBET;WWW.GAM-X.EU;25;2;0;0;23;0;0;57,8;19318,51;0,0;92,0;0,0
BBET;WWW.UNIONSBET.IT;25;2;0;0;23;0;0;511,4;6112,4;0,0;92,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;26;4;0;0;22;0;0;240,8;19396,99;0,0;84,6154;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26;4;0;0;22;0;0;251,2;8468,38;0,0;84,6154;0,0
BBET;www.mbet.it;29;7;0;0;22;0;0;154,2;7241,6900000000005;0,0;75,8621;0,0
ADMIRAL;NAPOLI VESPUCCI;27;6;0;0;21;0;0;1256,0;19146,7;0,0;77,7778;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;22;2;0;0;20;0;0;100,5;9563,21;0,0;90,9091;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;22;3;0;0;19;0;0;547,4;170084,81;0,0;86,3636;0,0
ADMIRAL;LA SPEZIA ADAMELLO;20;2;0;0;18;0;0;63,6;118519,38;0,0;90,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;20;2;0;0;18;0;0;38,3;59421,49;0,0;90,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;1;0;0;18;0;0;98,1;45054,799999999996;0,0;94,7368;0,0
ADMIRAL;MILANO LOMAZZO;19;1;0;0;18;0;0;2773,0;24403,239999999998;0,0;94,7368;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;20;2;0;0;18;0;0;371,2;11457,72;0,0;90,0;0,0
ADMIRAL;TEVEROLA CARINARO;20;2;0;0;18;0;0;84,0;9188,84;0,0;90,0;0,0
ADMIRAL;CASCIA ROMA;19;2;0;0;17;0;0;215,0;35864,78;0,0;89,4737;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;18;1;0;0;17;0;0;633,0;25175,85;0,0;94,4444;0,0
ADMIRAL;LONATO MANTOVA;22;6;0;0;16;0;0;798,6;21857,25;0,0;72,7273;0,0
ADMIRAL;CAMPOFRANCO GRANDE;16;0;0;0;16;0;0;169,8;11424,3;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;20;4;0;0;16;0;0;2244,0;11072,27;0,0;80,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;2;0;0;15;0;0;262,5;6991,52;0,0;88,2353;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;178,2;6535,97;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;18;3;0;0;15;0;0;78,0;5972,84;0,0;83,3333;0,0
ADMIRAL;ROMA CAPITOLINO;14;0;0;0;14;0;0;152,55;24705,04;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;0;0;0;14;0;0;246,5;5758,29;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;14;0;0;0;14;0;0;180,0;3290,48;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;16;3;0;0;13;0;0;1740,0;21911,82;0,0;81,25;0,0
ADMIRAL;SULMONA OVIDIO;15;2;0;0;13;0;0;126,8;14289,82;0,0;86,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;1;0;0;13;0;0;90,5;6376,52;0,0;92,8571;0,0
ADMIRAL;PALERMO FEDERICO;14;2;0;0;12;0;0;40,0;8809,03;0,0;85,7143;0,0
ADMIRAL;TARQUINIA MORO;13;1;0;0;12;0;0;451,5;5674,5599999999995;0,0;92,3077;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;92,0;4098,61;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;0;0;0;10;0;0;190,2;26057,04;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;11;1;0;0;10;0;0;61,9;2333,44;0,0;90,9091;0,0
ADMIRAL;MILANO CUOCO;9;0;0;0;9;0;0;204,29999999999998;5847,97;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;10;1;0;0;9;0;0;79,5;1838,73;0,0;90,0;0,0
ADMIRAL;ROMA GREGOROVIUS;8;0;0;0;8;0;0;103,4;27422,38;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;161,6;5797,09;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1169,0;3485,79;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;8;2;0;0;6;0;0;81,0;6995,25;0,0;75,0;0,0
ADMIRAL;MILANO NOVARA;6;0;0;0;6;0;0;101,0;2072,39;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;5;0;0;0;5;0;0;8,0;25813,910000000003;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;7;2;0;0;5;0;0;26,0;8684,06;0,0;71,4286;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;113,0;7112,73;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;5;0;0;0;5;0;0;109,0;1214,03;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;2;0;0;4;0;0;41,0;638,91;0,0;66,6667;0,0
ADMIRAL;GATTINARA MARCONI;5;2;0;0;3;0;0;27,0;356,02;0,0;60,0;0,0
BBET;www.Q365.it;3;1;0;0;2;0;0;22,0;3006,1600000000003;0,0;66,6667;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;21,0;934,84;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;1;0;0;2;0;0;63,0;568,45;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
