concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;TRENTO MACCANI;121;13;0;0;108;0;0;1737,95;365375,06;0,0;89,2562;0,0
ADMIRAL;FERRARA MODENA;117;11;0;0;106;0;0;662,0;482368,45;0,0;90,5983;0,0
BBET;WWW.MINNIEBET.EU;112;7;0;0;105;0;0;1001,2;38207,56;0,0;93,75;0,0
ADMIRAL;PERO CURIEL;121;18;0;1;102;0;0;4838,6;102352,07;0,0;84,2975;0,8264
ADMIRAL;MARTINSICURO COLOMBO;108;7;0;0;101;0;0;1192,3;62013,68;0,0;93,5185;0,0
ADMIRAL;SAVONA SERVETTAZ;111;12;0;0;99;0;0;3575,55;133530,09;0,0;89,1892;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;100;2;0;0;98;0;0;2860,65;33859,88;0,0;98,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;102;7;0;0;95;0;0;1246,7;242313,48;0,0;93,1373;0,0
ADMIRAL;VIGONZA VENEZIA;109;14;0;0;95;0;0;2345,0;234640,59;0,0;87,156;0,0
ADMIRAL;LISSONE DE AMICIS;97;4;0;0;93;0;0;1745,0;73361,06;0,0;95,8763;0,0
ADMIRAL;ASTI PETRARCA;95;5;0;0;90;0;0;2373,95;92456,52;0,0;94,7368;0,0
ADMIRAL;PESCARA PEPE;96;7;0;0;89;0;0;1093,6;36593,4;0,0;92,7083;0,0
ADMIRAL;VALMONTONE GENAZZANO;93;7;0;0;86;0;0;1986,85;152082,3;0,0;92,4731;0,0
SPORTBET;WWW.BETX.IT;97;12;0;0;85;0;0;1976,6;155541,12;0,0;87,6289;0,0
BBET;WWW.SOCIALGAME24.IT;97;15;0;0;82;0;0;747,25;40813,33;0,0;84,5361;0,0
ADMIRAL;FIDENZA PERTINI;90;9;0;0;81;0;0;1848,6;132589,28;0,0;90,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;92;11;0;0;81;0;0;569,4;82302,26000000001;0,0;88,0435;0,0
ADMIRAL;FONDI SAN MAGNO;85;4;0;0;81;0;0;1513,0;71124,73;0,0;95,2941;0,0
ADMIRAL;PESCANTINA BRENNERO;91;11;0;0;80;0;0;863,9499999999999;38309,23;0,0;87,9121;0,0
ADMIRAL;CAIANELLO CERASELLE;82;7;0;0;75;0;0;729,0;118789,67;0,0;91,4634;0,0
ADMIRAL;PORTO VIRO ROSSINI;75;2;0;0;73;0;0;625,2;227592,65;0,0;97,3333;0,0
BBET;WWW.SKILLJOY.EU;75;3;0;0;72;0;0;287,85;110448,74;0,0;96,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;73;2;0;0;71;0;0;2320,5;92405,99;0,0;97,2603;0,0
ADMIRAL;ANCONA MUSONE;69;4;0;0;65;0;0;678,65;354379,9;0,0;94,2029;0,0
ADMIRAL;BOVOLONE MADONNA;80;16;0;0;64;0;0;381,0;268336,64;0,0;80,0;0,0
ADMIRAL;URGNANO ROMA;70;6;0;0;64;0;0;1804,3;126143,69;0,0;91,4286;0,0
ADMIRAL;NAPOLI VESPUCCI;80;16;0;0;64;0;0;2927,5;54522,14;0,0;80,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;64;1;0;0;63;0;0;2251,5;73172,58;0,0;98,4375;0,0
ADMIRAL;FOLLONICA CASSARELLO;66;6;1;0;59;0;0;1041,8;26255,65;0,0;89,3939;1,5152
ADMIRAL;PARMA LEPIDO;74;16;0;0;58;0;0;3167,1;101983,24;0,0;78,3784;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;63;5;0;0;58;0;0;661,1;40041,96;0,0;92,0635;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;63;8;0;0;55;0;0;1620,45;42718,59;0,0;87,3016;0,0
ADMIRAL;VERONA ALBERE;56;4;0;0;52;0;0;570,0;19426,97;0,0;92,8571;0,0
ADMIRAL;ROMA MASSAIA;68;17;0;0;51;0;0;10362,45;43530,19;0,0;75,0;0,0
ADMIRAL;ANCONA MONTEBELLO;49;2;0;0;47;0;0;2294,2;81808,45;0,0;95,9184;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;49;2;0;0;47;0;0;404,2;23522,04;0,0;95,9184;0,0
ADMIRAL;SALERNO POSIDONIA;53;7;0;0;46;0;0;276,2;20021,88;0,0;86,7925;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;43;1;0;0;42;0;0;481,5;17659,07;0,0;97,6744;0,0
ADMIRAL;BRESCIA TRENTO;47;5;0;0;42;0;0;1331,95;8638,64;0,0;89,3617;0,0
ADMIRAL;POGGIOMARINO LOSCO;42;1;0;0;41;0;0;78,9;75499,14;0,0;97,619;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;55;15;0;0;40;0;0;399,0;48475,03;0,0;72,7273;0,0
ADMIRAL;NUORO MANNIRONI;45;6;0;0;39;0;0;724,0;25764,1;0,0;86,6667;0,0
ADMIRAL;MILANO POZZI;40;3;0;0;37;0;0;254,1;11236,69;0,0;92,5;0,0
ADMIRAL;ROMA CAPITOLINO;40;5;0;0;35;0;0;316,15;28446,92;0,0;87,5;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;36;3;0;0;33;0;0;249,0;16415,83;0,0;91,6667;0,0
BBET;WWW.GAM-X.EU;37;5;0;0;32;0;0;262,0;20722,469999999998;0,0;86,4865;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;38;7;0;0;31;0;0;1772,2;18995,309999999998;0,0;81,5789;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;47;16;0;0;31;0;0;652,0;8687,5;0,0;65,9574;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;32;2;0;0;30;0;0;589,8;61119,99;0,0;93,75;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;33;4;0;0;29;0;0;833,3;33944,01;0,0;87,8788;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;32;3;0;0;29;0;0;556,0;16753,920000000002;0,0;90,625;0,0
ADMIRAL;PARTANNA PALERMO;27;0;0;0;27;0;0;205,3;54526,57;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;27;0;0;0;27;0;0;329,9;45154,97;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;32;5;0;0;27;0;0;153,2;18398,29;0,0;84,375;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;29;3;0;0;26;0;0;1053,5;29348,079999999998;0,0;89,6552;0,0
ADMIRAL;TEVEROLA CARINARO;38;12;0;0;26;0;0;420,0;18657,28;0,0;68,4211;0,0
SPORTBET;WWW.STARGAME.IT;29;3;0;0;26;0;0;331,55;7780,1;0,0;89,6552;0,0
ADMIRAL;GIULIANELLO LECCI;25;0;0;0;25;0;0;266,0;10301,42;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;24;0;0;0;24;0;0;6504,0;35614,08;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;26;3;0;0;23;0;0;272,0;10487,1;0,0;88,4615;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;2;0;0;22;0;0;117,5;40201,78;0,0;91,6667;0,0
ADMIRAL;TARQUINIA MORO;22;0;0;0;22;0;0;706,5;33732,229999999996;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;0;0;0;22;0;0;819,9;10531,83;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;0;0;0;21;0;0;4174,0;13296,23;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;25;4;0;0;21;0;0;252,0;4971,18;0,0;84,0;0,0
ADMIRAL;RIANO RIANESE;23;3;0;0;20;0;0;749,2;36834,15;0,0;86,9565;0,0
ADMIRAL;SULMONA OVIDIO;23;5;0;0;18;0;0;281,0;14146,84;0,0;78,2609;0,0
ADMIRAL;TORINO BELLI;20;2;0;0;18;0;0;441,0;7848,68;0,0;90,0;0,0
ADMIRAL;TORINO ALA DI STURA;18;0;0;0;18;0;0;367,5;4081,45;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;25;0;3;5;17;0;0;289,1;55569,58;0,0;68,0;32,0
ADMIRAL;PIACENZA I MAGGIO;21;4;0;0;17;0;0;477,4;44379,03;0,0;80,9524;0,0
BBET;WWW.UNIONSBET.IT;20;3;0;0;17;0;0;618,6;37834,41;0,0;85,0;0,0
ADMIRAL;TORINO ALTESSANO;25;8;0;0;17;0;0;70,0;27971,45;0,0;68,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16;0;0;0;16;0;0;98,0;11796,119999999999;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;16;0;0;0;16;0;0;214,0;4050,5;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;19;4;0;0;15;0;0;886,5;10523,03;0,0;78,9474;0,0
BBET;www.mbet.it;20;7;0;0;13;0;0;151,05;26943,29;0,0;65,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;16;4;0;0;12;0;0;59,0;21174,35;0,0;75,0;0,0
ADMIRAL;GATTINARA MARCONI;16;4;0;0;12;0;0;164,5;6493,49;0,0;75,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;13;1;0;0;12;0;0;296,25;6235,8;0,0;92,3077;0,0
ADMIRAL;VERONA SAN MICHELE;13;1;0;0;12;0;0;296,0;2473,6;0,0;92,3077;0,0
ADMIRAL;SARNO ACQUAROSSA;10;0;0;0;10;0;0;63,5;2773,7200000000003;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;1066,5;3361,5299999999997;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;10;2;0;0;8;0;0;259,0;8513,34;0,0;80,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;8;0;0;0;8;0;0;105,5;4443,28;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;0;0;0;6;0;0;132,0;1319,44;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;5;0;0;0;5;0;0;39,0;41589,59;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;39,0;695,47;0,0;75,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;3;2;0;0;1;0;0;40,0;527,02;0,0;33,3333;0,0
