concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.STARVEGAS.IT;248;32;0;0;216;0;0;4440,35;79261,31999999999;0,0;87,0968;0,0
ADMIRAL;RIMINI ITALIA;222;21;0;0;201;0;0;7343,4;539661,14;0,0;90,5405;0,0
ADMIRAL;BOLOGNA CARRACCI;224;23;0;0;201;0;0;6586,6;446658,61;0,0;89,7321;0,0
ADMIRAL;POGGIBONSI TRENTO;205;7;0;0;198;0;0;3185,45;411678,03;0,0;96,5854;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;163;6;0;0;157;0;0;4742,5;127805,72;0,0;96,319;0,0
ADMIRAL;ROMA GAI;150;7;0;0;143;0;0;6742,9;77486,69;0,0;95,3333;0,0
ADMIRAL;BRA VERDI;139;0;0;0;139;0;0;2104,7;170834,88999999998;0,0;100,0;0,0
ADMIRAL;GENOVA P. DORIA;146;14;0;0;132;0;0;802,5;153994,7;0,0;90,411;0,0
ADMIRAL;MONTEMURLO LABRIOLA;109;3;0;0;106;0;0;7204,0;110674,78;0,0;97,2477;0,0
ADMIRAL;CAIANELLO CERASELLE;107;2;0;0;105;0;0;599,95;56180,85;0,0;98,1308;0,0
ADMIRAL;PINETO LIVORNO;110;6;0;0;104;0;0;2547,7;60411,75;0,0;94,5455;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;98;4;0;0;94;0;0;1868,35;34438,81;0,0;95,9184;0,0
BBET;WWW.DNGAMES.IT;103;10;0;0;93;0;0;1201,55;162280,71;0,0;90,2913;0,0
ADMIRAL;ASTI PETRARCA;94;1;0;0;93;0;0;3894,5;34038,84;0,0;98,9362;0,0
ADMIRAL;ROVIGO EINAUDI;90;4;0;0;86;0;0;2308,25;183346,37;0,0;95,5556;0,0
ADMIRAL;ROMA CAPRANESI;82;2;0;0;80;0;0;703,5;38503,32;0,0;97,561;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;80;1;0;0;79;0;0;1119,9;87659,37;0,0;98,75;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;90;11;0;0;79;0;0;4529,5;44811,159999999996;0,0;87,7778;0,0
ADMIRAL;PESCANTINA BRENNERO;85;8;0;0;77;0;0;1656,0;81530,72;0,0;90,5882;0,0
BBET;WWW.MINNIEBET.EU;78;3;0;0;75;0;0;797,3;20651,329999999998;0,0;96,1538;0,0
ADMIRAL;ANCONA FLAMINIA;71;0;0;0;71;0;0;1735,3;202187,61;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;71;0;0;0;71;0;0;1566,5;36442,84;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;76;6;0;0;70;0;0;4705,7;115521,78;0,0;92,1053;0,0
ADMIRAL;LISSONE DE AMICIS;71;1;0;0;70;0;0;1253,0;39908,53;0,0;98,5915;0,0
BBET;WWW.SKILLJOY.EU;72;5;0;0;67;0;0;285,7;19425,62;0,0;93,0556;0,0
ADMIRAL;TERNI CHIESA;73;10;0;0;63;0;0;837,25;595641,85;0,0;86,3014;0,0
ADMIRAL;PERO CURIEL;68;5;0;0;63;0;0;3567,45;48135,340000000004;0,0;92,6471;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;61;5;0;0;56;0;0;867,3;157667,12;0,0;91,8033;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;56;2;0;0;54;0;0;477,55;27501,26;0,0;96,4286;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;54;2;0;0;52;0;0;2458,0;33535,91;0,0;96,2963;0,0
ADMIRAL;PESCARA PEPE;54;2;0;0;52;0;0;852,45;10092,9;0,0;96,2963;0,0
ADMIRAL;FIDENZA PERTINI;53;2;0;0;51;0;0;848,2;61416,0;0,0;96,2264;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;50;0;0;0;50;0;0;496,0;496285,28;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;54;4;0;0;50;0;0;1174,6;122322,3;0,0;92,5926;0,0
ADMIRAL;GROSSETO AQUILEIA;57;7;0;0;50;0;0;878,0;87347,28;0,0;87,7193;0,0
ADMIRAL;COGORNO IV NOVEMBRE;54;6;0;0;48;0;0;3978,5;92647,69;0,0;88,8889;0,0
ADMIRAL;ROVERETO TRENTO;65;17;0;0;48;0;0;640,5;72817,75;0,0;73,8462;0,0
ADMIRAL;URGNANO ROMA;48;3;0;0;45;0;0;1790,0;34408,4;0,0;93,75;0,0
ADMIRAL;PORTO VIRO ROSSINI;46;2;0;0;44;0;0;443,9;144176,92;0,0;95,6522;0,0
ADMIRAL;LA SPEZIA ADAMELLO;49;5;0;0;44;0;0;231,0;3737,98;0,0;89,7959;0,0
ADMIRAL;VIGONZA VENEZIA;51;8;0;0;43;0;0;710,5;291355,6;0,0;84,3137;0,0
ADMIRAL;ANCONA MONTEBELLO;42;0;0;0;42;0;0;2739,05;39854,07;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;42;3;0;0;39;0;0;156,0;225522,69;0,0;92,8571;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;39;0;0;0;39;0;0;568,0;142179,9;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;40;1;0;0;39;0;0;249,1;63991,31999999999;0,0;97,5;0,0
ADMIRAL;BOVOLONE MADONNA;40;1;0;0;39;0;0;625,0;10619,41;0,0;97,5;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;37;0;0;0;37;0;0;914,4;25775,25;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;42;5;0;0;37;0;0;341,0;19469,8;0,0;88,0952;0,0
ADMIRAL;ROMA CAPITOLINO;39;2;0;0;37;0;0;837,75;14292,52;0,0;94,8718;0,0
ADMIRAL;VALMONTONE GENAZZANO;42;6;0;0;36;0;0;1179,3;117586,18;0,0;85,7143;0,0
ADMIRAL;ANCONA MUSONE;33;0;0;0;33;0;0;472,0;300175,83;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;36;3;0;0;33;0;0;538,0;68336,16;0,0;91,6667;0,0
ADMIRAL;FOLLONICA CASSARELLO;34;1;0;0;33;0;0;642,1;19489,81;0,0;97,0588;0,0
ADMIRAL;SALERNO POSIDONIA;32;2;0;0;30;0;0;212,0;4424,97;0,0;93,75;0,0
ADMIRAL;FONDI SAN MAGNO;32;3;0;0;29;0;0;629,0;58271,77;0,0;90,625;0,0
ADMIRAL;BRESCIA TRENTO;28;0;0;0;28;0;0;681,0;8179,58;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;29;2;0;0;27;0;0;3102,0;22961,22;0,0;93,1034;0,0
ADMIRAL;PARMA LEPIDO;26;0;0;0;26;0;0;852,0;63568,62;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;28;2;0;0;26;0;0;195,0;22057,42;0,0;92,8571;0,0
ADMIRAL;MARTINSICURO COLOMBO;28;3;0;0;25;0;0;488,0;57527,24;0,0;89,2857;0,0
ADMIRAL;MILANO LOMAZZO;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;26;2;0;0;24;0;0;683,5;57931,85;0,0;92,3077;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;23;0;0;0;23;0;0;1348,0;17290,35;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;23;1;0;0;22;0;0;1088,6;12578,26;0,0;95,6522;0,0
ADMIRAL;RIANO RIANESE;22;1;0;0;21;0;0;476,7;46367,97;0,0;95,4545;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;2;0;0;21;0;0;918,9;7963,91;0,0;91,3043;0,0
BBET;WWW.GAM-X.EU;23;3;0;0;20;0;0;54,0;11869,529999999999;0,0;86,9565;0,0
ADMIRAL;TEVEROLA CARINARO;26;6;0;0;20;0;0;241,7;10240,18;0,0;76,9231;0,0
ADMIRAL;ROMA MASSAIA;23;4;0;0;19;0;0;957,0;13120,92;0,0;82,6087;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;18;0;0;0;18;0;0;176,0;3273,94;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;1;0;0;16;0;0;191,5;11445,3;0,0;94,1176;0,0
ADMIRAL;NUORO MANNIRONI;16;0;0;0;16;0;0;363,0;6800,25;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;16;0;0;0;16;0;0;172,0;4369,27;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;15;0;0;0;15;0;0;143,2;7782,18;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;16;2;0;0;14;0;0;230,5;6387,63;0,0;87,5;0,0
ADMIRAL;TORINO BELLI;14;0;0;0;14;0;0;416,0;4718,6;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;0;0;0;12;0;0;1414,0;9994,0;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;187,0;4191,0;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;12;1;0;0;11;0;0;122,0;8191,6;0,0;91,6667;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;11;0;0;0;11;0;0;243,65;3269,95;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;11;0;0;0;11;0;0;416,5;2120,0;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;2;0;0;10;0;0;248,0;4328,84;0,0;83,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;0;0;0;10;0;0;282,0;3744,75;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;10;0;0;0;10;0;0;452,0;2436,54;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;10;0;0;0;10;0;0;258,45;1372,96;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;10;1;0;0;9;0;0;1617,5;32994,43;0,0;90,0;0,0
BBET;WWW.UNIONSBET.IT;10;1;0;0;9;0;0;1167,35;8396,14;0,0;90,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;0;0;0;9;0;0;490,0;7900,0;0,0;100,0;0,0
BBET;www.mbet.it;10;1;0;0;9;0;0;111,0;2045,22;0,0;90,0;0,0
ADMIRAL;PARTANNA PALERMO;8;0;0;0;8;0;0;57,2;26717,72;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;0;0;0;8;0;0;183,5;1945,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;91,0;1515,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;8;1;0;0;7;0;0;212,0;18923,28;0,0;87,5;0,0
ADMIRAL;CAMPOFRANCO GRANDE;7;0;0;0;7;0;0;200,0;5700,29;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;7;1;0;0;6;0;0;245,0;5533,5;0,0;85,7143;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;37,0;1481,71;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;187,0;7886,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;1;0;0;5;0;0;316,0;2278,84;0,0;83,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;2;0;0;4;0;0;68,0;1353,78;0,0;66,6667;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;52,0;1110,0;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;4;0;0;0;4;0;0;45,0;838,04;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;3;0;0;0;3;0;0;55,0;350,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;2;0;0;2;0;0;9,0;34227,61;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO ALTESSANO;2;1;0;0;1;0;0;4,0;535,55;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
