concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VALMONTONE GENAZZANO;56;8;0;0;48;0;0;371,55;227678,28;0,0;85,7143;0,0
ADMIRAL;STRIANO SARNO;53;5;0;0;48;0;0;238,2;150793,03;0,0;90,566;0,0
ADMIRAL;FERRARA MODENA;54;7;0;0;47;0;0;297,5;323448,45;0,0;87,037;0,0
ADMIRAL;TERNI CHIESA;52;8;0;0;44;0;0;426,9;216118,09;0,0;84,6154;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;8;0;0;44;0;0;414,75;95251,8;0,0;84,6154;0,0
ADMIRAL;GALATONE NIZZA;46;3;0;0;43;0;0;207,35;47484,24;0,0;93,4783;0,0
ADMIRAL;POGGIOMARINO LOSCO;43;2;0;0;41;0;0;73,1;192486,07;0,0;95,3488;0,0
ADMIRAL;TRENTO MACCANI;44;5;0;0;39;0;0;736,5;467757,5;0,0;88,6364;0,0
ADMIRAL;PORTO VIRO ROSSINI;46;8;0;0;38;0;0;142,6;492847,01;0,0;82,6087;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;38;0;0;0;38;0;0;430,5;281029,54;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;44;6;0;0;38;0;0;299,5;107945,04;0,0;86,3636;0,0
ADMIRAL;LAVAGNA BATTISTI;45;7;0;0;38;0;0;1026,0;91213,89;0,0;84,4444;0,0
ADMIRAL;MILANO POZZI;47;10;0;0;37;0;0;593,15;30125,74;0,0;78,7234;0,0
ADMIRAL;TRAPANI FARDELLA;37;1;0;0;36;0;0;231,1;150135,5;0,0;97,2973;0,0
ADMIRAL;COGORNO IV NOVEMBRE;44;8;0;0;36;0;0;976,0;65100,46;0,0;81,8182;0,0
ADMIRAL;PESCANTINA BRENNERO;42;6;0;0;36;0;0;236,5;42175,97;0,0;85,7143;0,0
ADMIRAL;ROMA CAPRANESI;36;0;0;0;36;0;0;222,0;14987,14;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;34;0;0;0;34;0;0;141,4;80927,54;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;29;0;0;0;29;0;0;488,6;285669,1;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;48;20;0;0;28;0;0;145,0;554361,2;0,0;58,3333;0,0
ADMIRAL;CAIANELLO CERASELLE;30;2;0;0;28;0;0;261,8;28715,079999999998;0,0;93,3333;0,0
ADMIRAL;BRESCIA TRENTO;27;0;0;0;27;0;0;409,0;164633,67;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;30;3;0;0;27;0;0;209,0;63938,44;0,0;90,0;0,0
ADMIRAL;PESCARA PEPE;27;1;0;0;26;0;0;647,45;125043,04000000001;0,0;96,2963;0,0
BBET;WWW.SOCIALGAME24.IT;40;14;0;0;26;0;0;206,8;101251,95;0,0;65,0;0,0
ADMIRAL;PARMA LEPIDO;26;0;0;0;26;0;0;1906,0;40975,85;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;28;3;0;0;25;0;0;202,8;15862,039999999999;0,0;89,2857;0,0
ADMIRAL;VERONA ALBERE;28;4;0;0;24;0;0;153,25;98475,5;0,0;85,7143;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;30;6;0;0;24;0;0;462,0;82710,09999999999;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;0;0;0;23;0;0;2828,5;15086,210000000001;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;23;2;0;0;21;0;0;45,0;88076,64;0,0;91,3043;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;24;3;0;0;21;0;0;167,2;70143,98;0,0;87,5;0,0
ADMIRAL;PARTANNA PALERMO;20;0;0;0;20;0;0;154,2;211194,78999999998;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;21;1;0;0;20;0;0;218,5;8709,16;0,0;95,2381;0,0
BBET;www.mbet.it;25;6;0;0;19;0;0;101,4;74470,36;0,0;76,0;0,0
ADMIRAL;PALERMO FEDERICO;25;6;0;0;19;0;0;71,7;34869,74;0,0;76,0;0,0
ADMIRAL;TEVEROLA CARINARO;25;6;0;0;19;0;0;139,4;6478,55;0,0;76,0;0,0
ADMIRAL;LISSONE DE AMICIS;19;1;0;0;18;0;0;422,0;9190,32;0,0;94,7368;0,0
ADMIRAL;ANCONA MONTEBELLO;17;1;0;0;16;0;0;1408,0;28856,24;0,0;94,1176;0,0
ADMIRAL;FONDI SAN MAGNO;17;1;0;0;16;0;0;482,0;12263,91;0,0;94,1176;0,0
ADMIRAL;MILANO NOVARA;19;3;0;0;16;0;0;1235,0;9695,02;0,0;84,2105;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;16;0;0;0;16;0;0;49,0;3040,67;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;15;0;0;0;15;0;0;1535,65;99007,09000000001;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;17;2;0;0;15;0;0;130,6;81031,29;0,0;88,2353;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;16;1;0;0;15;0;0;61,0;57806,1;0,0;93,75;0,0
SPORTBET;WWW.STARGAME.IT;19;4;0;0;15;0;0;365,3;35843,369999999995;0,0;78,9474;0,0
ADMIRAL;MARTINSICURO COLOMBO;16;1;0;0;15;0;0;40,6;17808,35;0,0;93,75;0,0
ADMIRAL;FOLLONICA CASSARELLO;16;1;0;0;15;0;0;166,6;6125,400000000001;0,0;93,75;0,0
BBET;WWW.GAM-X.EU;14;1;0;0;13;0;0;536,5;3518,22;0,0;92,8571;0,0
ADMIRAL;NAPOLI VESPUCCI;15;3;0;0;12;0;0;964,05;14463,41;0,0;80,0;0,0
ADMIRAL;LONATO MANTOVA;13;1;0;0;12;0;0;439,05;9742,98;0,0;92,3077;0,0
ADMIRAL;MILANO LOMAZZO;12;1;0;0;11;0;0;3604,0;14645,31;0,0;91,6667;0,0
ADMIRAL;CASCIA ROMA;10;0;0;0;10;0;0;132,5;2777,62;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;0;0;0;10;0;0;344,5;2131,18;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;10;1;0;0;9;0;0;93,25;78294,44;0,0;90,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;1;0;0;9;0;0;11,6;54921,33;0,0;90,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;51,1;8459,08;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;13;5;0;0;8;0;0;317,05;43029,87;0,0;61,5385;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;2;0;0;8;0;0;23,4;3668,07;0,0;80,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;0;0;0;7;0;0;59,5;93633,84;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;8;1;0;0;7;0;0;27,0;11745,22;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;1;0;0;7;0;0;35,0;3580,65;0,0;87,5;0,0
ADMIRAL;TORINO BELLI;7;0;0;0;7;0;0;48,0;1598,8;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;7;0;0;0;7;0;0;22,05;858,1800000000001;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;6;0;0;0;6;0;0;672,0;17801,94;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;9;3;0;0;6;0;0;11,0;6731,8099999999995;0,0;66,6667;0,0
ADMIRAL;TORINO ALA DI STURA;9;3;0;0;6;0;0;97,0;3526,7200000000003;0,0;66,6667;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;6;0;0;0;6;0;0;120,0;1137,35;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;5;0;0;0;5;0;0;164,9;103057,38;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;8;3;0;0;5;0;0;48,0;9083,95;0,0;62,5;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;0;0;0;5;0;0;106,0;7690,65;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;6;1;0;0;5;0;0;262,0;3534,17;0,0;83,3333;0,0
BBET;WWW.UNIONSBET.IT;5;0;0;0;5;0;0;47,5;808,9300000000001;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;4;0;0;0;4;0;0;12,0;27093,03;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;5;1;0;0;4;0;0;28,0;12117,099999999999;0,0;80,0;0,0
ADMIRAL;PIACENZA I MAGGIO;4;0;0;0;4;0;0;35,5;351,09000000000003;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;3;0;0;0;3;0;0;11,0;20096,19;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;1;0;0;3;0;0;12,5;6895,28;0,0;75,0;0,0
ADMIRAL;L''AQUILA SARAGAT;3;0;0;0;3;0;0;3,0;2995,4;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;72,0;1407,8000000000002;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;3;1;0;0;2;0;0;22,0;13483,29;0,0;66,6667;0,0
ADMIRAL;ROMA CAPITOLINO;5;3;0;0;2;0;0;18,0;3950,24;0,0;40,0;0,0
ADMIRAL;VERONA SAN MICHELE;2;0;0;0;2;0;0;101,0;1175,32;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;2;0;0;0;2;0;0;29,0;350,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;6,0;81,7;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;2;0;0;0;2;0;0;4,0;71,52;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;1;0;0;1;0;0;3,0;916,8;0,0;50,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;1,0;403,29;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;6,0;171,48;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;20,0;101,88;0,0;100,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;1178,31;0,0;0,0;0,0
