concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FIDENZA PERTINI;79;9;0;0;70;0;0;1006,5;48156,18;0,0;88,6076;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;70;0;0;0;70;0;0;1472,45;23065,22;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;71;4;0;0;67;0;0;2498,5;55195,86;0,0;94,3662;0,0
ADMIRAL;STRIANO SARNO;67;2;0;0;65;0;0;592,4;227415,2;0,0;97,0149;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;74;11;0;0;63;0;0;1683,0;29859,23;0,0;85,1351;0,0
ADMIRAL;FERRARA MODENA;67;5;0;0;62;0;0;399,6;257255,26;0,0;92,5373;0,0
ADMIRAL;TRENTO MACCANI;63;2;0;0;61;0;0;1300,8;131366,79;0,0;96,8254;0,0
ADMIRAL;PARMA LEPIDO;63;3;0;0;60;0;0;2902,0;31040,749999999996;0,0;95,2381;0,0
SPORTBET;WWW.BETX.IT;60;0;0;0;60;0;0;1695,65;21465,09;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;58;3;0;0;55;0;0;738,5;136908,52;0,0;94,8276;0,0
BBET;WWW.SOCIALGAME24.IT;60;7;0;0;53;0;0;553,1;50885,1;0,0;88,3333;0,0
ADMIRAL;SAVONA SERVETTAZ;58;6;0;0;52;0;0;2095,5;98176,77;0,0;89,6552;0,0
ADMIRAL;LA SPEZIA ADAMELLO;61;10;0;0;51;0;0;371,5;9824,93;0,0;83,6066;0,0
ADMIRAL;COGORNO IV NOVEMBRE;51;3;0;0;48;0;0;2829,0;116547,55;0,0;94,1176;0,0
ADMIRAL;FONDI SAN MAGNO;55;7;0;0;48;0;0;981,0;69594,04;0,0;87,2727;0,0
ADMIRAL;CAIANELLO CERASELLE;50;2;0;0;48;0;0;483,2;60208,86;0,0;96,0;0,0
ADMIRAL;ANCONA MONTEBELLO;47;1;0;0;46;0;0;2292,6;46667,71;0,0;97,8723;0,0
ADMIRAL;URGNANO ROMA;50;5;0;0;45;0;0;1863,0;69967,67;0,0;90,0;0,0
ADMIRAL;VERONA ALBERE;48;4;0;0;44;0;0;547,5;47361,59;0,0;91,6667;0,0
ADMIRAL;BOVOLONE MADONNA;55;12;0;0;43;0;0;1015,0;81459,31;0,0;78,1818;0,0
ADMIRAL;PORTO VIRO ROSSINI;49;7;0;0;42;0;0;348,15;181267,79;0,0;85,7143;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;46;4;0;0;42;0;0;247,5;9596,57;0,0;91,3043;0,0
ADMIRAL;ANCONA MUSONE;46;5;0;0;41;0;0;494,0;347437,05;0,0;89,1304;0,0
ADMIRAL;MARTINSICURO COLOMBO;44;4;0;0;40;0;0;609,6;28889,899999999998;0,0;90,9091;0,0
ADMIRAL;FOLLONICA CASSARELLO;43;3;0;0;40;0;0;670,8;20456,489999999998;0,0;93,0233;0,0
ADMIRAL;VIGONZA VENEZIA;46;7;0;0;39;0;0;912,0;45837,229999999996;0,0;84,7826;0,0
ADMIRAL;TEVEROLA CARINARO;51;12;0;0;39;0;0;486,0;18142,36;0,0;76,4706;0,0
ADMIRAL;POGGIOMARINO LOSCO;40;2;0;0;38;0;0;3944,9;67979,56;0,0;95,0;0,0
ADMIRAL;SALERNO POSIDONIA;40;3;0;0;37;0;0;242,0;11287,03;0,0;92,5;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;39;4;0;0;35;0;0;306,5;108350,76999999999;0,0;89,7436;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;39;7;0;0;32;0;0;366,5;63758,74;0,0;82,0513;0,0
ADMIRAL;TRAPANI FARDELLA;34;4;0;0;30;0;0;237,3;114798,37;0,0;88,2353;0,0
ADMIRAL;PARTANNA PALERMO;30;0;0;0;30;0;0;138,2;85267,21;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;30;5;0;0;25;0;0;147,4;17639,36;0,0;83,3333;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;25;0;0;0;25;0;0;211,0;7933,88;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;26;2;0;0;24;0;0;57,6;15119,489999999998;0,0;92,3077;0,0
ADMIRAL;LONATO MANTOVA;25;4;0;0;21;0;0;1309,0;14368,539999999999;0,0;84,0;0,0
ADMIRAL;ROMA MASSAIA;22;1;0;0;21;0;0;818,25;14322,2;0,0;95,4545;0,0
ADMIRAL;MILANO POZZI;23;2;0;0;21;0;0;353,7;10219,73;0,0;91,3043;0,0
ADMIRAL;ROMA CAPITOLINO;22;1;0;0;21;0;0;217,2;6533,91;0,0;95,4545;0,0
ADMIRAL;BRESCIA TRENTO;21;0;0;0;21;0;0;598,0;4804,14;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;20;0;0;0;20;0;0;375,5;6404,139999999999;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21;2;0;0;19;0;0;293,5;15477,320000000002;0,0;90,4762;0,0
ADMIRAL;RIANO RIANESE;19;0;0;0;19;0;0;502,2;11636,21;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;19;0;0;0;19;0;0;348,9;7431,39;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;20;2;0;0;18;0;0;359,65;22179,33;0,0;90,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;0;0;0;18;0;0;229,0;6218,29;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;18;0;0;0;18;0;0;290,0;4777,03;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;17;0;0;0;17;0;0;152,0;24739,11;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;18;1;0;0;17;0;0;428,0;8473,69;0,0;94,4444;0,0
ADMIRAL;NAPOLI VESPUCCI;18;2;0;0;16;0;0;2189,0;15946,47;0,0;88,8889;0,0
ADMIRAL;GATTINARA MARCONI;17;1;0;0;16;0;0;197,0;6506,8;0,0;94,1176;0,0
BBET;www.mbet.it;23;8;0;0;15;0;0;122,75;60525,79;0,0;65,2174;0,0
ADMIRAL;PIACENZA I MAGGIO;15;0;0;0;15;0;0;413,0;32844,05;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;15;0;0;0;15;0;0;2664,0;9519,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;16;1;0;0;15;0;0;422,2;5988,110000000001;0,0;93,75;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;15;0;0;0;15;0;0;1073,35;4095,19;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;0;0;0;14;0;0;709,0;8467,06;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;14;0;0;0;14;0;0;126,5;6511,92;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;14;0;0;0;14;0;0;238,0;4834,73;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;13;0;0;0;13;0;0;2504,0;15924,0;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;13;0;0;0;13;0;0;265,65;13201,429999999998;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;13;1;0;0;12;0;0;244,0;4591,1;0,0;92,3077;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;1;0;0;11;0;0;64,0;9115,669999999998;0,0;91,6667;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;12;1;0;0;11;0;0;193,0;3458,45;0,0;91,6667;0,0
ADMIRAL;VERONA SAN MICHELE;11;0;0;0;11;0;0;140,0;1832,28;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;14;4;0;0;10;0;0;895,0;12718,24;0,0;71,4286;0,0
ADMIRAL;MILANO NOVARA;11;1;0;0;10;0;0;52,0;2390,1;0,0;90,9091;0,0
ADMIRAL;TORINO ALTESSANO;17;8;0;0;9;0;0;57,0;6783,86;0,0;52,9412;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;10;1;0;0;9;0;0;145,5;5426,79;0,0;90,0;0,0
BBET;WWW.UNIONSBET.IT;14;5;0;0;9;0;0;146,5;3444,81;0,0;64,2857;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;1;0;0;8;0;0;214,0;9251,619999999999;0,0;88,8889;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;1;0;0;8;0;0;114,5;3028,79;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;114,0;1349,28;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;7;1;0;0;6;0;0;32,0;2994,4399999999996;0,0;85,7143;0,0
ADMIRAL;ROMA GREGOROVIUS;7;1;0;0;6;0;0;23,5;782,76;0,0;85,7143;0,0
ADMIRAL;PIEVE EMANUELE PINI;9;4;0;0;5;0;0;136,5;10896,94;0,0;55,5556;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;187,0;7882,24;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;7;4;0;0;3;0;0;213,0;14734,789999999999;0,0;42,8571;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;38,0;611,76;0,0;75,0;0,0
BBET;www.Q365.it;4;2;0;0;2;0;0;70,0;4407,830000000001;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;0;1,0;552,32;0,0;0,0;0,0
