concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CAIANELLO CERASELLE;105;1;0;0;104;0;0;596,5;136847,86000000002;0,0;99,0476;0,0
ADMIRAL;PINETO LIVORNO;105;3;0;0;102;0;0;2348,5;123762,87000000001;0,0;97,1429;0,0
BBET;WWW.DNGAMES.IT;103;2;0;0;101;0;0;936,25;184945,22;0,0;98,0583;0,0
ADMIRAL;MONTEMURLO LABRIOLA;94;1;0;0;93;0;0;7188,9;117407,98;0,0;98,9362;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;92;0;0;0;92;0;0;2018,65;37829,21;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;94;4;0;0;90;0;0;1064,0;116116,52;0,0;95,7447;0,0
ADMIRAL;ASTI PETRARCA;90;1;0;0;89;0;0;3497,0;36486,31;0,0;98,8889;0,0
ADMIRAL;ROVIGO EINAUDI;89;1;0;0;88;0;0;2285,6;190021,77;0,0;98,8764;0,0
ADMIRAL;ROMA CASILINA;85;3;0;0;82;0;0;9381,65;216408,74;0,0;96,4706;0,0
ADMIRAL;ROMA CAPRANESI;78;1;0;0;77;0;0;566,5;32909,770000000004;0,0;98,7179;0,0
BBET;WWW.MINNIEBET.EU;77;0;0;0;77;0;0;777,3;20094,76;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;74;1;0;0;73;0;0;1480,5;34792,17;0,0;98,6486;0,0
BBET;WWW.SKILLJOY.EU;68;1;0;0;67;0;0;287,3;13109,76;0,0;98,5294;0,0
ADMIRAL;TERNI CHIESA;71;6;0;0;65;0;0;655,25;490141,36;0,0;91,5493;0,0
ADMIRAL;ANCONA FLAMINIA;65;1;0;0;64;0;0;1692,8;227482,49;0,0;98,4615;0,0
ADMIRAL;LISSONE DE AMICIS;61;0;0;0;61;0;0;1207,0;35872,1;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;59;0;0;0;59;0;0;3506,5;49574,45;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;58;2;0;0;56;0;0;1420,5;69241,46;0,0;96,5517;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;52;0;0;0;52;0;0;483,0;497507,95;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;56;4;0;0;52;0;0;808,5;160031,34;0,0;92,8571;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;54;5;0;0;49;0;0;3980,5;96373,43;0,0;90,7407;0,0
ADMIRAL;PESCARA PEPE;49;0;0;0;49;0;0;834,7;9753,039999999999;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;49;1;0;0;48;0;0;413,85;22520,57;0,0;97,9592;0,0
ADMIRAL;LAVAGNA BATTISTI;47;1;0;0;46;0;0;1392,5;36503,62;0,0;97,8723;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;46;1;0;0;45;0;0;2146,0;44696,99;0,0;97,8261;0,0
ADMIRAL;LA SPEZIA ADAMELLO;43;0;0;0;43;0;0;199,0;3197,75;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;48;6;0;0;42;0;0;1293,3;125319,34999999999;0,0;87,5;0,0
ADMIRAL;VICENZA CRISPI;42;1;0;0;41;0;0;3370,0;51381,73;0,0;97,619;0,0
ADMIRAL;ROVERETO TRENTO;42;2;0;0;40;0;0;623,5;27919,58;0,0;95,2381;0,0
ADMIRAL;ANCONA MONTEBELLO;39;0;0;0;39;0;0;2583,25;40996,98;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;43;4;0;0;39;0;0;392,0;13083,52;0,0;90,6977;0,0
ADMIRAL;URGNANO ROMA;38;0;0;0;38;0;0;1357,0;36182,53;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;39;2;0;0;37;0;0;328,9;163656,28;0,0;94,8718;0,0
ADMIRAL;VIGONZA VENEZIA;46;9;0;0;37;0;0;994,5;114108,4;0,0;80,4348;0,0
ADMIRAL;GROSSETO AQUILEIA;40;4;0;0;36;0;0;775,0;21229,02;0,0;90,0;0,0
ADMIRAL;FIDENZA PERTINI;36;1;0;0;35;0;0;539,2;54317,619999999995;0,0;97,2222;0,0
ADMIRAL;BRESCIA TRENTO;35;0;0;0;35;0;0;758,0;30123,94;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;36;1;0;0;35;0;0;356,5;22708,25;0,0;97,2222;0,0
ADMIRAL;TRENTO MACCANI;36;3;0;0;33;0;0;1109,6;22758,3;0,0;91,6667;0,0
ADMIRAL;FOLLONICA CASSARELLO;33;0;0;0;33;0;0;607,3;19389,57;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;31;0;0;0;31;0;0;536,0;130050,95999999999;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;31;0;0;0;31;0;0;257,5;40847,91;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;33;2;0;0;31;0;0;754,75;13419,36;0,0;93,9394;0,0
ADMIRAL;ANCONA MUSONE;30;0;0;0;30;0;0;460,0;297297,83;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;34;5;0;0;29;0;0;529,25;15864,960000000001;0,0;85,2941;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;29;0;0;0;29;0;0;899,4;11407,54;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;31;3;0;0;28;0;0;596,0;58021,8;0,0;90,3226;0,0
ADMIRAL;SALERNO POSIDONIA;27;0;0;0;27;0;0;171,0;4649,2300000000005;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;25;0;0;0;25;0;0;832,0;63361,41;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;28;3;0;0;25;0;0;365,75;59448,53;0,0;89,2857;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;24;0;0;0;24;0;0;1320,0;17007,59;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;24;1;0;0;23;0;0;183,5;171360,31;0,0;95,8333;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;22;0;0;0;22;0;0;453,0;53861,68;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;23;1;0;0;22;0;0;2855,0;20531,56;0,0;95,6522;0,0
BBET;WWW.GAM-X.EU;25;3;0;0;22;0;0;56,0;11787,169999999998;0,0;88,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;2;0;0;21;0;0;918,9;7963,91;0,0;91,3043;0,0
ADMIRAL;RIANO RIANESE;21;1;0;0;20;0;0;494,2;85722,79000000001;0,0;95,2381;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;19;0;0;0;19;0;0;307,6;11017,94;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;18;0;0;0;18;0;0;807,0;12507,5;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;18;0;0;0;18;0;0;176,0;4396,78;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;18;1;0;0;17;0;0;167,0;2343,07;0,0;94,4444;0,0
ADMIRAL;MILANO LOMAZZO;16;0;0;0;16;0;0;3854,0;22974,0;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;16;0;0;0;16;0;0;359,0;6117,93;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;18;3;0;0;15;0;0;23,1;18447,85;0,0;83,3333;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;16;1;0;0;15;0;0;145,2;8078,77;0,0;93,75;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;0;0;0;14;0;0;314,0;2469,7799999999997;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;18;5;0;0;13;0;0;122,7;8451,1;0,0;72,2222;0,0
ADMIRAL;TORINO BELLI;13;0;0;0;13;0;0;396,0;4680,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;12;0;0;0;12;0;0;69,2;29838,18;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;0;0;0;12;0;0;1414,0;9994,0;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;17;6;0;0;11;0;0;60,0;38406,58;0,0;64,7059;0,0
ADMIRAL;SULMONA OVIDIO;11;0;0;0;11;0;0;112,0;7775,4;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;11;0;0;0;11;0;0;243,65;3269,95;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;11;1;0;0;10;0;0;1704,5;11798,61;0,0;90,9091;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;0;0;0;10;0;0;491,0;7997,110000000001;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;234,5;3215,27;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;185,0;3137,5;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;10;0;0;0;10;0;0;279,0;2140,8;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;10;0;0;0;10;0;0;216,5;1670,0;0,0;100,0;0,0
BBET;www.mbet.it;10;1;0;0;9;0;0;111,0;2045,22;0,0;90,0;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0
ADMIRAL;TRAPANI FARDELLA;8;0;0;0;8;0;0;106,5;3332,32;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;182,0;2100,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;91,0;1515,0;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;7;0;0;0;7;0;0;200,0;5700,29;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;8;1;0;0;7;0;0;43,0;1513,82;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;7;0;0;0;7;0;0;220,0;1130,75;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;0;0;0;6;0;0;158,0;15008,27;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;195,0;5315,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;0;0;0;6;0;0;21,0;542,49;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;187,0;7886,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;0;0;0;4;0;0;238,0;1920,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;0;0;0;4;0;0;47,0;1570,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;52,0;1110,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;3;0;0;0;3;0;0;9,0;54477,22;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;0;0;0;3;0;0;40,0;956,41;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;3;0;0;0;3;0;0;55,0;350,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
BBET;www.Q365.it;4;3;0;0;1;0;0;23,0;3193,7300000000005;0,0;25,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;TORINO ALTESSANO;3;2;0;0;1;0;0;21,0;2957,31;0,0;33,3333;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
