concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FUCECCHIO DANTE;217;45;0;0;172;0;0;1678,65;569403,67;0,0;79,2627;0,0
BBET;WWW.SPORTBULL.IT;187;15;0;0;172;0;0;2567,6;276227,45;0,0;91,9786;0,0
ADMIRAL;WWW.STARVEGAS.IT;167;29;0;0;138;0;0;883,85;126330,4;0,0;82,6347;0,0
ADMIRAL;BOLOGNA CARRACCI;156;33;0;0;123;0;0;2132,95;766268,58;0,0;78,8462;0,0
ADMIRAL;FAENZA MENGOLINA;126;9;0;0;117;0;0;1742,75;789033,6900000001;0,0;92,8571;0,0
ADMIRAL;POGGIBONSI TRENTO;124;10;0;0;114;0;0;566,0;770175,96;0,0;91,9355;0,0
ADMIRAL;ANCONA FLAMINIA;117;8;0;0;109;0;0;1822,05;173142,76;0,0;93,1624;0,0
ADMIRAL;GENOVA P. DORIA;98;12;0;0;86;0;0;280,8;289783,2;0,0;87,7551;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;89;8;0;0;81;0;0;3100,0;593580,67;0,0;91,0112;0,0
ADMIRAL;PINETO LIVORNO;77;6;0;0;71;0;0;737,35;130730,68000000001;0,0;92,2078;0,0
ADMIRAL;FERRARA MODENA;71;2;0;0;69;0;0;140,6;539372,33;0,0;97,1831;0,0
ADMIRAL;ROVIGO EINAUDI;84;15;0;0;69;0;0;285,9;306154,95;0,0;82,1429;0,0
ADMIRAL;ROMA GAI;80;12;0;0;68;0;0;2669,35;175849,11000000002;0,0;85,0;0,0
BBET;WWW.DNGAMES.IT;57;5;0;0;52;0;0;477,95;215362,77;0,0;91,2281;0,0
ADMIRAL;BRA VERDI;65;15;0;0;50;0;0;897,1;145348,17;0,0;76,9231;0,0
ADMIRAL;SAVONA SERVETTAZ;50;4;0;0;46;0;0;269,4;235885,3;0,0;92,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;56;11;0;0;45;0;0;573,0;184211,74;0,0;80,3571;0,0
ADMIRAL;PORTO VIRO ROSSINI;49;6;0;0;43;0;0;280,9;478366,82;0,0;87,7551;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;2;0;0;43;0;0;3129,75;119999,27;0,0;95,5556;0,0
ADMIRAL;GROSSETO AQUILEIA;49;7;0;0;42;0;0;178,5;306497,89;0,0;85,7143;0,0
ADMIRAL;TERNI CHIESA;44;4;0;0;40;0;0;74,15;528073,1;0,0;90,9091;0,0
ADMIRAL;VERONA ALBERE;40;1;0;0;39;0;0;174,5;604727,42;0,0;97,5;0,0
ADMIRAL;LAVAGNA BATTISTI;40;1;0;0;39;0;0;1164,5;86443,14;0,0;97,5;0,0
ADMIRAL;POGGIOMARINO LOSCO;44;5;0;0;39;0;0;64,5;46135,630000000005;0,0;88,6364;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;40;3;0;0;37;0;0;269,4;44696,87;0,0;92,5;0,0
ADMIRAL;PERO CURIEL;45;9;0;0;36;0;0;495,9;32155,65;0,0;80,0;0,0
ADMIRAL;VICENZA CRISPI;39;5;0;0;34;0;0;167,6;104834,65;0,0;87,1795;0,0
ADMIRAL;PARTANNA PALERMO;37;4;0;0;33;0;0;142,8;192391,02;0,0;89,1892;0,0
ADMIRAL;ROVERETO TRENTO;36;4;0;0;32;0;0;120,5;100380,23;0,0;88,8889;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;33;1;0;0;32;0;0;352,0;22670,8;0,0;96,9697;0,0
BBET;WWW.MINNIEBET.EU;34;2;0;0;32;0;0;90,3;4797,02;0,0;94,1176;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;31;0;0;0;31;0;0;123,0;281045,57;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;31;0;0;0;31;0;0;165,7;49306,02;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;32;3;0;0;29;0;0;49,3;65164,340000000004;0,0;90,625;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;27;0;0;0;27;0;0;180,8;102716,84;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;28;1;0;0;27;0;0;111,6;73242,86;0,0;96,4286;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;26;0;0;0;26;0;0;79,0;42085,59;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;50;25;0;0;25;0;0;260,25;146309,38;0,0;50,0;0,0
ADMIRAL;PESCANTINA BRENNERO;26;1;0;0;25;0;0;57,5;67619,09;0,0;96,1538;0,0
ADMIRAL;PALERMO FEDERICO;31;6;0;0;25;0;0;102,1;24105,699999999997;0,0;80,6452;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;26;2;0;0;24;0;0;272,7;294119,19;0,0;92,3077;0,0
ADMIRAL;BOVOLONE MADONNA;26;3;0;0;23;0;0;411,5;125984,59;0,0;88,4615;0,0
BBET;WWW.SOCIALGAME24.IT;29;6;0;0;23;0;0;344,0;67951,38;0,0;79,3103;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;23;0;0;0;23;0;0;94,4;63219,49999999999;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;24;1;0;0;23;0;0;71,65;56726,64;0,0;95,8333;0,0
ADMIRAL;TRENTO MACCANI;32;9;0;0;23;0;0;200,5;41681,82;0,0;71,875;0,0
ADMIRAL;ANCONA MONTEBELLO;24;1;0;0;23;0;0;1625,0;33504,16;0,0;95,8333;0,0
ADMIRAL;ROMA CAPITOLINO;25;3;0;0;22;0;0;66,95;15716,71;0,0;88,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;26;4;0;0;22;0;0;207,7;14902,289999999999;0,0;84,6154;0,0
ADMIRAL;TRAPANI FARDELLA;24;2;0;0;22;0;0;264,05;13852,670000000002;0,0;91,6667;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;24;3;0;0;21;0;0;1502,5;80752,45;0,0;87,5;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;29;8;0;0;21;0;0;71,0;71873,59;0,0;72,4138;0,0
ADMIRAL;LA SPEZIA ADAMELLO;23;3;0;0;20;0;0;29,8;44077,41;0,0;86,9565;0,0
BBET;WWW.SKILLJOY.EU;19;0;0;0;19;0;0;44,0;31232,58;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;20;1;0;0;19;0;0;87,0;9728,52;0,0;95,0;0,0
ADMIRAL;PARMA LEPIDO;17;0;0;0;17;0;0;638,4;3912,0400000000004;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;17;1;0;0;16;0;0;1451,15;67557,75;0,0;94,1176;0,0
ADMIRAL;URGNANO ROMA;16;2;0;0;14;0;0;312,0;20667,59;0,0;87,5;0,0
ADMIRAL;ANCONA MUSONE;14;1;0;0;13;0;0;114,0;291265,88;0,0;92,8571;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;21;8;0;0;13;0;0;120,0;57891,69;0,0;61,9048;0,0
BBET;WWW.GAM-X.EU;16;3;0;0;13;0;0;34,0;15429,15;0,0;81,25;0,0
ADMIRAL;ASTI PETRARCA;13;1;0;0;12;0;0;204,4;113517,15;0,0;92,3077;0,0
ADMIRAL;MILANO NOVARA;13;1;0;0;12;0;0;82,0;2787,54;0,0;92,3077;0,0
ADMIRAL;COGORNO IV NOVEMBRE;19;9;0;0;10;0;0;154,65;110429,08;0,0;52,6316;0,0
ADMIRAL;TORINO ALTESSANO;13;3;0;0;10;0;0;28,0;11655,050000000001;0,0;76,9231;0,0
ADMIRAL;MILANO POZZI;10;0;0;0;10;0;0;275,8;9115,48;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;11;1;0;0;10;0;0;35,0;5432,3099999999995;0,0;90,9091;0,0
ADMIRAL;MARTINSICURO COLOMBO;14;4;0;0;10;0;0;20,6;4490,33;0,0;71,4286;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;0;0;0;9;0;0;43,9;61639,23;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;17;8;0;0;9;0;0;110,0;13296,710000000001;0,0;52,9412;0,0
ADMIRAL;SULMONA OVIDIO;9;1;0;0;8;0;0;27,0;62029,67;0,0;88,8889;0,0
ADMIRAL;FONDI SAN MAGNO;16;8;0;0;8;0;0;336,0;53398,14;0,0;50,0;0,0
ADMIRAL;LONATO MANTOVA;12;4;0;0;8;0;0;61,0;20396,38;0,0;66,6667;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;0;0;0;8;0;0;123,7;6221,86;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;8;1;0;0;7;0;0;214,0;29991,940000000002;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0
BBET;www.mbet.it;13;6;0;0;7;0;0;56,0;3044,43;0,0;53,8462;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;8;2;0;0;6;0;0;96,0;2304,62;0,0;75,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;0;0;0;6;0;0;181,0;1670,49;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;5;0;0;0;5;0;0;7,5;50147,64;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;2;0;0;5;0;0;89,0;4966,53;0,0;71,4286;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;1;0;0;5;0;0;7,0;3079,58;0,0;83,3333;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;0;0;0;5;0;0;16,0;937,72;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;22,0;12421,16;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;5;1;0;0;4;0;0;127,0;1582,38;0,0;80,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;4;0;0;0;4;0;0;9,5;244,92000000000002;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;10;7;0;0;3;0;0;30,0;79238,19;0,0;30,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;4;1;0;0;3;0;0;76,0;8709,070000000002;0,0;75,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;0;0;0;3;0;0;12,4;2593,1;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;0;0;0;3;0;0;9,0;2240,23;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;3;0;0;0;3;0;0;300,3;1930,26;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;3;0;0;0;3;0;0;115,5;1797,79;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;4;1;0;0;3;0;0;6,0;1225,77;0,0;75,0;0,0
ADMIRAL;MODENA FUSCO;3;1;0;0;2;0;0;16,5;27632,52;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;1;0;0;2;0;0;10,2;687,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;23,0;502,81;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;0;0;0;2;0;0;3,0;12,07;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;4;3;0;0;1;0;0;16,0;1851,8799999999999;0,0;25,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;1;0;0;1;0;0;6,0;1354,25;0,0;50,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;1;0;0;1;0;0;6,0;360,89;0,0;50,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;20,0;300,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;1,0;181,92;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
