concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.ALLINBET.EU;829;215;0;1;613;0;0;7413,7;1020414,36;0,0;73,9445;0,1206
360BET;360BET.IT;639;161;0;0;478;0;0;10386,05;308198,99;0,0;74,8044;0,0
BBET;WWW.SPORTBULL.IT;497;99;0;0;398;0;0;4761,45;723920,53;0,0;80,0805;0,0
BBET;WWW.DNGAMES.IT;203;42;0;0;161;0;0;1098,5;493790,69;0,0;79,3103;0,0
ADMIRAL;WWW.STARVEGAS.IT;198;45;0;0;153;0;0;4138,15;110791,92;0,0;77,2727;0,0
ADMIRAL;FAENZA MENGOLINA;153;32;0;0;121;0;0;5267,7;397868,35;0,0;79,085;0,0
ADMIRAL;POGGIBONSI TRENTO;140;21;0;0;119;0;0;861,7;311284,8;0,0;85,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;113;16;0;0;97;0;0;5150,6;136528,46;0,0;85,8407;0,0
BBET;WWW.MINNIEBET.EU;112;16;0;0;96;0;0;395,0;123073,48;0,0;85,7143;0,0
ADMIRAL;FUCECCHIO DANTE;110;20;0;0;90;0;0;1668,6;181482,05;0,0;81,8182;0,0
ADMIRAL;RIMINI ITALIA;108;23;0;0;85;0;0;1815,2;266957,24;0,0;78,7037;0,0
ADMIRAL;BOLOGNA CARRACCI;98;15;0;0;83;0;0;6555,0;180405,44;0,0;84,6939;0,0
ADMIRAL;ROVIGO EINAUDI;89;15;0;0;74;0;0;426,9;68914,97;0,0;83,1461;0,0
BBET;WWW.SOCIALGAME24.IT;95;25;0;0;70;0;0;821,3;138422,83000000002;0,0;73,6842;0,0
ADMIRAL;MONTEMURLO LABRIOLA;83;13;0;1;69;0;0;15473,3;129546,88;0,0;83,1325;1,2048
ADMIRAL;SAN GIOVANNI TEATINO SALARA;68;2;0;0;66;0;0;8963,0;54127,79;0,0;97,0588;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;67;10;0;0;57;0;0;766,9;242986,09;0,0;85,0746;0,0
ADMIRAL;GENOVA P. DORIA;66;11;0;0;55;0;0;724,6;176799,27;0,0;83,3333;0,0
ADMIRAL;ANCONA FLAMINIA;62;8;0;0;54;0;0;1281,9;104167,65;0,0;87,0968;0,0
ADMIRAL;STRIANO SARNO;54;5;0;0;49;0;0;193,05;56849,19;0,0;90,7407;0,0
ADMIRAL;ROVERETO TRENTO;54;6;0;0;48;0;0;95,55;14725,93;0,0;88,8889;0,0
ADMIRAL;TERNI CHIESA;58;11;0;0;47;0;0;279,9;185334,47999999998;0,0;81,0345;0,0
ADMIRAL;BRA VERDI;54;7;0;0;47;0;0;531,1;125463,39;0,0;87,037;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;9;0;0;47;0;0;553,8;33777,32;0,0;83,9286;0,0
ADMIRAL;PINETO LIVORNO;59;14;0;0;45;0;0;642,75;68996,58;0,0;76,2712;0,0
ADMIRAL;CAIANELLO CERASELLE;53;8;0;0;45;0;0;255,0;28993,46;0,0;84,9057;0,0
ADMIRAL;PESCANTINA BRENNERO;54;9;0;0;45;0;0;404,5;27960,81;0,0;83,3333;0,0
BBET;WWW.SKILLJOY.EU;49;7;0;0;42;0;0;128,4;141380,32;0,0;85,7143;0,0
ADMIRAL;ROMA GAI;54;14;0;0;40;0;0;3273,8;154890,5;0,0;74,0741;0,0
ADMIRAL;VALMONTONE GENAZZANO;51;11;0;0;40;0;0;1524,45;100501,42;0,0;78,4314;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;41;3;0;0;38;0;0;196,7;19358,3;0,0;92,6829;0,0
ADMIRAL;FERRARA MODENA;45;8;0;0;37;0;0;289,6;172339,75;0,0;82,2222;0,0
ADMIRAL;ROMA CASILINA;48;11;0;0;37;0;0;4363,1;61429,89;0,0;77,0833;0,0
ADMIRAL;TRENTO MACCANI;40;4;0;0;36;0;0;759,5;74218,44;0,0;90,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;44;9;0;0;35;0;0;872,05;72132,85;0,0;79,5455;0,0
BBET;www.mbet.it;43;10;0;0;33;0;0;236,75;103932,43000000001;0,0;76,7442;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;34;3;0;0;31;0;0;350,0;64915,200000000004;0,0;91,1765;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;33;1;0;1;31;0;0;219,9;32607,15;0,0;93,9394;3,0303
ADMIRAL;ANCONA MONTEBELLO;36;6;0;0;30;0;0;2152,55;90434,11;0,0;83,3333;0,0
ADMIRAL;PESCARA PEPE;33;4;0;0;29;0;0;2562,15;13232,18;0,0;87,8788;0,0
ADMIRAL;BOVOLONE MADONNA;35;8;0;0;27;0;0;105,5;77216,15;0,0;77,1429;0,0
ADMIRAL;FIDENZA PERTINI;35;8;0;0;27;0;0;205,2;21749,79;0,0;77,1429;0,0
ADMIRAL;LAVAGNA BATTISTI;31;6;0;0;25;0;0;1312,25;168862,01;0,0;80,6452;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;27;3;0;0;24;0;0;169,05;139544,37;0,0;88,8889;0,0
ADMIRAL;PERO CURIEL;30;7;0;0;23;0;0;629,6;24403,65;0,0;76,6667;0,0
ADMIRAL;SAVONA SERVETTAZ;24;2;0;0;22;0;0;114,35;118161,19;0,0;91,6667;0,0
ADMIRAL;GALATONE NIZZA;30;7;0;1;22;0;0;208,7;9844,53;0,0;73,3333;3,3333
ADMIRAL;VILLA LITERNO DEI MILLE;26;4;0;0;22;0;0;174,6;9470,12;0,0;84,6154;0,0
ADMIRAL;VICENZA CRISPI;28;7;0;0;21;0;0;267,6;37902,68;0,0;75,0;0,0
ADMIRAL;PARMA LEPIDO;21;0;0;0;21;0;0;2391,0;28873,35;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;25;4;0;0;21;0;0;698,0;8539,51;0,0;84,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;22;3;0;0;19;0;0;70,0;51514,490000000005;0,0;86,3636;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;5;0;0;17;0;0;140,9;6987,9;0,0;77,2727;0,0
ADMIRAL;GROSSETO AQUILEIA;23;7;0;0;16;0;0;193,0;65564,69;0,0;69,5652;0,0
BBET;WWW.GAM-X.EU;19;3;0;0;16;0;0;25,3;9965,78;0,0;84,2105;0,0
ADMIRAL;COGORNO IV NOVEMBRE;25;10;0;0;15;0;0;271,45;108152,81;0,0;60,0;0,0
BBET;WWW.UNIONSBET.IT;20;5;0;0;15;0;0;572,4;10297,52;0,0;75,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;19;4;0;0;15;0;0;58,7;6228,79;0,0;78,9474;0,0
ADMIRAL;ROMA CAPRANESI;18;3;0;0;15;0;0;68,5;4339,83;0,0;83,3333;0,0
ADMIRAL;ASTI PETRARCA;17;3;0;0;14;0;0;225,60000000000002;138774,83;0,0;82,3529;0,0
ADMIRAL;SALERNO POSIDONIA;17;3;0;0;14;0;0;79,7;8984,79;0,0;82,3529;0,0
ADMIRAL;ROMA MASSAIA;20;8;0;0;12;0;0;708,2;44611,56;0,0;60,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;13;1;0;0;12;0;0;44,5;16683,609999999997;0,0;92,3077;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;1;0;0;12;0;0;257,0;12730,94;0,0;92,3077;0,0
ADMIRAL;POGGIOMARINO LOSCO;14;2;0;0;12;0;0;31,2;2970,31;0,0;85,7143;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;1;0;0;12;0;0;63,0;1323,1000000000001;0,0;92,3077;0,0
ADMIRAL;L''AQUILA SARAGAT;11;0;0;0;11;0;0;2559,0;7208,6900000000005;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;14;3;0;0;11;0;0;486,15;5168,9;0,0;78,5714;0,0
ADMIRAL;ROMA CAPITOLINO;13;2;0;0;11;0;0;36,0;3622,17;0,0;84,6154;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;13;2;0;0;11;0;0;58,0;3170,59;0,0;84,6154;0,0
ADMIRAL;TORINO BELLI;10;0;0;0;10;0;0;31,200000000000003;9902,5;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;1;0;0;10;0;0;579,0;4291,95;0,0;90,9091;0,0
ADMIRAL;VERONA ALBERE;15;6;0;0;9;0;0;177,0;35017,29;0,0;60,0;0,0
ADMIRAL;SARNO ACQUAROSSA;10;1;0;0;9;0;0;44,8;7585,01;0,0;90,0;0,0
ADMIRAL;TORINO ALA DI STURA;9;0;0;0;9;0;0;75,3;3575,04;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;12;4;0;0;8;0;0;93,0;167694,25;0,0;66,6667;0,0
ADMIRAL;LISSONE DE AMICIS;15;7;0;0;8;0;0;109,05;37841,91;0,0;53,3333;0,0
ADMIRAL;NAPOLI VESPUCCI;11;3;0;0;8;0;0;215,0;19349,309999999998;0,0;72,7273;0,0
ADMIRAL;PARTANNA PALERMO;10;2;0;0;8;0;0;36,15;12326,49;0,0;80,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;0;0;0;8;0;0;12,5;271,33000000000004;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;12;5;0;0;7;0;0;67,6;34803,53;0,0;58,3333;0,0
ADMIRAL;MARTINSICURO COLOMBO;7;0;0;0;7;0;0;31,0;20201,18;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;15;8;0;0;7;0;0;74,0;10977,59;0,0;46,6667;0,0
ADMIRAL;SULMONA OVIDIO;7;0;0;0;7;0;0;16,6;8749,26;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;9;3;0;0;6;0;0;24,0;19159,569999999996;0,0;66,6667;0,0
ADMIRAL;TRAPANI FARDELLA;6;0;0;0;6;0;0;18,5;1523,32;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;6;1;0;0;5;0;0;26,0;19714,18;0,0;83,3333;0,0
ADMIRAL;FONDI SAN MAGNO;8;3;0;0;5;0;0;90,0;6403,75;0,0;62,5;0,0
ADMIRAL;GIULIANELLO LECCI;7;2;0;0;5;0;0;46,0;6300,83;0,0;71,4286;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;7;2;0;0;5;0;0;55,7;1980,19;0,0;71,4286;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;5;0;0;0;5;0;0;19,75;1048,1;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;1;0;0;4;0;0;257,0;3101,54;0,0;80,0;0,0
ADMIRAL;VIGONZA VENEZIA;4;0;0;0;4;0;0;5,0;1658,94;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;3;0;0;4;0;0;20,0;1443,3400000000001;0,0;57,1429;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;6,0;425,14;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;5;1;0;0;4;0;0;13,0;297,95;0,0;80,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;6;3;0;0;3;0;0;240,0;3275,48;0,0;50,0;0,0
ADMIRAL;RIANO RIANESE;3;0;0;0;3;0;0;11,0;2421,1800000000003;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;4;1;0;0;3;0;0;153,0;1286,3;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
BBET;www.Q365.it;7;4;0;0;3;0;0;44,0;660,71;0,0;42,8571;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;0;0;0;3;0;0;27,0;341,31;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;4;2;0;0;2;0;0;17,0;28518,61;0,0;50,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;13,0;1801,29;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;3;1;0;0;2;0;0;42,0;1452,92;0,0;66,6667;0,0
ADMIRAL;TORINO SETTIMO;3;1;0;0;2;0;0;14,5;560,34;0,0;66,6667;0,0
ADMIRAL;LA SPEZIA ADAMELLO;6;4;0;0;2;0;0;35,0;307,74;0,0;33,3333;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;20,0;600,71;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;20,0;156,22;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;2;1;0;0;1;0;0;4,0;97,19;0,0;50,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;1,0;30,59;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;1;1;0;0;0;0;0;10,5;31161,35;0,0;0,0;0,0
