concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;POGGIBONSI TRENTO;317;47;0;0;270;0;0;4351,6;608894,17;0,0;85,1735;0,0
ADMIRAL;BRA VERDI;217;16;0;0;201;0;0;2556,8;291746,91;0,0;92,6267;0,0
ADMIRAL;GENOVA P. DORIA;224;24;0;0;200;0;0;1169,0;690489,85;0,0;89,2857;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;196;13;0;0;183;0;0;4984,9;152757,8;0,0;93,3673;0,0
ADMIRAL;ROMA GAI;178;11;0;0;167;0;0;6991,5;171038,21;0,0;93,8202;0,0
ADMIRAL;ROVIGO EINAUDI;203;38;0;0;165;0;0;3083,3;549931,81;0,0;81,2808;0,0
ADMIRAL;PINETO LIVORNO;140;11;0;0;129;0;0;2854,1;88797,7;0,0;92,1429;0,0
ADMIRAL;MONTEMURLO LABRIOLA;134;8;0;0;126;0;0;7424,0;108408,07;0,0;94,0299;0,0
BBET;WWW.MINNIEBET.EU;116;2;0;0;114;0;0;870,9;58490,08;0,0;98,2759;0,0
ADMIRAL;CAIANELLO CERASELLE;114;3;0;0;111;0;0;633,95;58480,11000000001;0,0;97,3684;0,0
BBET;WWW.DNGAMES.IT;121;13;0;0;108;0;0;1187,15;192563,23;0,0;89,2562;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;114;6;0;0;108;0;0;2041,15;40951,01;0,0;94,7368;0,0
ADMIRAL;GALATONE NIZZA;116;9;0;0;107;0;0;654,65;69253,39;0,0;92,2414;0,0
ADMIRAL;SAVONA SERVETTAZ;120;18;0;0;102;0;0;1532,1;144787,96;0,0;85,0;0,0
ADMIRAL;ANCONA FLAMINIA;102;2;0;0;100;0;0;2416,55;199616,16;0,0;98,0392;0,0
ADMIRAL;ROMA CAPRANESI;105;5;0;0;100;0;0;935,5;40506,15;0,0;95,2381;0,0
ADMIRAL;ASTI PETRARCA;104;5;0;0;99;0;0;4146,3;61369,43;0,0;95,1923;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;98;0;0;0;98;0;0;1199,8;45998,95;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;107;10;0;0;97;0;0;2077,75;87919,59;0,0;90,6542;0,0
ADMIRAL;LAVAGNA BATTISTI;99;4;0;0;95;0;0;1791,5;53041,91;0,0;95,9596;0,0
ADMIRAL;PERO CURIEL;99;6;0;0;93;0;0;4159,2;75952,33;0,0;93,9394;0,0
ADMIRAL;ROVERETO TRENTO;112;26;0;0;86;0;0;1095,7;91007,03;0,0;76,7857;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;98;12;0;0;86;0;0;4687,5;55566,6;0,0;87,7551;0,0
ADMIRAL;VICENZA CRISPI;96;14;0;0;82;0;0;4523,3;88383,55;0,0;85,4167;0,0
ADMIRAL;TERNI CHIESA;93;12;0;0;81;0;0;971,75;661282,51;0,0;87,0968;0,0
ADMIRAL;VIGONZA VENEZIA;95;14;0;0;81;0;0;869,75;235919,55;0,0;85,2632;0,0
ADMIRAL;STRIANO SARNO;81;3;0;0;78;0;0;468,6;190280,84;0,0;96,2963;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;90;13;0;0;77;0;0;979,05;172555,78;0,0;85,5556;0,0
BBET;WWW.SKILLJOY.EU;86;10;0;0;76;0;0;320,4;18170,73;0,0;88,3721;0,0
ADMIRAL;LISSONE DE AMICIS;77;4;0;0;73;0;0;1310,5;43058,61;0,0;94,8052;0,0
ADMIRAL;VALMONTONE GENAZZANO;82;10;0;0;72;0;0;2394,3;170396,5;0,0;87,8049;0,0
ADMIRAL;LA SPEZIA ADAMELLO;83;12;0;0;71;0;0;333,0;32514,170000000002;0,0;85,5422;0,0
ADMIRAL;FIDENZA PERTINI;77;7;0;0;70;0;0;1367,4;76277,1;0,0;90,9091;0,0
ADMIRAL;VERONA ALBERE;71;2;0;0;69;0;0;564,0;616068,49;0,0;97,1831;0,0
ADMIRAL;FERRARA MODENA;76;7;0;0;69;0;0;321,0;182327,99;0,0;90,7895;0,0
ADMIRAL;TRENTO MACCANI;79;11;0;0;68;0;0;1377,6;136700,94;0,0;86,0759;0,0
ADMIRAL;PESCARA PEPE;68;2;0;0;66;0;0;936,3000000000001;12876,11;0,0;97,0588;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;65;5;0;0;60;0;0;2582,0;49504,59;0,0;92,3077;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;58;1;0;0;57;0;0;656,8;163548,66;0,0;98,2759;0,0
ADMIRAL;COGORNO IV NOVEMBRE;62;6;0;0;56;0;0;4044,1;101597,96;0,0;90,3226;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;59;4;0;0;55;0;0;569,5;41263,1;0,0;93,2203;0,0
ADMIRAL;PORTO VIRO ROSSINI;56;3;0;0;53;0;0;397,9;194082,12;0,0;94,6429;0,0
ADMIRAL;URGNANO ROMA;64;11;0;0;53;0;0;2126,5;38179,79;0,0;82,8125;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;50;1;0;0;49;0;0;1229,6;30870,28;0,0;98,0;0,0
ADMIRAL;ROMA CAPITOLINO;50;2;0;0;48;0;0;904,75;27805,73;0,0;96,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;51;3;0;0;48;0;0;720,8;25967,72;0,0;94,1176;0,0
ADMIRAL;ANCONA MONTEBELLO;47;0;0;0;47;0;0;2825,3;42094,81;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;54;8;0;0;46;0;0;459,5;25701,12;0,0;85,1852;0,0
ADMIRAL;TRAPANI FARDELLA;52;7;0;0;45;0;0;575,9;19848,04;0,0;86,5385;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;47;3;0;0;44;0;0;964,4;29687,49;0,0;93,617;0,0
ADMIRAL;SALERNO POSIDONIA;48;5;0;0;43;0;0;292,0;8196,78;0,0;89,5833;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;43;2;0;0;41;0;0;718,5;60828,56;0,0;95,3488;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;43;2;0;0;41;0;0;1447,0;29224,71;0,0;95,3488;0,0
ADMIRAL;ANCONA MUSONE;40;1;0;0;39;0;0;498,0;409963,4;0,0;97,5;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;3;0;0;38;0;0;754,95;56448,340000000004;0,0;92,6829;0,0
ADMIRAL;BRESCIA TRENTO;46;8;0;0;38;0;0;1369,0;17591,43;0,0;82,6087;0,0
ADMIRAL;FONDI SAN MAGNO;41;4;0;0;37;0;0;656,7;61729,41;0,0;90,2439;0,0
ADMIRAL;FOLLONICA CASSARELLO;39;2;0;0;37;0;0;661,1;20365,0;0,0;94,8718;0,0
ADMIRAL;PARTANNA PALERMO;36;3;0;0;33;0;0;357,05;145933,74;0,0;91,6667;0,0
ADMIRAL;PARMA LEPIDO;39;7;0;1;31;0;0;1402,15;69260,91;0,0;79,4872;2,5641
ADMIRAL;TORRE DEL GRECO PALOMBA;31;1;0;0;30;0;0;204,2;18337,489999999998;0,0;96,7742;0,0
ADMIRAL;NAPOLI VESPUCCI;35;7;0;0;28;0;0;3036,0;22853,64;0,0;80,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;35;8;0;0;27;0;0;109,8;100271,48;0,0;77,1429;0,0
ADMIRAL;MILANO LOMAZZO;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;30;5;0;0;25;0;0;70,0;12000,369999999999;0,0;83,3333;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;1;0;0;23;0;0;204,5;12796,92;0,0;95,8333;0,0
ADMIRAL;PALERMO FEDERICO;29;6;0;0;23;0;0;145,2;12050,73;0,0;79,3103;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;2;0;0;23;0;0;928,9;9422,34;0,0;92,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;24;2;0;0;22;0;0;523,5;110661,83;0,0;91,6667;0,0
ADMIRAL;MILANO CUOCO;22;0;0;0;22;0;0;315,65;12060,539999999999;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;22;0;0;1;21;0;0;436,6;25613,18;0,0;95,4545;4,5455
ADMIRAL;ROMA MASSAIA;27;6;0;0;21;0;0;1002,0;14295,25;0,0;77,7778;0,0
ADMIRAL;TEVEROLA CARINARO;27;7;0;0;20;0;0;290,0;11207,48;0,0;74,0741;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;20;0;0;0;20;0;0;268,0;5461,66;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;20;1;0;0;19;0;0;439,0;4930,77;0,0;95,0;0,0
ADMIRAL;NUORO MANNIRONI;18;0;0;0;18;0;0;393,0;15425,25;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;19;1;0;0;18;0;0;392,5;4408,85;0,0;94,7368;0,0
ADMIRAL;CASCIA ROMA;19;2;0;0;17;0;0;287,0;5690,1;0,0;89,4737;0,0
ADMIRAL;LONATO MANTOVA;18;2;0;0;16;0;0;1724,9;17234,31;0,0;88,8889;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;1;0;0;15;0;0;501,0;8771,53;0,0;93,75;0,0
ADMIRAL;SULMONA OVIDIO;16;2;0;0;14;0;0;150,0;12283,880000000001;0,0;87,5;0,0
ADMIRAL;GIULIANELLO LECCI;14;0;0;0;14;0;0;518,5;5762,11;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13;0;0;0;13;0;0;1419,0;11096,57;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;16;3;0;0;13;0;0;138,0;4416,5;0,0;81,25;0,0
ADMIRAL;TORINO ALA DI STURA;13;0;0;0;13;0;0;189,0;4246,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;16;4;0;0;12;0;0;31,0;7214,19;0,0;75,0;0,0
ADMIRAL;MILANO NOVARA;12;0;0;0;12;0;0;643,0;6523,67;0,0;100,0;0,0
BBET;www.mbet.it;13;1;0;0;12;0;0;142,2;3091,1000000000004;0,0;92,3077;0,0
ADMIRAL;ROMA GREGOROVIUS;15;3;0;0;12;0;0;328,0;1989,4;0,0;80,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;0;0;0;11;0;0;292,0;3767,25;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;2;0;0;10;0;0;108,0;5790,89;0,0;83,3333;0,0
ADMIRAL;VERONA SAN MICHELE;10;0;0;0;10;0;0;289,0;2307,31;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;12;3;0;0;9;0;0;305,6;21782,47;0,0;75,0;0,0
BBET;WWW.UNIONSBET.IT;11;2;0;0;9;0;0;1119,35;8382,39;0,0;81,8182;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;10;1;0;0;9;0;0;400,0;6841,0;0,0;90,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;10;1;0;0;9;0;0;207,0;6476,0;0,0;90,0;0,0
ADMIRAL;PIACENZA I MAGGIO;9;0;0;0;9;0;0;67,5;1933,22;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;96,0;1859,25;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;0;0;0;9;0;0;22,0;736,06;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;191,0;7941,59;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;2;0;0;6;0;0;302,4;2538,69;0,0;75,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;1;0;0;6;0;0;53,5;1504,54;0,0;85,7143;0,0
ADMIRAL;TORINO SETTIMO;4;0;0;0;4;0;0;25,0;1361,19;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;52,0;1110,0;0,0;100,0;0,0
BBET;www.Q365.it;4;1;0;0;3;0;0;23,0;28655,35;0,0;75,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;2;0;0;3;0;0;37,0;1023,0;0,0;60,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;50,0;281,13;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;0;2,0;2500,23;0,0;0,0;0,0
