concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;2;0;0;8;0;0;356,5;3098,41;0,0;80,0;0,0
ADMIRAL;SALERNO POSIDONIA;8;0;0;0;8;0;0;12,0;2136,32;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;2;0;0;7;0;0;18,0;32224,21;0,0;77,7778;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;3;0;0;7;0;0;52,0;11398,720000000001;0,0;70,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;1;0;0;7;0;0;611,0;10048,06;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;8;2;0;0;6;0;0;8,3;9554,86;0,0;75,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;0;0;0;5;0;0;11,5;1900,49;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;6;2;0;0;4;0;0;34,95;16792,629999999997;0,0;66,6667;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;4;1;0;0;3;0;0;16,0;21430,59;0,0;75,0;0,0
ADMIRAL;MILANO POZZI;4;1;0;0;3;0;0;33,5;6025,139999999999;0,0;75,0;0,0
ADMIRAL;MILANO NOVARA;3;0;0;0;3;0;0;105,0;2018,9299999999998;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;3;0;0;0;3;0;0;51,0;798,63;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;5,0;503,28000000000003;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;12,0;373,68;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;1;0;0;0;1;0;0;174,0;321,9;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;10,0;298,02;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;100,0;185,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;1;0;0;0;1;0;0;2,0;104,59;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;2,0;42,59;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;TORINO ALA DI STURA;1;1;0;0;0;0;0;40,0;53,2;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
