concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PINETO LIVORNO;156;12;0;0;144;0;0;2686,4;134597,72;0,0;92,3077;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;134;5;0;0;129;0;0;1991,2;183651,74;0,0;96,2687;0,0
ADMIRAL;LAVAGNA BATTISTI;141;15;0;0;126;0;0;2205,1;257857,06;0,0;89,3617;0,0
ADMIRAL;TERNI CHIESA;129;10;0;0;119;0;0;1014,0;484381,44;0,0;92,2481;0,0
ADMIRAL;LISSONE DE AMICIS;114;2;0;0;112;0;0;1925,7;185661,92;0,0;98,2456;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;115;4;0;0;111;0;0;1469,4;481161,19;0,0;96,5217;0,0
ADMIRAL;ASTI PETRARCA;114;3;0;0;111;0;0;2396,1;207672,58000000002;0,0;97,3684;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;113;3;0;0;110;0;0;2287,0;93164,0;0,0;97,3451;0,0
ADMIRAL;SAVONA SERVETTAZ;131;25;0;0;106;0;0;1524,35;254127,01;0,0;80,916;0,0
ADMIRAL;GALATONE NIZZA;109;6;0;0;103;0;0;1149,25;213417,86000000002;0,0;94,4954;0,0
ADMIRAL;VALMONTONE GENAZZANO;114;16;0;0;98;0;0;1999,3;157604,25;0,0;85,9649;0,0
BBET;WWW.MINNIEBET.EU;106;8;0;0;98;0;0;849,25;123501,4;0,0;92,4528;0,0
ADMIRAL;PESCANTINA BRENNERO;102;5;0;0;97;0;0;738,0;43886,69;0,0;95,098;0,0
ADMIRAL;PERO CURIEL;103;7;0;0;96;0;0;4319,25;118573,55;0,0;93,2039;0,0
ADMIRAL;ROMA CAPRANESI;101;5;0;0;96;0;0;885,0;79499,58;0,0;95,0495;0,0
ADMIRAL;PORTO VIRO ROSSINI;92;3;0;0;89;0;0;574,6;416085,88;0,0;96,7391;0,0
ADMIRAL;MARTINSICURO COLOMBO;97;9;0;0;88;0;0;1056,15;61291,61;0,0;90,7216;0,0
ADMIRAL;TRENTO MACCANI;86;7;0;0;79;0;0;717,2;383429,35;0,0;91,8605;0,0
ADMIRAL;COGORNO IV NOVEMBRE;88;9;0;0;79;0;0;1689,5;84930,19;0,0;89,7727;0,0
ADMIRAL;PESCARA PEPE;84;8;0;0;76;0;0;911,85;42415,44;0,0;90,4762;0,0
ADMIRAL;STRIANO SARNO;79;8;0;0;71;0;0;661,95;101791,8;0,0;89,8734;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;75;5;0;0;70;0;0;752,0;106932,19;0,0;93,3333;0,0
ADMIRAL;FERRARA MODENA;87;18;0;0;69;0;0;565,85;402543,52;0,0;79,3103;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;77;8;0;0;69;0;0;549,75;64938,86;0,0;89,6104;0,0
BBET;WWW.SKILLJOY.EU;70;3;0;0;67;0;0;242,3;59722,909999999996;0,0;95,7143;0,0
ADMIRAL;VIGONZA VENEZIA;80;14;0;0;66;0;0;794,6;282718,47;0,0;82,5;0,0
ADMIRAL;FIDENZA PERTINI;76;10;0;0;66;0;0;1003,6;113337,0;0,0;86,8421;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;66;2;0;0;64;0;0;242,45;96787,16;0,0;96,9697;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;72;8;0;0;64;0;0;2423,35;71181,19;0,0;88,8889;0,0
ADMIRAL;ANCONA MONTEBELLO;67;6;0;0;61;0;0;2300,75;121942,17;0,0;91,0448;0,0
ADMIRAL;TRAPANI FARDELLA;65;5;0;0;60;0;0;262,0;138978,94999999998;0,0;92,3077;0,0
ADMIRAL;CAIANELLO CERASELLE;62;2;0;0;60;0;0;598,9;123327,12;0,0;96,7742;0,0
ADMIRAL;FOLLONICA CASSARELLO;61;4;0;0;57;0;0;858,0;32592,989999999998;0,0;93,4426;0,0
ADMIRAL;ROMA MASSAIA;69;13;0;0;56;0;0;7492,95;60386,44;0,0;81,1594;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;60;5;0;0;55;0;0;375,1;72361,01;0,0;91,6667;0,0
ADMIRAL;URGNANO ROMA;71;17;0;0;54;0;0;3311,65;104164,69;0,0;76,0563;0,0
ADMIRAL;BRESCIA TRENTO;55;2;0;0;53;0;0;1209,95;129797,16;0,0;96,3636;0,0
ADMIRAL;FONDI SAN MAGNO;58;5;0;0;53;0;0;813,2;92699,67;0,0;91,3793;0,0
ADMIRAL;PARTANNA PALERMO;52;0;0;0;52;0;0;442,0;74933,9;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;60;8;0;0;52;0;0;235,2;44518,01;0,0;86,6667;0,0
SPORTBET;WWW.STARGAME.IT;57;5;0;0;52;0;0;588,9;39768,18;0,0;91,2281;0,0
ADMIRAL;BOVOLONE MADONNA;59;8;0;0;51;0;0;554,5;467880,54;0,0;86,4407;0,0
ADMIRAL;LA SPEZIA ADAMELLO;58;8;0;0;50;0;0;726,6;126267,94;0,0;86,2069;0,0
BBET;WWW.SOCIALGAME24.IT;57;7;0;0;50;0;0;373,9;42433,66;0,0;87,7193;0,0
ADMIRAL;PARMA LEPIDO;49;1;0;0;48;0;0;3609,9;71068,39;0,0;97,9592;0,0
ADMIRAL;ANCONA MUSONE;46;3;0;0;43;0;0;520,3;227399,32;0,0;93,4783;0,0
ADMIRAL;VERONA ALBERE;46;4;0;0;42;0;0;389,45;137637,16;0,0;91,3043;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;55;14;0;0;41;0;0;355,6;49912,450000000004;0,0;74,5455;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;42;1;0;0;41;0;0;9741,0;23083,67;0,0;97,619;0,0
ADMIRAL;TEVEROLA CARINARO;47;6;0;0;41;0;0;237,0;19946,17;0,0;87,234;0,0
ADMIRAL;MILANO POZZI;46;5;0;0;41;0;0;514,0;19862,45;0,0;89,1304;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;35;0;0;0;35;0;0;222,55;59330,86;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;39;5;0;0;34;0;0;2253,0;52238,53;0,0;87,1795;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;35;1;0;0;34;0;0;426,75;33597,74;0,0;97,1429;0,0
ADMIRAL;POGGIOMARINO LOSCO;33;2;0;0;31;0;0;83,6;27590,52;0,0;93,9394;0,0
BBET;WWW.GAM-X.EU;34;4;0;0;30;0;0;89,8;55987,969999999994;0,0;88,2353;0,0
ADMIRAL;MILANO LOMAZZO;29;1;0;0;28;0;0;3462,0;42513,61;0,0;96,5517;0,0
ADMIRAL;NUORO MANNIRONI;31;3;0;0;28;0;0;442,0;9879,02;0,0;90,3226;0,0
ADMIRAL;CAMPOFRANCO GRANDE;30;4;0;0;26;0;0;223,8;109810,16;0,0;86,6667;0,0
ADMIRAL;CASCIA ROMA;26;0;0;0;26;0;0;353,5;38623,56;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;27;1;0;0;26;0;0;164,3;13181,48;0,0;96,2963;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;27;2;0;0;25;0;0;369,2;17151,35;0,0;92,5926;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;26;2;0;0;24;0;0;1455,4499999999998;71715,7;0,0;92,3077;0,0
ADMIRAL;SULMONA OVIDIO;26;3;0;0;23;0;0;153,8;27041,350000000002;0,0;88,4615;0,0
BBET;www.mbet.it;25;2;0;0;23;0;0;145,7;17185,85;0,0;92,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;27;4;0;0;23;0;0;156,0;9489,21;0,0;85,1852;0,0
ADMIRAL;GATTINARA MARCONI;25;2;0;0;23;0;0;192,95000000000002;6616,4;0,0;92,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;23;1;0;0;22;0;0;692,0;111161,19;0,0;95,6522;0,0
ADMIRAL;MILANO CUOCO;21;0;0;0;21;0;0;475,15;57810,53;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;24;3;0;0;21;0;0;600,0;7623,0;0,0;87,5;0,0
ADMIRAL;GIULIANELLO LECCI;21;1;0;0;20;0;0;194,5;58338,299999999996;0,0;95,2381;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;20;0;0;0;20;0;0;1200,8;6056,780000000001;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;26;7;0;0;19;0;0;132,2;21561,59;0,0;73,0769;0,0
ADMIRAL;LONATO MANTOVA;22;3;0;0;19;0;0;519,05;11188,8;0,0;86,3636;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;18;0;0;0;18;0;0;55,9;13678,800000000001;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;17;0;0;0;17;0;0;168,5;96441,99;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;16;0;0;0;16;0;0;390,0;176496,84;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;17;1;0;0;16;0;0;630,0;24315,42;0,0;94,1176;0,0
ADMIRAL;PIEVE EMANUELE PINI;17;1;0;0;16;0;0;95,05;11134,18;0,0;94,1176;0,0
ADMIRAL;ROMA CAPITOLINO;16;0;0;0;16;0;0;193,6;5453,93;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;16;1;0;0;15;0;0;217,0;13357,95;0,0;93,75;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;2;0;0;15;0;0;356,7;5925,89;0,0;88,2353;0,0
ADMIRAL;TORINO ALA DI STURA;15;0;0;0;15;0;0;120,0;5611,78;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;14;0;0;0;14;0;0;119,25;29899,53;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;14;0;0;0;14;0;0;58,5;14022,28;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;16;2;0;0;14;0;0;180,5;10329,88;0,0;87,5;0,0
ADMIRAL;RIANO RIANESE;14;0;0;0;14;0;0;173,2;6525,37;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;14;1;0;0;13;0;0;455,5;4604,08;0,0;92,8571;0,0
BBET;WWW.UNIONSBET.IT;16;4;0;0;12;0;0;305,6;5654,42;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;0;0;0;11;0;0;217,0;21894,0;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;0;0;0;11;0;0;365,6;7070,7;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;6;0;0;0;6;0;0;26,0;90549,25;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;116,0;7261,65;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;11;5;0;0;6;0;0;61,0;4152,78;0,0;54,5455;0,0
ADMIRAL;VERONA SAN MICHELE;5;0;0;0;5;0;0;127,0;1307,81;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;0;0;0;4;0;0;10,0;22350,409999999996;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;5;2;0;0;3;0;0;38,5;1772,5;0,0;60,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3006,8800000000006;0,0;33,3333;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;2;0;0;1;0;0;33,0;385,36;0,0;33,3333;0,0
