concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BOLOGNA CARRACCI;301;30;0;0;271;0;0;10270,5;558593,09;0,0;90,0332;0,0
BBET;WWW.SPORTBULL.IT;306;46;0;0;260;0;0;3722,2;290152,15;0,0;84,9673;0,0
ADMIRAL;WWW.STARVEGAS.IT;289;38;0;0;251;0;0;4655,65;141509,57;0,0;86,8512;0,0
ADMIRAL;RIMINI ITALIA;238;30;0;0;208;0;0;6162,65;690011,81;0,0;87,395;0,0
ADMIRAL;ROMA GAI;219;17;0;0;202;0;0;9890,6;136418,52;0,0;92,2374;0,0
ADMIRAL;GENOVA P. DORIA;202;9;0;0;193;0;0;1067,8;1135188,97;0,0;95,5446;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;199;8;0;0;191;0;0;4900,1;687848,15;0,0;95,9799;0,0
ADMIRAL;BRA VERDI;183;15;0;0;168;0;0;2626,7;148901,67;0,0;91,8033;0,0
ADMIRAL;PINETO LIVORNO;163;12;0;1;150;0;0;2972,3;116032,29000000001;0,0;92,0245;0,6135
ADMIRAL;ROVIGO EINAUDI;167;27;0;0;140;0;0;1695,25;223564,77;0,0;83,8323;0,0
ADMIRAL;ROMA CASILINA;154;25;0;0;129;0;0;10222,2;413913,55;0,0;83,7662;0,0
ADMIRAL;MONTEMURLO LABRIOLA;138;9;0;0;129;0;0;7531,95;141123,85;0,0;93,4783;0,0
ADMIRAL;CAIANELLO CERASELLE;135;8;0;0;127;0;0;677,0;104086,22;0,0;94,0741;0,0
BBET;WWW.DNGAMES.IT;138;25;0;0;113;0;0;1144,6;238862,62;0,0;81,8841;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;112;6;0;0;106;0;0;1301,45;68548,70999999999;0,0;94,6429;0,0
ADMIRAL;PERO CURIEL;115;15;0;0;100;0;0;4194,0;150104,34;0,0;86,9565;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;103;4;0;0;99;0;0;2222,5;60474,46;0,0;96,1165;0,0
ADMIRAL;PESCANTINA BRENNERO;112;14;0;0;98;0;0;3155,5;201776,89;0,0;87,5;0,0
ADMIRAL;ROVERETO TRENTO;117;19;0;0;98;0;0;783,5;64594,01;0,0;83,7607;0,0
ADMIRAL;ASTI PETRARCA;97;2;0;0;95;0;0;2691,0;39346,67;0,0;97,9381;0,0
ADMIRAL;LISSONE DE AMICIS;96;5;0;0;91;0;0;1649,55;80489,52;0,0;94,7917;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;96;7;0;0;89;0;0;1770,85;95090,61;0,0;92,7083;0,0
ADMIRAL;FERRARA MODENA;96;8;0;0;88;0;0;543,4;565859,27;0,0;91,6667;0,0
BBET;WWW.MINNIEBET.EU;87;1;0;0;86;0;0;924,7;24726,29;0,0;98,8506;0,0
ADMIRAL;ROMA CAPRANESI;83;2;0;0;81;0;0;626,0;14321,38;0,0;97,5904;0,0
ADMIRAL;VIGONZA VENEZIA;87;7;0;0;80;0;0;761,0;93601,26;0,0;91,954;0,0
ADMIRAL;GALATONE NIZZA;90;10;0;0;80;0;0;701,2;75798,78;0,0;88,8889;0,0
ADMIRAL;PESCARA PEPE;80;1;0;0;79;0;0;1028,5;106680,81;0,0;98,75;0,0
ADMIRAL;VALMONTONE GENAZZANO;93;16;0;0;77;0;0;4024,3;146155,34;0,0;82,7957;0,0
BBET;WWW.SKILLJOY.EU;79;3;0;0;76;0;0;276,35;120252,22;0,0;96,2025;0,0
ADMIRAL;TERNI CHIESA;102;27;0;0;75;0;0;890,75;510565,55;0,0;73,5294;0,0
ADMIRAL;TRENTO MACCANI;85;12;0;0;73;0;0;1700,65;47873,35;0,0;85,8824;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;70;1;0;0;69;0;0;858,2;84460,4;0,0;98,5714;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;74;6;0;0;68;0;0;913,25;111598,20999999999;0,0;91,8919;0,0
ADMIRAL;VERONA ALBERE;68;2;0;0;66;0;0;522,3;511954,9;0,0;97,0588;0,0
ADMIRAL;PORTO VIRO ROSSINI;65;2;0;0;63;0;0;574,9;198338,16999999998;0,0;96,9231;0,0
ADMIRAL;VICENZA CRISPI;71;10;0;0;61;0;0;5232,1;59823,78;0,0;85,9155;0,0
ADMIRAL;URGNANO ROMA;67;7;0;0;60;0;0;1538,05;66212,11;0,0;89,5522;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;62;5;0;0;57;0;0;2441,8;45411,01;0,0;91,9355;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;65;9;0;0;56;0;0;569,2;10158,27;0,0;86,1538;0,0
ADMIRAL;COGORNO IV NOVEMBRE;62;7;0;0;55;0;0;2150,5;103143,9;0,0;88,7097;0,0
ADMIRAL;GROSSETO AQUILEIA;58;4;0;0;54;0;0;731,5;59148,5;0,0;93,1034;0,0
ADMIRAL;MARTINSICURO COLOMBO;56;3;0;0;53;0;0;889,6;28244,48;0,0;94,6429;0,0
ADMIRAL;FIDENZA PERTINI;56;5;0;0;51;0;0;1048,2;65525,75;0,0;91,0714;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;54;3;0;0;51;0;0;1576,2;30008,56;0,0;94,4444;0,0
ADMIRAL;LAVAGNA BATTISTI;55;4;0;0;51;0;0;1386,5;25500,57;0,0;92,7273;0,0
ADMIRAL;ANCONA MUSONE;49;2;0;0;47;0;0;623,65;293665,9;0,0;95,9184;0,0
ADMIRAL;FOLLONICA CASSARELLO;51;5;0;0;46;0;0;750,3;23058,61;0,0;90,1961;0,0
ADMIRAL;FONDI SAN MAGNO;48;3;0;0;45;0;0;1143,5;71779,33;0,0;93,75;0,0
ADMIRAL;BOVOLONE MADONNA;45;3;0;0;42;0;0;345,5;96061,43;0,0;93,3333;0,0
BBET;WWW.SOCIALGAME24.IT;44;3;0;0;41;0;0;357,5;21334,510000000002;0,0;93,1818;0,0
ADMIRAL;STRIANO SARNO;42;2;0;0;40;0;0;323,3;79162,33;0,0;95,2381;0,0
ADMIRAL;SALERNO POSIDONIA;41;1;0;0;40;0;0;224,0;10641,69;0,0;97,561;0,0
ADMIRAL;ANCONA MONTEBELLO;36;0;0;0;36;0;0;2496,25;40648,95;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;37;2;0;0;35;0;0;661,8;73044,81;0,0;94,5946;0,0
ADMIRAL;TRAPANI FARDELLA;43;8;0;0;35;0;0;631,0;26231,67;0,0;81,3953;0,0
ADMIRAL;ROMA CAPITOLINO;36;2;0;0;34;0;0;778,5;11767,65;0,0;94,4444;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;43;11;0;0;32;0;0;184,3;134395,07;0,0;74,4186;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;32;0;0;0;32;0;0;458,3;54640,78;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;35;5;0;0;30;0;0;190,3;91870,09999999999;0,0;85,7143;0,0
ADMIRAL;PARMA LEPIDO;33;3;0;0;30;0;0;994,3;18486,61;0,0;90,9091;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;31;1;0;0;30;0;0;902,6;13107,36;0,0;96,7742;0,0
BBET;WWW.GAM-X.EU;30;2;0;0;28;0;0;62,3;11985,189999999999;0,0;93,3333;0,0
ADMIRAL;NAPOLI VESPUCCI;29;2;0;0;27;0;0;2321,0;22422,01;0,0;93,1034;0,0
ADMIRAL;NUORO MANNIRONI;28;3;0;0;25;0;0;396,0;29447,649999999998;0,0;89,2857;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;30;5;0;0;25;0;0;202,2;13480,78;0,0;83,3333;0,0
ADMIRAL;BRESCIA TRENTO;27;2;0;0;25;0;0;808,0;5690,17;0,0;92,5926;0,0
ADMIRAL;TEVEROLA CARINARO;33;9;0;0;24;0;0;291,9;15500,03;0,0;72,7273;0,0
ADMIRAL;ROMA MASSAIA;24;0;0;0;24;0;0;862,0;13262,01;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;23;1;0;0;22;0;0;512,15;39628,4;0,0;95,6522;0,0
ADMIRAL;SAVONA SERVETTAZ;24;2;0;0;22;0;0;355,95;20965,09;0,0;91,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;1;0;0;22;0;0;332,1;14123,69;0,0;95,6522;0,0
ADMIRAL;POGGIOMARINO LOSCO;21;1;0;0;20;0;0;22,6;75602,58;0,0;95,2381;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;20;0;0;0;20;0;0;178,3;3991,04;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;2;0;0;19;0;0;201,0;4864,66;0,0;90,4762;0,0
ADMIRAL;MILANO LOMAZZO;18;0;0;0;18;0;0;3893,0;23183,24;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;2;0;0;16;0;0;1920,0;14918,6;0,0;88,8889;0,0
ADMIRAL;GIULIANELLO LECCI;18;3;0;0;15;0;0;389,5;6593,28;0,0;83,3333;0,0
ADMIRAL;TORINO BELLI;15;0;0;0;15;0;0;417,5;4966,48;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;14;0;0;0;14;0;0;372,8;9287,25;0,0;100,0;0,0
BBET;www.mbet.it;17;3;0;0;14;0;0;141,3;4731,530000000001;0,0;82,3529;0,0
ADMIRAL;CASCIA ROMA;16;2;0;0;14;0;0;180,5;3693,4;0,0;87,5;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;1;0;0;14;0;0;287,5;3373,5699999999997;0,0;93,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;0;0;0;14;0;0;36,0;1727,97;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;15;2;0;0;13;0;0;297,0;10673,91;0,0;86,6667;0,0
ADMIRAL;SULMONA OVIDIO;20;7;0;0;13;0;0;136,7;10496,43;0,0;65,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;1;0;0;13;0;0;507,0;8450,04;0,0;92,8571;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;14;1;0;0;13;0;0;357,5;4873,75;0,0;92,8571;0,0
ADMIRAL;PALERMO FEDERICO;16;3;0;0;13;0;0;91,0;3908,11;0,0;81,25;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;246,0;2451,0;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;12;1;0;0;11;0;0;151,5;16856,12;0,0;91,6667;0,0
ADMIRAL;MILANO NOVARA;11;0;0;0;11;0;0;162,0;8688,85;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;12;1;0;0;11;0;0;343,65;3499,95;0,0;91,6667;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;11;0;0;215,0;3206,54;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;14;3;0;0;11;0;0;126,9;2162,15;0,0;78,5714;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;10;0;0;0;10;0;0;205,0;8557,02;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;10;0;0;0;10;0;0;300,0;4997,64;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;12;3;0;0;9;0;0;35,0;6342,53;0,0;75,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;0;0;0;9;0;0;401,0;2496,99;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0
ADMIRAL;SARNO ACQUAROSSA;8;0;0;0;8;0;0;65,0;3843,3799999999997;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;9;1;0;0;8;0;0;57,0;1969,8899999999999;0,0;88,8889;0,0
ADMIRAL;ROMA GREGOROVIUS;8;0;0;0;8;0;0;225,0;1654,3600000000001;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;99,0;1320,49;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;7;0;0;0;7;0;0;64,6;7919,4400000000005;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;219,0;7942,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;0;0;0;5;0;0;47,0;1278,18;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3005,1600000000003;0,0;33,3333;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;2,0;194,41;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;2,0;68,8;0,0;0,0;0,0
