concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PESCANTINA BRENNERO;24;4;0;0;20;0;0;37,5;71307,18;0,0;83,3333;0,0
ADMIRAL;CAIANELLO CERASELLE;19;1;0;0;18;0;0;150,6;21778,95;0,0;94,7368;0,0
ADMIRAL;SAVONA SERVETTAZ;20;3;0;0;17;0;0;56,1;151196,8;0,0;85,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;18;1;0;0;17;0;0;39,0;102606,52;0,0;94,4444;0,0
ADMIRAL;ANCONA MONTEBELLO;17;0;0;0;17;0;0;1565,0;26521,5;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;17;1;0;0;16;0;0;768,0;24697,19;0,0;94,1176;0,0
ADMIRAL;ROMA CAPITOLINO;18;2;0;0;16;0;0;34,65;19172,8;0,0;88,8889;0,0
ADMIRAL;ROVIGO EINAUDI;18;4;0;0;14;0;0;32,35;128614,98000000001;0,0;77,7778;0,0
ADMIRAL;ROVERETO TRENTO;17;3;0;0;14;0;0;25,7;110578,27;0,0;82,3529;0,0
ADMIRAL;BOVOLONE MADONNA;14;0;0;0;14;0;0;32,0;22446,15;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;12;1;0;0;11;0;0;1541,15;52883,35;0,0;91,6667;0,0
ADMIRAL;PARTANNA PALERMO;11;0;0;0;11;0;0;27,85;47384,78;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;11;0;0;0;11;0;0;54,2;47210,81;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;15;5;0;0;10;0;0;270,7;56018,43;0,0;66,6667;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;0;0;0;10;0;0;102,0;1639,85;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;9;0;0;0;9;0;0;9,0;260217,94;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;22;13;0;0;9;0;0;97,5;86324,1;0,0;40,9091;0,0
ADMIRAL;VICENZA CRISPI;12;3;0;0;9;0;0;14,1;67667,7;0,0;75,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;9;0;0;0;9;0;0;25,0;23190,54;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;16;7;0;0;9;0;0;118,0;20842,54;0,0;56,25;0,0
BBET;WWW.SOCIALGAME24.IT;11;3;0;0;8;0;0;103,4;123120,77;0,0;72,7273;0,0
ADMIRAL;ROMA CAPRANESI;10;2;0;0;8;0;0;192,0;26555,760000000002;0,0;80,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;0;0;0;8;0;0;29,0;11540,6;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;14;6;0;0;8;0;0;26,0;4042,6200000000003;0,0;57,1429;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;20;13;0;0;7;0;0;56,5;122769,89;0,0;35,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;13;6;0;0;7;0;0;132,0;50989,94;0,0;53,8462;0,0
ADMIRAL;NUORO MANNIRONI;9;2;0;0;7;0;0;38,95;19059,82;0,0;77,7778;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;9;2;0;0;7;0;0;41,0;13617,8;0,0;77,7778;0,0
ADMIRAL;TRENTO MACCANI;9;2;0;0;7;0;0;33,0;9383,369999999999;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;7;1;0;0;6;0;0;9,05;52936,130000000005;0,0;85,7143;0,0
ADMIRAL;FOLLONICA CASSARELLO;6;0;0;0;6;0;0;290,45;24109,37;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;0;0;0;6;0;0;16,0;10666,769999999999;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;8;2;0;0;6;0;0;8,0;9562,81;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;6;0;0;0;6;0;0;6,0;1103,43;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;15,0;4536,05;0,0;100,0;0,0
BBET;www.mbet.it;6;1;0;0;5;0;0;11,0;1219,1299999999999;0,0;83,3333;0,0
ADMIRAL;MILANO POZZI;5;1;0;0;4;0;0;43,5;6280,74;0,0;80,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;1;0;0;4;0;0;11,5;468,63;0,0;80,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;3;0;0;0;3;0;0;4,0;9495,7;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;3;0;0;0;3;0;0;32,0;4373,1;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;3;0;0;0;3;0;0;15,8;3094,6;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;3;0;0;0;3;0;0;3,0;747,24;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;395,67;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;26,45;37231,05;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;10,0;1151,71;0,0;66,6667;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;2;0;0;0;2;0;0;201,0;646,68;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;2;1;0;0;1;0;0;2,0;47885,78;0,0;50,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;2;1;0;0;1;0;0;2,0;5481,37;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;1;0;0;0;1;0;0;2,0;560,9;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;10,0;54,64;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;1;1;0;0;0;0;0;3,0;311,01;0,0;0,0;0,0
ADMIRAL;LONATO MANTOVA;1;1;0;0;0;0;0;1,0;283,61;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;NAPOLI VESPUCCI;1;1;0;0;0;0;0;15,0;79,08;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
