concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;GALATONE NIZZA;77;12;0;0;65;0;0;226,5;111372,87999999999;0,0;84,4156;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;70;7;0;0;63;0;0;504,4;47855,04;0,0;90,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;70;9;0;0;61;0;0;279,5;376470,95999999996;0,0;87,1429;0,0
ADMIRAL;ROMA CASILINA;68;8;0;0;60;0;0;1682,15;497707,32;0,0;88,2353;0,0
ADMIRAL;VIGONZA VENEZIA;100;40;0;0;60;0;0;487,55;363108,43;0,0;60,0;0,0
ADMIRAL;GROSSETO AQUILEIA;75;15;0;0;60;0;0;547,5;149692,81;0,0;80,0;0,0
ADMIRAL;TERNI CHIESA;65;6;0;0;59;0;0;287,5;358947,61;0,0;90,7692;0,0
ADMIRAL;STRIANO SARNO;67;8;0;0;59;0;0;220,9;90441,95999999999;0,0;88,0597;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;63;8;0;0;55;0;0;636,3;348059,02;0,0;87,3016;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;67;12;0;0;55;0;0;216,5;111556,92;0,0;82,0896;0,0
ADMIRAL;VERONA ALBERE;57;3;0;0;54;0;0;267,35;821702,72;0,0;94,7368;0,0
ADMIRAL;URGNANO ROMA;73;19;0;0;54;0;0;192,4;297249,16000000003;0,0;73,9726;0,0
ADMIRAL;PORTO VIRO ROSSINI;74;22;0;0;52;0;0;446,4;573538,89;0,0;70,2703;0,0
ADMIRAL;PERO CURIEL;81;28;0;1;52;0;0;609,95;122005,09;0,0;64,1975;1,2346
BBET;WWW.MINNIEBET.EU;53;2;0;0;51;0;0;196,65;218716,48;0,0;96,2264;0,0
ADMIRAL;ANCONA MONTEBELLO;53;4;0;0;49;0;0;2056,6;89343,31;0,0;92,4528;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;13;0;0;47;0;0;195,65;239420,27;0,0;78,3333;0,0
ADMIRAL;CAIANELLO CERASELLE;48;2;0;0;46;0;0;136,3;81437,89;0,0;95,8333;0,0
ADMIRAL;TRAPANI FARDELLA;48;5;0;0;43;0;0;360,65;17155,12;0,0;89,5833;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0
BBET;WWW.SKILLJOY.EU;41;5;0;0;36;0;0;98,45;135020,12;0,0;87,8049;0,0
ADMIRAL;FOLLONICA CASSARELLO;34;0;0;0;34;0;0;641,0;64530,409999999996;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;40;7;0;0;33;0;0;1225,4;197198,76;0,0;82,5;0,0
ADMIRAL;PARMA LEPIDO;36;3;0;0;33;0;0;1938,5;46921,86;0,0;91,6667;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;39;7;0;0;32;0;0;238,0;73072,81;0,0;82,0513;0,0
ADMIRAL;FIDENZA PERTINI;35;4;0;0;31;0;0;161,3;214049,28;0,0;88,5714;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;42;11;0;0;31;0;0;102,45;94973,12999999999;0,0;73,8095;0,0
ADMIRAL;FONDI SAN MAGNO;43;14;0;0;29;0;0;314,8;286973,54;0,0;67,4419;0,0
ADMIRAL;SALERNO POSIDONIA;32;4;0;0;28;0;0;92,1;70941,82;0,0;87,5;0,0
ADMIRAL;COGORNO IV NOVEMBRE;33;6;0;0;27;0;0;242,45;126617,54;0,0;81,8182;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;LONATO MANTOVA;31;6;0;0;25;0;0;757,0;22632,48;0,0;80,6452;0,0
ADMIRAL;MARTINSICURO COLOMBO;28;4;0;0;24;0;0;88,0;17973,510000000002;0,0;85,7143;0,0
ADMIRAL;SAVONA SERVETTAZ;25;4;0;0;21;0;0;159,95;131452,37;0,0;84,0;0,0
BBET;www.mbet.it;31;11;0;0;20;0;0;65,4;95702,87;0,0;64,5161;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;5;0;0;19;0;0;376,9;10697,67;0,0;79,1667;0,0
ADMIRAL;LA SPEZIA ADAMELLO;22;3;0;0;19;0;0;120,0;5488,14;0,0;86,3636;0,0
ADMIRAL;CASCIA ROMA;19;0;0;0;19;0;0;95,0;5223,29;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;0;0;0;18;0;0;1901,0;17430,0;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;3;0;0;17;0;0;75,1;86791,87;0,0;85,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;1;0;0;17;0;0;157,0;64135,62;0,0;94,4444;0,0
ADMIRAL;SULMONA OVIDIO;19;3;0;0;16;0;0;63,0;42477,22;0,0;84,2105;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;PIEVE EMANUELE PINI;27;14;0;0;13;0;0;121,0;166725,05;0,0;48,1481;0,0
ADMIRAL;SARNO ACQUAROSSA;16;3;0;0;13;0;0;51,05;3912,02;0,0;81,25;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;0;0;0;12;0;0;85,5;3055,39;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;13;1;0;0;12;0;0;61,75;2536,45;0,0;92,3077;0,0
ADMIRAL;CAMPOFRANCO GRANDE;13;2;0;0;11;0;0;74,5;38010,72;0,0;84,6154;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;0;0;0;10;0;0;99,5;34300,520000000004;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;24;15;0;0;9;0;0;672,1;96551,04;0,0;37,5;0,0
BBET;WWW.GAM-X.EU;10;1;0;0;9;0;0;15,5;39977,880000000005;0,0;90,0;0,0
ADMIRAL;ROMA CAPRANESI;11;2;0;0;9;0;0;39,4;25453,480000000003;0,0;81,8182;0,0
ADMIRAL;L''AQUILA SARAGAT;8;0;0;0;8;0;0;2518,5;5712,04;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;7;1;0;0;6;0;0;50,0;9341,6;0,0;85,7143;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;1;0;0;6;0;0;66,0;3116,3599999999997;0,0;85,7143;0,0
ADMIRAL;TORINO ALA DI STURA;6;0;0;0;6;0;0;63,0;2318,1800000000003;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;8;2;0;0;6;0;0;56,0;2103,76;0,0;75,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;6;1;0;0;5;0;0;47,0;1519,31;0,0;83,3333;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;5;0;0;0;5;0;0;39,0;1166,61;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;6;1;0;0;5;0;0;27,0;759,03;0,0;83,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;2;0;0;4;0;0;16,5;13939,47;0,0;66,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
BBET;www.Q365.it;4;0;0;0;4;0;0;4,0;566,47;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;5;1;0;0;4;0;0;17,0;214,48999999999998;0,0;80,0;0,0
ADMIRAL;MILANO NOVARA;3;0;0;0;3;0;0;401,0;2650,45;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;733,57;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;5,0;602,16;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;20,0;136,38;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;0;5,0;1163,3;0,0;0,0;0,0
