concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PERO CURIEL;59;10;0;0;49;0;0;528,9;93156,73;0,0;83,0508;0,0
ADMIRAL;MONTEMURLO LABRIOLA;52;4;0;0;48;0;0;2951,75;128288,08;0,0;92,3077;0,0
ADMIRAL;PESCANTINA BRENNERO;51;3;0;0;48;0;0;144,5;73588,92;0,0;94,1176;0,0
ADMIRAL;LAVAGNA BATTISTI;49;2;0;0;47;0;0;2057,95;122251,34000000001;0,0;95,9184;0,0
BBET;WWW.SOCIALGAME24.IT;57;12;0;0;45;0;0;441,65;93935,85;0,0;78,9474;0,0
ADMIRAL;ROVERETO TRENTO;51;8;0;0;43;0;0;137,5;131456,59;0,0;84,3137;0,0
ADMIRAL;VICENZA CRISPI;49;7;0;0;42;0;0;497,0;128715,52;0,0;85,7143;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;53;11;0;0;42;0;0;414,7;104440,86;0,0;79,2453;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;45;3;0;0;42;0;0;233,2;28714,43;0,0;93,3333;0,0
ADMIRAL;POGGIOMARINO LOSCO;45;5;0;0;40;0;0;71,8;55929,97;0,0;88,8889;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;41;1;0;0;40;0;0;255,5;48931,88;0,0;97,561;0,0
ADMIRAL;VERONA ALBERE;40;1;0;0;39;0;0;181,5;606092,39;0,0;97,5;0,0
ADMIRAL;MARTINSICURO COLOMBO;41;4;0;0;37;0;0;150,4;91550,02;0,0;90,2439;0,0
BBET;WWW.MINNIEBET.EU;40;3;0;0;37;0;0;101,8;12061,83;0,0;92,5;0,0
ADMIRAL;FIDENZA PERTINI;40;4;0;0;36;0;0;372,35;60767,84;0,0;90,0;0,0
ADMIRAL;ROMA CASILINA;37;3;0;0;34;0;0;1536,15;373200,94;0,0;91,8919;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;34;0;0;0;34;0;0;288,0;105372,25;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;37;4;0;0;33;0;0;150,0;192111,91;0,0;89,1892;0,0
ADMIRAL;PESCARA PEPE;31;1;0;0;30;0;0;85,65;58370,71;0,0;96,7742;0,0
ADMIRAL;TRENTO MACCANI;41;11;0;0;30;0;0;214,65;45021,68;0,0;73,1707;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;31;2;0;0;29;0;0;283,7;295511,51;0,0;93,5484;0,0
ADMIRAL;GALATONE NIZZA;32;3;0;0;29;0;0;49,3;65164,340000000004;0,0;90,625;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;31;2;0;0;29;0;0;139,0;18699,06;0,0;93,5484;0,0
ADMIRAL;TRAPANI FARDELLA;30;2;0;0;28;0;0;145,05;21219,73;0,0;93,3333;0,0
ADMIRAL;ANCONA MONTEBELLO;28;1;0;0;27;0;0;1705,0;84138,55;0,0;96,4286;0,0
ADMIRAL;BOVOLONE MADONNA;29;3;0;0;26;0;0;167,5;230679,91999999998;0,0;89,6552;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;37;11;0;0;26;0;0;102,2;206821,2;0,0;70,2703;0,0
ADMIRAL;PALERMO FEDERICO;32;6;0;0;26;0;0;103,1;58879,38;0,0;81,25;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;ROMA CAPITOLINO;29;5;0;0;24;0;0;112,3;20616,739999999998;0,0;82,7586;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;29;6;0;0;23;0;0;1231,5;52328,21;0,0;79,3103;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;0;0;0;23;0;0;51,0;42554,34;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;29;8;0;0;21;0;0;37,8;44502,229999999996;0,0;72,4138;0,0
ADMIRAL;FONDI SAN MAGNO;31;11;0;0;20;0;0;760,7;94896,93;0,0;64,5161;0,0
BBET;WWW.SKILLJOY.EU;21;1;0;0;20;0;0;44,0;54268,34;0,0;95,2381;0,0
ADMIRAL;LONATO MANTOVA;24;5;0;0;19;0;0;175,0;36023,19;0,0;79,1667;0,0
ADMIRAL;PARMA LEPIDO;21;3;0;0;18;0;0;1015,9;42038,63;0,0;85,7143;0,0
ADMIRAL;URGNANO ROMA;19;2;0;0;17;0;0;335,0;21356,800000000003;0,0;89,4737;0,0
ADMIRAL;TORINO ALTESSANO;19;2;0;0;17;0;0;30,0;12710,14;0,0;89,4737;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;21;6;0;0;15;0;0;108,8;53945,24;0,0;71,4286;0,0
ADMIRAL;ANCONA MUSONE;14;0;0;0;14;0;0;25,0;292854,55;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;23;9;0;0;14;0;0;186,4;128686,89000000001;0,0;60,8696;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16;2;0;0;14;0;0;52,4;66181,38;0,0;87,5;0,0
ADMIRAL;TEVEROLA CARINARO;19;7;0;0;12;0;0;123,0;15217,53;0,0;63,1579;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;13;1;0;0;12;0;0;54,0;5827,06;0,0;92,3077;0,0
ADMIRAL;MILANO POZZI;12;1;0;0;11;0;0;294,8;8571,79;0,0;91,6667;0,0
ADMIRAL;ASTI PETRARCA;11;1;0;0;10;0;0;202,4;40747,57;0,0;90,9091;0,0
ADMIRAL;MILANO NOVARA;11;1;0;0;10;0;0;92,0;2903,63;0,0;90,9091;0,0
ADMIRAL;SULMONA OVIDIO;10;1;0;0;9;0;0;32,0;64046,96;0,0;90,0;0,0
ADMIRAL;CASCIA ROMA;10;1;0;0;9;0;0;34,0;3496,3199999999997;0,0;90,0;0,0
BBET;www.mbet.it;14;6;0;0;8;0;0;58,0;16831,51;0,0;57,1429;0,0
ADMIRAL;NAPOLI VESPUCCI;16;9;0;0;7;0;0;115,0;84094,84;0,0;43,75;0,0
ADMIRAL;ROMA CAPRANESI;8;1;0;0;7;0;0;214,0;29991,940000000002;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;7;0;0;0;7;0;0;83,7;6034,42;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;8;2;0;0;6;0;0;178,0;21670,97;0,0;75,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;5;0;0;0;5;0;0;32,0;13428,199999999999;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;1;0;0;5;0;0;88,0;3878,73;0,0;83,3333;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;2;0;0;5;0;0;120,7;3394,43;0,0;71,4286;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;1;0;0;5;0;0;14,2;2058,01;0,0;83,3333;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;0;0;0;5;0;0;179,5;1547,08;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;0;0;0;5;0;0;16,0;937,72;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;4;0;0;0;4;0;0;5,5;50034,01;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;5;1;0;0;4;0;0;18,5;28017,74;0,0;80,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;6;2;0;0;4;0;0;56,0;8783,550000000001;0,0;66,6667;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;4;0;0;0;4;0;0;20,2;3424,59;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;6;2;0;0;4;0;0;16,0;2082,17;0,0;66,6667;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;5;2;0;0;3;0;0;14,0;5158,01;0,0;60,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;3;0;0;3;0;0;21,0;2560,94;0,0;50,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;0;0;0;3;0;0;9,0;2240,23;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;4;1;0;0;3;0;0;6,0;1225,77;0,0;75,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;2;0;0;0;2;0;0;110,0;1687,68;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;30,0;997,32;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;2;0;0;0;2;0;0;22,0;342,64;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;0;0;0;2;0;0;3,0;12,07;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;1;0;0;1;0;0;6,0;1354,25;0,0;50,0;0,0
ADMIRAL;RIANO RIANESE;1;0;0;0;1;0;0;120,0;459,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;1;0;0;1;0;0;6,0;360,89;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;1,0;181,92;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;5,0;110,12;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;1;0;0;0;1;0;0;2,0;103,77;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;5;5;0;0;0;0;0;87,0;525,03;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
