concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.SPORTBULL.IT;188;27;0;0;161;0;0;1209,7;425570,77;0,0;85,6383;0,0
ADMIRAL;POGGIBONSI TRENTO;168;17;0;0;151;0;0;966,4;819570,08;0,0;89,881;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;150;9;0;0;141;0;0;3590,05;662545,56;0,0;94,0;0,0
ADMIRAL;GENOVA P. DORIA;135;12;0;0;123;0;0;351,0;490396,24;0,0;91,1111;0,0
ADMIRAL;WWW.STARVEGAS.IT;170;47;0;0;123;0;0;2348,0;113069,15;0,0;72,3529;0,0
ADMIRAL;ANCONA FLAMINIA;111;2;0;0;109;0;0;2041,0;155497,2;0,0;98,1982;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;97;6;0;0;91;0;0;569,25;372551,14;0,0;93,8144;0,0
ADMIRAL;PINETO LIVORNO;95;4;0;0;91;0;0;828,0;80556,62;0,0;95,7895;0,0
ADMIRAL;FERRARA MODENA;94;9;0;0;85;0;0;442,0;850312,73;0,0;90,4255;0,0
ADMIRAL;MONTEMURLO LABRIOLA;101;19;0;0;82;0;0;15478,3;142258,57;0,0;81,1881;0,0
ADMIRAL;CAIANELLO CERASELLE;81;4;0;0;77;0;0;323,8;222279,76;0,0;95,0617;0,0
ADMIRAL;ROVIGO EINAUDI;97;21;0;0;76;0;0;471,8;371856,96;0,0;78,3505;0,0
BBET;WWW.SOCIALGAME24.IT;94;18;0;0;76;0;0;1813,1;323623,4;0,0;80,8511;0,0
ADMIRAL;BRA VERDI;95;23;0;0;72;0;0;943,8;158460,21;0,0;75,7895;0,0
ADMIRAL;ROMA GAI;78;8;0;0;70;0;0;2736,0;431898,6;0,0;89,7436;0,0
ADMIRAL;POGGIOMARINO LOSCO;72;5;0;0;67;0;0;112,4;234297,25;0,0;93,0556;0,0
ADMIRAL;SAVONA SERVETTAZ;82;19;0;0;63;0;0;591,8;517000,01;0,0;76,8293;0,0
ADMIRAL;VALMONTONE GENAZZANO;69;11;0;0;58;0;0;846,0;226824,5;0,0;84,058;0,0
BBET;WWW.DNGAMES.IT;61;6;0;0;55;0;0;433,85;229087,82;0,0;90,1639;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;58;5;0;0;53;0;0;240,5;85687,15000000001;0,0;91,3793;0,0
ADMIRAL;VERONA ALBERE;53;2;0;0;51;0;0;235,5;779495,32;0,0;96,2264;0,0
ADMIRAL;PESCANTINA BRENNERO;66;15;0;0;51;0;0;202,5;395749,86;0,0;77,2727;0,0
ADMIRAL;VIGONZA VENEZIA;77;27;0;0;50;0;0;224,9;156087,73;0,0;64,9351;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;54;6;0;0;48;0;0;319,4;27988,7;0,0;88,8889;0,0
ADMIRAL;ROVERETO TRENTO;51;4;0;0;47;0;0;234,65;206880,27;0,0;92,1569;0,0
ADMIRAL;PERO CURIEL;55;8;0;0;47;0;0;566,5;160058,29;0,0;85,4545;0,0
ADMIRAL;PESCARA PEPE;59;12;0;0;47;0;0;216,7;82258,26;0,0;79,661;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;48;4;0;0;44;0;0;844,8;27119,79;0,0;91,6667;0,0
ADMIRAL;ROMA CASILINA;45;2;0;0;43;0;0;1534,65;345236,76;0,0;95,5556;0,0
ADMIRAL;VICENZA CRISPI;53;10;0;0;43;0;0;194,2;173333,16999999998;0,0;81,1321;0,0
ADMIRAL;PARTANNA PALERMO;44;2;0;0;42;0;0;170,6;216373,28;0,0;95,4545;0,0
ADMIRAL;ANCONA MONTEBELLO;45;3;0;0;42;0;0;1855,15;102719,07;0,0;93,3333;0,0
ADMIRAL;PORTO VIRO ROSSINI;50;11;0;0;39;0;0;259,9;462325,74;0,0;78,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;46;7;0;0;39;0;0;176,0;298585,8;0,0;84,7826;0,0
ADMIRAL;GALATONE NIZZA;42;4;0;0;38;0;0;84,2;38475,69;0,0;90,4762;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;48;12;0;0;36;0;0;462,65;289820,49;0,0;75,0;0,0
BBET;WWW.MINNIEBET.EU;37;3;0;0;34;0;0;179,0;108738,9;0,0;91,8919;0,0
ADMIRAL;TERNI CHIESA;37;5;0;0;32;0;0;72,85;352832,49;0,0;86,4865;0,0
ADMIRAL;GROSSETO AQUILEIA;41;9;0;0;32;0;0;336,0;72961,06;0,0;78,0488;0,0
ADMIRAL;LAVAGNA BATTISTI;34;2;0;0;32;0;0;1725,5;27405,35;0,0;94,1176;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;32;2;0;0;30;0;0;94,5;245577,24;0,0;93,75;0,0
ADMIRAL;TRENTO MACCANI;35;6;0;0;29;0;0;145,0;348538,63;0,0;82,8571;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;27;1;0;0;26;0;0;207,4;54137,95;0,0;96,2963;0,0
ADMIRAL;FIDENZA PERTINI;24;1;0;0;23;0;0;129,7;133289,1;0,0;95,8333;0,0
ADMIRAL;TRAPANI FARDELLA;25;2;0;0;23;0;0;118,9;7502,23;0,0;92,0;0,0
ADMIRAL;BOVOLONE MADONNA;27;5;0;0;22;0;0;278,8;142572,99;0,0;81,4815;0,0
BBET;WWW.SKILLJOY.EU;23;1;0;0;22;0;0;57,0;115851,74;0,0;95,6522;0,0
ADMIRAL;URGNANO ROMA;20;0;0;0;20;0;0;83,3;22453,34;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;22;4;0;0;18;0;0;37,0;14145,46;0,0;81,8182;0,0
ADMIRAL;ROMA CAPITOLINO;20;2;0;0;18;0;0;40,3;12040,33;0,0;90,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;20;2;0;0;18;0;0;27,8;4317,21;0,0;90,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;28;12;0;0;16;0;0;187,0;62508,96;0,0;57,1429;0,0
ADMIRAL;PALERMO FEDERICO;18;2;0;0;16;0;0;91,2;7322,11;0,0;88,8889;0,0
ADMIRAL;CASCIA ROMA;16;0;0;0;16;0;0;108,0;5129,4;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;18;4;0;0;14;0;0;206,0;53849,92;0,0;77,7778;0,0
ADMIRAL;STRIANO SARNO;15;1;0;0;14;0;0;53,5;46299,68;0,0;93,3333;0,0
ADMIRAL;ANCONA MUSONE;15;2;0;0;13;0;0;35,0;270874,65;0,0;86,6667;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;18;6;0;0;12;0;0;53,0;249581,01;0,0;66,6667;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;18;6;0;0;12;0;0;83,5;168860,01;0,0;66,6667;0,0
ADMIRAL;SULMONA OVIDIO;13;1;0;0;12;0;0;49,0;15855,27;0,0;92,3077;0,0
ADMIRAL;FOLLONICA CASSARELLO;11;0;0;0;11;0;0;437,25;34288,53;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;12;1;0;0;11;0;0;23,0;5021,11;0,0;91,6667;0,0
ADMIRAL;MILANO POZZI;16;6;0;0;10;0;0;138,6;27036,09;0,0;62,5;0,0
ADMIRAL;SALERNO POSIDONIA;10;0;0;0;10;0;0;16,0;3371,81;0,0;100,0;0,0
BBET;www.mbet.it;11;1;0;0;10;0;0;36,0;1533,93;0,0;90,9091;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;0;0;0;9;0;0;32,3;15771,619999999999;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;13;5;0;0;8;0;0;55,0;14477,32;0,0;61,5385;0,0
BBET;WWW.GAM-X.EU;9;1;0;0;8;0;0;9,4;9517,86;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;0;0;0;8;0;0;606,0;9315,97;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;2552,0;6077,59;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;8;2;0;0;6;0;0;138,0;51191,880000000005;0,0;75,0;0,0
ADMIRAL;PARMA LEPIDO;9;3;0;0;6;0;0;63,2;25466,04;0,0;66,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;0;0;0;6;0;0;22,75;4142,79;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;7;1;0;0;6;0;0;319,95;1737,8600000000001;0,0;85,7143;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;0;0;0;5;0;0;117,0;16673,989999999998;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;8;3;0;0;5;0;0;36,7;3183,41;0,0;62,5;0,0
ADMIRAL;TORINO ALA DI STURA;5;0;0;0;5;0;0;122,0;2555,8199999999997;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;3;0;0;5;0;0;178,5;1938,5900000000001;0,0;62,5;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;0;0;0;5;0;0;7,5;584,74;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;9;5;0;0;4;0;0;46,0;63857,98;0,0;44,4444;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;1;0;0;4;0;0;13,0;3250,84;0,0;80,0;0,0
ADMIRAL;GATTINARA MARCONI;6;2;0;0;4;0;0;21,5;2281,51;0,0;66,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;42,0;1966,6100000000001;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;5;2;0;0;3;0;0;15,6;36593,61;0,0;60,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;3;0;0;0;3;0;0;21,0;15386,369999999999;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;3;0;0;0;3;0;0;2200,0;4259,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;5;2;0;0;3;0;0;44,4;946,97;0,0;60,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;0;0;0;3;0;0;65,0;468,5;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;3;0;0;2;0;0;8,0;4776,469999999999;0,0;40,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;2;0;0;0;2;0;0;12,0;2462,98;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;11,0;508,57000000000005;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;4;2;0;0;2;0;0;15,0;305,03000000000003;0,0;50,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;0;0;0;2;0;0;20,0;229,47;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;100,0;473,12;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;1,0;157,52;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;1;0;0;0;1;0;0;2,5;132,23;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;91,12;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;1,0;89,82;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;1,95;23,4;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
