concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PESCARA PEPE;84;17;0;0;67;0;0;291,85;31342,88;0,0;79,7619;0,0
ADMIRAL;LAVAGNA BATTISTI;74;10;0;0;64;0;0;1581,45;204299,47;0,0;86,4865;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;76;12;0;0;64;0;0;493,0;87566,9;0,0;84,2105;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;70;6;0;0;64;0;0;710,2;74121,22;0,0;91,4286;0,0
ADMIRAL;PORTO VIRO ROSSINI;80;18;0;0;62;0;0;240,4;513283,56;0,0;77,5;0,0
ADMIRAL;VERONA ALBERE;64;4;0;0;60;0;0;269,85;835457,8;0,0;93,75;0,0
ADMIRAL;GROSSETO AQUILEIA;66;8;0;0;58;0;0;1447,0;83904,59;0,0;87,8788;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;67;10;0;1;56;0;0;226,5;394705,77;0,0;83,5821;1,4925
ADMIRAL;CASALE CORTE CERRO NOVARA;64;10;0;0;54;0;0;561,8;146812,7;0,0;84,375;0,0
ADMIRAL;PERO CURIEL;72;17;0;1;54;0;0;985,4;118055,8;0,0;75,0;1,3889
ADMIRAL;URGNANO ROMA;73;21;0;0;52;0;0;200,0;245287,76;0,0;71,2329;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;64;12;0;0;52;0;0;230,65;236129,81;0,0;81,25;0,0
BBET;WWW.MINNIEBET.EU;54;5;0;0;49;0;0;215,4;46880,399999999994;0,0;90,7407;0,0
ADMIRAL;TERNI CHIESA;50;3;0;0;47;0;0;256,5;251254,4;0,0;94,0;0,0
ADMIRAL;CAIANELLO CERASELLE;47;2;0;0;45;0;0;134,3;31629,09;0,0;95,7447;0,0
ADMIRAL;TRAPANI FARDELLA;53;8;0;0;45;0;0;441,0;20334,37;0,0;84,9057;0,0
ADMIRAL;ANCONA MONTEBELLO;47;4;0;0;43;0;0;2002,0;72253,14;0,0;91,4894;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;51;9;0;0;42;0;0;663,5;285560,06;0,0;82,3529;0,0
BBET;WWW.SKILLJOY.EU;50;8;0;0;42;0;0;138,55;158255,7;0,0;84,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;45;4;0;1;40;0;0;925,9;54373,1;0,0;88,8889;2,2222
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0
ADMIRAL;BOVOLONE MADONNA;46;9;0;0;37;0;0;203,9;164450,89;0,0;80,4348;0,0
ADMIRAL;FIDENZA PERTINI;41;4;0;0;37;0;0;211,0;157671,99;0,0;90,2439;0,0
ADMIRAL;MARTINSICURO COLOMBO;42;8;0;0;34;0;0;221,8;23098,21;0,0;80,9524;0,0
ADMIRAL;PARMA LEPIDO;37;4;0;0;33;0;0;2231,5;50308,69;0,0;89,1892;0,0
ADMIRAL;COGORNO IV NOVEMBRE;38;6;0;0;32;0;0;309,45;92042,47;0,0;84,2105;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;43;12;0;0;31;0;0;360,0;65287,97;0,0;72,093;0,0
ADMIRAL;FONDI SAN MAGNO;44;15;0;0;29;0;0;580,6;229478,56;0,0;65,9091;0,0
ADMIRAL;TRENTO MACCANI;37;8;0;0;29;0;0;572,9;80480,77;0,0;78,3784;0,0
ADMIRAL;SALERNO POSIDONIA;33;4;0;0;29;0;0;121,5;60961,24;0,0;87,8788;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;33;5;0;0;28;0;0;85,5;85782,65999999999;0,0;84,8485;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;23;1;0;0;22;0;0;300,0;14425,380000000001;0,0;95,6522;0,0
ADMIRAL;SAVONA SERVETTAZ;23;4;0;0;19;0;0;152,95;123847,27;0,0;82,6087;0,0
BBET;www.mbet.it;34;15;0;0;19;0;0;74,0;101691,1;0,0;55,8824;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;2;0;0;19;0;0;182,0;63704,520000000004;0,0;90,4762;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;0;0;0;19;0;0;1951,0;18398,64;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;0;0;0;18;0;0;105,5;9464,98;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;21;4;0;0;17;0;0;81,0;29175,03;0,0;80,9524;0,0
ADMIRAL;L''AQUILA SARAGAT;17;0;0;0;17;0;0;2673,5;7870,9;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;31;15;0;0;16;0;0;171,1;244121,58;0,0;51,6129;0,0
ADMIRAL;LA SPEZIA ADAMELLO;24;8;0;0;16;0;0;247,3;2344,34;0,0;66,6667;0,0
ADMIRAL;ROMA CAPRANESI;21;6;0;0;15;0;0;203,9;36330,71;0,0;71,4286;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;CASCIA ROMA;15;1;0;0;14;0;0;130,0;4665,33;0,0;93,3333;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;7;0;0;13;0;0;741,9;14781,58;0,0;65,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;2;0;0;13;0;0;151,25;4736,54;0,0;86,6667;0,0
ADMIRAL;SARNO ACQUAROSSA;16;4;0;0;12;0;0;86,05;3170,37;0,0;75,0;0,0
ADMIRAL;LONATO MANTOVA;17;6;0;0;11;0;0;181,0;8449,970000000001;0,0;64,7059;0,0
ADMIRAL;MILANO POZZI;25;15;0;0;10;0;0;675,1;97158,5;0,0;40,0;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;2;0;0;10;0;0;280,0;4472,96;0,0;83,3333;0,0
ADMIRAL;CAMPOFRANCO GRANDE;11;2;0;0;9;0;0;71,0;37692,63;0,0;81,8182;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;0;0;0;9;0;0;110,5;2825,3599999999997;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;117,5;33791,08;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;10;2;0;0;8;0;0;141,0;3145,27;0,0;80,0;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;61,2;1176,77;0,0;88,8889;0,0
BBET;WWW.GAM-X.EU;12;5;0;0;7;0;0;1065,5;42595,25;0,0;58,3333;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;7;0;0;0;7;0;0;17,0;15679,0;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;7;0;0;0;7;0;0;64,0;2453,54;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;7;1;0;0;6;0;0;64,4;6438,660000000001;0,0;85,7143;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;9;3;0;0;6;0;0;45,6;2086,75;0,0;66,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;5;1;0;0;4;0;0;40,5;2369,9700000000003;0,0;80,0;0,0
ADMIRAL;PIACENZA I MAGGIO;4;0;0;0;4;0;0;18,0;1847,25;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;517,0;1476,96;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;31,6;14806,18;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;1;0;0;3;0;0;244,0;6157,92;0,0;75,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;42,0;1172,82;0,0;66,6667;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;2,0;633,73;0,0;100,0;0,0
BBET;www.Q365.it;2;0;0;0;2;0;0;2,0;229,16;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
