concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PIEVE EMANUELE PINI;13;0;0;0;13;0;0;99,55;10869,38;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;16;3;0;0;13;0;0;271,6;4379,0;0,0;81,25;0,0
ADMIRAL;MODENA FUSCO;12;0;0;0;12;0;0;58,0;60564,29;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;14;2;0;0;12;0;0;177,5;7657,36;0,0;85,7143;0,0
ADMIRAL;TARQUINIA MORO;14;2;0;0;12;0;0;461,5;4560,72;0,0;85,7143;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;114,0;4385,34;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;11;0;0;0;11;0;0;104,3;21917,84;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;0;0;0;11;0;0;217,0;12598,060000000001;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;15;4;0;0;11;0;0;945,3;8062,15;0,0;73,3333;0,0
ADMIRAL;ROMA CAPITOLINO;11;0;0;0;11;0;0;162,6;5022,74;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;0;0;0;9;0;0;360,6;6027,09;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;0;0;0;8;0;0;29,9;5238,820000000001;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1172,0;3281,64;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;216,0;7551,65;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;7;0;0;0;7;0;0;121,0;2304,5;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;11;5;0;0;6;0;0;61,0;4152,78;0,0;54,5455;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;80,9;1656,19;0,0;85,7143;0,0
ADMIRAL;VERONA SAN MICHELE;6;0;0;0;6;0;0;227,0;1570,97;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;5;0;0;0;5;0;0;26,0;588,61;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;4;0;0;0;4;0;0;5,0;44085,39;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;21,0;934,84;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;2;0;0;1;0;0;33,0;385,36;0,0;33,3333;0,0
