concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PERO CURIEL;60;11;0;0;49;0;0;574,0;85736,33;0,0;81,6667;0,0
ADMIRAL;VALMONTONE GENAZZANO;64;17;0;0;47;0;0;1684,0;226264,75;0,0;73,4375;0,0
ADMIRAL;GALATONE NIZZA;54;7;0;0;47;0;0;177,70000000000002;54569,0;0,0;87,037;0,0
ADMIRAL;POGGIOMARINO LOSCO;45;2;0;0;43;0;0;69,1;206609,02000000002;0,0;95,5556;0,0
ADMIRAL;CAIANELLO CERASELLE;48;5;0;0;43;0;0;855,1;31468,85;0,0;89,5833;0,0
ADMIRAL;VERONA ALBERE;43;1;0;0;42;0;0;206,5;724853,88;0,0;97,6744;0,0
ADMIRAL;PESCARA PEPE;56;14;0;0;42;0;0;149,35;75362,37999999999;0,0;75,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;48;10;0;0;38;0;0;164,0;288863,12;0,0;79,1667;0,0
ADMIRAL;SAVONA SERVETTAZ;44;6;0;0;38;0;0;322,15;159518,86;0,0;86,3636;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;44;6;0;1;37;0;0;151,0;350169,39;0,0;84,0909;2,2727
ADMIRAL;PESCANTINA BRENNERO;46;11;0;0;35;0;0;118,5;176255,0;0,0;76,087;0,0
BBET;WWW.MINNIEBET.EU;35;1;0;0;34;0;0;74,2;9639,62;0,0;97,1429;0,0
ADMIRAL;PORTO VIRO ROSSINI;44;12;0;0;32;0;0;144,4;395792,82;0,0;72,7273;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;34;2;0;0;32;0;0;375,4;90373,78;0,0;94,1176;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;37;9;0;0;28;0;0;403,55;210729,53;0,0;75,6757;0,0
ADMIRAL;VIGONZA VENEZIA;37;9;0;0;28;0;0;206,5;68898,94;0,0;75,6757;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;30;2;0;0;28;0;0;338,3;15032,67;0,0;93,3333;0,0
ADMIRAL;LAVAGNA BATTISTI;31;3;0;0;28;0;0;1055,5;13114,35;0,0;90,3226;0,0
ADMIRAL;FIDENZA PERTINI;27;1;0;0;26;0;0;189,4;196249,05;0,0;96,2963;0,0
ADMIRAL;BOVOLONE MADONNA;30;5;0;0;25;0;0;255,9;122863,04000000001;0,0;83,3333;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;24;0;0;0;24;0;0;124,5;29746,43;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;32;9;0;0;23;0;0;169,65;262322,07;0,0;71,875;0,0
ADMIRAL;ANCONA MONTEBELLO;26;3;0;0;23;0;0;1667,0;79195,62;0,0;88,4615;0,0
ADMIRAL;GROSSETO AQUILEIA;28;5;0;0;23;0;0;317,5;16167,69;0,0;82,1429;0,0
ADMIRAL;TRAPANI FARDELLA;27;4;0;0;23;0;0;359,5;12371,33;0,0;85,1852;0,0
BBET;WWW.SKILLJOY.EU;25;3;0;0;22;0;0;42,4;118557,79999999999;0,0;88,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;22;1;0;0;21;0;0;69,0;60340,17;0,0;95,4545;0,0
ADMIRAL;FOLLONICA CASSARELLO;21;0;0;0;21;0;0;523,25;35924,82;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;23;4;0;0;19;0;0;169,0;10089,21;0,0;82,6087;0,0
ADMIRAL;URGNANO ROMA;21;3;0;0;18;0;0;144,0;13501,210000000001;0,0;85,7143;0,0
ADMIRAL;COGORNO IV NOVEMBRE;22;6;0;0;16;0;0;116,5;47770,87;0,0;72,7273;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;19;4;0;0;15;0;0;108,7;8318,380000000001;0,0;78,9474;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;FONDI SAN MAGNO;18;4;0;0;14;0;0;388,5;71739,55;0,0;77,7778;0,0
ADMIRAL;ROVERETO TRENTO;14;0;0;0;14;0;0;22,0;51776,170000000006;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;19;5;0;0;14;0;0;430,6;36715,28;0,0;73,6842;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14;0;0;0;14;0;0;1161,0;14596,43;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;15;2;0;0;13;0;0;388,4;17032,11;0,0;86,6667;0,0
ADMIRAL;STRIANO SARNO;11;0;0;0;11;0;0;33,5;40964,46;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;13;2;0;0;11;0;0;44,0;8059,1;0,0;84,6154;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;ROMA CAPRANESI;13;3;0;0;10;0;0;98,5;56916,46000000001;0,0;76,9231;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;2;0;0;10;0;0;56,0;7726,18;0,0;83,3333;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;3;0;0;10;0;0;38,5;3824,83;0,0;76,9231;0,0
ADMIRAL;CASCIA ROMA;10;0;0;0;10;0;0;66,0;1829,45;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;12;3;0;0;9;0;0;64,0;4586,58;0,0;75,0;0,0
BBET;www.mbet.it;11;2;0;0;9;0;0;17,0;2357,89;0,0;81,8182;0,0
ADMIRAL;SULMONA OVIDIO;9;1;0;0;8;0;0;40,0;6558,1;0,0;88,8889;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;0;0;0;8;0;0;87,75;1781,73;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;13;6;0;0;7;0;0;112,0;2537,75;0,0;53,8462;0,0
ADMIRAL;GATTINARA MARCONI;8;1;0;0;7;0;0;45,5;1941,4499999999998;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;7;1;0;0;6;0;0;55,0;43584,47;0,0;85,7143;0,0
BBET;WWW.GAM-X.EU;7;1;0;0;6;0;0;7,0;9481,51;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2503,5;5635,08;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;0;0;0;6;0;0;48,8;1778,9199999999998;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;15;10;0;0;5;0;0;161,3;61729,53999999999;0,0;33,3333;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;0;0;0;5;0;0;18,5;4321,17;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;7;2;0;0;5;0;0;78,0;1075,48;0,0;71,4286;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;1;0;0;4;0;0;70,0;1817,85;0,0;80,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;395,0;3280,47;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;6;4;0;0;2;0;0;27,6;123042,93;0,0;33,3333;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;MILANO NOVARA;2;0;0;0;2;0;0;272,0;3892,4700000000003;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;2;0;0;0;2;0;0;105,0;934,62;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;0;0;0;2;0;0;4,5;56,06999999999999;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;1;0;0;1;0;0;11,0;12594,33;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;2,0;1146,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;2,0;888,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;1;0;0;1;0;0;23,4;126,18;0,0;50,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;1;0;0;0;1;0;0;5,0;9,04;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;18,06;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
