concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CAMPI BISENZIO BARBERINESE;47;5;0;0;42;0;0;196,0;112736,3;0,0;89,3617;0,0
ADMIRAL;LAVAGNA BATTISTI;44;2;0;0;42;0;0;1912,0;24610,14;0,0;95,4545;0,0
ADMIRAL;PERO CURIEL;51;10;0;0;41;0;0;359,2;94761,91;0,0;80,3922;0,0
ADMIRAL;PESCANTINA BRENNERO;47;8;0;0;39;0;0;112,5;266366,3;0,0;82,9787;0,0
ADMIRAL;PORTO VIRO ROSSINI;50;12;0;0;38;0;0;219,9;523215,44;0,0;76,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;48;10;0;0;38;0;0;591,7;194088,24;0,0;79,1667;0,0
ADMIRAL;BRA VERDI;52;14;0;0;38;0;0;1702,1;66161,1;0,0;73,0769;0,0
ADMIRAL;VIGONZA VENEZIA;62;25;0;0;37;0;0;990,0;90555,31999999999;0,0;59,6774;0,0
BBET;WWW.MINNIEBET.EU;37;0;0;0;37;0;0;112,2;76219,37;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;40;3;0;0;37;0;0;311,0;27736,45;0,0;92,5;0,0
ADMIRAL;TERNI CHIESA;42;6;0;0;36;0;0;141,75;396590,33999999997;0,0;85,7143;0,0
ADMIRAL;PARTANNA PALERMO;35;0;0;0;35;0;0;151,15;127720,4;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;31;0;0;0;31;0;0;112,5;228353,54;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;33;4;0;0;29;0;0;77,0;35366,53;0,0;87,8788;0,0
BBET;WWW.SOCIALGAME24.IT;35;6;0;0;29;0;0;76,0;8527,800000000001;0,0;82,8571;0,0
ADMIRAL;VICENZA CRISPI;33;5;0;0;28;0;0;359,6;99267,59;0,0;84,8485;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;28;1;0;0;27;0;0;329,4;159788,59;0,0;96,4286;0,0
ADMIRAL;ANCONA MONTEBELLO;29;2;0;0;27;0;0;1791,5;30090,2;0,0;93,1034;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;34;8;0;0;26;0;0;73,0;193322,63;0,0;76,4706;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;26;1;0;0;25;0;0;246,4;67609,53;0,0;96,1538;0,0
ADMIRAL;ROMA CASILINA;27;3;0;0;24;0;0;1453,65;86152,7;0,0;88,8889;0,0
ADMIRAL;STRIANO SARNO;25;4;0;0;21;0;0;151,5;50861,28;0,0;84,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;26;5;0;0;21;0;0;191,6;33708,3;0,0;80,7692;0,0
ADMIRAL;TRAPANI FARDELLA;25;4;0;0;21;0;0;126,4;13578,83;0,0;84,0;0,0
ADMIRAL;ANCONA MUSONE;21;1;0;0;20;0;0;90,8;286300,77;0,0;95,2381;0,0
ADMIRAL;FIDENZA PERTINI;20;1;0;0;19;0;0;69,2;131965,4;0,0;95,0;0,0
ADMIRAL;BOVOLONE MADONNA;24;5;0;0;19;0;0;137,3;122130,12;0,0;79,1667;0,0
ADMIRAL;URGNANO ROMA;19;0;0;0;19;0;0;57,5;13515,85;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;19;0;0;0;19;0;0;291,0;3547,9;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;20;3;0;0;17;0;0;40,25;17293,86;0,0;85,0;0,0
ADMIRAL;TRENTO MACCANI;25;9;0;0;16;0;0;173,5;44764,310000000005;0,0;64,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;20;6;0;0;14;0;0;217,5;78462,48;0,0;70,0;0,0
BBET;WWW.GAM-X.EU;18;4;0;0;14;0;0;18,6;9629,2;0,0;77,7778;0,0
ADMIRAL;FONDI SAN MAGNO;15;2;0;0;13;0;0;96,8;52282,59;0,0;86,6667;0,0
ADMIRAL;FOLLONICA CASSARELLO;13;0;0;0;13;0;0;450,05;35053,17;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;14;1;0;0;13;0;0;37,0;23466,46;0,0;92,8571;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;123,0;19996,260000000002;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;19;6;0;0;13;0;0;107,2;4734,46;0,0;68,4211;0,0
BBET;WWW.SKILLJOY.EU;17;5;0;0;12;0;0;25,5;21038,75;0,0;70,5882;0,0
ADMIRAL;GATTINARA MARCONI;15;3;0;0;12;0;0;126,35;5580,610000000001;0,0;80,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;1;0;0;12;0;0;96,5;976,37;0,0;92,3077;0,0
ADMIRAL;COGORNO IV NOVEMBRE;17;6;0;0;11;0;0;84,5;44353,08;0,0;64,7059;0,0
ADMIRAL;TEVEROLA CARINARO;19;8;0;0;11;0;0;176,5;20382,12;0,0;57,8947;0,0
ADMIRAL;CAMPOFRANCO GRANDE;11;0;0;0;11;0;0;138,0;15758,43;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;17;6;0;0;11;0;0;64,0;10784,929999999998;0,0;64,7059;0,0
ADMIRAL;LONATO MANTOVA;12;1;0;0;11;0;0;190,5;8266,32;0,0;91,6667;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;10;0;0;0;10;0;0;61,2;4265,96;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;10;0;0;0;10;0;0;17,0;2684,3199999999997;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;13;4;0;0;9;0;0;28,0;7558,74;0,0;69,2308;0,0
ADMIRAL;SALERNO POSIDONIA;9;0;0;0;9;0;0;10,0;2325,88;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;1;0;0;9;0;0;48,75;1986,96;0,0;90,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;11;3;0;0;8;0;0;90,5;100757,7;0,0;72,7273;0,0
ADMIRAL;MILANO POZZI;11;3;0;0;8;0;0;167,8;11057,01;0,0;72,7273;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;8;0;0;0;8;0;0;121,0;1238,6399999999999;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11;4;0;0;7;0;0;57,2;63348,549999999996;0,0;63,6364;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;8;1;0;0;7;0;0;15,0;3533,91;0,0;87,5;0,0
BBET;www.mbet.it;8;1;0;0;7;0;0;14,0;1514,3600000000001;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;1;0;0;6;0;0;65,0;2698,55;0,0;85,7143;0,0
ADMIRAL;SARNO ACQUAROSSA;8;2;0;0;6;0;0;45,2;1485,1;0,0;75,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;3;0;0;5;0;0;45,5;29118,39;0,0;62,5;0,0
BBET;WWW.UNIONSBET.IT;5;0;0;0;5;0;0;247,0;717,33;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;4;0;0;0;4;0;0;9,0;1602,5699999999997;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;1;0;0;4;0;0;15,0;1504,4099999999999;0,0;80,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;4;1;0;0;3;0;0;16,0;21430,59;0,0;75,0;0,0
ADMIRAL;NUORO MANNIRONI;4;1;0;0;3;0;0;24,95;17147,559999999998;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;5;3;0;0;2;0;0;19,0;34163,65;0,0;40,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;3;1;0;0;2;0;0;14,0;2453,27;0,0;66,6667;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;2;1;0;0;1;0;0;7,0;1772,65;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;160,0;1240,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;100,0;535,5;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;1,0;356,78;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;1;0;0;0;1;0;0;2,0;72,98;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;46,04;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;14,98;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
