concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;LAVAGNA BATTISTI;24;2;0;0;22;0;0;802,5;7023,34;0,0;91,6667;0,0
ADMIRAL;ROVERETO TRENTO;27;6;0;0;21;0;0;80,4;109453,37;0,0;77,7778;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;36;15;0;0;21;0;0;374,2;72611,64;0,0;58,3333;0,0
ADMIRAL;PESCARA PEPE;24;3;0;0;21;0;0;99,15;13620,9;0,0;87,5;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;23;2;0;0;21;0;0;81,3;9475,65;0,0;91,3043;0,0
ADMIRAL;ROMA CAPITOLINO;23;3;0;0;20;0;0;76,75;10706,07;0,0;86,9565;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;20;0;0;0;20;0;0;67,0;7592,35;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;19;0;0;0;19;0;0;94,45;138400,43;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;19;0;0;0;19;0;0;175,9;55870,81;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;0;0;0;19;0;0;61,0;4949,16;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;19;1;0;0;18;0;0;247,8;38148,729999999996;0,0;94,7368;0,0
ADMIRAL;VICENZA CRISPI;21;3;0;0;18;0;0;399,40000000000003;30200,33;0,0;85,7143;0,0
ADMIRAL;BOVOLONE MADONNA;18;1;0;0;17;0;0;598,5;31667,37;0,0;94,4444;0,0
ADMIRAL;GALATONE NIZZA;17;0;0;0;17;0;0;121,64999999999999;10427,72;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;21;5;0;0;16;0;0;448,0;31972,739999999998;0,0;76,1905;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;16;0;0;0;16;0;0;94,5;10476,400000000001;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;15;0;0;0;15;0;0;457,0;4408,94;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;15;1;0;0;14;0;0;267,0;46951,71;0,0;93,3333;0,0
ADMIRAL;TRAPANI FARDELLA;15;1;0;0;14;0;0;46,5;13126,900000000001;0,0;93,3333;0,0
ADMIRAL;SALERNO POSIDONIA;15;1;0;0;14;0;0;31,0;4877,09;0,0;93,3333;0,0
ADMIRAL;PALERMO FEDERICO;17;3;0;0;14;0;0;56,0;4788,86;0,0;82,3529;0,0
ADMIRAL;SULMONA OVIDIO;14;1;0;0;13;0;0;43,0;19355,62;0,0;92,8571;0,0
ADMIRAL;TRENTO MACCANI;14;2;0;0;12;0;0;56,5;9946,259999999998;0,0;85,7143;0,0
ADMIRAL;ANCONA MUSONE;12;1;0;0;11;0;0;51,0;261042,27;0,0;91,6667;0,0
ADMIRAL;GROSSETO AQUILEIA;18;7;0;0;11;0;0;95,5;23668,27;0,0;61,1111;0,0
ADMIRAL;CASCIA ROMA;11;0;0;0;11;0;0;89,0;3688,78;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;10;0;0;0;10;0;0;39,0;13761,11;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;10;0;0;0;10;0;0;26,0;10177,78;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;15;6;0;0;9;0;0;88,8;52009,619999999995;0,0;60,0;0,0
ADMIRAL;TEVEROLA CARINARO;15;6;0;0;9;0;0;58,0;8789,02;0,0;60,0;0,0
ADMIRAL;URGNANO ROMA;21;13;0;0;8;0;0;38,0;68948,45;0,0;38,0952;0,0
ADMIRAL;LA SPEZIA ADAMELLO;13;5;0;0;8;0;0;21,4;23518,85;0,0;61,5385;0,0
BBET;WWW.GAM-X.EU;10;2;0;0;8;0;0;509,0;5731,379999999999;0,0;80,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;13;6;0;0;7;0;0;95,5;41297,61;0,0;53,8462;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;8;1;0;0;7;0;0;97,0;10394,51;0,0;87,5;0,0
BBET;WWW.SKILLJOY.EU;7;0;0;0;7;0;0;27,0;8942,62;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;11;4;0;0;7;0;0;18,0;3613,6;0,0;63,6364;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;0;0;0;7;0;0;158,0;946,63;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;10;4;0;0;6;0;0;57,5;50236,490000000005;0,0;60,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;10;4;0;0;6;0;0;14,0;3383,13;0,0;60,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;9;3;0;0;6;0;0;28,5;2887,71;0,0;66,6667;0,0
ADMIRAL;PARMA LEPIDO;7;1;0;0;6;0;0;1052,4;2654,81;0,0;85,7143;0,0
BBET;www.mbet.it;8;2;0;0;6;0;0;41,8;1483,29;0,0;75,0;0,0
ADMIRAL;LONATO MANTOVA;6;1;0;0;5;0;0;109,7;50985,07;0,0;83,3333;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;1;0;0;5;0;0;16,85;38773,240000000005;0,0;83,3333;0,0
ADMIRAL;FOLLONICA CASSARELLO;5;0;0;0;5;0;0;159,45;13117,07;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;5;0;0;0;5;0;0;24,4;927,1099999999999;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;25,0;13069,38;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;0;0;0;4;0;0;20,8;5835,67;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;3;0;0;4;0;0;88,0;2475,56;0,0;57,1429;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;1;0;0;4;0;0;165,5;575,09;0,0;80,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;3;0;0;0;3;0;0;14,0;20892,83;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;1;0;0;3;0;0;7,0;6192,12;0,0;75,0;0,0
ADMIRAL;ROMA GREGOROVIUS;3;0;0;0;3;0;0;6,0;619,17;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;2;0;0;0;2;0;0;3,0;1315,13;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;103,0;1069,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;0;0;0;2;0;0;6,0;356,90999999999997;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;2;0;0;0;2;0;0;22,0;335,95;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;2;0;0;0;2;0;0;2,0;75,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;0;0;0;2;0;0;3,0;12,07;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;9;8;0;0;1;0;0;42,0;144907,83000000002;0,0;11,1111;0,0
ADMIRAL;MODENA FUSCO;2;1;0;0;1;0;0;10,0;26892,77;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;0;0;0;1;0;0;25,0;91,87;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;97,92;0,0;0,0;0,0
ADMIRAL;TORINO BELLI;1;1;0;0;0;0;0;5,0;25,32;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
