concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FUCECCHIO DANTE;140;30;0;0;110;0;0;1421,6;517931,02;0,0;78,5714;0,0
ADMIRAL;WWW.STARVEGAS.IT;132;42;0;0;90;0;0;1665,8;88653,11;0,0;68,1818;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;86;5;0;0;81;0;0;2943,5;581909,69;0,0;94,186;0,0
ADMIRAL;POGGIBONSI TRENTO;117;41;0;0;76;0;0;245,4;491733,92;0,0;64,9573;0,0
ADMIRAL;GENOVA P. DORIA;79;8;0;0;71;0;0;179,7;607209,23;0,0;89,8734;0,0
BBET;WWW.SPORTBULL.IT;75;12;0;0;63;0;0;958,95;218672,24;0,0;84,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;62;7;0;1;54;0;0;10646,5;78960,59;0,0;87,0968;1,6129
ADMIRAL;TERNI CHIESA;59;6;0;0;53;0;0;125,9;382818,7;0,0;89,8305;0,0
ADMIRAL;PINETO LIVORNO;46;1;0;0;45;0;0;172,2;49006,62;0,0;97,8261;0,0
ADMIRAL;BRA VERDI;49;7;0;0;42;0;0;682,05;85854,0;0,0;85,7143;0,0
ADMIRAL;ROMA GAI;47;8;0;0;39;0;0;3263,35;99858,43000000001;0,0;82,9787;0,0
ADMIRAL;ROVIGO EINAUDI;58;20;0;0;38;0;0;213,54999999999998;143863,7;0,0;65,5172;0,0
ADMIRAL;ANCONA FLAMINIA;39;1;0;0;38;0;0;295,1;127947,61;0,0;97,4359;0,0
ADMIRAL;VALMONTONE GENAZZANO;41;6;0;0;35;0;0;742,9;129956,0;0,0;85,3659;0,0
ADMIRAL;VERONA ALBERE;35;1;0;0;34;0;0;177,0;645353,85;0,0;97,1429;0,0
ADMIRAL;PORTO VIRO ROSSINI;43;9;0;0;34;0;0;134,9;514387,52;0,0;79,0698;0,0
BBET;WWW.MINNIEBET.EU;34;0;0;0;34;0;0;86,0;5622,88;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;35;4;0;0;31;0;0;106,1;141168,74;0,0;88,5714;0,0
ADMIRAL;VIGONZA VENEZIA;38;8;0;0;30;0;0;223,5;49661,57;0,0;78,9474;0,0
ADMIRAL;PERO CURIEL;35;6;0;0;29;0;0;485,0;66977,32;0,0;82,8571;0,0
ADMIRAL;FERRARA MODENA;30;2;0;0;28;0;0;136,0;154584,41999999998;0,0;93,3333;0,0
ADMIRAL;ROMA CASILINA;30;3;0;0;27;0;0;1796,15;245889,74;0,0;90,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;GROSSETO AQUILEIA;35;9;0;0;26;0;0;299,5;43098,79;0,0;74,2857;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;27;2;0;0;25;0;0;295,5;261060,75;0,0;92,5926;0,0
ADMIRAL;LAVAGNA BATTISTI;25;1;0;0;24;0;0;815,0;9758,42;0,0;96,0;0,0
ADMIRAL;PESCANTINA BRENNERO;26;5;0;0;21;0;0;45,5;71037,27;0,0;80,7692;0,0
ADMIRAL;ANCONA MONTEBELLO;21;0;0;0;21;0;0;1573,0;28226,81;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;20;0;0;0;20;0;0;254,4;83244,33;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;20;1;0;0;19;0;0;198,0;37941,75;0,0;95,0;0,0
ADMIRAL;BOVOLONE MADONNA;19;1;0;0;18;0;0;448,5;29324,5;0,0;94,7368;0,0
ADMIRAL;POGGIOMARINO LOSCO;22;5;0;0;17;0;0;33,4;42980,81;0,0;77,2727;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;16;0;0;0;16;0;0;313,0;140441,5;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;18;2;0;0;16;0;0;40,0;94711,20999999999;0,0;88,8889;0,0
ADMIRAL;PARTANNA PALERMO;16;0;0;0;16;0;0;41,75;54694,85;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;18;2;0;0;16;0;0;35,0;24363,460000000003;0,0;88,8889;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;16;0;0;0;16;0;0;178,0;4628,97;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;13;0;0;0;13;0;0;28,9;260737,89;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;26;13;0;0;13;0;0;54,0;166545,43;0,0;50,0;0,0
ADMIRAL;TRENTO MACCANI;15;2;0;0;13;0;0;40,8;13581,279999999999;0,0;86,6667;0,0
ADMIRAL;SAVONA SERVETTAZ;14;2;0;0;12;0;0;40,0;53080,97;0,0;85,7143;0,0
ADMIRAL;FIDENZA PERTINI;12;0;0;0;12;0;0;169,2;50923,659999999996;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;17;4;0;1;12;0;0;82,6;14978,46;0,0;70,5882;5,8824
ADMIRAL;ROVERETO TRENTO;13;1;0;0;12;0;0;17,0;14249,510000000002;0,0;92,3077;0,0
ADMIRAL;VICENZA CRISPI;14;4;0;0;10;0;0;37,6;43618,649999999994;0,0;71,4286;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;0;0;0;9;0;0;134,0;41150,46;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;9;0;0;0;9;0;0;95,6;10201,88;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;19;11;0;0;8;0;0;119,75;82219,65;0,0;42,1053;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;0;0;0;8;0;0;125,0;26951,04;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;10;2;0;0;8;0;0;39,95;19400,43;0,0;80,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;8;0;0;0;8;0;0;9,0;15935,23;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;9;1;0;0;8;0;0;9,0;4928,469999999999;0,0;88,8889;0,0
ADMIRAL;TRAPANI FARDELLA;11;3;0;0;8;0;0;1076,6;4386,33;0,0;72,7273;0,0
ADMIRAL;FOLLONICA CASSARELLO;7;0;0;0;7;0;0;340,45;24242,09;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;7;0;0;0;7;0;0;36,0;4596,07;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;12;5;0;0;7;0;0;24,7;3448,71;0,0;58,3333;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;10;4;0;0;6;0;0;13,3;78452,3;0,0;60,0;0,0
ADMIRAL;ROMA CAPRANESI;7;1;0;0;6;0;0;126,0;23692,24;0,0;85,7143;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;6;0;0;0;6;0;0;6,0;1103,43;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;0;0;0;6;0;0;144,5;859,69;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;6;1;0;0;5;0;0;322,9;7236,24;0,0;83,3333;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;15,0;4536,05;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;6;1;0;0;5;0;0;11,0;2229,73;0,0;83,3333;0,0
BBET;www.mbet.it;6;1;0;0;5;0;0;11,0;612,3299999999999;0,0;83,3333;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;1;0;0;5;0;0;16,5;479,28000000000003;0,0;83,3333;0,0
ADMIRAL;FONDI SAN MAGNO;7;3;0;0;4;0;0;61,0;51318,0;0,0;57,1429;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;4;0;0;0;4;0;0;45,45;38288,12;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4;0;0;0;4;0;0;11,5;32041,8;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;5;1;0;0;4;0;0;13,0;1174,54;0,0;80,0;0,0
BBET;WWW.SOCIALGAME24.IT;6;2;0;0;4;0;0;34,2;1014,28;0,0;66,6667;0,0
ADMIRAL;SALERNO POSIDONIA;4;0;0;0;4;0;0;13,0;808,5899999999999;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;3;0;0;0;3;0;0;33,5;5739,33;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;7;4;0;0;3;0;0;550,0;2547,87;0,0;42,8571;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;395,67;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;2;0;0;0;2;0;0;2,0;9373,78;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;10,0;1151,71;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;28,0;198,25;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;0;0;0;1;0;0;5,0;1807,05;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;1;0;0;0;1;0;0;2,0;600,0;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;2;1;0;0;1;0;0;6,0;495,59000000000003;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;1;0;0;1;0;0;3,0;150,27;0,0;50,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;1,0;69,85;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;10,0;61,68;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;3,0;50,06;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;2;2;0;0;0;0;0;6,0;731,4200000000001;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
