concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MISANO ADRIATICO ADRIATICA;86;4;0;0;82;0;0;3014,6;305668,8;0,0;95,3488;0,0
ADMIRAL;FERRARA MODENA;67;4;0;0;63;0;0;149,5;373202,55;0,0;94,0299;0,0
ADMIRAL;PERO CURIEL;48;5;0;0;43;0;0;507,2;42031,88;0,0;89,5833;0,0
ADMIRAL;ROVIGO EINAUDI;56;14;0;0;42;0;0;315,45;139838,72;0,0;75,0;0,0
ADMIRAL;VERONA ALBERE;43;2;0;0;41;0;0;193,0;640870,4;0,0;95,3488;0,0
BBET;WWW.MINNIEBET.EU;41;2;0;0;39;0;0;122,85;9286,29;0,0;95,122;0,0
ADMIRAL;PINETO LIVORNO;43;5;0;0;38;0;0;465,0;133028,41;0,0;88,3721;0,0
ADMIRAL;TERNI CHIESA;43;6;0;0;37;0;0;107,65;522199,78;0,0;86,0465;0,0
ADMIRAL;BRA VERDI;41;4;0;0;37;0;0;427,6;123634,08000000002;0,0;90,2439;0,0
BBET;WWW.DNGAMES.IT;39;4;0;0;35;0;0;109,6;157366,19;0,0;89,7436;0,0
ADMIRAL;ANCONA FLAMINIA;38;3;0;0;35;0;0;376,0;149276,33000000002;0,0;92,1053;0,0
ADMIRAL;ROMA GAI;41;8;0;0;33;0;0;3190,05;47422,52;0,0;80,4878;0,0
ADMIRAL;SAVONA SERVETTAZ;37;5;0;0;32;0;0;466,45;86661,4;0,0;86,4865;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;32;1;0;0;31;0;0;262,5;322148,01;0,0;96,875;0,0
ADMIRAL;MONTEMURLO LABRIOLA;35;4;0;0;31;0;0;3071,0;56613,72;0,0;88,5714;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;32;1;0;0;31;0;0;135,0;17669,58;0,0;96,875;0,0
ADMIRAL;VALMONTONE GENAZZANO;37;7;0;0;30;0;0;819,0;129261,95;0,0;81,0811;0,0
ADMIRAL;FIDENZA PERTINI;29;0;0;0;29;0;0;325,2;47007,95;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;31;3;0;0;28;0;0;110,0;50557,26;0,0;90,3226;0,0
ADMIRAL;PORTO VIRO ROSSINI;35;8;0;0;27;0;0;159,0;365835,48000000004;0,0;77,1429;0,0
ADMIRAL;GENOVA P. DORIA;31;4;0;0;27;0;0;85,0;127216,26999999999;0,0;87,0968;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;POGGIOMARINO LOSCO;31;6;0;0;25;0;0;43,5;46053,45;0,0;80,6452;0,0
BBET;WWW.SOCIALGAME24.IT;29;4;0;0;25;0;0;169,2;43217,229999999996;0,0;86,2069;0,0
ADMIRAL;PESCANTINA BRENNERO;27;3;0;0;24;0;0;59,0;58256,31;0,0;88,8889;0,0
ADMIRAL;PARTANNA PALERMO;22;1;0;0;21;0;0;170,0;137684,03;0,0;95,4545;0,0
ADMIRAL;LAVAGNA BATTISTI;22;1;0;0;21;0;0;737,5;6717,039999999999;0,0;95,4545;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;21;1;0;0;20;0;0;157,3;51358,58;0,0;95,2381;0,0
ADMIRAL;BOVOLONE MADONNA;20;1;0;0;19;0;0;928,5;82545,21;0,0;95,0;0,0
ADMIRAL;ROMA CAPITOLINO;21;2;0;0;19;0;0;49,2;22149,579999999998;0,0;90,4762;0,0
ADMIRAL;CAIANELLO CERASELLE;20;1;0;0;19;0;0;49,4;21771,94;0,0;95,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;19;0;0;0;19;0;0;311,0;18008,85;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;17;1;0;0;16;0;0;1565,0;26103,77;0,0;94,1176;0,0
ADMIRAL;ANCONA MUSONE;15;0;0;0;15;0;0;83,0;273685,51;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;15;1;0;0;14;0;0;38,1;3889,13;0,0;93,3333;0,0
ADMIRAL;GROSSETO AQUILEIA;23;10;0;0;13;0;0;113,5;49979,69;0,0;56,5217;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;13;0;0;0;13;0;0;300,2;40352,61;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;15;2;0;0;13;0;0;46,0;31889,059999999998;0,0;86,6667;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;18;5;0;0;13;0;0;157,5;18605,32;0,0;72,2222;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;1411,15;14892,42;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;15;2;0;0;13;0;0;185,1;12088,77;0,0;86,6667;0,0
ADMIRAL;TRENTO MACCANI;15;2;0;0;13;0;0;58,5;11467,08;0,0;86,6667;0,0
ADMIRAL;PALERMO FEDERICO;18;5;0;0;13;0;0;66,0;6159,82;0,0;72,2222;0,0
ADMIRAL;COGORNO IV NOVEMBRE;18;6;0;0;12;0;0;103,5;51685,0;0,0;66,6667;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;2;0;0;12;0;0;146,0;27132,37;0,0;85,7143;0,0
ADMIRAL;ROVERETO TRENTO;15;3;0;0;12;0;0;29,7;7312,31;0,0;80,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;0;0;0;12;0;0;234,0;2163,45;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;27;16;0;0;11;0;0;248,75;121165,20000000001;0,0;40,7407;0,0
ADMIRAL;LONATO MANTOVA;13;2;0;0;11;0;0;35,8;55271,35;0,0;84,6154;0,0
BBET;WWW.SKILLJOY.EU;14;4;0;0;10;0;0;34,0;91273,63;0,0;71,4286;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;13;3;0;0;10;0;0;50,0;47384,32;0,0;76,9231;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;11;1;0;0;10;0;0;71,0;5718,32;0,0;90,9091;0,0
ADMIRAL;URGNANO ROMA;13;4;0;0;9;0;0;1032,0;67764,18;0,0;69,2308;0,0
ADMIRAL;FONDI SAN MAGNO;11;2;0;0;9;0;0;420,0;50997,92;0,0;81,8182;0,0
ADMIRAL;PESCARA PEPE;12;3;0;0;9;0;0;64,85;8918,59;0,0;75,0;0,0
ADMIRAL;TEVEROLA CARINARO;14;5;0;0;9;0;0;34,5;6312,72;0,0;64,2857;0,0
ADMIRAL;MARTINSICURO COLOMBO;13;4;0;0;9;0;0;30,4;3777,79;0,0;69,2308;0,0
ADMIRAL;CASCIA ROMA;9;0;0;0;9;0;0;208,0;3468,0699999999997;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;9;0;0;0;9;0;0;21,0;3445,49;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;0;0;0;9;0;0;28,5;629,63;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;0;0;0;8;0;0;166,25;13807,529999999999;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;1;0;0;7;0;0;17,0;39030,93;0,0;87,5;0,0
BBET;www.mbet.it;10;3;0;0;7;0;0;47,2;2754,79;0,0;70,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;2;0;0;7;0;0;138,0;2189,12;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;11;5;0;0;6;0;0;25,0;3148,46;0,0;54,5455;0,0
ADMIRAL;TRAPANI FARDELLA;6;0;0;0;6;0;0;17,5;941,6700000000001;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;6;1;0;0;5;0;0;6,0;4770,42;0,0;83,3333;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;12,0;4366,780000000001;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;13,0;988,69;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;4;0;0;0;4;0;0;34,0;21000,74;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;4;0;0;0;4;0;0;7,2;1960,1399999999999;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;0;0;0;4;0;0;56,5;290,15000000000003;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;4;1;0;0;3;0;0;26,95;16721,95;0,0;75,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;1;0;0;3;0;0;20,5;6114,79;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;3;0;0;0;3;0;0;7,0;503,15;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;17,0;455,31;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;0;0;0;3;0;0;19,75;100,39;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;2;0;0;0;2;0;0;103,0;1651,02;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;2;0;0;0;2;0;0;20,0;971,45;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;6,0;467,43999999999994;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;2;1;0;0;1;0;0;12,0;2969,07;0,0;50,0;0,0
ADMIRAL;TORINO ALTESSANO;4;3;0;0;1;0;0;22,0;1617,01;0,0;25,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;20,0;300,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;1;0;0;0;1;0;0;45,0;217,68;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;1;0;0;1;0;0;3,0;216,39000000000001;0,0;50,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;0;0;0;1;0;0;1,0;102,71;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;1,0;86,72;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;1;0;0;0;1;0;0;5,0;20,87;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;9;9;0;0;0;0;0;43,0;82164,12;0,0;0,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;2,0;19,98;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
