concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.SPORTBULL.IT;252;31;0;0;221;0;0;2890,9;250539,74;0,0;87,6984;0,0
ADMIRAL;WWW.STARVEGAS.IT;194;19;0;0;175;0;0;3252,9;73673,29;0,0;90,2062;0,0
ADMIRAL;POGGIBONSI TRENTO;178;10;0;0;168;0;0;3544,45;213318,45;0,0;94,382;0,0
ADMIRAL;BOLOGNA CARRACCI;172;14;0;0;158;0;0;8485,4;239521,12;0,0;91,8605;0,0
ADMIRAL;ROMA GAI;158;7;0;0;151;0;0;9204,55;74976,5;0,0;95,5696;0,0
ADMIRAL;BRA VERDI;158;13;0;0;145;0;0;2502,3;156966,38;0,0;91,7722;0,0
ADMIRAL;RIMINI ITALIA;149;9;0;0;140;0;0;4835,7;392168,74;0,0;93,9597;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;134;4;0;0;130;0;0;4476,1;78520,3;0,0;97,0149;0,0
ADMIRAL;MONTEMURLO LABRIOLA;110;5;0;0;105;0;0;7260,5;120705,86;0,0;95,4545;0,0
ADMIRAL;PINETO LIVORNO;105;2;0;0;103;0;0;2255,3;49011,0;0,0;98,0952;0,0
ADMIRAL;ROVERETO TRENTO;120;19;0;0;101;0;0;795,5;72653,37;0,0;84,1667;0,0
ADMIRAL;ROMA CASILINA;110;10;0;0;100;0;0;8224,2;140368,76;0,0;90,9091;0,0
ADMIRAL;GENOVA P. DORIA;102;6;0;0;96;0;0;599,9;87131,92;0,0;94,1176;0,0
ADMIRAL;ROVIGO EINAUDI;106;16;0;0;90;0;0;1084,05;195625,3;0,0;84,9057;0,0
BBET;WWW.DNGAMES.IT;99;9;0;0;90;0;0;885,65;141110,14;0,0;90,9091;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;92;4;0;0;88;0;0;1707,35;93970,07;0,0;95,6522;0,0
ADMIRAL;ASTI PETRARCA;86;0;0;0;86;0;0;2203,0;28607,5;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;82;2;0;0;80;0;0;1130,4;39759,54;0,0;97,561;0,0
ADMIRAL;ROMA CAPRANESI;80;0;0;0;80;0;0;676,0;14681,15;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;80;0;0;0;80;0;0;518,0;9441,11;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;82;3;0;0;79;0;0;2030,5;38008,48;0,0;96,3415;0,0
BBET;WWW.MINNIEBET.EU;81;2;0;0;79;0;0;901,3;21205,22;0,0;97,5309;0,0
ADMIRAL;PERO CURIEL;78;3;0;0;75;0;0;3699,95;55293,56;0,0;96,1538;0,0
ADMIRAL;PESCANTINA BRENNERO;75;4;0;0;71;0;0;913,5;82693,57;0,0;94,6667;0,0
ADMIRAL;LISSONE DE AMICIS;72;1;0;0;71;0;0;1429,0;65270,64;0,0;98,6111;0,0
BBET;WWW.SKILLJOY.EU;68;2;0;0;66;0;0;264,35;9299,37;0,0;97,0588;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;71;12;0;0;59;0;0;2011,3;148267,74;0,0;83,0986;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;61;3;0;0;58;0;0;846,0;48183,600000000006;0,0;95,082;0,0
ADMIRAL;VICENZA CRISPI;61;5;0;0;56;0;0;5161,3;56032,26;0,0;91,8033;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;57;2;0;0;55;0;0;1584,3;145356,87;0,0;96,4912;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;57;3;0;0;54;0;0;2422,2;36830,99;0,0;94,7368;0,0
ADMIRAL;PESCARA PEPE;53;1;0;0;52;0;0;894,1;13338,57;0,0;98,1132;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;53;2;0;0;51;0;0;734,2;63332,229999999996;0,0;96,2264;0,0
ADMIRAL;GALATONE NIZZA;50;1;0;0;49;0;0;493,35;17940,96;0,0;98,0;0,0
ADMIRAL;VERONA ALBERE;48;1;0;0;47;0;0;479,0;265361,39;0,0;97,9167;0,0
ADMIRAL;TRENTO MACCANI;56;9;0;0;47;0;0;1368,15;31236,36;0,0;83,9286;0,0
ADMIRAL;TERNI CHIESA;54;8;0;0;46;0;0;702,25;314492,73;0,0;85,1852;0,0
ADMIRAL;COGORNO IV NOVEMBRE;48;2;0;0;46;0;0;1961,5;69337,6;0,0;95,8333;0,0
ADMIRAL;GROSSETO AQUILEIA;48;2;0;0;46;0;0;992,0;41917,82;0,0;95,8333;0,0
ADMIRAL;VIGONZA VENEZIA;47;2;0;0;45;0;0;620,0;33869,799999999996;0,0;95,7447;0,0
ADMIRAL;LA SPEZIA ADAMELLO;46;2;0;0;44;0;0;179,0;5906,46;0,0;95,6522;0,0
ADMIRAL;FERRARA MODENA;46;3;0;0;43;0;0;222,0;57876,369999999995;0,0;93,4783;0,0
ADMIRAL;FOLLONICA CASSARELLO;43;2;0;0;41;0;0;621,3;20438,67;0,0;95,3488;0,0
ADMIRAL;FIDENZA PERTINI;40;2;0;0;38;0;0;870,2;56536,909999999996;0,0;95,0;0,0
BBET;WWW.SOCIALGAME24.IT;40;2;0;0;38;0;0;338,0;12060,31;0,0;95,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;38;1;0;0;37;0;0;326,9;180631,42;0,0;97,3684;0,0
ADMIRAL;BOVOLONE MADONNA;42;5;0;0;37;0;0;340,0;96196,57;0,0;88,0952;0,0
ADMIRAL;URGNANO ROMA;37;0;0;0;37;0;0;1351,0;23750,239999999998;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;36;1;0;0;35;0;0;1309,5;10353,39;0,0;97,2222;0,0
ADMIRAL;MARTINSICURO COLOMBO;34;0;0;0;34;0;0;631,9;12719,0;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;34;1;0;0;33;0;0;482,15;290503,26;0,0;97,0588;0,0
ADMIRAL;FONDI SAN MAGNO;34;2;0;0;32;0;0;963,9;60450,35;0,0;94,1176;0,0
ADMIRAL;SALERNO POSIDONIA;32;0;0;0;32;0;0;209,0;4628,56;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;33;2;0;0;31;0;0;753,5;11370,43;0,0;93,9394;0,0
ADMIRAL;ANCONA MONTEBELLO;30;0;0;0;30;0;0;2206,0;80797,44;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;30;0;0;0;30;0;0;1444,0;17135,06;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;33;3;0;0;30;0;0;941,0;6642,07;0,0;90,9091;0,0
ADMIRAL;SAVONA SERVETTAZ;38;11;0;0;27;0;0;547,95;38541,01;0,0;71,0526;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;27;0;0;0;27;0;0;891,6;11832,97;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;28;3;0;0;25;0;0;1135,8;16233,25;0,0;89,2857;0,0
ADMIRAL;NAPOLI VESPUCCI;25;1;0;0;24;0;0;2364,0;22408,49;0,0;96,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;22;0;0;0;22;0;0;429,0;52250,25;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;22;0;0;0;22;0;0;847,0;12776,25;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;24;2;0;0;22;0;0;55,3;11900,849999999999;0,0;91,6667;0,0
ADMIRAL;RIANO RIANESE;22;0;0;0;22;0;0;472,2;10057,75;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;1;0;0;18;0;0;315,9;5681,61;0,0;94,7368;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;19;2;0;0;17;0;0;156,2;8317,77;0,0;89,4737;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;17;0;0;0;17;0;0;166,0;2302,5;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;18;2;0;0;16;0;0;607,0;58302,72;0,0;88,8889;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;15;1;0;0;14;0;0;155,5;11782,05;0,0;93,3333;0,0
ADMIRAL;TORINO BELLI;14;0;0;0;14;0;0;406,0;4930,0;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;2;0;0;14;0;0;192,0;4159,51;0,0;87,5;0,0
ADMIRAL;STRIANO SARNO;14;0;0;0;14;0;0;205,5;3581,58;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;17;3;0;0;14;0;0;349,5;3251,95;0,0;82,3529;0,0
ADMIRAL;TRAPANI FARDELLA;15;2;0;0;13;0;0;647,2;8773,32;0,0;86,6667;0,0
ADMIRAL;SULMONA OVIDIO;18;5;0;0;13;0;0;130,7;8230,15;0,0;72,2222;0,0
ADMIRAL;NUORO MANNIRONI;13;0;0;0;13;0;0;338,0;4770,25;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;1;0;0;12;0;0;111,5;4273,83;0,0;92,3077;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;246,0;2451,0;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;13;2;0;0;11;0;0;294,0;9587,4;0,0;84,6154;0,0
ADMIRAL;TEVEROLA CARINARO;16;5;0;0;11;0;0;112,0;8287,59;0,0;68,75;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;11;0;0;0;11;0;0;1615,0;8186,65;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;13;2;0;0;11;0;0;182,0;3888,64;0,0;84,6154;0,0
ADMIRAL;MILANO CUOCO;12;1;0;0;11;0;0;343,65;3499,95;0,0;91,6667;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;11;0;0;187,5;3167,17;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;0;0;0;11;0;0;256,5;1752,12;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;11;1;0;0;10;0;0;11,0;71580,42;0,0;90,9091;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
BBET;www.mbet.it;12;2;0;0;10;0;0;123,4;2649,05;0,0;83,3333;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;1;0;0;9;0;0;492,0;7985,37;0,0;90,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;230,0;3775,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;10;1;0;0;9;0;0;122,0;2138,91;0,0;90,0;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;91,0;1515,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;99,0;1320,49;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;7;0;0;0;7;0;0;57,8;12054,59;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;195,0;5315,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;6;0;0;0;6;0;0;55,0;3415,06;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;0;0;0;6;0;0;243,0;2234,94;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;217,0;7931,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;0;0;0;4;0;0;47,0;1570,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;4;0;0;0;4;0;0;205,0;1070,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;41,0;1065,92;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;4;0;0;0;4;0;0;37,0;468,75;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;3;0;0;0;3;0;0;35,0;524,4200000000001;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO ALTESSANO;1;0;0;0;1;0;0;2,0;373,62;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;2,0;68,8;0,0;0,0;0,0
