concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ANCONA FLAMINIA;188;2;0;0;186;0;0;2200,7;187344,63999999998;0,0;98,9362;0,0
SPORTBET;WWW.BETX.IT;200;20;0;0;180;0;0;2772,75;248265,34;0,0;90,0;0,0
ADMIRAL;BRA VERDI;190;13;0;0;177;0;0;2211,0;501087,46;0,0;93,1579;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;192;16;0;0;176;0;0;5965,7;722926,4400000001;0,0;91,6667;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;180;4;0;0;176;0;0;3009,85;342951,82;0,0;97,7778;0,0
ADMIRAL;BOLOGNA CARRACCI;182;8;0;1;173;0;0;6066,35;255737,98;0,0;95,0549;0,5495
ADMIRAL;MONSUMMANO TERME ABRUZZO;171;5;0;0;166;0;0;4272,5;124058,07;0,0;97,076;0,0
ADMIRAL;ROVERETO TRENTO;172;9;0;0;163;0;0;795,4;272275,09;0,0;94,7674;0,0
ADMIRAL;ROVIGO EINAUDI;154;13;0;0;141;0;0;1703,45;208688,07;0,0;91,5584;0,0
ADMIRAL;PINETO LIVORNO;142;9;0;0;133;0;0;1858,55;88924,51;0,0;93,662;0,0
BBET;WWW.DNGAMES.IT;140;12;0;0;128;0;0;1253,15;176506,92;0,0;91,4286;0,0
BBET;WWW.MINNIEBET.EU;136;11;0;0;125;0;0;855,55;92022,27;0,0;91,9118;0,0
ADMIRAL;GROSSETO AQUILEIA;134;12;0;0;122;0;0;1128,1;277243,73;0,0;91,0448;0,0
ADMIRAL;GALATONE NIZZA;133;12;0;0;121;0;0;763,65;209425,76;0,0;90,9774;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;127;12;0;0;115;0;0;1233,6;434497,11;0,0;90,5512;0,0
ADMIRAL;LAVAGNA BATTISTI;119;8;0;0;111;0;0;2100,8;333837,57;0,0;93,2773;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;108;7;0;0;101;0;0;1410,0;85063,24;0,0;93,5185;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;109;10;0;0;99;0;0;1476,5;99298,0;0,0;90,8257;0,0
ADMIRAL;LISSONE DE AMICIS;95;0;0;0;95;0;0;1765,1;94654,13;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;103;13;0;0;90;0;0;737,05;239880,62;0,0;87,3786;0,0
ADMIRAL;ROMA CASILINA;97;11;0;0;86;0;0;2220,8;181177,66;0,0;88,6598;0,0
BBET;WWW.SOCIALGAME24.IT;97;11;0;0;86;0;0;708,15;104229,42;0,0;88,6598;0,0
ADMIRAL;ASTI PETRARCA;87;3;0;0;84;0;0;2087,0;165707,44;0,0;96,5517;0,0
ADMIRAL;STRIANO SARNO;91;10;0;0;81;0;0;671,55;162288,11;0,0;89,011;0,0
ADMIRAL;PERO CURIEL;88;9;0;0;79;0;0;3572,3;58346,91;0,0;89,7727;0,0
ADMIRAL;ROMA CAPRANESI;80;1;0;0;79;0;0;573,0;52268,16;0,0;98,75;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;78;2;0;0;76;0;0;898,0;186646,61000000002;0,0;97,4359;0,0
ADMIRAL;TERNI CHIESA;82;6;0;0;76;0;0;900,25;168330,2;0,0;92,6829;0,0
ADMIRAL;COGORNO IV NOVEMBRE;78;7;0;0;71;0;0;1673,3;107654,81;0,0;91,0256;0,0
ADMIRAL;VALMONTONE GENAZZANO;88;19;0;0;69;0;0;833,2;95429,24;0,0;78,4091;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;95;27;0;0;68;0;0;300,3;131739,94;0,0;71,5789;0,0
ADMIRAL;PESCARA PEPE;75;7;0;0;68;0;0;934,95;75768,95999999999;0,0;90,6667;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;68;2;0;0;66;0;0;267,0;88646,85;0,0;97,0588;0,0
ADMIRAL;FIDENZA PERTINI;76;10;0;0;66;0;0;915,15;84882,31;0,0;86,8421;0,0
ADMIRAL;TRENTO MACCANI;69;4;0;0;65;0;0;621,3;142905,85;0,0;94,2029;0,0
ADMIRAL;VIGONZA VENEZIA;67;5;0;0;62;0;0;439,4;84155,37;0,0;92,5373;0,0
BBET;WWW.SKILLJOY.EU;64;3;0;0;61;0;0;192,8;144496,26;0,0;95,3125;0,0
ADMIRAL;FERRARA MODENA;67;6;0;0;61;0;0;609,0;54917,02;0,0;91,0448;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;71;11;0;0;60;0;0;1415,2;135835,13;0,0;84,507;0,0
ADMIRAL;BOVOLONE MADONNA;66;8;0;0;58;0;0;397,0;137817,0;0,0;87,8788;0,0
ADMIRAL;PORTO VIRO ROSSINI;57;0;0;0;57;0;0;320,25;261887,97;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;57;4;0;0;53;0;0;280,0;176677,51;0,0;92,9825;0,0
ADMIRAL;ANCONA MONTEBELLO;53;1;0;0;52;0;0;2307,75;178212,17;0,0;98,1132;0,0
ADMIRAL;URGNANO ROMA;55;6;0;0;49;0;0;3243,8;108663,11;0,0;89,0909;0,0
ADMIRAL;FONDI SAN MAGNO;51;2;0;0;49;0;0;951,0;66162,5;0,0;96,0784;0,0
ADMIRAL;FOLLONICA CASSARELLO;53;4;0;0;49;0;0;650,0;52958,77;0,0;92,4528;0,0
ADMIRAL;MARTINSICURO COLOMBO;55;6;0;0;49;0;0;696,6;32989,3;0,0;89,0909;0,0
ADMIRAL;PESCANTINA BRENNERO;51;2;0;0;49;0;0;610,5;19413,48;0,0;96,0784;0,0
ADMIRAL;PARMA LEPIDO;50;3;0;0;47;0;0;3184,0;47878,93;0,0;94,0;0,0
ADMIRAL;PALERMO FEDERICO;55;8;0;0;47;0;0;201,2;24292,53;0,0;85,4545;0,0
ADMIRAL;VERONA ALBERE;52;6;0;0;46;0;0;422,85;189021,16;0,0;88,4615;0,0
ADMIRAL;SALERNO POSIDONIA;48;4;0;0;44;0;0;199,0;19749,29;0,0;91,6667;0,0
ADMIRAL;BRESCIA TRENTO;45;3;0;0;42;0;0;716,4;176259,33000000002;0,0;93,3333;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;44;3;0;0;41;0;0;312,5;31294,72;0,0;93,1818;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;41;3;0;0;38;0;0;361,6;43121,93;0,0;92,6829;0,0
ADMIRAL;ROMA MASSAIA;42;4;0;0;38;0;0;1008,5;35551,49;0,0;90,4762;0,0
SPORTBET;WWW.STARGAME.IT;42;4;0;0;38;0;0;437,55;23698,25;0,0;90,4762;0,0
BBET;www.mbet.it;42;6;0;0;36;0;0;212,35;142680,77;0,0;85,7143;0,0
ADMIRAL;TEVEROLA CARINARO;39;8;0;0;31;0;0;296,0;22422,56;0,0;79,4872;0,0
ADMIRAL;ANCONA MUSONE;36;6;0;0;30;0;0;279,1;152351,93;0,0;83,3333;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;30;0;0;0;30;0;0;116,5;34049,99;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;39;9;0;0;30;0;0;733,5;25216,89;0,0;76,9231;0,0
BBET;WWW.GAM-X.EU;33;3;0;0;30;0;0;87,0;19202,399999999998;0,0;90,9091;0,0
ADMIRAL;CAIANELLO CERASELLE;30;1;0;0;29;0;0;345,0;86330,38;0,0;96,6667;0,0
ADMIRAL;NAPOLI VESPUCCI;36;7;0;0;29;0;0;1230,0;45827,18;0,0;80,5556;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;30;2;0;0;28;0;0;217,8;60865,2;0,0;93,3333;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;31;4;0;0;27;0;0;529,0;13870,029999999999;0,0;87,0968;0,0
ADMIRAL;CASCIA ROMA;27;1;0;0;26;0;0;410,0;45869,14;0,0;96,2963;0,0
ADMIRAL;POGGIOMARINO LOSCO;31;5;0;0;26;0;0;60,1;33082,05;0,0;83,871;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;30;4;0;0;26;0;0;697,0;27399,47;0,0;86,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;27;1;0;0;26;0;0;5516,0;12804,22;0,0;96,2963;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;28;4;0;0;24;0;0;232,9;60699,130000000005;0,0;85,7143;0,0
ADMIRAL;LA SPEZIA ADAMELLO;29;7;0;0;22;0;0;77,3;107146,39;0,0;75,8621;0,0
ADMIRAL;TORINO ALTESSANO;30;11;0;0;19;0;0;107,5;19752,27;0,0;63,3333;0,0
ADMIRAL;MILANO CUOCO;18;0;0;0;18;0;0;248,4;68770,42;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;17;0;0;0;17;0;0;2664,0;23324,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;20;5;0;0;15;0;0;2148,0;24777,18;0,0;75,0;0,0
ADMIRAL;ROMA CAPITOLINO;16;1;0;0;15;0;0;174,75;10806,58;0,0;93,75;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;183,2;6698,62;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;0;0;0;15;0;0;28,9;3638,27;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;1;0;0;14;0;0;134,1;42536,34;0,0;93,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;14;0;0;0;14;0;0;230,0;28381,39;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;14;0;0;0;14;0;0;151,6;1828,16;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;14;1;0;0;13;0;0;180,6;7835,110000000001;0,0;92,8571;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;1;0;0;13;0;0;297,0;6456,04;0,0;92,8571;0,0
BBET;WWW.UNIONSBET.IT;15;2;0;0;13;0;0;398,0;5235,05;0,0;86,6667;0,0
ADMIRAL;TORINO ALA DI STURA;14;1;0;0;13;0;0;250,0;3440,77;0,0;92,8571;0,0
ADMIRAL;PARTANNA PALERMO;13;1;0;0;12;0;0;70,4;27087,79;0,0;92,3077;0,0
ADMIRAL;MILANO NOVARA;12;0;0;0;12;0;0;510,0;15259,22;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;12;0;0;0;12;0;0;107,8;13778,87;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;0;0;0;12;0;0;87,0;5418,09;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;0;0;0;11;0;0;148,5;94572,99;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;14;3;0;0;11;0;0;636,05;10648,12;0,0;78,5714;0,0
ADMIRAL;CAMPOFRANCO GRANDE;11;0;0;0;11;0;0;145,8;5752,9400000000005;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;11;1;0;0;10;0;0;189,0;4991,37;0,0;90,9091;0,0
ADMIRAL;TARQUINIA MORO;10;0;0;0;10;0;0;347,5;4015,5;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;10;0;0;0;10;0;0;34,2;1253,83;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;11;2;0;0;9;0;0;17,5;2096,85;0,0;81,8182;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1169,0;3142,69;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;7;0;0;0;7;0;0;63,0;90860,04;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;8;1;0;0;7;0;0;96,9;27409,260000000002;0,0;87,5;0,0
ADMIRAL;PIEVE EMANUELE PINI;13;6;0;0;7;0;0;40,0;17572,27;0,0;53,8462;0,0
ADMIRAL;MODENA FUSCO;7;1;0;0;6;0;0;20,5;40855,61;0,0;85,7143;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;0;0;0;6;0;0;11,5;4492,62;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;113,0;7112,73;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;23,0;1618,45;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;1;0;0;2;0;0;73,0;932,15;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;4;3;0;0;1;0;0;23,0;3014,9300000000003;0,0;25,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
