concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.SPORTBULL.IT;161;21;0;0;140;0;0;965,75;216885,11;0,0;86,9565;0,0
ADMIRAL;WWW.STARVEGAS.IT;196;60;0;0;136;0;0;1919,6;385898,69;0,0;69,3878;0,0
ADMIRAL;GENOVA P. DORIA;128;9;0;0;119;0;0;397,4;606379,2;0,0;92,9688;0,0
ADMIRAL;MONTEMURLO LABRIOLA;102;19;0;0;83;0;0;11035,5;162163,43;0,0;81,3725;0,0
ADMIRAL;PINETO LIVORNO;87;4;0;0;83;0;0;933,1999999999999;65973,12;0,0;95,4023;0,0
ADMIRAL;SAVONA SERVETTAZ;87;7;0;0;80;0;0;1070,25;387595,83;0,0;91,954;0,0
ADMIRAL;FERRARA MODENA;79;6;0;0;73;0;0;240,5;305410,25;0,0;92,4051;0,0
ADMIRAL;VICENZA CRISPI;77;7;0;0;70;0;0;89,85;141324,0;0,0;90,9091;0,0
ADMIRAL;ROVIGO EINAUDI;91;23;0;0;68;0;0;669,0;317305,53;0,0;74,7253;0,0
ADMIRAL;ROMA GAI;84;19;0;0;65;0;0;2475,0;43719,51;0,0;77,381;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;63;2;0;0;61;0;0;543,0;630012,81;0,0;96,8254;0,0
ADMIRAL;BRA VERDI;65;5;0;0;60;0;0;676,3;198943,25;0,0;92,3077;0,0
ADMIRAL;ROVERETO TRENTO;64;7;0;0;57;0;0;298,65;467578,64;0,0;89,0625;0,0
ADMIRAL;VERONA ALBERE;61;5;0;0;56;0;0;238,5;845210,03;0,0;91,8033;0,0
ADMIRAL;VIGONZA VENEZIA;74;19;0;0;55;0;0;230,1;162673,52;0,0;74,3243;0,0
ADMIRAL;LAVAGNA BATTISTI;56;2;0;0;54;0;0;1021,4;59515,28;0,0;96,4286;0,0
ADMIRAL;GALATONE NIZZA;62;8;0;0;54;0;0;173,7;46285,12;0,0;87,0968;0,0
BBET;WWW.DNGAMES.IT;59;6;0;0;53;0;0;263,5;192115,32;0,0;89,8305;0,0
BBET;WWW.SOCIALGAME24.IT;63;11;0;0;52;0;0;422,9;100691,0;0,0;82,5397;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;52;1;0;0;51;0;0;276,5;48328,57;0,0;98,0769;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;58;8;0;0;50;0;0;489,0;627490,99;0,0;86,2069;0,0
ADMIRAL;POGGIOMARINO LOSCO;58;8;0;0;50;0;0;101,6;141536,22;0,0;86,2069;0,0
ADMIRAL;PESCANTINA BRENNERO;60;11;0;0;49;0;0;100,5;162235,85;0,0;81,6667;0,0
ADMIRAL;ANCONA FLAMINIA;51;3;0;0;48;0;0;504,9;132092,35;0,0;94,1176;0,0
ADMIRAL;PORTO VIRO ROSSINI;57;14;0;0;43;0;0;226,9;642962,27;0,0;75,4386;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;45;3;0;0;42;0;0;248,5;70692,4;0,0;93,3333;0,0
ADMIRAL;PESCARA PEPE;50;8;0;0;42;0;0;159,3;66713,65;0,0;84,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;43;3;0;0;40;0;0;143,2;76639,24;0,0;93,0233;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;50;11;0;0;39;0;0;245,55;99552,85;0,0;78,0;0,0
ADMIRAL;CAIANELLO CERASELLE;41;3;0;0;38;0;0;94,6;69048,42;0,0;92,6829;0,0
ADMIRAL;PERO CURIEL;49;13;0;0;36;0;0;693,5;94199,17;0,0;73,4694;0,0
ADMIRAL;GROSSETO AQUILEIA;46;10;0;0;36;0;0;225,5;33289,29;0,0;78,2609;0,0
ADMIRAL;PARTANNA PALERMO;41;6;0;0;35;0;0;194,3;192989,94;0,0;85,3659;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;36;1;0;0;35;0;0;217,85;92336,45999999999;0,0;97,2222;0,0
ADMIRAL;TERNI CHIESA;39;5;0;0;34;0;0;63,15;392111,42;0,0;87,1795;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;40;6;0;0;34;0;0;119,0;185073,8;0,0;85,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;42;8;0;0;34;0;0;500,25;158439,91;0,0;80,9524;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;35;2;0;0;33;0;0;161,05;17480,21;0,0;94,2857;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;35;3;0;0;32;0;0;70,0;46510,39;0,0;91,4286;0,0
BBET;WWW.MINNIEBET.EU;32;1;0;0;31;0;0;153,8;13495,56;0,0;96,875;0,0
ADMIRAL;FIDENZA PERTINI;28;0;0;0;28;0;0;117,7;78143,19;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;30;3;0;0;27;0;0;1497,25;26738,67;0,0;90,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;30;3;0;0;27;0;0;136,6;6797,1;0,0;90,0;0,0
ADMIRAL;BOVOLONE MADONNA;30;4;0;0;26;0;0;46,0;164109,99;0,0;86,6667;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;ANCONA MONTEBELLO;27;1;0;0;26;0;0;1608,0;33425,03;0,0;96,2963;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;37;12;0;0;25;0;0;169,0;44191,17;0,0;67,5676;0,0
BBET;WWW.SKILLJOY.EU;27;5;0;0;22;0;0;62,0;84025,69;0,0;81,4815;0,0
ADMIRAL;ROMA CAPITOLINO;24;2;0;0;22;0;0;57,65;13247,210000000001;0,0;91,6667;0,0
ADMIRAL;TEVEROLA CARINARO;28;7;0;0;21;0;0;199,0;9554,57;0,0;75,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;0;0;0;20;0;0;39,5;75540,14;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;19;2;0;0;17;0;0;288,45;6424,26;0,0;89,4737;0,0
ADMIRAL;COGORNO IV NOVEMBRE;26;10;0;0;16;0;0;131,29999999999998;186124,32;0,0;61,5385;0,0
ADMIRAL;LONATO MANTOVA;20;4;0;0;16;0;0;56,0;17952,079999999998;0,0;80,0;0,0
ADMIRAL;ANCONA MUSONE;17;2;0;0;15;0;0;145,0;261360,67;0,0;88,2353;0,0
ADMIRAL;TRENTO MACCANI;19;4;0;0;15;0;0;62,3;70325,85;0,0;78,9474;0,0
ADMIRAL;NUORO MANNIRONI;18;5;0;0;13;0;0;173,95;28730,97;0,0;72,2222;0,0
ADMIRAL;PARMA LEPIDO;17;5;0;0;12;0;0;165,0;20332,5;0,0;70,5882;0,0
ADMIRAL;MILANO NOVARA;13;1;0;0;12;0;0;26,0;3451,49;0,0;92,3077;0,0
ADMIRAL;FOLLONICA CASSARELLO;12;1;0;0;11;0;0;370,35;28649,36;0,0;91,6667;0,0
BBET;WWW.GAM-X.EU;14;3;0;0;11;0;0;18,4;16349,36;0,0;78,5714;0,0
ADMIRAL;PIEVE EMANUELE PINI;16;6;0;0;10;0;0;63,0;38456,07;0,0;62,5;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;15;5;0;0;10;0;0;137,0;8560,56;0,0;66,6667;0,0
BBET;www.mbet.it;11;1;0;0;10;0;0;86,0;2246,06;0,0;90,9091;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;0;0;0;10;0;0;122,5;1836,46;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;12;3;0;0;9;0;0;89,5;51975,29;0,0;75,0;0,0
ADMIRAL;MILANO POZZI;13;4;0;0;9;0;0;75,9;22645,04;0,0;69,2308;0,0
ADMIRAL;SULMONA OVIDIO;11;3;0;0;8;0;0;36,5;12260,279999999999;0,0;72,7273;0,0
ADMIRAL;SALERNO POSIDONIA;9;1;0;0;8;0;0;27,5;2660,0;0,0;88,8889;0,0
ADMIRAL;GATTINARA MARCONI;9;1;0;0;8;0;0;194,0;2345,5299999999997;0,0;88,8889;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;2;0;0;7;0;0;3017,1;23932,21;0,0;77,7778;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;1;0;0;7;0;0;611,0;11029,99;0,0;87,5;0,0
ADMIRAL;SARNO ACQUAROSSA;7;0;0;0;7;0;0;47,7;7423,46;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;7;0;0;0;7;0;0;11,0;1116,98;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;1;0;0;6;0;0;13,5;7511,66;0,0;85,7143;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;6;0;0;0;6;0;0;28,5;3947,6;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;0;0;0;6;0;0;14,5;553,5400000000001;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;7;2;0;0;5;0;0;19,0;23234,53;0,0;71,4286;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;1;0;0;5;0;0;171,45;15887,6;0,0;83,3333;0,0
ADMIRAL;CAMPOFRANCO GRANDE;5;0;0;0;5;0;0;75,0;12892,269999999999;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;0;0;0;5;0;0;49,0;789,16;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;14;10;0;0;4;0;0;58,0;128699,1;0,0;28,5714;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;17,0;21683,370000000003;0,0;80,0;0,0
ADMIRAL;TORINO ALTESSANO;17;13;0;0;4;0;0;30,5;7401,5;0,0;23,5294;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;5;1;0;0;4;0;0;14,5;1746,98;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;1;0;0;4;0;0;29,0;1483,92;0,0;80,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;40,0;694,21;0,0;75,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;56,0;2341,1699999999996;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;2;0;0;0;2;0;0;20,0;575,66;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;2;0;0;0;2;0;0;26,0;567,35;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;0;0;0;2;0;0;2,0;383,34000000000003;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;52,0;267,4;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;2,0;171,38;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;2;0;0;0;2;0;0;5,0;150,25;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;2;1;0;0;1;0;0;150,0;1673,04;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;1;0;0;1;0;0;3,0;240,13;0,0;50,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;4,0;70,58;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TORINO BELLI;1;1;0;0;0;0;0;10,0;590,73;0,0;0,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;0;70,0;101,2;0,0;0,0;0,0
BBET;www.Q365.it;2;2;0;0;0;0;0;2,0;26,23;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
