concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ANCONA FLAMINIA;50;7;0;0;43;0;0;994,95;204625,87;0,0;86,0;0,0
ADMIRAL;VERONA ALBERE;42;0;0;0;42;0;0;212,5;722993,67;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;43;2;0;0;41;0;0;395,1;27879,670000000002;0,0;95,3488;0,0
BBET;WWW.DNGAMES.IT;42;5;0;0;37;0;0;155,9;193689,68;0,0;88,0952;0,0
BBET;WWW.MINNIEBET.EU;37;2;0;0;35;0;0;136,8;42379,840000000004;0,0;94,5946;0,0
ADMIRAL;VALMONTONE GENAZZANO;41;9;0;0;32;0;0;236,5;179665,23;0,0;78,0488;0,0
ADMIRAL;PARTANNA PALERMO;35;3;0;0;32;0;0;79,10000000000001;126897,71;0,0;91,4286;0,0
ADMIRAL;PESCARA PEPE;46;14;0;0;32;0;0;124,7;23357,18;0,0;69,5652;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;30;1;0;0;29;0;0;425,75;165026,62;0,0;96,6667;0,0
ADMIRAL;VICENZA CRISPI;33;4;0;0;29;0;0;103,2;75622,39;0,0;87,8788;0,0
ADMIRAL;PESCANTINA BRENNERO;34;6;0;0;28;0;0;66,5;267158,17;0,0;82,3529;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;30;2;0;0;28;0;0;192,4;88991,76;0,0;93,3333;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;35;8;0;0;27;0;0;81,0;284818,84;0,0;77,1429;0,0
ADMIRAL;LAVAGNA BATTISTI;32;5;0;0;27;0;0;987,0;128345,65;0,0;84,375;0,0
BBET;WWW.SOCIALGAME24.IT;36;10;0;0;26;0;0;168,6;262209,02;0,0;72,2222;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;31;5;0;0;26;0;0;422,9;145365,86000000002;0,0;83,871;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;ROVERETO TRENTO;32;7;0;0;25;0;0;88,75;119900,79000000001;0,0;78,125;0,0
ADMIRAL;VIGONZA VENEZIA;32;7;0;0;25;0;0;95,5;101069,88;0,0;78,125;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;26;2;0;0;24;0;0;43,0;220745,71;0,0;92,3077;0,0
ADMIRAL;SAVONA SERVETTAZ;32;8;0;0;24;0;0;315,95;127889,43000000001;0,0;75,0;0,0
ADMIRAL;ANCONA MONTEBELLO;26;2;0;0;24;0;0;1622,0;33312,53;0,0;92,3077;0,0
ADMIRAL;PERO CURIEL;25;2;0;0;23;0;0;273,0;68610,39;0,0;92,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;28;5;0;0;23;0;0;312,0;10582,619999999999;0,0;82,1429;0,0
ADMIRAL;GROSSETO AQUILEIA;31;9;0;0;22;0;0;393,3;109215,82;0,0;70,9677;0,0
ADMIRAL;GALATONE NIZZA;22;0;0;0;22;0;0;84,7;22470,51;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;31;10;0;0;21;0;0;141,9;439645,66;0,0;67,7419;0,0
ADMIRAL;BOVOLONE MADONNA;22;5;0;0;17;0;0;44,0;83620,59;0,0;77,2727;0,0
ADMIRAL;ROMA CAPITOLINO;18;2;0;0;16;0;0;34,45;8056,7699999999995;0,0;88,8889;0,0
ADMIRAL;PARMA LEPIDO;15;0;0;0;15;0;0;277,0;16980,32;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;0;0;0;15;0;0;210,5;16035,72;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;16;1;0;0;15;0;0;102,0;11440,48;0,0;93,75;0,0
ADMIRAL;LONATO MANTOVA;18;5;0;0;13;0;0;695,0;17002,66;0,0;72,2222;0,0
ADMIRAL;FIDENZA PERTINI;12;0;0;0;12;0;0;52,2;126843,28;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;13;1;0;0;12;0;0;39,0;41507,770000000004;0,0;92,3077;0,0
ADMIRAL;TRENTO MACCANI;15;3;0;0;12;0;0;396,0;39394,75;0,0;80,0;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;FONDI SAN MAGNO;13;3;0;0;10;0;0;664,0;52637,909999999996;0,0;76,9231;0,0
ADMIRAL;URGNANO ROMA;14;4;0;0;10;0;0;37,0;11933,58;0,0;71,4286;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;10;0;0;0;10;0;0;32,0;2460,47;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;10;1;0;0;9;0;0;28,0;73632,67;0,0;90,0;0,0
BBET;WWW.SKILLJOY.EU;9;0;0;0;9;0;0;24,0;50327,780000000006;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;13;4;0;0;9;0;0;453,5;46571,159999999996;0,0;69,2308;0,0
BBET;www.mbet.it;14;5;0;0;9;0;0;136,0;1655,26;0,0;64,2857;0,0
ADMIRAL;MARTINSICURO COLOMBO;11;3;0;0;8;0;0;31,0;5576,09;0,0;72,7273;0,0
ADMIRAL;SALERNO POSIDONIA;8;0;0;0;8;0;0;22,0;1148,53;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;13;6;0;0;7;0;0;79,5;42231,490000000005;0,0;53,8462;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;9;2;0;0;7;0;0;21,0;1797,3700000000001;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;0;0;0;6;0;0;19,0;36914,15;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;7;1;0;0;6;0;0;56,0;10384,39;0,0;85,7143;0,0
ADMIRAL;ROMA CAPRANESI;6;1;0;0;5;0;0;19,0;50613,94;0,0;83,3333;0,0
ADMIRAL;MILANO POZZI;13;8;0;0;5;0;0;148,5;8715,97;0,0;38,4615;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;5;0;0;0;5;0;0;5,0;498,64;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;7;3;0;0;4;0;0;51,0;9549,02;0,0;57,1429;0,0
ADMIRAL;SULMONA OVIDIO;4;0;0;0;4;0;0;10,0;4140,400000000001;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;42,0;1479,53;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;7;4;0;0;3;0;0;47,6;123321,89;0,0;42,8571;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;10;7;0;0;3;0;0;19,0;5009,99;0,0;30,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;3;0;0;0;3;0;0;200,0;1160,16;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;5;2;0;0;3;0;0;27,0;305,16;0,0;60,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;10,0;1151,71;0,0;66,6667;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5;3;0;0;2;0;0;26,0;475,1;0,0;40,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;380,0;1147,47;0,0;50,0;0,0
BBET;www.Q365.it;1;0;0;0;1;0;0;1,0;286,93;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;4,0;153,23;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;52,0;140,4;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;1,0;70,49;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;0;0;0;1;0;0;3,0;29,23;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;2;2;0;0;0;0;0;6,0;716,74;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;0;0;0;0;3,0;256,81;0,0;0,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;0;0;0;0;3,0;8,25;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
