concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;RIMINI ITALIA;335;48;0;0;287;0;0;2540,7;2558879,53;0,0;85,6716;0,0
ADMIRAL;BOLOGNA CARRACCI;278;33;0;0;245;0;0;6690,0;1094848,97;0,0;88,1295;0,0
BBET;WWW.SPORTBULL.IT;266;42;0;0;224;0;0;1815,3;559626,8;0,0;84,2105;0,0
ADMIRAL;FAENZA MENGOLINA;235;13;0;0;222;0;0;1950,95;1053192,62;0,0;94,4681;0,0
ADMIRAL;GENOVA P. DORIA;247;30;0;0;217;0;0;964,3;1426532,79;0,0;87,8543;0,0
ADMIRAL;POGGIBONSI TRENTO;242;33;0;0;209;0;0;1252,4;990326,34;0,0;86,3636;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;193;11;0;0;182;0;0;3772,05;1671655,3900000001;0,0;94,3005;0,0
ADMIRAL;WWW.STARVEGAS.IT;196;50;0;0;146;0;0;3040,0;120117,02;0,0;74,4898;0,0
ADMIRAL;ANCONA FLAMINIA;131;2;0;0;129;0;0;2297,5;168375,48;0,0;98,4733;0,0
ADMIRAL;PINETO LIVORNO;132;11;0;0;121;0;0;1102,85;98606,54000000001;0,0;91,6667;0,0
ADMIRAL;SAVONA SERVETTAZ;143;25;0;0;118;0;0;1192,1;659254,91;0,0;82,5175;0,0
ADMIRAL;ROVIGO EINAUDI;138;28;0;0;110;0;0;626,4;571303,68;0,0;79,7101;0,0
ADMIRAL;TERNI CHIESA;124;16;0;0;108;0;0;657,05;591860,6900000001;0,0;87,0968;0,0
BBET;WWW.SOCIALGAME24.IT;127;19;0;0;108;0;0;1771,5;354308,29;0,0;85,0394;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;112;6;0;0;106;0;0;688,45;480989,96;0,0;94,6429;0,0
ADMIRAL;FERRARA MODENA;114;10;0;0;104;0;0;645,0;866916,2;0,0;91,2281;0,0
ADMIRAL;VIGONZA VENEZIA;135;32;0;0;103;0;0;393,65;217163,5;0,0;76,2963;0,0
ADMIRAL;MONTEMURLO LABRIOLA;123;22;0;0;101;0;0;15770,3;156100,11;0,0;82,1138;0,0
ADMIRAL;ROMA GAI;99;11;0;0;88;0;0;2813,0;438929,63;0,0;88,8889;0,0
ADMIRAL;CAIANELLO CERASELLE;90;4;0;0;86;0;0;365,8;195190,16;0,0;95,5556;0,0
ADMIRAL;BRA VERDI;107;25;0;0;82;0;0;1259,0;178407,91;0,0;76,6355;0,0
ADMIRAL;VALMONTONE GENAZZANO;95;16;0;0;79;0;0;1672,5;238185,52;0,0;83,1579;0,0
ADMIRAL;GALATONE NIZZA;76;5;0;0;71;0;0;315,95;109107,65;0,0;93,4211;0,0
ADMIRAL;POGGIOMARINO LOSCO;75;5;0;0;70;0;0;115,4;248906,94;0,0;93,3333;0,0
BBET;WWW.DNGAMES.IT;72;5;0;0;67;0;0;517,1;288724,58;0,0;93,0556;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;73;7;0;0;66;0;0;268,0;91494,15000000001;0,0;90,411;0,0
ADMIRAL;ROMA CASILINA;71;7;0;0;64;0;0;1734,65;415913,06;0,0;90,1408;0,0
ADMIRAL;PERO CURIEL;74;10;0;0;64;0;0;703,5;152410,4;0,0;86,4865;0,0
ADMIRAL;PESCANTINA BRENNERO;74;15;0;0;59;0;0;325,5;398009,88;0,0;79,7297;0,0
ADMIRAL;ROVERETO TRENTO;65;6;0;0;59;0;0;296,05;211860,09;0,0;90,7692;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;65;6;0;0;59;0;0;481,4;38695,78;0,0;90,7692;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;64;6;0;0;58;0;0;938,8;35245,15;0,0;90,625;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;57;2;0;0;55;0;0;375,5;479810,43;0,0;96,4912;0,0
ADMIRAL;VERONA ALBERE;58;4;0;0;54;0;0;257,4;787043,16;0,0;93,1034;0,0
ADMIRAL;VICENZA CRISPI;64;11;0;0;53;0;0;316,2;189776,21;0,0;82,8125;0,0
ADMIRAL;LAVAGNA BATTISTI;56;3;0;0;53;0;0;1751,5;126517,76;0,0;94,6429;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;70;18;0;0;52;0;0;611,8;414888,70999999996;0,0;74,2857;0,0
ADMIRAL;PESCARA PEPE;64;12;0;0;52;0;0;277,6;82385,39;0,0;81,25;0,0
ADMIRAL;PARTANNA PALERMO;53;4;0;0;49;0;0;204,4;228282,48;0,0;92,4528;0,0
ADMIRAL;TRENTO MACCANI;55;7;0;0;48;0;0;640,2;366844,36;0,0;87,2727;0,0
ADMIRAL;STRIANO SARNO;51;3;0;0;48;0;0;290,7;83135,82;0,0;94,1176;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;7;0;0;45;0;0;394,5;304416,78;0,0;86,5385;0,0
BBET;WWW.MINNIEBET.EU;47;3;0;0;44;0;0;217,9;177464,83;0,0;93,617;0,0
ADMIRAL;GROSSETO AQUILEIA;54;10;0;0;44;0;0;396,0;80107,94;0,0;81,4815;0,0
ADMIRAL;TRAPANI FARDELLA;47;3;0;0;44;0;0;172,9;33584,43;0,0;93,617;0,0
ADMIRAL;ANCONA MONTEBELLO;47;4;0;0;43;0;0;1860,55;108272,37000000001;0,0;91,4894;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;45;4;0;0;41;0;0;572,75;97268,72;0,0;91,1111;0,0
ADMIRAL;PORTO VIRO ROSSINI;50;11;0;0;39;0;0;259,9;462325,74;0,0;78,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;40;1;0;0;39;0;0;214,1;23900,91;0,0;97,5;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;48;14;0;0;34;0;0;211,5;166458,22;0,0;70,8333;0,0
ADMIRAL;BOVOLONE MADONNA;35;5;0;0;30;0;0;290,3;173062,53;0,0;85,7143;0,0
ADMIRAL;FIDENZA PERTINI;30;2;0;0;28;0;0;148,7;135682,92;0,0;93,3333;0,0
BBET;WWW.SKILLJOY.EU;28;1;0;0;27;0;0;57,0;116579,18000000001;0,0;96,4286;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;URGNANO ROMA;33;9;0;0;24;0;0;124,8;39791,270000000004;0,0;72,7273;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;29;6;0;0;23;0;0;176,5;254089,86;0,0;79,3103;0,0
ADMIRAL;COGORNO IV NOVEMBRE;35;12;0;0;23;0;0;206,1;73506,78;0,0;65,7143;0,0
ADMIRAL;LONATO MANTOVA;25;4;0;0;21;0;0;98,0;15109,71;0,0;84,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;23;2;0;0;21;0;0;402,8;6626,95;0,0;91,3043;0,0
ADMIRAL;FONDI SAN MAGNO;24;4;0;0;20;0;0;422,0;53889,869999999995;0,0;83,3333;0,0
ADMIRAL;ROMA CAPITOLINO;21;2;0;0;19;0;0;42,3;12057,52;0,0;90,4762;0,0
ADMIRAL;CASCIA ROMA;19;0;0;0;19;0;0;111,0;5370,29;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;0;0;0;18;0;0;40,5;6723,82;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;20;4;0;0;16;0;0;487,25;80386,09;0,0;80,0;0,0
ADMIRAL;ANCONA MUSONE;18;3;0;0;15;0;0;50,0;272958,18;0,0;83,3333;0,0
ADMIRAL;PALERMO FEDERICO;17;3;0;0;14;0;0;56,2;7169,01;0,0;82,3529;0,0
ADMIRAL;SARNO ACQUAROSSA;19;5;0;0;14;0;0;57,7;4216,12;0,0;73,6842;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;3;0;0;14;0;0;302,5;4127,06;0,0;82,3529;0,0
ADMIRAL;TEVEROLA CARINARO;20;7;0;0;13;0;0;43,0;14076,43;0,0;65,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;15;3;0;0;12;0;0;52,3;16856,06;0,0;80,0;0,0
ADMIRAL;SULMONA OVIDIO;13;1;0;0;12;0;0;49,0;15855,27;0,0;92,3077;0,0
ADMIRAL;LA SPEZIA ADAMELLO;14;2;0;0;12;0;0;42,5;9036,8;0,0;85,7143;0,0
ADMIRAL;PARMA LEPIDO;14;3;0;0;11;0;0;204,2;28145,41;0,0;78,5714;0,0
ADMIRAL;MILANO POZZI;17;6;0;0;11;0;0;142,6;27057,93;0,0;64,7059;0,0
ADMIRAL;SALERNO POSIDONIA;11;0;0;0;11;0;0;20,0;5935,18;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;12;2;0;0;10;0;0;12,4;9556,37;0,0;83,3333;0,0
ADMIRAL;GATTINARA MARCONI;12;2;0;0;10;0;0;111,5;4203,04;0,0;83,3333;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;0;0;0;10;0;0;88,5;2578,55;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;11;1;0;0;10;0;0;323,95;2234,55;0,0;90,9091;0,0
BBET;www.mbet.it;11;1;0;0;10;0;0;36,0;1533,93;0,0;90,9091;0,0
ADMIRAL;PIEVE EMANUELE PINI;14;5;0;0;9;0;0;43,6;70291,42;0,0;64,2857;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;3;0;0;9;0;0;17,0;7929,73;0,0;75,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;0;0;0;8;0;0;124,0;38720,04;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;0;0;0;8;0;0;606,0;9315,97;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;0;0;0;8;0;0;105,75;5198,49;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;15;8;0;0;7;0;0;82,0;68968,62999999999;0,0;46,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;2552,0;6077,59;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;0;0;0;7;0;0;104,5;2880,83;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;8;2;0;0;6;0;0;138,0;51191,880000000005;0,0;75,0;0,0
ADMIRAL;NUORO MANNIRONI;7;1;0;0;6;0;0;91,95;18117,11;0,0;85,7143;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;6;0;0;0;6;0;0;47,0;17699,14;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;1;0;0;5;0;0;14,0;7704,06;0,0;83,3333;0,0
ADMIRAL;GIULIANELLO LECCI;5;0;0;0;5;0;0;67,0;4554,8;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;5;0;0;0;5;0;0;122,0;2555,8199999999997;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;5;0;0;0;5;0;0;9,95;1572,1799999999998;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;5;0;0;0;5;0;0;22,5;1135,8400000000001;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;0;0;0;4;0;0;55,0;10177,220000000001;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;5;2;0;0;3;0;0;15,6;36593,61;0,0;60,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;3;0;0;0;3;0;0;14,0;2527,84;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;4;1;0;0;3;0;0;40,4;771,29;0,0;75,0;0,0
ADMIRAL;MILANO LOMAZZO;2;0;0;0;2;0;0;1500,0;2950,0;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;25,0;508,90999999999997;0,0;50,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;100,0;473,12;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;1,0;157,52;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;91,12;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
