concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;FONDI SAN MAGNO;36;12;0;0;24;0;0;249,6;221555,95;0,0;66,6667;0,0
ADMIRAL;SAVONA SERVETTAZ;28;4;0;0;24;0;0;190,95;134544,98;0,0;85,7143;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;1;0;0;20;0;0;2016,0;21382,29;0,0;95,2381;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;1;0;0;19;0;0;24,0;177492,63;0,0;95,0;0,0
BBET;www.mbet.it;30;11;0;0;19;0;0;71,2;62205,66;0,0;63,3333;0,0
ADMIRAL;SALERNO POSIDONIA;24;5;0;0;19;0;0;93,0;11281,05;0,0;79,1667;0,0
ADMIRAL;GATTINARA MARCONI;24;8;0;0;16;0;0;273,0;9201,37;0,0;66,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;4;0;0;16;0;0;80,75;7522,29;0,0;80,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;0;0;0;15;0;0;55,0;100502,99;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;SARNO ACQUAROSSA;18;3;0;0;15;0;0;115,05;4722,63;0,0;83,3333;0,0
ADMIRAL;MARTINSICURO COLOMBO;18;4;0;0;14;0;0;80,0;23570,75;0,0;77,7778;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;0;0;0;14;0;0;171,3;2787,71;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;17;4;0;0;13;0;0;57,5;79001,99;0,0;76,4706;0,0
ADMIRAL;MILANO POZZI;29;17;0;0;12;0;0;909,6;109851,14;0,0;41,3793;0,0
ADMIRAL;SULMONA OVIDIO;12;0;0;0;12;0;0;38,0;23155,12;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;11;0;0;0;11;0;0;11,0;3450,79;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;1;0;0;8;0;0;44,5;47319,71;0,0;88,8889;0,0
BBET;WWW.GAM-X.EU;9;1;0;0;8;0;0;32,15;11481,55;0,0;88,8889;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;2;0;0;8;0;0;67,0;3715,57;0,0;80,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;10;3;0;0;7;0;0;44,0;7504,25;0,0;70,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;PIEVE EMANUELE PINI;10;4;0;0;6;0;0;20,5;36578,95;0,0;60,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;0;0;0;6;0;0;118,0;32908,41;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;6;0;0;0;6;0;0;172,0;13085,9;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;7;2;0;0;5;0;0;19,0;24085,120000000003;0,0;71,4286;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;11,2;5805,12;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;1;0;0;5;0;0;2507,5;5641,75;0,0;83,3333;0,0
ADMIRAL;TORINO BELLI;4;0;0;0;4;0;0;6,0;6364,25;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;4;0;0;0;4;0;0;20,0;2388,1099999999997;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;5;1;0;0;4;0;0;17,0;1928,21;0,0;80,0;0,0
BBET;WWW.UNIONSBET.IT;4;0;0;0;4;0;0;135,0;295,46;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;1;0;0;3;0;0;13,5;534,45;0,0;75,0;0,0
ADMIRAL;MILANO NOVARA;3;0;0;0;3;0;0;3,0;304,01;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;43,0;1666,45;0,0;66,6667;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;0;0;0;2;0;0;10,0;744,45;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;733,57;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;11,0;514,8100000000001;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;1;0;0;0;1;0;0;3,0;1177,88;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;2,0;380,71;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
