concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.SPORTBULL.IT;411;29;0;0;382;0;0;3495,2;561975,48;0,0;92,944;0,0
ADMIRAL;FUCECCHIO DANTE;302;22;0;0;280;0;0;2915,2;243210,27000000002;0,0;92,7152;0,0
ADMIRAL;ROMA GAI;213;15;0;0;198;0;0;4775,8;415201,41000000003;0,0;92,9577;0,0
ADMIRAL;WWW.STARVEGAS.IT;221;23;0;0;198;0;0;3787,3;286621,15;0,0;89,5928;0,0
ADMIRAL;FAENZA MENGOLINA;215;20;0;0;195;0;0;6645,4;245302,71;0,0;90,6977;0,0
ADMIRAL;RIMINI ITALIA;205;23;0;0;182;0;0;4627,7;508775,84;0,0;88,7805;0,0
SPORTBET;WWW.BETX.IT;176;8;0;0;168;0;0;2293,5;264737,96;0,0;95,4545;0,0
ADMIRAL;MONTEMURLO LABRIOLA;176;14;0;0;162;0;0;7022,85;556759,93;0,0;92,0455;0,0
ADMIRAL;BOLOGNA CARRACCI;170;10;0;0;160;0;0;6158,5;355508,82;0,0;94,1176;0,0
ADMIRAL;GENOVA P. DORIA;171;13;0;0;158;0;0;1048,2;232890,22;0,0;92,3977;0,0
ADMIRAL;POGGIBONSI TRENTO;172;17;0;0;155;0;0;2004,1;150813,37;0,0;90,1163;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;154;5;0;0;149;0;0;2273,9;364436,74;0,0;96,7532;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;153;6;0;0;147;0;0;5566,7;681868,13;0,0;96,0784;0,0
ADMIRAL;ROVERETO TRENTO;150;7;0;0;143;0;0;532,2;144278,21;0,0;95,3333;0,0
ADMIRAL;BRA VERDI;144;5;0;0;139;0;0;1875,45;307116,0;0,0;96,5278;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;133;0;0;0;133;0;0;4571,9;113869,56;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;121;8;0;0;113;0;0;938,35;218450,4;0,0;93,3884;0,0
ADMIRAL;ANCONA FLAMINIA;114;2;0;0;112;0;0;1964,1;139537,19;0,0;98,2456;0,0
ADMIRAL;ROVIGO EINAUDI;114;11;0;0;103;0;0;1205,4;135969,36;0,0;90,3509;0,0
ADMIRAL;LAVAGNA BATTISTI;105;2;0;0;103;0;0;2132,45;93106,82;0,0;98,0952;0,0
ADMIRAL;GROSSETO AQUILEIA;102;4;0;0;98;0;0;729,55;162661,29;0,0;96,0784;0,0
ADMIRAL;LISSONE DE AMICIS;91;2;0;0;89;0;0;1760,1;94204,52;0,0;97,8022;0,0
BBET;WWW.MINNIEBET.EU;90;3;0;0;87;0;0;741,0;47995,46;0,0;96,6667;0,0
ADMIRAL;PESCANTINA BRENNERO;88;3;0;0;85;0;0;2508,7;29549,100000000002;0,0;96,5909;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;86;2;0;0;84;0;0;1303,0;72789,94;0,0;97,6744;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;83;2;0;0;81;0;0;833,45;262785,97000000003;0,0;97,5904;0,0
ADMIRAL;ROMA CAPRANESI;82;1;0;0;81;0;0;422,0;51943,4;0,0;98,7805;0,0
ADMIRAL;ASTI PETRARCA;84;4;0;0;80;0;0;1944,0;104591,7;0,0;95,2381;0,0
ADMIRAL;ROMA CASILINA;85;6;0;0;79;0;0;1981,5;268082,59;0,0;92,9412;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;81;3;0;0;78;0;0;1509,0;181659,3;0,0;96,2963;0,0
ADMIRAL;PINETO LIVORNO;76;2;0;0;74;0;0;1179,65;104216,42;0,0;97,3684;0,0
BBET;WWW.SOCIALGAME24.IT;77;13;0;0;64;0;0;329,1;67971,5;0,0;83,1169;0,0
ADMIRAL;VIGONZA VENEZIA;69;6;0;0;63;0;0;472,45;104637,69;0,0;91,3043;0,0
ADMIRAL;TRENTO MACCANI;66;5;0;0;61;0;0;837,2;217779,88;0,0;92,4242;0,0
ADMIRAL;TERNI CHIESA;62;1;0;0;61;0;0;877,1;118542,76;0,0;98,3871;0,0
ADMIRAL;COGORNO IV NOVEMBRE;66;7;0;0;59;0;0;1558,6;75692,45;0,0;89,3939;0,0
ADMIRAL;PERO CURIEL;61;2;0;0;59;0;0;3858,0;50845,19;0,0;96,7213;0,0
BBET;WWW.SKILLJOY.EU;59;4;0;0;55;0;0;163,8;85156,75;0,0;93,2203;0,0
ADMIRAL;PORTO VIRO ROSSINI;54;1;0;0;53;0;0;298,65;387050,77;0,0;98,1481;0,0
ADMIRAL;GALATONE NIZZA;52;1;0;0;51;0;0;467,9;124168,16;0,0;98,0769;0,0
ADMIRAL;PESCARA PEPE;47;0;0;0;47;0;0;760,05;17774,65;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;51;5;0;0;46;0;0;459,45;131861,94;0,0;90,1961;0,0
ADMIRAL;ANCONA MONTEBELLO;45;1;0;0;44;0;0;2122,0;45912,05;0,0;97,7778;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;45;1;0;0;44;0;0;388,5;11187,18;0,0;97,7778;0,0
ADMIRAL;VALMONTONE GENAZZANO;45;2;0;0;43;0;0;583,75;59815,46;0,0;95,5556;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;42;0;0;0;42;0;0;147,0;92219,89;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;48;6;0;0;42;0;0;663,5;82601,82;0,0;87,5;0,0
ADMIRAL;FOLLONICA CASSARELLO;44;2;0;0;42;0;0;606,2;47531,76;0,0;95,4545;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;43;2;0;0;41;0;0;640,0;31262,46;0,0;95,3488;0,0
ADMIRAL;BRESCIA TRENTO;44;4;0;0;40;0;0;800,4;126840,48999999999;0,0;90,9091;0,0
SPORTBET;WWW.STARGAME.IT;48;8;0;0;40;0;0;433,1;32585,09;0,0;83,3333;0,0
ADMIRAL;STRIANO SARNO;37;2;0;0;35;0;0;286,3;196388,3;0,0;94,5946;0,0
ADMIRAL;BOVOLONE MADONNA;39;5;0;0;34;0;0;343,5;94808,92;0,0;87,1795;0,0
ADMIRAL;PARMA LEPIDO;35;1;0;0;34;0;0;2290,75;41146,28;0,0;97,1429;0,0
ADMIRAL;MARTINSICURO COLOMBO;36;3;0;0;33;0;0;502,8;28905,66;0,0;91,6667;0,0
ADMIRAL;TRAPANI FARDELLA;33;1;0;0;32;0;0;171,1;126246,18;0,0;96,9697;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;34;2;0;0;32;0;0;221,6;73541,34000000001;0,0;94,1176;0,0
ADMIRAL;FERRARA MODENA;35;3;0;0;32;0;0;442,3;36223,01;0,0;91,4286;0,0
ADMIRAL;CAIANELLO CERASELLE;33;3;0;0;30;0;0;362,0;93282,89;0,0;90,9091;0,0
ADMIRAL;FONDI SAN MAGNO;32;3;0;0;29;0;0;676,4;60350,11;0,0;90,625;0,0
ADMIRAL;MILANO POZZI;38;9;0;0;29;0;0;699,3;24143,51;0,0;76,3158;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;30;2;0;0;28;0;0;318,0;16642,81;0,0;93,3333;0,0
ADMIRAL;SALERNO POSIDONIA;27;0;0;0;27;0;0;99,0;10245,12;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;27;1;0;0;26;0;0;625,0;26684,629999999997;0,0;96,2963;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;30;4;0;0;26;0;0;299,0;25836,6;0,0;86,6667;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;26;1;0;0;25;0;0;264,6;18596,7;0,0;96,1538;0,0
ADMIRAL;ANCONA MUSONE;25;1;0;0;24;0;0;245,1;131384,08000000002;0,0;96,0;0,0
BBET;WWW.GAM-X.EU;24;1;0;0;23;0;0;58,0;19385,79;0,0;95,8333;0,0
ADMIRAL;NAPOLI VESPUCCI;25;2;0;0;23;0;0;1229,05;16303,710000000001;0,0;92,0;0,0
ADMIRAL;VERONA ALBERE;22;0;0;0;22;0;0;323,2;106315,54;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;19;0;0;0;19;0;0;633,0;25169,809999999998;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;21;2;0;0;19;0;0;88,5;8801,720000000001;0,0;90,4762;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;0;0;0;19;0;0;202,2;7657,53;0,0;100,0;0,0
BBET;www.mbet.it;22;3;0;0;19;0;0;109,2;7628,3;0,0;86,3636;0,0
ADMIRAL;URGNANO ROMA;18;1;0;0;17;0;0;575,4;47283,68;0,0;94,4444;0,0
ADMIRAL;CASCIA ROMA;17;0;0;0;17;0;0;203,0;35225,45;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;19;2;0;0;17;0;0;72,0;9024,949999999999;0,0;89,4737;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;0;0;0;17;0;0;2829,0;8995,1;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;16;0;0;0;16;0;0;170,6;61104,93;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;0;0;0;15;0;0;301,2;11521,85;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;178,2;6535,97;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;16;2;0;0;14;0;0;124,35;123834,25;0,0;87,5;0,0
ADMIRAL;CAMPOFRANCO GRANDE;14;0;0;0;14;0;0;161,8;7446,62;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;1;0;0;12;0;0;183,5;94760,09;0,0;92,3077;0,0
ADMIRAL;POGGIOMARINO LOSCO;13;1;0;0;12;0;0;29,3;23349,33;0,0;92,3077;0,0
ADMIRAL;SULMONA OVIDIO;13;1;0;0;12;0;0;110,8;13804,61;0,0;92,3077;0,0
ADMIRAL;MILANO NOVARA;12;0;0;0;12;0;0;111,0;3471,2799999999997;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;12;1;0;0;11;0;0;1128,0;9262,69;0,0;91,6667;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;2;0;0;11;0;0;327,5;7176,96;0,0;84,6154;0,0
ADMIRAL;PALERMO FEDERICO;11;0;0;0;11;0;0;32,0;5566,71;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;0;0;0;11;0;0;85,0;4797,09;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;1;0;0;10;0;0;45,6;43983,549999999996;0,0;90,9091;0,0
ADMIRAL;LONATO MANTOVA;13;3;0;0;10;0;0;536,05;14968,34;0,0;76,9231;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1617,0;9733,31;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;13;3;0;0;10;0;0;432,0;5127,52;0,0;76,9231;0,0
ADMIRAL;TARQUINIA MORO;10;0;0;0;10;0;0;347,5;4015,5;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;11;1;0;0;10;0;0;61,9;2326,55;0,0;90,9091;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;150,2;23416,829999999998;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;10;1;0;0;9;0;0;167,0;13109,49;0,0;90,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;2;0;0;9;0;0;206,5;4917,4;0,0;81,8182;0,0
ADMIRAL;TORINO ALA DI STURA;9;0;0;0;9;0;0;80,0;3146,17;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;9;0;0;0;9;0;0;154,0;2700,34;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;8;0;0;0;8;0;0;554,0;19928,18;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;8;0;0;0;8;0;0;198,2;2632,29;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;263,0;7630,23;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;8;1;0;0;7;0;0;56,0;3892,6;0,0;87,5;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;7;0;0;0;7;0;0;1167,0;3072,4;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;6;0;0;0;6;0;0;30,0;5950,55;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;6;1;0;0;5;0;0;383,0;2004,04;0,0;83,3333;0,0
ADMIRAL;ROMA GREGOROVIUS;4;0;0;0;4;0;0;86,4;26908,47;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;0;0;0;4;0;0;4,0;4357,62;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;27,0;962,59;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;3;0;0;0;3;0;0;18,0;614,79;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;2;0;0;2;0;0;8,5;655,1800000000001;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;1;0;0;2;0;0;21,0;333,95;0,0;66,6667;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
