concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;352,5;4341,860000000001;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;11;0;0;0;11;0;0;283,65;3486,94;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;1;0;0;11;0;0;55,0;2470,4300000000003;0,0;91,6667;0,0
BBET;WWW.UNIONSBET.IT;12;2;0;0;10;0;0;185,7;3804,0099999999998;0,0;83,3333;0,0
BBET;www.mbet.it;13;3;0;0;10;0;0;52,05;3389,2200000000003;0,0;76,9231;0,0
ADMIRAL;VERONA SAN MICHELE;10;0;0;0;10;0;0;130,0;1782,28;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;9;0;0;0;9;0;0;18,0;41126,78;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;9;0;0;0;9;0;0;1604,0;9624,0;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;11;2;0;0;9;0;0;95,0;6448,47;0,0;81,8182;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;0;0;0;9;0;0;83,0;1832,21;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;0;0;0;8;0;0;31,0;8002,4400000000005;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;160,0;5467,9;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;8;0;0;0;8;0;0;51,0;1364,1399999999999;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;7;0;0;0;7;0;0;1041,0;2690,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;0;0;0;7;0;0;46,0;1477,29;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;7;1;0;0;6;0;0;231,0;1573,65;0,0;85,7143;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;0;0;0;6;0;0;132,0;1319,44;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;1;0;0;5;0;0;224,0;6544,110000000001;0,0;83,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;4;0;0;0;4;0;0;62,5;2286,89;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;5;1;0;0;4;0;0;23,0;511,52;0,0;80,0;0,0
ADMIRAL;ROMA GREGOROVIUS;4;0;0;0;4;0;0;11,0;230,92000000000002;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;3;0;0;0;3;0;0;44,45;4771,71;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;4;1;0;0;3;0;0;8,0;774,1999999999999;0,0;75,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;40,0;628,76;0,0;75,0;0,0
ADMIRAL;GATTINARA MARCONI;5;2;0;0;3;0;0;27,0;626,39;0,0;60,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;5;3;0;0;2;0;0;416,0;1965,6;0,0;40,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;MODENA FUSCO;2;1;0;0;1;0;0;8,5;1031,74;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
