concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;LISSONE DE AMICIS;84;1;0;0;83;0;0;1434,0;45880,6;0,0;98,8095;0,0
ADMIRAL;PESCARA PEPE;122;40;0;0;82;0;0;877,8;48711,56;0,0;67,2131;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;75;2;0;0;73;0;0;944,0;247373,41999999998;0,0;97,3333;0,0
ADMIRAL;VICENZA CRISPI;80;7;0;0;73;0;0;1089,3;53461,24;0,0;91,25;0,0
ADMIRAL;FIDENZA PERTINI;79;7;0;0;72;0;0;1060,25;112318,34;0,0;91,1392;0,0
BBET;WWW.SOCIALGAME24.IT;84;14;0;0;70;0;0;633,4;67371,84;0,0;83,3333;0,0
ADMIRAL;FERRARA MODENA;72;9;0;0;63;0;0;347,5;315181,5;0,0;87,5;0,0
ADMIRAL;PESCANTINA BRENNERO;68;5;0;0;63;0;0;639,4;19063,93;0,0;92,6471;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;62;0;0;0;62;0;0;799,0;148184,82;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;69;8;0;0;61;0;0;1199,0;137004,19;0,0;88,4058;0,0
ADMIRAL;GROSSETO AQUILEIA;62;6;0;0;56;0;0;654,9;147585,54;0,0;90,3226;0,0
ADMIRAL;COGORNO IV NOVEMBRE;55;1;0;0;54;0;0;1367,0;54033,75;0,0;98,1818;0,0
ADMIRAL;GALATONE NIZZA;55;1;0;0;54;0;0;459,25;45672,380000000005;0,0;98,1818;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;55;2;0;0;53;0;0;379,1;35496,36;0,0;96,3636;0,0
BBET;WWW.SKILLJOY.EU;49;0;0;0;49;0;0;160,55;37012,06;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;55;8;0;0;47;0;0;482,25;135568,84;0,0;85,4545;0,0
ADMIRAL;TRENTO MACCANI;56;10;0;0;46;0;0;1150,0;154199,16999999998;0,0;82,1429;0,0
ADMIRAL;ANCONA MONTEBELLO;48;2;0;0;46;0;0;2158,9;49803,09;0,0;95,8333;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;45;1;0;0;44;0;0;256,5;74332,89;0,0;97,7778;0,0
ADMIRAL;URGNANO ROMA;53;10;0;0;43;0;0;2608,0;63212,28;0,0;81,1321;0,0
ADMIRAL;STRIANO SARNO;42;0;0;0;42;0;0;317,4;100584,0;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;47;5;0;0;42;0;0;3420,25;91235,93;0,0;89,3617;0,0
ADMIRAL;VIGONZA VENEZIA;52;11;0;0;41;0;0;680,25;45976,92999999999;0,0;78,8462;0,0
ADMIRAL;FOLLONICA CASSARELLO;45;4;0;0;41;0;0;728,3;23560,9;0,0;91,1111;0,0
ADMIRAL;BOVOLONE MADONNA;40;1;0;0;39;0;0;261,5;238467,53999999998;0,0;97,5;0,0
ADMIRAL;MARTINSICURO COLOMBO;41;2;0;0;39;0;0;614,5;15700,82;0,0;95,122;0,0
SPORTBET;WWW.STARGAME.IT;42;4;0;0;38;0;0;812,9;12901,73;0,0;90,4762;0,0
ADMIRAL;CAIANELLO CERASELLE;39;4;0;0;35;0;0;534,0;88975,15;0,0;89,7436;0,0
ADMIRAL;FONDI SAN MAGNO;38;3;0;0;35;0;0;721,6;64674,33;0,0;92,1053;0,0
ADMIRAL;BRESCIA TRENTO;38;4;0;0;34;0;0;1681,6;70986,34;0,0;89,4737;0,0
ADMIRAL;PARMA LEPIDO;37;3;0;0;34;0;0;2985,5;30020,27;0,0;91,8919;0,0
ADMIRAL;ANCONA MUSONE;33;0;0;0;33;0;0;322,0;239522,52000000002;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;37;4;0;0;33;0;0;413,0;15235,41;0,0;89,1892;0,0
ADMIRAL;MILANO POZZI;32;1;0;0;31;0;0;392,3;16107,23;0,0;96,875;0,0
ADMIRAL;ROMA MASSAIA;39;9;0;0;30;0;0;6890,3;32171,61;0,0;76,9231;0,0
ADMIRAL;SALERNO POSIDONIA;33;4;0;0;29;0;0;304,7;6992,69;0,0;87,8788;0,0
ADMIRAL;TRAPANI FARDELLA;31;3;0;0;28;0;0;267,4;27345,899999999998;0,0;90,3226;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;31;3;0;0;28;0;0;508,2;18033,03;0,0;90,3226;0,0
ADMIRAL;TEVEROLA CARINARO;35;7;0;0;28;0;0;227,75;11286,33;0,0;80,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;26;0;0;0;26;0;0;251,5;9126,779999999999;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;27;2;0;0;25;0;0;230,9;69892,67;0,0;92,5926;0,0
BBET;WWW.GAM-X.EU;27;2;0;0;25;0;0;72,3;17021,3;0,0;92,5926;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;25;0;0;0;25;0;0;6264,0;11054,0;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;28;3;0;0;25;0;0;218,6;4733,610000000001;0,0;89,2857;0,0
ADMIRAL;NAPOLI VESPUCCI;25;1;0;0;24;0;0;2207,0;23269,29;0,0;96,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;0;0;0;23;0;0;207,5;9105,83;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;24;2;0;0;22;0;0;637,5;8008,82;0,0;91,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;23;2;0;0;21;0;0;406,8;5875,42;0,0;91,3043;0,0
ADMIRAL;MILANO LOMAZZO;22;2;0;0;20;0;0;5614,0;44965,38;0,0;90,9091;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;21;1;0;0;20;0;0;185,1;13379,51;0,0;95,2381;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;24;5;0;0;19;0;0;112,0;30115,199999999997;0,0;79,1667;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;23;5;0;0;18;0;0;706,0;33482,39;0,0;78,2609;0,0
ADMIRAL;POGGIOMARINO LOSCO;17;0;0;0;17;0;0;39,7;33976,09;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;17;0;0;0;17;0;0;302,3;6958,46;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;4;0;0;17;0;0;71,05;5703,8;0,0;80,9524;0,0
ADMIRAL;MILANO NOVARA;18;1;0;0;17;0;0;94,4;4249,05;0,0;94,4444;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;1;0;0;16;0;0;577,0;9563,69;0,0;94,1176;0,0
ADMIRAL;CAMPOFRANCO GRANDE;16;0;0;0;16;0;0;153,2;6409,26;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;17;1;0;0;16;0;0;372,5;4845,0599999999995;0,0;94,1176;0,0
ADMIRAL;TORINO BELLI;16;0;0;0;16;0;0;176,0;4273,59;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16;0;0;0;16;0;0;189,7;3698,03;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;16;1;0;0;15;0;0;147,1;12591,74;0,0;93,75;0,0
ADMIRAL;CASCIA ROMA;16;1;0;0;15;0;0;218,0;6880,21;0,0;93,75;0,0
ADMIRAL;NUORO MANNIRONI;16;1;0;0;15;0;0;213,0;5149,04;0,0;93,75;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;0;0;0;14;0;0;53,0;8085,24;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;15;2;0;0;13;0;0;132,0;11588,810000000001;0,0;86,6667;0,0
ADMIRAL;PALERMO FEDERICO;18;5;0;0;13;0;0;158,3;7676,94;0,0;72,2222;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;14;1;0;0;13;0;0;364,55;6970,360000000001;0,0;92,8571;0,0
BBET;www.mbet.it;15;2;0;0;13;0;0;83,2;6281,76;0,0;86,6667;0,0
ADMIRAL;LONATO MANTOVA;15;2;0;0;13;0;0;554,95;6129,700000000001;0,0;86,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;0;0;0;12;0;0;105,7;6269,42;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;12;0;0;0;12;0;0;255,65;3752,42;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;11;0;0;0;11;0;0;60,5;5652,04;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;12;1;0;0;11;0;0;91,0;3268,06;0,0;91,6667;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;0;0;0;10;0;0;1226,0;3922,81;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;13;4;0;0;9;0;0;61,5;11609,529999999999;0,0;69,2308;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;161,2;7432,88;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;0;0;0;8;0;0;132,5;1876,6599999999999;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;8;1;0;0;7;0;0;101,0;3641,41;0,0;87,5;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;8;1;0;0;7;0;0;605,0;2714,93;0,0;87,5;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;114,0;6076,46;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;5;0;0;0;5;0;0;82,9;1296,13;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;5;0;0;0;5;0;0;18,0;855,8100000000001;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;5;0;0;0;5;0;0;19,95;683,55;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;0;0;0;2;0;0;5,0;6303,389999999999;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;15,0;1306,8500000000001;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;3,0;1145,32;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
