concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.ALLINBET.EU;247;32;0;1;214;0;0;1748,15;567668,35;0,0;86,6397;0,4049
TOTOSI;WWW.TOTOSI.IT;266;58;0;0;208;0;0;3062,4;599044,95;0,0;78,1955;0,0
BBET;WWW.TOPBET24.IT;212;35;0;0;177;0;0;4868,4;506249,61;0,0;83,4906;0,0
ADMIRAL;FUCECCHIO DANTE;149;27;0;0;122;0;0;1485,45;331117,61;0,0;81,8792;0,0
BBET;WWW.SPORTBULL.IT;134;12;0;0;122;0;0;1627,0;207486,66;0,0;91,0448;0,0
ADMIRAL;WWW.STARVEGAS.IT;141;27;0;0;114;0;0;1018,7;82919,48;0,0;80,8511;0,0
ADMIRAL;RIMINI ITALIA;128;24;0;0;104;0;0;1581,3;880412,73;0,0;81,25;0,0
ADMIRAL;BOLOGNA CARRACCI;118;17;0;0;101;0;0;1994,05;833609,33;0,0;85,5932;0,0
ADMIRAL;FERRARA MODENA;70;6;0;0;64;0;0;127,1;195940,55;0,0;91,4286;0,0
ADMIRAL;POGGIBONSI TRENTO;64;5;0;0;59;0;0;239,6;534524,41;0,0;92,1875;0,0
ADMIRAL;GENOVA P. DORIA;63;8;0;0;55;0;0;191,2;192925,94999999998;0,0;87,3016;0,0
ADMIRAL;TERNI CHIESA;61;8;0;0;53;0;0;94,65;558044,32;0,0;86,8852;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;56;5;0;0;51;0;0;2814,7;84513,81;0,0;91,0714;0,0
ADMIRAL;PINETO LIVORNO;53;2;0;0;51;0;0;490,8;58931,29;0,0;96,2264;0,0
ADMIRAL;BRA VERDI;43;1;0;0;42;0;0;1569,1;48374,159999999996;0,0;97,6744;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;42;1;0;0;41;0;0;585,0;185958,37;0,0;97,619;0,0
BBET;WWW.DNGAMES.IT;42;2;0;0;40;0;0;249,15;175790,32;0,0;95,2381;0,0
ADMIRAL;ROVIGO EINAUDI;46;8;0;0;38;0;0;204,95;121739,07;0,0;82,6087;0,0
ADMIRAL;MONTEMURLO LABRIOLA;48;11;0;0;37;0;0;2821,8;63810,229999999996;0,0;77,0833;0,0
ADMIRAL;ANCONA FLAMINIA;35;2;0;0;33;0;0;528,5;142863,22;0,0;94,2857;0,0
ADMIRAL;ROMA GAI;35;4;0;0;31;0;0;2489,0;68762,56;0,0;88,5714;0,0
BBET;WWW.MINNIEBET.EU;32;2;0;0;30;0;0;83,0;5096,59;0,0;93,75;0,0
ADMIRAL;LAVAGNA BATTISTI;29;1;0;0;28;0;0;705,0;13192,67;0,0;96,5517;0,0
ADMIRAL;VERONA ALBERE;27;0;0;0;27;0;0;27,0;598643,81;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;26;0;0;0;26;0;0;72,0;236683,36;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;ROMA CASILINA;27;3;0;0;24;0;0;1543,15;85551,62;0,0;88,8889;0,0
ADMIRAL;PESCANTINA BRENNERO;27;4;0;0;23;0;0;77,9;75997,54;0,0;85,1852;0,0
ADMIRAL;SAVONA SERVETTAZ;25;2;0;0;23;0;0;104,3;66517,69;0,0;92,0;0,0
ADMIRAL;GALATONE NIZZA;25;1;1;0;23;0;0;47,5;27048,32;0,0;92,0;4,0
ADMIRAL;PORTO VIRO ROSSINI;24;4;0;0;20;0;0;88,6;244470,87;0,0;83,3333;0,0
ADMIRAL;ANCONA MONTEBELLO;20;0;0;0;20;0;0;1628,0;77196,51;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;20;0;0;0;20;0;0;161,45;71282,29;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;22;2;0;0;20;0;0;197,2;14093,84;0,0;90,9091;0,0
ADMIRAL;VICENZA CRISPI;24;6;0;0;18;0;0;87,5;62594,030000000006;0,0;75,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;22;4;0;0;18;0;0;34,5;38843,01;0,0;81,8182;0,0
ADMIRAL;ROMA CAPITOLINO;20;2;0;0;18;0;0;42,05;6176,92;0,0;90,0;0,0
BBET;WWW.SKILLJOY.EU;21;4;0;0;17;0;0;43,95;81739,39;0,0;80,9524;0,0
ADMIRAL;ROVERETO TRENTO;22;5;0;0;17;0;0;38,6;32184,6;0,0;77,2727;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;17;1;0;0;16;0;0;100,5;18519,32;0,0;94,1176;0,0
ADMIRAL;BOVOLONE MADONNA;18;2;0;0;16;0;0;726,5;13677,69;0,0;88,8889;0,0
BBET;WWW.GAM-X.EU;17;1;0;0;16;0;0;34,0;11411,859999999999;0,0;94,1176;0,0
ADMIRAL;VALMONTONE GENAZZANO;23;9;0;0;14;0;0;473,5;103489,15;0,0;60,8696;0,0
ADMIRAL;GROSSETO AQUILEIA;27;13;0;0;14;0;0;156,8;18260,17;0,0;51,8519;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;14;0;0;0;14;0;0;62,0;3052,46;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;25;12;0;0;13;0;0;525,0;19130,66;0,0;52,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;14;1;0;0;13;0;0;109,0;7753,93;0,0;92,8571;0,0
ADMIRAL;MARTINSICURO COLOMBO;21;8;0;0;13;0;0;30,0;6156,9;0,0;61,9048;0,0
ADMIRAL;TRENTO MACCANI;16;4;0;0;12;0;0;148,0;10544,08;0,0;75,0;0,0
ADMIRAL;ANCONA MUSONE;11;0;0;0;11;0;0;11,0;290374,19;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;11;0;0;0;11;0;0;54,2;47060,35;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;14;3;0;0;11;0;0;210,25;7518,389999999999;0,0;78,5714;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10;1;0;0;9;0;0;248,75;93770,41;0,0;90,0;0,0
ADMIRAL;VIGONZA VENEZIA;15;6;0;0;9;0;0;82,0;42080,84;0,0;60,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;10;1;0;0;9;0;0;52,2;10416,74;0,0;90,0;0,0
ADMIRAL;STRIANO SARNO;8;0;0;0;8;0;0;25,8;52778,24;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;8;0;0;0;8;0;0;20,2;38582,64;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;11;3;0;0;8;0;0;38,45;13087,88;0,0;72,7273;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;0;0;0;8;0;0;31,0;1135,4;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;13;6;0;0;7;0;0;130,9;82294,99;0,0;53,8462;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;11;4;0;0;7;0;0;45,0;20327,33;0,0;63,6364;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;7;0;0;0;7;0;0;42,8;7775,57;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;7;0;0;0;7;0;0;26,0;1332,08;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;8;2;0;0;6;0;0;333,2;49017,14;0,0;75,0;0,0
ADMIRAL;MILANO POZZI;6;0;0;0;6;0;0;178,5;27467,94;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;7;2;0;0;5;0;0;406,8;54566,92;0,0;71,4286;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;12,0;4366,780000000001;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;5;0;0;0;5;0;0;117,0;1757,87;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;90,5;21536,81;0,0;80,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;4;0;0;0;4;0;0;80,7;5609,95;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;1;0;0;4;0;0;15,2;5001,86;0,0;80,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;0;0;0;4;0;0;27,0;2483,8399999999997;0,0;100,0;0,0
BBET;www.mbet.it;5;1;0;0;4;0;0;9,0;845,22;0,0;80,0;0,0
ADMIRAL;GATTINARA MARCONI;5;1;0;0;4;0;0;35,0;808,25;0,0;80,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;16;13;0;0;3;0;0;127,0;83345,72;0,0;18,75;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;5;2;0;0;3;0;0;47,0;5815,33;0,0;60,0;0,0
ADMIRAL;ASTI PETRARCA;4;1;0;0;3;0;0;130,0;3182,86;0,0;75,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;1;0;0;3;0;0;23,0;2938,42;0,0;75,0;0,0
ADMIRAL;SALERNO POSIDONIA;3;0;0;0;3;0;0;3,0;747,24;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;3;0;0;0;3;0;0;11,0;407,33000000000004;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;1;0;0;2;0;0;133,0;1204,8600000000001;0,0;66,6667;0,0
ADMIRAL;LONATO MANTOVA;3;1;0;0;2;0;0;13,0;931,81;0,0;66,6667;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;20,0;236,36;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;2;0;0;0;2;0;0;2,25;80,0;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;2;0;0;0;2;0;0;2,0;75,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;0;0;0;2;0;0;3,0;12,07;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;1;0;0;0;1;0;0;1,0;22370,76;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;1;0;0;1;0;0;9,0;11150,47;0,0;50,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;1,0;8233,33;0,0;100,0;0,0
BBET;www.Q365.it;7;6;0;0;1;0;0;131,0;4240,740000000001;0,0;14,2857;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;3,0;1434,77;0,0;50,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;2;1;0;0;1;0;0;11,0;1353,3;0,0;50,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;1;0;0;1;0;0;12,0;1342,1000000000001;0,0;50,0;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;13,0;298,18;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;0;0;0;1;0;0;1,0;252,38;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;1,0;181,92;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;1;0;0;0;1;0;0;13,0;102,05;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;0;0;0;1;0;0;3,0;91,01;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;1;1;0;0;0;0;0;71,5;28812,67;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;1;1;0;0;0;0;0;3,0;223,35;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
