concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA PADANA SUPERIORE;127;27;0;0;100;0;0;1035,4;216057,69;0,0;78,7402;0,0
ADMIRAL;PESCANTINA BRENNERO;115;16;0;0;99;0;0;866,3;271734,41;0,0;86,087;0,0
ADMIRAL;PERO CURIEL;122;24;0;0;98;0;0;6581,35;72380,75;0,0;80,3279;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;103;5;0;0;98;0;0;1544,15;69212,98;0,0;95,1456;0,0
ADMIRAL;LISSONE DE AMICIS;98;2;0;0;96;0;0;1859,7;107202,87;0,0;97,9592;0,0
ADMIRAL;VALMONTONE GENAZZANO;108;14;0;0;94;0;0;1564,2;182423,8;0,0;87,037;0,0
ADMIRAL;VIGONZA VENEZIA;109;16;0;0;93;0;0;998,15;205592,99;0,0;85,3211;0,0
ADMIRAL;BOVOLONE MADONNA;117;26;0;0;91;0;0;1455,0;603213,97;0,0;77,7778;0,0
ADMIRAL;ROMA CAPRANESI;91;2;0;0;89;0;0;492,6;70378,49;0,0;97,8022;0,0
ADMIRAL;TRAPANI FARDELLA;101;14;0;0;87;0;0;812,5;159375,22999999998;0,0;86,1386;0,0
ADMIRAL;PORTO VIRO ROSSINI;91;9;0;0;82;0;0;492,65;513734,55;0,0;90,1099;0,0
ADMIRAL;FIDENZA PERTINI;97;16;0;0;81;0;0;1543,25;132739,29;0,0;83,5052;0,0
ADMIRAL;COGORNO IV NOVEMBRE;86;4;0;1;81;0;0;1625,3;129264,92;0,0;94,186;1,1628
ADMIRAL;MARTINSICURO COLOMBO;81;5;0;0;76;0;0;934,3;93067,98;0,0;93,8272;0,0
ADMIRAL;FERRARA MODENA;95;20;0;0;75;0;0;1407,5;305109,84;0,0;78,9474;0,0
BBET;WWW.SKILLJOY.EU;84;13;0;0;71;0;0;222,4;310926,75;0,0;84,5238;0,0
ADMIRAL;PESCARA PEPE;83;12;0;0;71;0;0;827,75;26847,84;0,0;85,5422;0,0
ADMIRAL;ASTI PETRARCA;67;0;0;0;67;0;0;1730,5;124921,13;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;77;10;0;0;67;0;0;5637,0;50844,17;0,0;87,013;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;70;6;0;0;64;0;0;347,6;141424,29;0,0;91,4286;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;72;9;0;0;63;0;0;665,25;48691,82;0,0;87,5;0,0
ADMIRAL;BRESCIA TRENTO;66;9;0;0;57;0;0;774,9;151242,15;0,0;86,3636;0,0
BBET;WWW.SOCIALGAME24.IT;71;15;0;0;56;0;0;448,15;135298,27000000002;0,0;78,8732;0,0
ADMIRAL;FONDI SAN MAGNO;56;1;0;0;55;0;0;1126,6;17390,09;0,0;98,2143;0,0
SPORTBET;WWW.STARGAME.IT;68;16;0;0;52;0;0;812,7;48922,36;0,0;76,4706;0,0
ADMIRAL;ANCONA MUSONE;53;4;0;0;49;0;0;1143,3;236133,15;0,0;92,4528;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;59;10;0;0;49;0;0;409,0;168108,0;0,0;83,0508;0,0
ADMIRAL;NAPOLI VESPUCCI;69;20;0;0;49;0;0;1974,25;24782,74;0,0;71,0145;0,0
ADMIRAL;FOLLONICA CASSARELLO;50;7;0;0;43;0;0;660,0;49981,2;0,0;86,0;0,0
ADMIRAL;SALERNO POSIDONIA;45;2;0;0;43;0;0;246,8;14602,77;0,0;95,5556;0,0
ADMIRAL;LA SPEZIA ADAMELLO;55;11;2;0;42;0;0;867,0;134975,63;0,0;76,3636;3,6364
ADMIRAL;POGGIOMARINO LOSCO;42;0;0;0;42;0;0;58,0;90213,06;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;43;1;0;0;42;0;0;2292,05;68617,54;0,0;97,6744;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;43;3;0;0;40;0;0;1161,4;52204,63;0,0;93,0233;0,0
ADMIRAL;ANCONA MONTEBELLO;40;1;0;0;39;0;0;2143,6;59375,86;0,0;97,5;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;39;1;0;0;38;0;0;671,3;21491,579999999998;0,0;97,4359;0,0
ADMIRAL;ROMA MASSAIA;39;2;0;0;37;0;0;779,85;38770,34;0,0;94,8718;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;38;0;0;1;37;0;0;1106,5;32614,43;0,0;97,3684;2,6316
ADMIRAL;VERONA ALBERE;44;9;0;0;35;0;0;396,4;150747,32;0,0;79,5455;0,0
BBET;www.mbet.it;40;5;0;0;35;0;0;205,6;41928,479999999996;0,0;87,5;0,0
BBET;WWW.GAM-X.EU;39;5;0;0;34;0;0;233,1;148361,93;0,0;87,1795;0,0
ADMIRAL;CAMPOFRANCO GRANDE;34;3;0;0;31;0;0;670,8;83619,61;0,0;91,1765;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;31;2;0;0;29;0;0;81,85;91137,13;0,0;93,5484;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;31;2;0;0;29;0;0;233,9;59025,77;0,0;93,5484;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;28;0;0;0;28;0;0;665,5;103377,5;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;32;4;0;0;28;0;0;222,5;50994,31;0,0;87,5;0,0
ADMIRAL;NUORO MANNIRONI;30;3;0;0;27;0;0;288,0;22443,15;0,0;90,0;0,0
ADMIRAL;URGNANO ROMA;35;9;0;0;26;0;0;343,0;33505,1;0,0;74,2857;0,0
ADMIRAL;MILANO POZZI;29;3;0;0;26;0;0;458,1;27560,2;0,0;89,6552;0,0
ADMIRAL;RIANO RIANESE;28;3;0;0;25;0;0;506,2;12757,38;0,0;89,2857;0,0
ADMIRAL;CASCIA ROMA;29;5;0;0;24;0;0;375,0;38969,33;0,0;82,7586;0,0
ADMIRAL;TEVEROLA CARINARO;27;3;0;0;24;0;0;202,5;11569,22;0,0;88,8889;0,0
ADMIRAL;CAIANELLO CERASELLE;24;1;0;0;23;0;0;314,45;116606,52;0,0;95,8333;0,0
ADMIRAL;GIULIANELLO LECCI;27;4;0;0;23;0;0;1413,5;8490,25;0,0;85,1852;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;28;6;0;0;22;0;0;1268,0;56221,79;0,0;78,5714;0,0
ADMIRAL;MILANO LOMAZZO;26;4;0;0;22;0;0;2237,0;15249,58;0,0;84,6154;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;0;0;0;22;0;0;2872,5;11967,99;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;28;6;0;0;22;0;0;363,2;10525,28;0,0;78,5714;0,0
ADMIRAL;PALERMO FEDERICO;22;1;0;0;21;0;0;77,0;22212,98;0,0;95,4545;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;21;1;0;0;20;0;0;121,9;34039,18;0,0;95,2381;0,0
ADMIRAL;PIEVE EMANUELE PINI;21;2;0;0;19;0;0;166,5;42359,65;0,0;90,4762;0,0
ADMIRAL;SULMONA OVIDIO;21;2;0;0;19;0;0;141,85;41701,3;0,0;90,4762;0,0
ADMIRAL;ROMA CAPITOLINO;25;6;0;0;19;0;0;319,95;20124,57;0,0;76,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;16;0;0;0;16;0;0;378,0;34514,96;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;3;0;0;14;0;0;275,0;18143,59;0,0;82,3529;0,0
BBET;WWW.UNIONSBET.IT;18;4;0;0;14;0;0;398,5;9451,4;0,0;77,7778;0,0
ADMIRAL;TARQUINIA MORO;19;5;0;0;14;0;0;496,5;5945,63;0,0;73,6842;0,0
ADMIRAL;TORINO ALA DI STURA;16;2;0;0;14;0;0;180,5;4321,5;0,0;87,5;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;16;3;0;0;13;0;0;184,2;20279,97;0,0;81,25;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;14;2;0;0;12;0;0;180,5;14480,89;0,0;85,7143;0,0
ADMIRAL;SARNO ACQUAROSSA;14;2;0;0;12;0;0;48,0;8334,75;0,0;85,7143;0,0
ADMIRAL;LONATO MANTOVA;14;2;0;0;12;0;0;544,05;7670,94;0,0;85,7143;0,0
ADMIRAL;MILANO CUOCO;11;0;0;0;11;0;0;256,65;7203,5;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;0;0;0;11;0;0;80,0;5043,24;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;12;1;0;0;11;0;0;94,7;4012,76;0,0;91,6667;0,0
ADMIRAL;TORINO ALTESSANO;13;3;0;0;10;0;0;119,6;15253,439999999999;0,0;76,9231;0,0
ADMIRAL;MILANO NOVARA;11;1;0;0;10;0;0;143,0;3712,97;0,0;90,9091;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;12;3;0;0;9;0;0;126,5;1474,96;0,0;75,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1182,0;3173,23;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;7;1;0;0;6;0;0;16,0;92863,37999999999;0,0;85,7143;0,0
ADMIRAL;ROMA GREGOROVIUS;6;0;0;0;6;0;0;94,4;27004,62;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;8;2;0;0;6;0;0;151,0;12654,57;0,0;75,0;0,0
ADMIRAL;VERONA SAN MICHELE;7;1;0;0;6;0;0;227,0;1845,55;0,0;85,7143;0,0
ADMIRAL;PARTANNA PALERMO;5;0;0;0;5;0;0;15,2;14478,650000000001;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;108,0;7162,73;0,0;100,0;0,0
BBET;www.Q365.it;4;1;0;0;3;0;0;23,0;3576,4100000000003;0,0;75,0;0,0
ADMIRAL;PIACENZA I MAGGIO;6;4;0;0;2;0;0;554,0;1917,3;0,0;33,3333;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;0;0;0;1;0;0;10,0;200,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;1,0;194,88;0,0;100,0;0,0
