concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROMA CASILINA;84;8;0;0;76;0;0;4346,15;257156,68;0,0;90,4762;0,0
ADMIRAL;BOVOLONE MADONNA;85;11;0;0;74;0;0;364,0;233735,6;0,0;87,0588;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;92;18;0;0;74;0;0;667,5;216220,87;0,0;80,4348;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;103;30;0;0;73;0;0;425,25;129240,77;0,0;70,8738;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;75;4;0;0;71;0;0;8980,0;56603,4;0,0;94,6667;0,0
ADMIRAL;ROMA GAI;101;31;0;0;70;0;0;3060,9;291971,26;0,0;69,3069;0,0
ADMIRAL;FIDENZA PERTINI;80;10;0;1;69;0;0;613,0;61790,16;0,0;86,25;1,25
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;84;16;0;0;68;0;0;273,75;355202,66;0,0;80,9524;0,0
ADMIRAL;POGGIOMARINO LOSCO;75;10;0;0;65;0;0;138,5;264055,06;0,0;86,6667;0,0
ADMIRAL;PORTO VIRO ROSSINI;74;13;0;0;61;0;0;311,6;694175,84;0,0;82,4324;0,0
ADMIRAL;FERRARA MODENA;69;8;0;0;61;0;0;359,6;502889,37;0,0;88,4058;0,0
ADMIRAL;TRENTO MACCANI;65;5;0;0;60;0;0;654,6;191541,08000000002;0,0;92,3077;0,0
BBET;WWW.MINNIEBET.EU;73;14;0;0;59;0;0;375,7;101637,76;0,0;80,8219;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;73;14;0;0;59;0;0;265,8;81479,56999999999;0,0;80,8219;0,0
ADMIRAL;VERONA ALBERE;73;16;0;0;57;0;0;266,5;697744,7;0,0;78,0822;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;71;16;0;0;55;0;0;227,6;198616,99;0,0;77,4648;0,0
ADMIRAL;ANCONA MONTEBELLO;65;9;1;0;55;0;0;3282,25;129769,93000000001;0,0;84,6154;1,5385
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;67;13;0;0;54;0;0;520,3;481214,96;0,0;80,597;0,0
ADMIRAL;PERO CURIEL;70;19;0;0;51;0;0;706,3;152228,28;0,0;72,8571;0,0
ADMIRAL;VIGONZA VENEZIA;58;9;0;0;49;0;0;209,5;203300,04;0,0;84,4828;0,0
ADMIRAL;COGORNO IV NOVEMBRE;51;6;0;0;45;0;0;210,85;220025,95;0,0;88,2353;0,0
ADMIRAL;SAVONA SERVETTAZ;51;6;0;0;45;0;0;178,35;170677,31;0,0;88,2353;0,0
ADMIRAL;PESCARA PEPE;66;22;0;0;44;0;0;2394,35;87425,94;0,0;66,6667;0,0
ADMIRAL;PARTANNA PALERMO;48;5;0;0;43;0;0;262,8;311952,71;0,0;89,5833;0,0
ADMIRAL;PARMA LEPIDO;48;5;0;0;43;0;0;2681,5;121785,45;0,0;89,5833;0,0
ADMIRAL;URGNANO ROMA;55;16;0;0;39;0;0;155,0;191948,26;0,0;70,9091;0,0
ADMIRAL;GROSSETO AQUILEIA;52;13;0;1;38;0;0;424,1;75099,63;0,0;73,0769;1,9231
ADMIRAL;LAVAGNA BATTISTI;39;4;0;0;35;0;0;1105,9;168628,91;0,0;89,7436;0,0
ADMIRAL;TRAPANI FARDELLA;37;2;0;0;35;0;0;180,0;20591,14;0,0;94,5946;0,0
ADMIRAL;TEVEROLA CARINARO;44;10;0;0;34;0;0;175,8;23990,68;0,0;77,2727;0,0
BBET;WWW.SKILLJOY.EU;48;15;0;0;33;0;0;125,0;98582,04000000001;0,0;68,75;0,0
ADMIRAL;GALATONE NIZZA;50;17;0;0;33;0;0;127,0;39715,67;0,0;66,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;47;16;0;0;31;0;0;214,35;18496,670000000002;0,0;65,9574;0,0
ADMIRAL;SALERNO POSIDONIA;38;8;0;0;30;0;0;102,0;61486,52;0,0;78,9474;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;33;5;0;0;28;0;0;117,5;87056,15999999999;0,0;84,8485;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;33;6;0;0;27;0;0;165,0;30337,050000000003;0,0;81,8182;0,0
ADMIRAL;LONATO MANTOVA;35;8;0;0;27;0;0;311,0;21953,21;0,0;77,1429;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;ASTI PETRARCA;32;8;0;0;24;0;0;333,7;190799,74;0,0;75,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;0;0;0;24;0;0;96,0;93558,23999999999;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;35;12;0;0;23;0;0;537,0;228094,79;0,0;65,7143;0,0
ADMIRAL;BRESCIA TRENTO;27;5;0;0;22;0;0;977,6;19396,8;0,0;81,4815;0,0
ADMIRAL;ANCONA MUSONE;27;6;0;0;21;0;0;84,35;265466,57;0,0;77,7778;0,0
ADMIRAL;FONDI SAN MAGNO;30;9;0;0;21;0;0;181,0;262081,56;0,0;70,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;35;14;0;0;21;0;0;83,2;28481,2;0,0;60,0;0,0
BBET;WWW.GAM-X.EU;24;4;0;0;20;0;0;54,3;27071,33;0,0;83,3333;0,0
ADMIRAL;SULMONA OVIDIO;21;1;0;0;20;0;0;42,4;15879,380000000001;0,0;95,2381;0,0
ADMIRAL;PIEVE EMANUELE PINI;31;12;0;0;19;0;0;101,1;87490,35;0,0;61,2903;0,0
BBET;www.mbet.it;26;7;0;0;19;0;0;45,0;41061,729999999996;0,0;73,0769;0,0
ADMIRAL;CASCIA ROMA;19;0;0;0;19;0;0;219,0;12965,03;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;22;3;0;0;19;0;0;44,3;8356,38;0,0;86,3636;0,0
ADMIRAL;TORINO BELLI;19;1;0;0;18;0;0;56,2;22738,54;0,0;94,7368;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;21;3;0;0;18;0;0;804,0;10587,47;0,0;85,7143;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;1;0;0;17;0;0;115,0;7020,55;0,0;94,4444;0,0
ADMIRAL;TORINO ALTESSANO;17;2;0;0;15;0;0;39,0;43495,97;0,0;88,2353;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;22;7;0;0;15;0;0;66,0;16833,98;0,0;68,1818;0,0
ADMIRAL;CAMPOFRANCO GRANDE;20;6;0;0;14;0;0;313,0;37857,74;0,0;70,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;1;0;0;14;0;0;451,1;31356,09;0,0;93,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;13;0;0;0;13;0;0;49,0;96296,77;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;13;0;0;0;13;0;0;63,4;80049,20000000001;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;15;3;0;0;12;0;0;65,8;52345,69;0,0;80,0;0,0
ADMIRAL;NAPOLI VESPUCCI;19;7;0;0;12;0;0;412,0;40659,4;0,0;63,1579;0,0
ADMIRAL;ROMA CAPRANESI;16;4;0;0;12;0;0;59,0;25345,09;0,0;75,0;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;101,2;4219,6;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;18;6;0;0;12;0;0;104,0;2799,82;0,0;66,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;11;0;0;0;11;0;0;2514,0;8860,65;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;11;0;0;0;11;0;0;21,5;1165,29;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;12;2;0;0;10;0;0;175,0;10012,24;0,0;83,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;0;0;0;9;0;0;34,9;6759,48;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;8;0;0;0;8;0;0;15,5;15079,86;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;10;3;0;0;7;0;0;23,5;5971,7;0,0;70,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;8;2;0;0;6;0;0;1417,0;35755,99;0,0;75,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;6;1;0;0;5;0;0;14,0;47751,9;0,0;83,3333;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;7;2;0;0;5;0;0;47,400000000000006;47112,01;0,0;71,4286;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;2;0;0;5;0;0;48,0;3128,71;0,0;71,4286;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;1;0;0;5;0;0;19,25;3007,42;0,0;83,3333;0,0
BBET;www.Q365.it;10;5;0;0;5;0;0;46,0;1272,41;0,0;50,0;0,0
ADMIRAL;TARQUINIA MORO;6;2;0;0;4;0;0;14,0;31463,97;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;4;0;0;0;4;0;0;12,0;2293,68;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;5;1;0;0;4;0;0;42,0;1232,35;0,0;80,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;1;0;0;2;0;0;3,0;399,06;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;3,0;69,14;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
