concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.SKILLJOY.EU;76;14;0;0;62;0;0;247,05;101823,36;0,0;81,5789;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;59;7;0;0;52;0;0;756,85;241592,91999999998;0,0;88,1356;0,0
ADMIRAL;ANCONA FLAMINIA;59;9;0;0;50;0;0;1284,4;103191,59;0,0;84,7458;0,0
ADMIRAL;BRA VERDI;51;5;0;0;46;0;0;478,1;112413,97;0,0;90,1961;0,0
ADMIRAL;PESCANTINA BRENNERO;52;9;0;0;43;0;0;402,5;27288,86;0,0;82,6923;0,0
ADMIRAL;ROVERETO TRENTO;49;6;0;0;43;0;0;86,55;7552,33;0,0;87,7551;0,0
ADMIRAL;STRIANO SARNO;45;3;0;0;42;0;0;175,75;51274,29;0,0;93,3333;0,0
ADMIRAL;PINETO LIVORNO;56;14;0;0;42;0;0;629,75;34143,409999999996;0,0;75,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;50;8;0;0;42;0;0;427,8;30320,67;0,0;84,0;0,0
ADMIRAL;GENOVA P. DORIA;51;10;0;0;41;0;0;686,6;161903,22;0,0;80,3922;0,0
ADMIRAL;CAIANELLO CERASELLE;46;8;0;0;38;0;0;183,0;21970,08;0,0;82,6087;0,0
ADMIRAL;ROMA GAI;50;13;0;0;37;0;0;3267,8;153969,77;0,0;74,0;0,0
ADMIRAL;TRENTO MACCANI;38;3;0;0;35;0;0;750,5;27051,54;0,0;92,1053;0,0
ADMIRAL;VALMONTONE GENAZZANO;46;12;0;0;34;0;0;1267,45;96369,11;0,0;73,913;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;37;3;0;0;34;0;0;187,2;16483,85;0,0;91,8919;0,0
ADMIRAL;ROMA CASILINA;42;10;0;0;32;0;0;4351,1;58929,479999999996;0,0;76,1905;0,0
ADMIRAL;FOLLONICA CASSARELLO;40;9;0;0;31;0;0;850,1;71498,41;0,0;77,5;0,0
ADMIRAL;TERNI CHIESA;36;6;0;0;30;0;0;204,9;64647,56;0,0;83,3333;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;33;3;0;0;30;0;0;345,0;59868,55;0,0;90,9091;0,0
BBET;www.mbet.it;34;7;0;0;27;0;0;210,79999999999998;33483,15;0,0;79,4118;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;29;1;0;1;27;0;0;201,7;27476,43;0,0;93,1034;3,4483
ADMIRAL;ANCONA MONTEBELLO;32;6;0;0;26;0;0;2009,5;63861,770000000004;0,0;81,25;0,0
ADMIRAL;FIDENZA PERTINI;34;8;0;0;26;0;0;200,2;21462,1;0,0;76,4706;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;29;4;0;0;25;0;0;2558,05;12743,03;0,0;86,2069;0,0
ADMIRAL;LAVAGNA BATTISTI;29;6;0;0;23;0;0;1300,25;166179,06;0,0;79,3103;0,0
ADMIRAL;PORTO VIRO ROSSINI;23;2;0;0;21;0;0;158,75;111521,95000000001;0,0;91,3043;0,0
ADMIRAL;PARMA LEPIDO;21;0;0;0;21;0;0;2391,0;28873,35;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;27;6;0;0;21;0;0;622,4;23135,21;0,0;77,7778;0,0
ADMIRAL;BOVOLONE MADONNA;27;6;0;0;21;0;0;95,5;22983,41;0,0;77,7778;0,0
BBET;WWW.UNIONSBET.IT;28;7;0;0;21;0;0;688,65;16784,63;0,0;75,0;0,0
ADMIRAL;FERRARA MODENA;26;6;0;0;20;0;0;242,6;138096,05;0,0;76,9231;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;23;3;0;0;20;0;0;70,25;51779,44;0,0;86,9565;0,0
BBET;WWW.GAM-X.EU;26;7;0;0;19;0;0;32,3;22217,980000000003;0,0;73,0769;0,0
ADMIRAL;GALATONE NIZZA;27;7;0;1;19;0;0;184,7;8451,1;0,0;70,3704;3,7037
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;22;3;0;0;19;0;0;693,0;7143,38;0,0;86,3636;0,0
ADMIRAL;SAVONA SERVETTAZ;20;2;0;0;18;0;0;102,95;115273,06;0,0;90,0;0,0
ADMIRAL;VICENZA CRISPI;24;6;0;0;18;0;0;257,6;33645,79;0,0;75,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;20;4;0;0;16;0;0;138,6;7304,5199999999995;0,0;80,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;19;4;0;0;15;0;0;58,7;6228,79;0,0;78,9474;0,0
ADMIRAL;COGORNO IV NOVEMBRE;22;8;0;0;14;0;0;251,9;18216,43;0,0;63,6364;0,0
ADMIRAL;GROSSETO AQUILEIA;18;4;0;0;14;0;0;176,0;13774,07;0,0;77,7778;0,0
ADMIRAL;SALERNO POSIDONIA;17;3;0;0;14;0;0;79,7;8984,79;0,0;82,3529;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;5;0;0;14;0;0;128,4;4317,639999999999;0,0;73,6842;0,0
ADMIRAL;ASTI PETRARCA;16;3;0;0;13;0;0;212,8;131913,63999999998;0,0;81,25;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;13;1;0;0;12;0;0;44,5;16683,609999999997;0,0;92,3077;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;1;0;0;12;0;0;232,0;13379,51;0,0;92,3077;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;14;2;0;0;12;0;0;63,0;5294,14;0,0;85,7143;0,0
ADMIRAL;ROMA CAPRANESI;14;2;0;0;12;0;0;64,5;2368,03;0,0;85,7143;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;1;0;0;12;0;0;63,0;1323,1000000000001;0,0;92,3077;0,0
ADMIRAL;L''AQUILA SARAGAT;11;0;0;0;11;0;0;2559,0;7208,6900000000005;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;13;2;0;0;11;0;0;36,0;3622,17;0,0;84,6154;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;1;0;0;10;0;0;579,0;4291,95;0,0;90,9091;0,0
ADMIRAL;POGGIOMARINO LOSCO;11;1;0;0;10;0;0;28,2;1873,37;0,0;90,9091;0,0
ADMIRAL;ROMA MASSAIA;17;8;0;0;9;0;0;675,2;42359,16;0,0;52,9412;0,0
ADMIRAL;SARNO ACQUAROSSA;10;1;0;0;9;0;0;44,8;7585,01;0,0;90,0;0,0
ADMIRAL;BRESCIA TRENTO;11;2;0;0;9;0;0;285,15;4727,34;0,0;81,8182;0,0
ADMIRAL;LISSONE DE AMICIS;15;7;0;0;8;0;0;109,05;37841,91;0,0;53,3333;0,0
ADMIRAL;NAPOLI VESPUCCI;11;3;0;0;8;0;0;215,0;19349,309999999998;0,0;72,7273;0,0
ADMIRAL;VERONA ALBERE;14;6;0;0;8;0;0;176,0;4242,61;0,0;57,1429;0,0
ADMIRAL;TORINO BELLI;8;0;0;0;8;0;0;18,4;4147,06;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;8;0;0;0;8;0;0;70,3;3065,51;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;0;0;0;8;0;0;12,5;271,33000000000004;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;11;4;0;0;7;0;0;92,0;123765,04000000001;0,0;63,6364;0,0
ADMIRAL;MARTINSICURO COLOMBO;7;0;0;0;7;0;0;31,0;20201,18;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;7;0;0;0;7;0;0;16,6;8749,26;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;8;2;0;0;6;0;0;21,0;18797,719999999998;0,0;75,0;0,0
ADMIRAL;URGNANO ROMA;14;8;0;0;6;0;0;71,0;10927,11;0,0;42,8571;0,0
ADMIRAL;PIEVE EMANUELE PINI;10;5;0;0;5;0;0;65,6;18797,75;0,0;50,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;7;2;0;0;5;0;0;33,15;3336,36;0,0;71,4286;0,0
ADMIRAL;GIULIANELLO LECCI;6;2;0;0;4;0;0;44,0;6146,15;0,0;66,6667;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;1;0;0;4;0;0;257,0;3101,54;0,0;80,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;6;2;0;0;4;0;0;54,7;1878,35;0,0;66,6667;0,0
ADMIRAL;VIGONZA VENEZIA;4;0;0;0;4;0;0;5,0;1658,94;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;4;0;0;0;4;0;0;11,75;946,15;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;6,0;425,14;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;5;1;0;0;4;0;0;13,0;297,95;0,0;80,0;0,0
ADMIRAL;TEVEROLA CARINARO;4;1;0;0;3;0;0;22,0;17973,5;0,0;75,0;0,0
ADMIRAL;FONDI SAN MAGNO;6;3;0;0;3;0;0;88,0;4804,17;0,0;50,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;6;3;0;0;3;0;0;240,0;3275,48;0,0;50,0;0,0
ADMIRAL;CASCIA ROMA;4;1;0;0;3;0;0;153,0;1286,3;0,0;75,0;0,0
ADMIRAL;GATTINARA MARCONI;5;2;0;0;3;0;0;7,0;1260,73;0,0;60,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;3;0;0;0;3;0;0;14,5;620,37;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;0;0;0;3;0;0;27,0;341,31;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;4;1;0;0;3;0;0;13,5;290,81;0,0;75,0;0,0
ADMIRAL;TARQUINIA MORO;4;2;0;0;2;0;0;17,0;28518,61;0,0;50,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;13,0;1801,29;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;3;1;0;0;2;0;0;42,0;1452,92;0,0;66,6667;0,0
BBET;www.Q365.it;6;4;0;0;2;0;0;43,0;602,98;0,0;33,3333;0,0
ADMIRAL;TORINO SETTIMO;3;1;0;0;2;0;0;14,5;560,34;0,0;66,6667;0,0
ADMIRAL;LA SPEZIA ADAMELLO;6;4;0;0;2;0;0;35,0;307,74;0,0;33,3333;0,0
ADMIRAL;RIANO RIANESE;1;0;0;0;1;0;0;3,0;1939,14;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;20,0;600,71;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;20,0;156,22;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;1,0;30,59;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;1;1;0;0;0;0;0;10,5;31161,35;0,0;0,0;0,0
