concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;POGGIOMARINO LOSCO;43;6;0;0;37;0;0;65,9;194195,4;0,0;86,0465;0,0
ADMIRAL;SAVONA SERVETTAZ;39;3;0;0;36;0;0;223,5;162504,14;0,0;92,3077;0,0
BBET;WWW.DNGAMES.IT;39;4;0;0;35;0;0;85,9;166346,34;0,0;89,7436;0,0
ADMIRAL;ROMA GAI;45;10;0;0;35;0;0;2244,5;23287,76;0,0;77,7778;0,0
ADMIRAL;VALMONTONE GENAZZANO;39;8;0;0;31;0;0;531,5;137111,39;0,0;79,4872;0,0
ADMIRAL;CAIANELLO CERASELLE;32;1;0;0;31;0;0;72,0;123001,19;0,0;96,875;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;33;2;0;0;31;0;0;456,0;69247,82;0,0;93,9394;0,0
BBET;WWW.MINNIEBET.EU;31;2;0;0;29;0;0;86,2;6418,83;0,0;93,5484;0,0
ADMIRAL;TERNI CHIESA;32;4;0;0;28;0;0;57,15;334904,64;0,0;87,5;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;31;4;0;0;27;0;0;112,0;32396,49;0,0;87,0968;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;PESCARA PEPE;33;8;0;0;25;0;0;75,4;60719,27;0,0;75,7576;0,0
ADMIRAL;ANCONA MUSONE;27;3;0;0;24;0;0;169,0;277888,85;0,0;88,8889;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;26;2;0;0;24;0;0;445,4;246294,44;0,0;92,3077;0,0
ADMIRAL;PARTANNA PALERMO;25;2;0;0;23;0;0;141,45;150784,15;0,0;92,0;0,0
ADMIRAL;PESCANTINA BRENNERO;25;2;0;0;23;0;0;52,5;126903,99;0,0;92,0;0,0
ADMIRAL;VIGONZA VENEZIA;30;7;0;0;23;0;0;51,4;111887,75;0,0;76,6667;0,0
ADMIRAL;LAVAGNA BATTISTI;25;2;0;0;23;0;0;892,0;14834,48;0,0;92,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;31;9;0;0;22;0;0;127,9;426367,0;0,0;70,9677;0,0
ADMIRAL;ROVERETO TRENTO;22;0;0;0;22;0;0;57,95;298657,21;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;22;1;0;0;21;0;0;409,0;293657,37;0,0;95,4545;0,0
ADMIRAL;ROMA CAPITOLINO;22;2;0;0;20;0;0;47,3;22639,66;0,0;90,9091;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;20;1;0;0;19;0;0;40,0;105713,46;0,0;95,0;0,0
ADMIRAL;ANCONA MONTEBELLO;18;0;0;0;18;0;0;1562,0;26692,74;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;17;1;0;0;16;0;0;181,2;19767,77;0,0;94,1176;0,0
ADMIRAL;VICENZA CRISPI;18;3;0;0;15;0;0;23,1;51291,350000000006;0,0;83,3333;0,0
ADMIRAL;BOVOLONE MADONNA;15;2;0;0;13;0;0;58,0;57712,020000000004;0,0;86,6667;0,0
ADMIRAL;TRENTO MACCANI;16;3;0;0;13;0;0;120,7;31848,37;0,0;81,25;0,0
ADMIRAL;GROSSETO AQUILEIA;22;9;0;0;13;0;0;130,5;28482,89;0,0;59,0909;0,0
ADMIRAL;ROMA CASILINA;14;1;0;0;13;0;0;1688,15;11726,42;0,0;92,8571;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;15;2;0;0;13;0;0;21,0;5285,99;0,0;86,6667;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;14;1;0;0;13;0;0;19,0;2838,62;0,0;92,8571;0,0
BBET;WWW.SOCIALGAME24.IT;15;3;0;0;12;0;0;115,35;35446,1;0,0;80,0;0,0
ADMIRAL;PARMA LEPIDO;12;0;0;0;12;0;0;16,5;20831,940000000002;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;13;1;0;0;12;0;0;110,0;8235,64;0,0;92,3077;0,0
ADMIRAL;FIDENZA PERTINI;11;0;0;0;11;0;0;50,2;46541,61;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;18;7;0;0;11;0;0;95,5;44399,630000000005;0,0;61,1111;0,0
ADMIRAL;TEVEROLA CARINARO;16;5;0;0;11;0;0;60,0;9443,91;0,0;68,75;0,0
ADMIRAL;LA SPEZIA ADAMELLO;12;1;0;0;11;0;0;2395,0;5638,34;0,0;91,6667;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11;2;0;0;9;0;0;68,0;71014,15;0,0;81,8182;0,0
ADMIRAL;FONDI SAN MAGNO;11;2;0;0;9;0;0;244,8;49695,4;0,0;81,8182;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;9;0;0;0;9;0;0;48,0;5350,72;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;9;1;0;0;8;0;0;22,0;34073,479999999996;0,0;88,8889;0,0
ADMIRAL;NUORO MANNIRONI;11;3;0;0;8;0;0;56,95;19617,53;0,0;72,7273;0,0
ADMIRAL;FOLLONICA CASSARELLO;7;0;0;0;7;0;0;291,45;24152,87;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;9;2;0;0;7;0;0;9,0;9541,54;0,0;77,7778;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;7;0;0;0;7;0;0;31,5;7148,45;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;2;0;0;7;0;0;168,0;5244,4;0,0;77,7778;0,0
ADMIRAL;GALATONE NIZZA;11;4;0;0;7;0;0;13,0;2413,27;0,0;63,6364;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;8;1;0;0;7;0;0;40,0;521,4;0,0;87,5;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0
BBET;www.mbet.it;8;2;0;0;6;0;0;13,0;1144,4;0,0;75,0;0,0
ADMIRAL;MILANO POZZI;6;1;0;0;5;0;0;38,8;6268,61;0,0;83,3333;0,0
ADMIRAL;SALERNO POSIDONIA;5;0;0;0;5;0;0;5,0;1828,1599999999999;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;22;18;0;0;4;0;0;34,0;16083,28;0,0;18,1818;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;0;0;0;4;0;0;31,0;776,73;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;4;1;0;0;3;0;0;16,0;21430,59;0,0;75,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;4;1;0;0;3;0;0;14,0;2526,16;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;4;1;0;0;3;0;0;73,0;1519,69;0,0;75,0;0,0
ADMIRAL;GATTINARA MARCONI;5;2;0;0;3;0;0;25,0;1469,87;0,0;60,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;1;0;0;3;0;0;29,0;728,2;0,0;75,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;0;0;0;3;0;0;13,0;346,78;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;2;0;0;0;2;0;0;26,0;567,35;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;2;0;0;0;2;0;0;6,0;259,02;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;0;0;0;2;0;0;19,0;105,43;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;14;13;0;0;1;0;0;50,0;122179,23000000001;0,0;7,1429;0,0
ADMIRAL;TORINO ALTESSANO;9;8;0;0;1;0;0;35,0;3348,69;0,0;11,1111;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;628,88;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;1;0;0;0;1;0;0;1,0;203,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;0;0;0;1;0;0;2,8;186,43;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
