concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FUCECCHIO DANTE;270;59;0;0;211;0;0;2113,25;763164,38;0,0;78,1481;0,0
ADMIRAL;WWW.STARVEGAS.IT;289;81;0;0;208;0;0;4420,85;372510,17;0,0;71,9723;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;185;15;0;0;170;0;0;4699,6;402568,06;0,0;91,8919;0,0
ADMIRAL;POGGIBONSI TRENTO;183;24;0;0;159;0;0;754,55;891211,95;0,0;86,8852;0,0
ADMIRAL;BOLOGNA CARRACCI;172;16;0;0;156;0;0;7672,75;731164,03;0,0;90,6977;0,0
ADMIRAL;GENOVA P. DORIA;184;31;0;0;153;0;0;702,8;846208,1;0,0;83,1522;0,0
ADMIRAL;ROVIGO EINAUDI;149;28;0;0;121;0;0;640,0;297381,13;0,0;81,2081;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;113;5;0;0;108;0;0;678,5;349086,11;0,0;95,5752;0,0
ADMIRAL;PESCANTINA BRENNERO;117;9;0;0;108;0;0;349,0;214460,03;0,0;92,3077;0,0
ADMIRAL;PINETO LIVORNO;121;24;0;0;97;0;0;919,5;176492,34;0,0;80,1653;0,0
ADMIRAL;BRA VERDI;115;19;0;0;96;0;0;477,1;388732,12;0,0;83,4783;0,0
BBET;WWW.DNGAMES.IT;113;20;0;0;93;0;0;557,5;473657,21;0,0;82,3009;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;95;9;0;0;86;0;0;799,9;705590,55;0,0;90,5263;0,0
ADMIRAL;CAIANELLO CERASELLE;89;4;0;0;85;0;0;325,4;84591,73;0,0;95,5056;0,0
ADMIRAL;VICENZA CRISPI;90;9;0;0;81;0;0;658,5;217688,23;0,0;90,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;84;4;0;1;79;0;0;15363,3;139164,11;0,0;94,0476;1,1905
ADMIRAL;ANCONA FLAMINIA;84;8;0;0;76;0;0;1808,7;245469,86;0,0;90,4762;0,0
ADMIRAL;TERNI CHIESA;90;15;0;0;75;0;0;342,2;437983,08;0,0;83,3333;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;78;8;0;0;70;0;0;764,5;178473,03;0,0;89,7436;0,0
ADMIRAL;STRIANO SARNO;72;4;0;0;68;0;0;148,4;129434,95;0,0;94,4444;0,0
ADMIRAL;ROVERETO TRENTO;69;3;0;0;66;0;0;330,0;131492,77000000002;0,0;95,6522;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;65;1;0;0;64;0;0;8954,0;52719,65;0,0;98,4615;0,0
ADMIRAL;ROMA GAI;85;22;0;0;63;0;0;2680,0;123866,77;0,0;74,1176;0,0
ADMIRAL;POGGIOMARINO LOSCO;69;7;0;0;62;0;0;108,5;338096,0;0,0;89,8551;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;68;13;0;0;55;0;0;191,75;264764,62;0,0;80,8824;0,0
ADMIRAL;VALMONTONE GENAZZANO;62;8;0;0;54;0;0;804,0;285041,36;0,0;87,0968;0,0
ADMIRAL;ROMA CASILINA;57;4;0;0;53;0;0;4232,15;182747,44;0,0;92,9825;0,0
ADMIRAL;PORTO VIRO ROSSINI;69;18;0;0;51;0;0;317,6;701128,27;0,0;73,913;0,0
BBET;WWW.SOCIALGAME24.IT;63;12;0;0;51;0;0;283,7;390953,53;0,0;80,9524;0,0
ADMIRAL;VERONA ALBERE;59;10;0;0;49;0;0;222,5;764221,42;0,0;83,0508;0,0
ADMIRAL;TRENTO MACCANI;51;2;0;0;49;0;0;672,5;67384,43000000001;0,0;96,0784;0,0
ADMIRAL;FOLLONICA CASSARELLO;54;6;0;0;48;0;0;797,25;86322,54;0,0;88,8889;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;49;5;0;0;44;0;0;419,7;497364,82;0,0;89,7959;0,0
ADMIRAL;FIDENZA PERTINI;49;6;0;0;43;0;0;215,0;82064,53;0,0;87,7551;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;50;8;0;0;42;0;0;131,8;39443,02;0,0;84,0;0,0
ADMIRAL;PESCARA PEPE;59;18;0;0;41;0;0;2213,05;131877,03;0,0;69,4915;0,0
ADMIRAL;VIGONZA VENEZIA;46;7;0;0;39;0;0;168,5;186195,2;0,0;84,7826;0,0
ADMIRAL;FERRARA MODENA;44;6;0;0;38;0;0;158,1;464744,59;0,0;86,3636;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;55;17;0;0;38;0;0;158,05;182209,5;0,0;69,0909;0,0
ADMIRAL;ANCONA MONTEBELLO;40;2;0;0;38;0;0;2807,0;54174,61;0,0;95,0;0,0
ADMIRAL;TRAPANI FARDELLA;40;2;0;0;38;0;0;483,5;24429,64;0,0;95,0;0,0
ADMIRAL;PERO CURIEL;45;8;0;0;37;0;0;456,1;121676,45;0,0;82,2222;0,0
BBET;WWW.MINNIEBET.EU;42;6;0;0;36;0;0;269,8;24994,6;0,0;85,7143;0,0
ADMIRAL;PARMA LEPIDO;37;3;0;0;34;0;0;2436,0;45615,340000000004;0,0;91,8919;0,0
ADMIRAL;URGNANO ROMA;42;10;0;0;32;0;0;316,35;187034,56;0,0;76,1905;0,0
ADMIRAL;LAVAGNA BATTISTI;36;5;0;0;31;0;0;1144,4;178413,63;0,0;86,1111;0,0
ADMIRAL;SAVONA SERVETTAZ;29;3;0;0;26;0;0;100,95;128419,78;0,0;89,6552;0,0
ADMIRAL;COGORNO IV NOVEMBRE;30;4;0;0;26;0;0;119,75;68914,13;0,0;86,6667;0,0
ADMIRAL;BOVOLONE MADONNA;37;12;0;0;25;0;0;144,5;143350,47;0,0;67,5676;0,0
ADMIRAL;GROSSETO AQUILEIA;37;12;0;0;25;0;0;315,25;121060,53;0,0;67,5676;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;47;24;0;0;23;0;0;286,25;72560,25;0,0;48,9362;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;26;4;0;0;22;0;0;73,2;81923,82;0,0;84,6154;0,0
ADMIRAL;MARTINSICURO COLOMBO;26;7;0;0;19;0;0;50,2;23572,72;0,0;73,0769;0,0
ADMIRAL;ASTI PETRARCA;24;6;0;0;18;0;0;183,7;91648,44;0,0;75,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;0;0;0;18;0;0;270,1;30766,87;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;20;2;0;0;18;0;0;41,85;8667,25;0,0;90,0;0,0
ADMIRAL;SULMONA OVIDIO;17;1;0;0;16;0;0;38,4;35085,43;0,0;94,1176;0,0
ADMIRAL;TORINO BELLI;17;1;0;0;16;0;0;52,2;22295,3;0,0;94,1176;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;27;12;0;0;15;0;0;461,0;207875,4;0,0;55,5556;0,0
BBET;WWW.GAM-X.EU;17;2;0;0;15;0;0;31,05;11608,560000000001;0,0;88,2353;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;17;3;0;0;14;0;0;78,0;17184,88;0,0;82,3529;0,0
ADMIRAL;PARTANNA PALERMO;16;3;0;0;13;0;0;49,0;119153,65000000001;0,0;81,25;0,0
ADMIRAL;PIEVE EMANUELE PINI;23;10;0;0;13;0;0;89,3;68657,8;0,0;56,5217;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;9;0;0;13;0;0;117,35;6697,33;0,0;59,0909;0,0
ADMIRAL;FONDI SAN MAGNO;20;8;0;0;12;0;0;188,0;260590,91999999998;0,0;60,0;0,0
BBET;WWW.SKILLJOY.EU;21;9;0;0;12;0;0;49,0;117138,55;0,0;57,1429;0,0
BBET;www.mbet.it;15;3;0;0;12;0;0;26,8;77928,0;0,0;80,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;0;0;0;12;0;0;63,0;30866,32;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;19;7;0;0;12;0;0;55,0;8368,77;0,0;63,1579;0,0
ADMIRAL;GALATONE NIZZA;22;10;0;0;12;0;0;51,9;5831,19;0,0;54,5455;0,0
ADMIRAL;CAMPOFRANCO GRANDE;13;2;0;0;11;0;0;164,0;28886,03;0,0;84,6154;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;1;0;0;11;0;0;258,0;7839,23;0,0;91,6667;0,0
ADMIRAL;SALERNO POSIDONIA;15;4;0;0;11;0;0;73,0;4324,97;0,0;73,3333;0,0
ADMIRAL;CASCIA ROMA;10;0;0;0;10;0;0;10,0;1611,8;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;10;1;0;0;9;0;0;10,5;164078,98;0,0;90,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;46,0;82256,75;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;13;4;0;0;9;0;0;63,0;4951,3;0,0;69,2308;0,0
ADMIRAL;ROMA CAPRANESI;9;2;0;0;7;0;0;109,0;23913,15;0,0;77,7778;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;2527,0;6454,29;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;10;3;0;0;7;0;0;59,0;1667,46;0,0;70,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;6;0;0;0;6;0;0;37,7;13492,140000000001;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;9;3;0;0;6;0;0;23,5;7523,04;0,0;66,6667;0,0
ADMIRAL;TORINO ALA DI STURA;6;0;0;0;6;0;0;35,0;2408,6800000000003;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;11;6;0;0;5;0;0;349,0;12568,49;0,0;45,4545;0,0
ADMIRAL;TORINO ALTESSANO;6;1;0;0;5;0;0;18,0;6794,23;0,0;83,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;7;2;0;0;5;0;0;28,8;5547,97;0,0;71,4286;0,0
ADMIRAL;PIACENZA I MAGGIO;4;0;0;0;4;0;0;18,0;17211,57;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;1;0;0;4;0;0;514,0;3418,13;0,0;80,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;2;0;0;4;0;0;46,0;3031,01;0,0;66,6667;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;5,5;86,72999999999999;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
BBET;WWW.UNIONSBET.IT;3;1;0;0;2;0;0;514,0;14219,68;0,0;66,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;26,6;8717,28;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;3;1;0;0;2;0;0;17,0;862,36;0,0;66,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;28,25;397,70000000000005;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;8;7;0;0;1;0;0;11,0;13472,97;0,0;12,5;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;2,0;85,5;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;1;0;0;0;1;0;0;2,0;24,55;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
