concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BOVOLONE MADONNA;23;1;0;0;22;0;0;152,5;3945,92;0,0;95,6522;0,0
ADMIRAL;LA SPEZIA ADAMELLO;22;0;0;0;22;0;0;81,0;2601,7;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;21;0;0;0;21;0;0;206,0;179316,0;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;20;0;0;0;20;0;0;146,8;65605,02;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;21;1;0;0;20;0;0;519,0;57479,53;0,0;95,2381;0,0
ADMIRAL;VIGONZA VENEZIA;24;4;0;0;20;0;0;320,25;30357,469999999998;0,0;83,3333;0,0
ADMIRAL;URGNANO ROMA;21;1;0;0;20;0;0;1234,0;19366,11;0,0;95,2381;0,0
ADMIRAL;VERONA ALBERE;21;1;0;0;20;0;0;334,0;5136,33;0,0;95,2381;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;19;0;0;0;19;0;0;75,2;67909,15;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;20;1;0;0;19;0;0;185,0;15336,670000000002;0,0;95,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;0;0;0;18;0;0;4164,0;7844,0;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;18;0;0;0;18;0;0;87,0;3832,9;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;17;0;0;0;17;0;0;228,1;11529,19;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;17;0;0;0;17;0;0;371,0;4241,46;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;17;1;0;0;16;0;0;85,0;20149,41;0,0;94,1176;0,0
ADMIRAL;NAPOLI VESPUCCI;17;1;0;0;16;0;0;2206,0;15678,97;0,0;94,1176;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;4;0;0;16;0;0;209,05;6563,65;0,0;80,0;0,0
ADMIRAL;TERNI CHIESA;19;4;0;0;15;0;0;292,1;87993,18;0,0;78,9474;0,0
ADMIRAL;NUORO MANNIRONI;15;0;0;0;15;0;0;192,0;46058,58;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;15;0;0;0;15;0;0;173,0;9454,75;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;14;0;0;0;14;0;0;46,0;18879,7;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;14;0;0;0;14;0;0;282,2;6784,0;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;14;1;0;0;13;0;0;159,5;33201,11;0,0;92,8571;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;13;0;0;0;13;0;0;237,2;6089,98;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;13;0;0;0;13;0;0;360,0;3980,0;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;13;0;0;0;13;0;0;125,0;3945,98;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;13;1;0;0;12;0;0;532,5;20329,190000000002;0,0;92,3077;0,0
ADMIRAL;MILANO LOMAZZO;12;0;0;0;12;0;0;4122,0;13180,46;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;12;0;0;0;12;0;0;124,5;10075,93;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;13;1;0;0;12;0;0;176,0;6075,56;0,0;92,3077;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;1;0;0;12;0;0;182,9;4287,4400000000005;0,0;92,3077;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;0;0;0;11;0;0;550,0;9829,0;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;11;0;0;0;11;0;0;108,5;7555,110000000001;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;0;0;0;10;0;0;18,0;5124,639999999999;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;10;0;0;0;10;0;0;347,5;4015,5;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;10;0;0;0;10;0;0;233,65;3019,95;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;11;2;0;0;9;0;0;57,0;5350,17;0,0;81,8182;0,0
ADMIRAL;TORINO ALA DI STURA;9;0;0;0;9;0;0;80,0;3146,17;0,0;100,0;0,0
BBET;www.mbet.it;11;2;0;0;9;0;0;47,2;2348,35;0,0;81,8182;0,0
ADMIRAL;GIULIANELLO LECCI;9;0;0;0;9;0;0;76,5;652,16;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;280,8;4526,34;0,0;88,8889;0,0
ADMIRAL;MILANO POZZI;8;0;0;0;8;0;0;80,9;2024,1999999999998;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;81,0;1739,45;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;7;0;0;0;7;0;0;8,1;25059,91;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;1;0;0;7;0;0;1048,3;3367,49;0,0;87,5;0,0
ADMIRAL;CASCIA ROMA;7;0;0;0;7;0;0;153,0;3210,75;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;0;0;0;7;0;0;31,0;2198,4900000000002;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;8;1;0;0;7;0;0;62,0;2076,02;0,0;87,5;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;0;0;0;7;0;0;92,5;1725,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;7;0;0;0;7;0;0;120,0;1550,0;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;155,0;4865,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;0;0;0;6;0;0;238,0;2309,5299999999997;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;112,0;1000,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;5;1;0;0;4;0;0;61,0;9022,5;0,0;80,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;1;0;0;4;0;0;113,0;6332,54;0,0;80,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;5;2;0;0;3;0;0;119,8;39487,99;0,0;60,0;0,0
ADMIRAL;ROMA GREGOROVIUS;3;0;0;0;3;0;0;15,0;147,43;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;1;0;0;3;0;0;12,0;114,53999999999999;0,0;75,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;3,0;1145,32;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;3;1;0;0;2;0;0;23,0;903,45;0,0;66,6667;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;30,0;806,41;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;3;1;0;0;2;0;0;32,0;605,51;0,0;66,6667;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;0;0;0;2;0;0;11,0;475,21;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;10,0;90,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;0;1,0;33,85;0,0;0,0;0,0
