concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.TOPBET24.IT;1233;152;0;3;1078;0;0;20844,15;3730259,48;0,0;87,429;0,2433
MARATHON;MARATHONBET.IT;1134;110;0;1;1023;0;0;28679,0;1452856,86;0,0;90,2116;0,0882
360BET;360BET.IT;1332;354;0;3;975;0;0;49685,8;1023283,66;0,0;73,1982;0,2252
BBET;WWW.ALLINBET.EU;1228;300;0;0;928;0;0;11208,1;2427154,54;0,0;75,57;0,0
BBET;WWW.SPORTBULL.IT;666;115;0;0;551;0;0;6243,15;1037509,48;0,0;82,7327;0,0
ADMIRAL;FUCECCHIO DANTE;621;88;0;0;533;0;0;5929,9;1198378,92;0,0;85,8293;0,0
ADMIRAL;ROMA GAI;416;29;0;0;387;0;0;5945,65;1057797,17;0,0;93,0288;0,0
ADMIRAL;RIMINI ITALIA;414;56;0;0;358;0;0;6591,1;1313058,49;0,0;86,4734;0,0
ADMIRAL;FAENZA MENGOLINA;374;25;0;0;349;0;0;7811,85;1122526,87;0,0;93,3155;0,0
ADMIRAL;POGGIBONSI TRENTO;424;75;0;0;349;0;0;3926,15;900725,25;0,0;82,3113;0,0
ADMIRAL;WWW.STARVEGAS.IT;438;89;2;0;347;0;0;6237,5;716962,92;0,0;79,2237;0,4566
ADMIRAL;GENOVA P. DORIA;543;206;0;0;337;0;0;1931,65;2383239,44;0,0;62,0626;0,0
ADMIRAL;MONTEMURLO LABRIOLA;318;44;0;0;274;0;0;9342,05;1454594,82;0,0;86,1635;0,0
SPORTBET;WWW.BETX.IT;288;26;0;0;262;0;0;3475,15;748159,1799999999;0,0;90,9722;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;291;46;1;0;244;0;0;8279,95;1419248,16;0,0;83,8488;0,3436
ADMIRAL;ROVIGO EINAUDI;267;35;0;0;232;0;0;2326,3;827586,84;0,0;86,8914;0,0
ADMIRAL;BRA VERDI;251;26;0;2;223;0;0;2589,15;600246,78;0,0;88,8446;0,7968
ADMIRAL;CASALE CORTE CERRO NOVARA;238;22;0;0;216;0;0;3613,4;633042,6;0,0;90,7563;0,0
BBET;WWW.DNGAMES.IT;229;17;0;0;212;0;0;1425,85;471397,96;0,0;92,5764;0,0
ADMIRAL;ANCONA FLAMINIA;211;10;0;0;201;0;0;2108,4;299178,65;0,0;95,2607;0,0
ADMIRAL;ROMA CASILINA;226;27;0;0;199;0;0;2960,65;1243866,49;0,0;88,0531;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;192;8;0;0;184;0;0;3692,9;147067,65;0,0;95,8333;0,0
ADMIRAL;ROVERETO TRENTO;180;17;0;0;163;0;0;941,7;500024,37;0,0;90,5556;0,0
BBET;WWW.MINNIEBET.EU;175;13;0;0;162;0;0;1052,75;226796,82;0,0;92,5714;0,0
ADMIRAL;FERRARA MODENA;194;34;0;0;160;0;0;1210,4;1807079,47;0,0;82,4742;0,0
ADMIRAL;TERNI CHIESA;172;25;0;0;147;0;0;1165,9;384304,93;0,0;85,4651;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;162;16;0;1;145;0;0;1329,4;1495816,02;0,0;89,5062;0,6173
ADMIRAL;GROSSETO AQUILEIA;153;15;0;0;138;0;0;956,75;454781,28;0,0;90,1961;0,0
ADMIRAL;LAVAGNA BATTISTI;149;13;0;0;136;0;0;2188,85;441497,77;0,0;91,2752;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;144;9;0;0;135;0;0;3826,2;283466,08;0,0;93,75;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;153;26;0;0;127;0;0;1122,9;338300,0;0,0;83,0065;0,0
ADMIRAL;GALATONE NIZZA;139;14;0;1;124;0;0;832,75;245090,43;0,0;89,2086;0,7194
ADMIRAL;CHIARAVALLE MATTEOTTI;132;10;0;0;122;0;0;1561,95;63498,560000000005;0,0;92,4242;0,0
ADMIRAL;SAVONA SERVETTAZ;132;27;0;1;104;0;0;920,05;498439,64;0,0;78,7879;0,7576
ADMIRAL;BOVOLONE MADONNA;126;26;0;0;100;0;0;1434,5;745636,56;0,0;79,3651;0,0
ADMIRAL;ROMA CAPRANESI;99;2;0;0;97;0;0;500,0;54717,33;0,0;97,9798;0,0
ADMIRAL;POGGIOMARINO LOSCO;101;7;0;0;94;0;0;174,3;299833,23;0,0;93,0693;0,0
ADMIRAL;LISSONE DE AMICIS;99;5;0;0;94;0;0;1822,1;291825,36;0,0;94,9495;0,0
ADMIRAL;PORTO VIRO ROSSINI;100;9;0;0;91;0;0;651,45;508958,12;0,0;91,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;113;22;0;0;91;0;0;1950,1;350991,45;0,0;80,531;0,0
ADMIRAL;TRENTO MACCANI;113;22;1;0;90;0;0;1668,05;826017,42;0,0;79,646;0,885
ADMIRAL;PERO CURIEL;111;21;0;0;90;0;0;5851,7;143079,81;0,0;81,0811;0,0
ADMIRAL;FIDENZA PERTINI;99;10;0;0;89;0;0;853,35;139422,67;0,0;89,899;0,0
ADMIRAL;VIGONZA VENEZIA;108;20;0;0;88;0;0;646,15;334524,1;0,0;81,4815;0,0
ADMIRAL;ASTI PETRARCA;95;7;0;0;88;0;0;2058,7;234546,12;0,0;92,6316;0,0
ADMIRAL;PESCARA PEPE;94;8;0;0;86;0;0;998,25;119025,67;0,0;91,4894;0,0
ADMIRAL;CAIANELLO CERASELLE;87;4;0;0;83;0;0;471,6;364878,46;0,0;95,4023;0,0
ADMIRAL;STRIANO SARNO;83;4;0;0;79;0;0;590,85;164888,04;0,0;95,1807;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;87;10;0;0;77;0;0;739,85;131310,63;0,0;88,5057;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;81;7;0;0;74;0;0;561,9;385383,02999999997;0,0;91,358;0,0
BBET;WWW.SKILLJOY.EU;81;7;0;0;74;0;0;271,7;184733,16;0,0;91,358;0,0
ADMIRAL;PESCANTINA BRENNERO;92;19;0;0;73;0;0;632,4;182309,13999999998;0,0;79,3478;0,0
SPORTBET;WWW.STARGAME.IT;75;3;0;0;72;0;0;919,6;67516,3;0,0;96,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;82;11;0;0;71;0;0;1915,9;125954,12;0,0;86,5854;0,0
ADMIRAL;ANCONA MONTEBELLO;80;10;0;0;70;0;0;2636,8;100523,89;0,0;87,5;0,0
BBET;WWW.SOCIALGAME24.IT;92;25;0;0;67;0;0;483,8;247306,27;0,0;72,8261;0,0
ADMIRAL;MARTINSICURO COLOMBO;72;5;0;0;67;0;0;465,5;49688,25;0,0;93,0556;0,0
ADMIRAL;BRESCIA TRENTO;68;3;0;0;65;0;0;1134,9;142787,02;0,0;95,5882;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;75;11;0;0;64;0;0;5577,75;53982,770000000004;0,0;85,3333;0,0
ADMIRAL;TRAPANI FARDELLA;63;2;0;0;61;0;0;213,45;173052,62;0,0;96,8254;0,0
ADMIRAL;FOLLONICA CASSARELLO;74;13;0;0;61;0;0;985,1;78993,36;0,0;82,4324;0,0
ADMIRAL;FONDI SAN MAGNO;67;6;0;0;61;0;0;1669,3;24411,6;0,0;91,0448;0,0
ADMIRAL;ANCONA MUSONE;67;8;0;0;59;0;0;985,9;365698,97;0,0;88,0597;0,0
ADMIRAL;PARMA LEPIDO;60;2;0;0;58;0;0;2603,15;102602,56;0,0;96,6667;0,0
ADMIRAL;PARTANNA PALERMO;59;4;0;0;55;0;0;329,0;281100,22;0,0;93,2203;0,0
ADMIRAL;URGNANO ROMA;61;8;0;0;53;0;0;1738,65;249141,85;0,0;86,8852;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;62;9;0;0;53;0;0;431,65;98687,12;0,0;85,4839;0,0
ADMIRAL;SALERNO POSIDONIA;63;10;0;0;53;0;0;301,9;77432,95;0,0;84,127;0,0
ADMIRAL;MILANO POZZI;65;14;0;0;51;0;0;1116,15;141349,17;0,0;78,4615;0,0
ADMIRAL;ROMA MASSAIA;58;8;0;0;50;0;0;973,5;60049,02;0,0;86,2069;0,0
ADMIRAL;VERONA ALBERE;58;13;0;0;45;0;0;498,4;164471,22;0,0;77,5862;0,0
BBET;www.mbet.it;56;16;0;0;40;0;0;243,6;140828,86000000002;0,0;71,4286;0,0
ADMIRAL;TEVEROLA CARINARO;44;4;0;0;40;0;0;257,0;27696,44;0,0;90,9091;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;45;8;0;0;37;0;0;327,8;113640,16;0,0;82,2222;0,0
BBET;WWW.GAM-X.EU;38;2;0;0;36;0;0;126,6;122513,29999999999;0,0;94,7368;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;39;4;0;0;35;0;0;709,0;98198,67;0,0;89,7436;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;36;2;0;0;34;0;0;275,2;46986,950000000004;0,0;94,4444;0,0
ADMIRAL;CASCIA ROMA;36;2;0;0;34;0;0;276,5;41612,45;0,0;94,4444;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;42;9;0;0;33;0;0;261,3;125261,33;0,0;78,5714;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;36;3;0;0;33;0;0;1016,0;29529,9;0,0;91,6667;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;44;12;0;0;32;0;0;563,2;94675,63;0,0;72,7273;0,0
ADMIRAL;CAMPOFRANCO GRANDE;33;1;0;0;32;0;0;343,9;60646,66;0,0;96,9697;0,0
ADMIRAL;GIULIANELLO LECCI;36;4;0;0;32;0;0;330,0;53351,33;0,0;88,8889;0,0
ADMIRAL;MILANO LOMAZZO;39;7;0;0;32;0;0;2726,0;26465,989999999998;0,0;82,0513;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;35;4;0;0;31;0;0;164,1;115182,46;0,0;88,5714;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;31;1;0;0;30;0;0;670,9;16989,91;0,0;96,7742;0,0
ADMIRAL;NAPOLI VESPUCCI;34;6;0;0;28;0;0;1242,05;27338,41;0,0;82,3529;0,0
ADMIRAL;PALERMO FEDERICO;35;7;0;0;28;0;0;152,35;27013,420000000002;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29;2;0;0;27;0;0;144,0;33725,65;0,0;93,1034;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;27;1;0;0;26;0;0;646,5;100930,11;0,0;96,2963;0,0
ADMIRAL;SULMONA OVIDIO;24;1;0;0;23;0;0;143,4;38847,3;0,0;95,8333;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;0;0;0;23;0;0;2838,0;15166,23;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;24;2;0;0;22;0;0;444,65;216666,13;0,0;91,6667;0,0
ADMIRAL;LA SPEZIA ADAMELLO;23;1;0;0;22;0;0;167,0;119588,98999999999;0,0;95,6522;0,0
ADMIRAL;LONATO MANTOVA;27;6;0;0;21;0;0;618,05;44198,229999999996;0,0;77,7778;0,0
ADMIRAL;NUORO MANNIRONI;26;5;0;0;21;0;0;238,0;21320,96;0,0;80,7692;0,0
ADMIRAL;PIEVE EMANUELE PINI;25;5;0;0;20;0;0;57,0;114326,53;0,0;80,0;0,0
ADMIRAL;TORINO ALTESSANO;25;6;0;0;19;0;0;147,5;23346,33;0,0;76,0;0,0
ADMIRAL;ROMA CAPITOLINO;23;4;0;0;19;0;0;197,2;21318,3;0,0;82,6087;0,0
ADMIRAL;TARQUINIA MORO;23;4;0;0;19;0;0;399,5;5179,71;0,0;82,6087;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;19;1;0;0;18;0;0;244,5;16696,53;0,0;94,7368;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;20;3;0;0;17;0;0;2150,0;24346,68;0,0;85,0;0,0
ADMIRAL;GATTINARA MARCONI;20;3;0;0;17;0;0;144,5;7286,43;0,0;85,0;0,0
ADMIRAL;RIANO RIANESE;17;0;0;0;17;0;0;175,2;6334,83;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;2;0;0;16;0;0;471,7;56229,79000000001;0,0;88,8889;0,0
ADMIRAL;ROMA GREGOROVIUS;17;2;0;0;15;0;0;153,05;28468,77;0,0;88,2353;0,0
ADMIRAL;SPINETOLI DE GASPERI;16;2;0;0;14;0;0;400,1;85934,12;0,0;87,5;0,0
ADMIRAL;MILANO NOVARA;15;1;0;0;14;0;0;233,0;4537,91;0,0;93,3333;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;13;1;0;0;12;0;0;1208,0;7228,3099999999995;0,0;92,3077;0,0
BBET;WWW.UNIONSBET.IT;20;8;0;0;12;0;0;375,0;6992,01;0,0;60,0;0,0
ADMIRAL;TORINO BELLI;12;0;0;0;12;0;0;65,5;6247,5;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;12;1;0;0;11;0;0;36,0;2806,54;0,0;91,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;12;2;0;0;10;0;0;174,8;13687,77;0,0;83,3333;0,0
ADMIRAL;PIACENZA I MAGGIO;10;2;0;0;8;0;0;671,95;3460,08;0,0;80,0;0,0
ADMIRAL;SARNO ACQUAROSSA;8;1;0;0;7;0;0;29,0;8508,63;0,0;87,5;0,0
ADMIRAL;L''AQUILA SARAGAT;8;1;0;0;7;0;0;189,0;7333,4400000000005;0,0;87,5;0,0
ADMIRAL;VERONA SAN MICHELE;7;0;0;0;7;0;0;138,0;4630,91;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;7;1;0;0;6;0;0;109,0;91182,4;0,0;85,7143;0,0
ADMIRAL;MODENA FUSCO;7;1;0;0;6;0;0;12,0;9511,84;0,0;85,7143;0,0
ADMIRAL;AFRAGOLA ITALIA;3;0;0;0;3;0;0;11,0;720,89;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;2,0;277,05;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;15,0;1572,08;0,0;50,0;0,0
ADMIRAL;MONTECATINI TERME MARRUOTA;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0
