concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.STARVEGAS.IT;56;5;0;0;51;0;0;1030,15;22499,76;0,0;91,0714;0,0
ADMIRAL;MONTEMURLO LABRIOLA;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0
ADMIRAL;POGGIBONSI TRENTO;49;1;0;0;48;0;0;201,35;163967,06;0,0;97,9592;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;47;4;0;0;43;0;0;369,2;15137,86;0,0;91,4894;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;43;1;0;0;42;0;0;3618,0;19687,510000000002;0,0;97,6744;0,0
BBET;WWW.SKILLJOY.EU;37;4;0;0;33;0;0;67,2;99029,12;0,0;89,1892;0,0
ADMIRAL;BOLOGNA CARRACCI;32;0;0;0;32;0;0;4337,8;28419,36;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;26;1;0;0;25;0;0;315,0;83565,04999999999;0,0;96,1538;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;20;0;0;0;20;0;0;443,2;50701,240000000005;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;18;0;0;0;18;0;0;108,7;4464,360000000001;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;19;2;0;0;17;0;0;1068,0;72204,36;0,0;89,4737;0,0
ADMIRAL;FOLLONICA CASSARELLO;17;1;0;0;16;0;0;580,8;54730,69;0,0;94,1176;0,0
BBET;www.mbet.it;19;3;0;0;16;0;0;76,35;27509,92;0,0;84,2105;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;17;4;0;0;13;0;0;1090,0;33905,33;0,0;76,4706;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;14;1;0;0;13;0;0;87,3;26540,75;0,0;92,8571;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;12;0;0;0;12;0;0;173,4;19144,33;0,0;100,0;0,0
ADMIRAL;BRA VERDI;14;2;0;0;12;0;0;189,6;9017,789999999999;0,0;85,7143;0,0
ADMIRAL;ROMA GAI;13;1;0;0;12;0;0;2165,0;7678,25;0,0;92,3077;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10;0;0;0;10;0;0;102,0;9918,85;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;8;0;0;0;8;0;0;40,95;108085,68;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;9;1;0;0;8;0;0;48,5;3365,38;0,0;88,8889;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;8;1;0;0;7;0;0;131,0;10657,91;0,0;87,5;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;8;2;0;0;6;0;0;82,0;3321,12;0,0;75,0;0,0
ADMIRAL;PERO CURIEL;7;1;0;0;6;0;0;126,0;3024,12;0,0;85,7143;0,0
ADMIRAL;CAIANELLO CERASELLE;7;1;0;0;6;0;0;34,0;2524,89;0,0;85,7143;0,0
ADMIRAL;PESCARA PEPE;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;6;0;0;0;6;0;0;58,8;1222,59;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;6;0;0;0;6;0;0;23,0;1059,3500000000001;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;6;1;0;0;5;0;0;140,0;4482,95;0,0;83,3333;0,0
ADMIRAL;PORTO VIRO ROSSINI;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;4;0;0;0;4;0;0;6,0;1286,25;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;3;0;0;0;3;0;0;15,0;45177,939999999995;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;5,0;30895,44;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;4;1;0;0;3;0;0;114,0;5616,47;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;GENOVA P. DORIA;3;0;0;0;3;0;0;3,0;573,91;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;3;0;0;0;3;0;0;202,0;374,55;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;3;0;0;0;3;0;0;11,0;353,78;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;0;0;0;3;0;0;26,0;84,45;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;3;1;0;0;2;0;0;75,0;3625,71;0,0;66,6667;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;2;0;0;0;2;0;0;6,0;147,06;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;1;0;0;0;1;0;0;5,15;486,83;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;40,0;271,1;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;1;0;0;0;1;0;0;1,0;267,06;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;1;0;0;0;1;0;0;1,0;229,21;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;1;0;0;0;1;0;0;2,0;33,72;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;2;2;0;0;0;0;0;35,0;2316,55;0,0;0,0;0,0
ADMIRAL;NAPOLI VESPUCCI;1;1;0;0;0;0;0;20,0;322,98;0,0;0,0;0,0
BBET;www.Q365.it;2;2;0;0;0;0;0;20,0;298,96;0,0;0,0;0,0
