concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MISANO ADRIATICO ADRIATICA;189;15;0;0;174;0;0;4543,1;1464363,19;0,0;92,0635;0,0
ADMIRAL;BOLOGNA CARRACCI;194;22;0;0;172;0;0;7921,7;758714,3099999999;0,0;88,6598;0,0
ADMIRAL;GENOVA P. DORIA;185;26;0;0;159;0;0;583,1;937583,1900000001;0,0;85,9459;0,0
ADMIRAL;ANCONA FLAMINIA;133;8;0;1;124;0;0;1350,0;151897,99;0,0;93,2331;0,7519
ADMIRAL;BRA VERDI;114;19;0;0;95;0;0;491,65;285898,69;0,0;83,3333;0,0
ADMIRAL;PINETO LIVORNO;111;16;0;0;95;0;0;813,0;150929,81;0,0;85,5856;0,0
ADMIRAL;VICENZA CRISPI;101;7;0;0;94;0;0;527,4;606088,42;0,0;93,0693;0,0
BBET;WWW.DNGAMES.IT;103;11;0;0;92;0;0;343,1;324017,51;0,0;89,3204;0,0
ADMIRAL;ROVERETO TRENTO;94;4;0;0;90;0;0;416,5;320827,03;0,0;95,7447;0,0
ADMIRAL;ROVIGO EINAUDI;110;20;0;0;90;0;0;940,75;196646,29;0,0;81,8182;0,0
ADMIRAL;MONTEMURLO LABRIOLA;98;5;0;4;89;0;0;15949,9;217934,94;0,0;90,8163;4,0816
ADMIRAL;PESCANTINA BRENNERO;89;6;0;0;83;0;0;229,0;160100,0;0,0;93,2584;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;83;7;0;0;76;0;0;419,7;275887,33;0,0;91,5663;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;79;5;0;0;74;0;0;457,0;170559,23;0,0;93,6709;0,0
ADMIRAL;VALMONTONE GENAZZANO;82;10;0;0;72;0;0;1507,5;248501,61000000002;0,0;87,8049;0,0
ADMIRAL;TERNI CHIESA;80;12;0;0;68;0;0;221,75;436190,77999999997;0,0;85,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;74;7;0;0;67;0;0;502,05;359332,24;0,0;90,5405;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;72;7;0;0;65;0;0;532,3;872979,76;0,0;90,2778;0,0
ADMIRAL;FERRARA MODENA;68;5;0;0;63;0;0;259,7;590027,66;0,0;92,6471;0,0
ADMIRAL;ROMA GAI;77;15;0;0;62;0;0;2934,8;241165,19;0,0;80,5195;0,0
ADMIRAL;STRIANO SARNO;66;4;0;0;62;0;0;172,5;122092,86;0,0;93,9394;0,0
ADMIRAL;CAIANELLO CERASELLE;63;3;0;0;60;0;0;255,4;70284,25;0,0;95,2381;0,0
ADMIRAL;POGGIOMARINO LOSCO;61;4;0;0;57;0;0;190,4;292700,92;0,0;93,4426;0,0
ADMIRAL;PESCARA PEPE;74;17;0;0;57;0;0;2184,3;128150,57;0,0;77,027;0,0
ADMIRAL;ROMA CASILINA;59;4;0;0;55;0;0;3252,15;308148,52;0,0;93,2203;0,0
ADMIRAL;VERONA ALBERE;53;3;0;0;50;0;0;245,65;775244,48;0,0;94,3396;0,0
ADMIRAL;PERO CURIEL;62;14;0;0;48;0;0;752,3;158985,15;0,0;77,4194;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;66;18;0;0;48;0;0;236,5;150696,01;0,0;72,7273;0,0
ADMIRAL;VIGONZA VENEZIA;55;9;0;0;46;0;0;187,5;179696,24;0,0;83,6364;0,0
ADMIRAL;LAVAGNA BATTISTI;51;5;0;0;46;0;0;1349,4;128676,33;0,0;90,1961;0,0
ADMIRAL;FOLLONICA CASSARELLO;49;4;0;0;45;0;0;834,75;86617,62;0,0;91,8367;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;60;16;0;0;44;0;0;336,65;166561,11000000002;0,0;73,3333;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;9;0;0;43;0;0;155,25;231853,97;0,0;82,6923;0,0
ADMIRAL;SAVONA SERVETTAZ;46;4;0;0;42;0;0;194,95;146801,38;0,0;91,3043;0,0
ADMIRAL;ANCONA MONTEBELLO;44;3;0;0;41;0;0;2740,95;45572,61;0,0;93,1818;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;0;0;0;41;0;0;6751,0;42644,9;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;47;10;0;0;37;0;0;352,0;354966,29;0,0;78,7234;0,0
BBET;WWW.MINNIEBET.EU;45;8;0;0;37;0;0;198,4;31772,91;0,0;82,2222;0,0
ADMIRAL;GROSSETO AQUILEIA;51;15;0;0;36;0;0;943,5;152002,06;0,0;70,5882;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;41;5;0;0;36;0;0;130,55;106977,15;0,0;87,8049;0,0
ADMIRAL;GALATONE NIZZA;37;3;0;0;34;0;0;671,85;45743,97;0,0;91,8919;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;39;7;0;0;32;0;0;130,1;21985,71;0,0;82,0513;0,0
ADMIRAL;FIDENZA PERTINI;36;5;0;0;31;0;0;171,0;76987,72;0,0;86,1111;0,0
ADMIRAL;URGNANO ROMA;37;7;0;0;30;0;0;392,2;94576,51000000001;0,0;81,0811;0,0
ADMIRAL;PARMA LEPIDO;32;2;0;0;30;0;0;1988,0;44111,29;0,0;93,75;0,0
ADMIRAL;BOVOLONE MADONNA;36;7;0;0;29;0;0;226,5;151924,74;0,0;80,5556;0,0
ADMIRAL;TRAPANI FARDELLA;31;2;0;0;29;0;0;207,0;9926,46;0,0;93,5484;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;45;17;0;0;28;0;0;479,5;182929,88;0,0;62,2222;0,0
ADMIRAL;TRENTO MACCANI;29;1;0;0;28;0;0;248,4;40432,27;0,0;96,5517;0,0
ADMIRAL;PORTO VIRO ROSSINI;35;10;0;0;25;0;0;187,9;401190,73;0,0;71,4286;0,0
ADMIRAL;COGORNO IV NOVEMBRE;33;8;0;0;25;0;0;146,4;87198,52;0,0;75,7576;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;27;2;0;0;25;0;0;79,0;82621,44;0,0;92,5926;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;PARTANNA PALERMO;26;2;0;0;24;0;0;83,5;145634,64;0,0;92,3077;0,0
BBET;WWW.SKILLJOY.EU;27;9;0;0;18;0;0;48,0;140273,38999999998;0,0;66,6667;0,0
BBET;www.mbet.it;25;7;0;0;18;0;0;75,8;72718,35;0,0;72,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;21;3;0;0;18;0;0;82,7;19285,41;0,0;85,7143;0,0
ADMIRAL;ROMA CAPITOLINO;23;5;0;0;18;0;0;82,9;15972,82;0,0;78,2609;0,0
ADMIRAL;TEVEROLA CARINARO;26;9;0;0;17;0;0;155,5;12220,5;0,0;65,3846;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;2;0;0;14;0;0;200,6;35657,46;0,0;87,5;0,0
ADMIRAL;GATTINARA MARCONI;19;5;0;0;14;0;0;75,6;7645,9;0,0;73,6842;0,0
ADMIRAL;LA SPEZIA ADAMELLO;15;2;0;0;13;0;0;57,5;5308,86;0,0;86,6667;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;1;0;0;13;0;0;53,0;5294,17;0,0;92,8571;0,0
ADMIRAL;CASCIA ROMA;14;1;0;0;13;0;0;70,0;4524,13;0,0;92,8571;0,0
ADMIRAL;FONDI SAN MAGNO;21;9;0;0;12;0;0;158,5;217097,16999999998;0,0;57,1429;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;1;0;0;12;0;0;20,5;11555,45;0,0;92,3077;0,0
ADMIRAL;TORINO BELLI;12;0;0;0;12;0;0;30,4;11001,86;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;0;0;0;11;0;0;85,0;59924,62;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;15;4;0;0;11;0;0;131,0;7612,12;0,0;73,3333;0,0
ADMIRAL;SARNO ACQUAROSSA;13;2;0;0;11;0;0;119,5;3093,51;0,0;84,6154;0,0
ADMIRAL;ANCONA MUSONE;11;3;0;0;8;0;0;60,0;164548,95;0,0;72,7273;0,0
ADMIRAL;SULMONA OVIDIO;9;1;0;0;8;0;0;26,0;31166,480000000003;0,0;88,8889;0,0
BBET;WWW.GAM-X.EU;9;1;0;0;8;0;0;32,05;12557,15;0,0;88,8889;0,0
ADMIRAL;LONATO MANTOVA;11;3;0;0;8;0;0;40,0;7823,77;0,0;72,7273;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11;3;0;0;8;0;0;44,95;5927,82;0,0;72,7273;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;0;0;0;8;0;0;56,05;1380,9;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;7;0;0;0;7;0;0;137,5;23139,41;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;2;0;0;7;0;0;128,0;8396,5;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2525,0;6221,97;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;8;3;0;0;5;0;0;73,0;23366,710000000003;0,0;62,5;0,0
ADMIRAL;ASTI PETRARCA;10;5;0;0;5;0;0;69,5;13250,28;0,0;50,0;0,0
ADMIRAL;NAPOLI VESPUCCI;6;1;0;0;5;0;0;72,0;4755,1900000000005;0,0;83,3333;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;0;0;0;5;0;0;16,0;2014,1699999999998;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;5;0;0;0;5;0;0;18,0;2010,01;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;5;0;0;5;0;0;46,0;1653,2;0,0;50,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;4;0;0;0;4;0;0;10,0;895,38;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;3;0;0;0;3;0;0;22,2;5002,53;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;4;1;0;0;3;0;0;24,4;4627,6;0,0;75,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;1;0;0;3;0;0;518,1;3668,7;0,0;75,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;26,6;8717,28;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;1596,11;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;513,0;12475,85;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;GIULIANELLO LECCI;1;0;0;0;1;0;0;5,0;321,33;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;170,0;312,12;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
