concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FUCECCHIO DANTE;125;29;0;0;96;0;0;1547,3;509336,22;0,0;76,8;0,0
ADMIRAL;BOLOGNA CARRACCI;94;10;0;0;84;0;0;2002,3;262918,04000000004;0,0;89,3617;0,0
ADMIRAL;ANCONA FLAMINIA;81;1;0;0;80;0;0;776,5;169614,14;0,0;98,7654;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;84;7;0;0;77;0;0;2874,2;145693,89;0,0;91,6667;0,0
ADMIRAL;POGGIBONSI TRENTO;81;8;0;0;73;0;0;297,4;492838,99;0,0;90,1235;0,0
ADMIRAL;WWW.STARVEGAS.IT;109;39;0;0;70;0;0;1401,95;108371,79;0,0;64,2202;0,0
BBET;WWW.SPORTBULL.IT;85;16;0;0;69;0;0;427,1;227858,23;0,0;81,1765;0,0
ADMIRAL;GENOVA P. DORIA;71;3;0;0;68;0;0;230,7;451852,18;0,0;95,7746;0,0
ADMIRAL;PERO CURIEL;56;6;0;0;50;0;0;613,95;72812,92;0,0;89,2857;0,0
ADMIRAL;PINETO LIVORNO;51;5;0;0;46;0;0;258,3;48783,98;0,0;90,1961;0,0
ADMIRAL;BRA VERDI;51;11;0;0;40;0;0;877,05;117517,8;0,0;78,4314;0,0
ADMIRAL;VERONA ALBERE;40;2;0;0;38;0;0;182,5;653593,48;0,0;95,0;0,0
ADMIRAL;ROMA GAI;46;9;0;0;37;0;0;2723,0;194065,01;0,0;80,4348;0,0
ADMIRAL;FERRARA MODENA;38;3;0;0;35;0;0;92,5;323050,42;0,0;92,1053;0,0
BBET;WWW.DNGAMES.IT;40;6;0;0;34;0;0;111,0;161456,0;0,0;85,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;42;9;0;0;33;0;0;1006,5;127268,19;0,0;78,5714;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;33;0;0;0;33;0;0;254,0;9840,28;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;39;9;0;0;30;0;0;858,0;53361,369999999995;0,0;76,9231;0,0
BBET;WWW.MINNIEBET.EU;30;1;0;0;29;0;0;51,15;3765,36;0,0;96,6667;0,0
ADMIRAL;TERNI CHIESA;31;4;0;0;27;0;0;70,15;334986,33;0,0;87,0968;0,0
ADMIRAL;ROVIGO EINAUDI;38;11;0;0;27;0;0;151,05;118902,67;0,0;71,0526;0,0
ADMIRAL;MONTEMURLO LABRIOLA;29;1;0;1;27;0;0;2942,5;33278,18;0,0;93,1034;3,4483
ADMIRAL;PARTANNA PALERMO;26;0;0;0;26;0;0;125,1;125043,76;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;27;2;0;0;25;0;0;316,5;268540,26;0,0;92,5926;0,0
ADMIRAL;LAVAGNA BATTISTI;26;2;0;0;24;0;0;1099,0;9164,71;0,0;92,3077;0,0
ADMIRAL;PORTO VIRO ROSSINI;31;9;0;0;22;0;0;104,9;430977,23;0,0;70,9677;0,0
ADMIRAL;ANCONA MONTEBELLO;21;0;0;0;21;0;0;1565,0;28126,86;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;24;4;0;0;20;0;0;60,5;70574,96;0,0;83,3333;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;18;0;0;0;18;0;0;360,4;22510,57;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;20;3;0;0;17;0;0;243,0;77762,53;0,0;85,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;17;1;0;0;16;0;0;274,6;215541,14;0,0;94,1176;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;17;1;0;0;16;0;0;52,0;94012,06;0,0;94,1176;0,0
ADMIRAL;FIDENZA PERTINI;16;0;0;0;16;0;0;106,2;47668,67;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;18;2;0;0;16;0;0;67,7;31182,34;0,0;88,8889;0,0
ADMIRAL;GROSSETO AQUILEIA;20;4;0;0;16;0;0;77,0;24176,44;0,0;80,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;19;4;0;0;15;0;0;154,5;66129,21999999999;0,0;78,9474;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;15;0;0;0;15;0;0;94,0;35105,43;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;16;2;0;0;14;0;0;1523,15;63501,84;0,0;87,5;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;14;0;0;0;14;0;0;25,0;17651,73;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;16;2;0;0;14;0;0;29,5;4688,9;0,0;87,5;0,0
ADMIRAL;VICENZA CRISPI;16;3;0;0;13;0;0;19,1;51801,93;0,0;81,25;0,0
ADMIRAL;PESCARA PEPE;16;3;0;0;13;0;0;32,95;51696,4;0,0;81,25;0,0
ADMIRAL;VIGONZA VENEZIA;19;6;0;0;13;0;0;112,5;39381,11;0,0;68,4211;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;13;0;0;0;13;0;0;84,0;33891,869999999995;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;14;2;0;0;12;0;0;40,0;53080,97;0,0;85,7143;0,0
ADMIRAL;ROVERETO TRENTO;13;1;0;0;12;0;0;17,0;14249,510000000002;0,0;92,3077;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;0;0;0;12;0;0;21,0;5070,08;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;12;1;0;0;11;0;0;34,0;264822,22000000003;0,0;91,6667;0,0
ADMIRAL;COGORNO IV NOVEMBRE;20;9;0;0;11;0;0;113,0;68023,82;0,0;55,0;0,0
ADMIRAL;CAIANELLO CERASELLE;11;0;0;0;11;0;0;33,6;13657,17;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;10;0;0;0;10;0;0;55,0;5460,89;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;11;1;0;0;10;0;0;152,0;1800,41;0,0;90,9091;0,0
ADMIRAL;PALERMO FEDERICO;12;3;0;0;9;0;0;60,2;2319,51;0,0;75,0;0,0
ADMIRAL;SALERNO POSIDONIA;11;2;0;0;9;0;0;12,75;1304,75;0,0;81,8182;0,0
BBET;WWW.SKILLJOY.EU;9;1;0;0;8;0;0;17,0;64993,21000000001;0,0;88,8889;0,0
ADMIRAL;FONDI SAN MAGNO;11;3;0;0;8;0;0;55,3;51021,21;0,0;72,7273;0,0
ADMIRAL;TEVEROLA CARINARO;14;6;0;0;8;0;0;51,5;9586,8;0,0;57,1429;0,0
ADMIRAL;NUORO MANNIRONI;9;2;0;0;7;0;0;38,95;19059,82;0,0;77,7778;0,0
ADMIRAL;CASCIA ROMA;7;0;0;0;7;0;0;7,0;2067,16;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;8;1;0;0;7;0;0;28,0;911,78;0,0;87,5;0,0
ADMIRAL;FOLLONICA CASSARELLO;6;0;0;0;6;0;0;231,45;17485,3;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;6;0;0;0;6;0;0;39,0;9483,4;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;6;0;0;0;6;0;0;59,5;7928,76;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;7;1;0;0;6;0;0;24,0;5814,18;0,0;85,7143;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;0;0;0;6;0;0;133,0;1690,44;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;8;2;0;0;6;0;0;14,0;927,9;0,0;75,0;0,0
BBET;WWW.GAM-X.EU;6;1;0;0;5;0;0;6,0;4829,41;0,0;83,3333;0,0
ADMIRAL;MARTINSICURO COLOMBO;6;1;0;0;5;0;0;11,0;2229,73;0,0;83,3333;0,0
BBET;www.mbet.it;6;1;0;0;5;0;0;60,0;780,8299999999999;0,0;83,3333;0,0
ADMIRAL;ASTI PETRARCA;4;0;0;0;4;0;0;13,4;27275,309999999998;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;25,0;12876,21;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;4;0;0;0;4;0;0;4,0;12398,560000000001;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;3;0;0;0;3;0;0;14,0;20892,83;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;3;0;0;0;3;0;0;9,0;1935,5;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;5;2;0;0;3;0;0;24,0;1120,77;0,0;60,0;0,0
ADMIRAL;GALATONE NIZZA;3;0;0;0;3;0;0;5,0;917,76;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;1;0;0;3;0;0;25,0;579,54;0,0;75,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;0;0;0;3;0;0;28,0;456,64;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;0;0;0;2;0;0;6,5;7218,48;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;10,0;1151,71;0,0;66,6667;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;6,0;725,11;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;4,0;305,53999999999996;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;3;2;0;0;1;0;0;7,0;1430,76;0,0;33,3333;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;1;0;0;0;1;0;0;1,0;682,92;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;1;0;0;1;0;0;11,0;299,93;0,0;50,0;0,0
ADMIRAL;TORINO ALTESSANO;3;2;0;0;1;0;0;35,0;291,77;0,0;33,3333;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;1,0;3,62;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;NAPOLI VESPUCCI;1;1;0;0;0;0;0;2,0;288,75;0,0;0,0;0,0
ADMIRAL;LONATO MANTOVA;1;1;0;0;0;0;0;1,0;283,61;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
