concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;NUORO MANNIRONI;38;5;0;0;33;0;0;723,0;19997,51;0,0;86,8421;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;36;4;0;0;32;0;0;1169,4;21772,93;0,0;88,8889;0,0
ADMIRAL;SULMONA OVIDIO;37;5;0;0;32;0;0;268,2;11741,29;0,0;86,4865;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;33;1;0;0;32;0;0;605,0;10329,71;0,0;96,9697;0,0
ADMIRAL;TORINO ALA DI STURA;32;2;0;0;30;0;0;511,35;6386,21;0,0;93,75;0,0
BBET;WWW.GAM-X.EU;33;4;0;0;29;0;0;104,6;62783,119999999995;0,0;87,8788;0,0
ADMIRAL;LONATO MANTOVA;31;2;0;0;29;0;0;592,5;24397,99;0,0;93,5484;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;32;4;0;0;28;0;0;123,4;66675,38;0,0;87,5;0,0
ADMIRAL;MILANO NOVARA;29;2;0;0;27;0;0;136,0;15780,4;0,0;93,1034;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;32;5;0;0;27;0;0;475,65;7157,52;0,0;84,375;0,0
ADMIRAL;POGGIOMARINO LOSCO;30;4;0;0;26;0;0;50,1;78241,62000000001;0,0;86,6667;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;30;4;0;0;26;0;0;319,55;2195,2599999999998;0,0;86,6667;0,0
ADMIRAL;GIULIANELLO LECCI;27;2;0;0;25;0;0;472,5;14823,48;0,0;92,5926;0,0
BBET;www.mbet.it;30;8;0;0;22;0;0;212,4;18851,15;0,0;73,3333;0,0
ADMIRAL;TORINO BELLI;25;4;0;0;21;0;0;520,0;9107,7;0,0;84,0;0,0
ADMIRAL;CASCIA ROMA;26;5;0;0;21;0;0;259,0;7169,32;0,0;80,7692;0,0
ADMIRAL;MILANO POZZI;21;3;0;0;18;0;0;354,1;40644,61;0,0;85,7143;0,0
ADMIRAL;MILANO CUOCO;19;1;0;0;18;0;0;376,65;11232,63;0,0;94,7368;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;0;0;0;18;0;0;2582,0;10900,03;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;27;9;0;0;18;0;0;279,7;8313,68;0,0;66,6667;0,0
ADMIRAL;VERONA SAN MICHELE;20;2;0;0;18;0;0;320,0;4810,29;0,0;90,0;0,0
ADMIRAL;GATTINARA MARCONI;20;3;0;0;17;0;0;187,5;3075,34;0,0;85,0;0,0
ADMIRAL;TARQUINIA MORO;16;0;0;0;16;0;0;375,5;6949,46;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;19;4;0;0;15;0;0;173,0;8785,37;0,0;78,9474;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;0;0;0;14;0;0;133,0;2941,09;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;23;10;0;0;13;0;0;185,0;22190,35;0,0;56,5217;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;16;2;0;1;13;0;0;47,0;8700,83;0,0;81,25;6,25
ADMIRAL;SPINETOLI DE GASPERI;15;2;0;0;13;0;0;423,0;7494,17;0,0;86,6667;0,0
ADMIRAL;ROMA GREGOROVIUS;15;2;0;0;13;0;0;427,3;1838,81;0,0;86,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;13;1;0;0;12;0;0;323,65;22450,59;0,0;92,3077;0,0
ADMIRAL;SARNO ACQUAROSSA;13;1;0;0;12;0;0;81,6;4908,57;0,0;92,3077;0,0
BBET;WWW.UNIONSBET.IT;16;5;0;0;11;0;0;1199,8;24689,8;0,0;68,75;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;1;0;0;11;0;0;256,0;5268,34;0,0;91,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;13;3;0;0;10;0;0;227,0;40586,5;0,0;76,9231;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;12;6;0;0;6;0;0;114,0;8973,68;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;9;3;0;0;6;0;0;77,0;1240,8700000000001;0,0;66,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;7;3;0;0;4;0;0;322,0;4765,62;0,0;57,1429;0,0
ADMIRAL;TORINO SETTIMO;7;3;0;0;4;0;0;220,0;1355,94;0,0;57,1429;0,0
ADMIRAL;PINETO NAZIONALE NORD;3;1;0;0;2;0;0;30,0;721,4;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;5;4;0;0;1;0;0;42,0;3288,5100000000007;0,0;20,0;0,0
ADMIRAL;MODENA FUSCO;11;10;0;0;1;0;0;510,0;1866,4299999999998;0,0;9,0909;0,0
