concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;RIANO RIANESE;35;2;0;0;33;0;0;593,0;27418,89;0,0;94,2857;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;35;4;0;0;31;0;0;630,0;11457,6;0,0;88,5714;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;34;3;0;0;31;0;0;222,7;3444,45;0,0;91,1765;0,0
ADMIRAL;POGGIOMARINO LOSCO;34;4;0;0;30;0;0;59,1;78768,49;0,0;88,2353;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;35;5;0;0;30;0;0;847,55;24730,11;0,0;85,7143;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;34;4;0;0;30;0;0;1511,6;13163,63;0,0;88,2353;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;30;1;0;0;29;0;0;586,0;10055,29;0,0;96,6667;0,0
ADMIRAL;SULMONA OVIDIO;30;2;0;0;28;0;0;179,7;10987,220000000001;0,0;93,3333;0,0
BBET;WWW.GAM-X.EU;30;4;0;0;26;0;0;65,6;12217,199999999999;0,0;86,6667;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;28;3;0;0;25;0;0;724,5;8318,61;0,0;89,2857;0,0
ADMIRAL;GIULIANELLO LECCI;24;2;0;0;22;0;0;450,0;14265,0;0,0;91,6667;0,0
ADMIRAL;TORINO ALA DI STURA;22;1;0;0;21;0;0;389,35;5334,72;0,0;95,4545;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;23;3;0;0;20;0;0;422,35;7296,5599999999995;0,0;86,9565;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;23;4;0;0;19;0;0;199,0;10158,56;0,0;82,6087;0,0
BBET;www.mbet.it;26;8;0;0;18;0;0;189,3;18549,98;0,0;69,2308;0,0
ADMIRAL;MILANO CUOCO;19;1;0;0;18;0;0;376,65;11232,63;0,0;94,7368;0,0
ADMIRAL;TORINO BELLI;20;2;0;0;18;0;0;454,0;6874,3;0,0;90,0;0,0
ADMIRAL;CASCIA ROMA;23;5;0;0;18;0;0;236,0;6825,1;0,0;78,2609;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;2;0;0;18;0;0;298,0;1646,42;0,0;90,0;0,0
ADMIRAL;MILANO POZZI;20;3;0;0;17;0;0;261,1;36928,04;0,0;85,0;0,0
ADMIRAL;LONATO MANTOVA;19;2;0;0;17;0;0;270,5;21329,420000000002;0,0;89,4737;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;0;0;0;17;0;0;2581,0;10800,03;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;23;6;0;0;17;0;0;131,7;9762,68;0,0;73,913;0,0
ADMIRAL;NUORO MANNIRONI;24;7;0;0;17;0;0;606,0;8908,05;0,0;70,8333;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;19;3;0;0;16;0;0;150,8;57974,15;0,0;84,2105;0,0
ADMIRAL;VERONA SAN MICHELE;18;2;0;0;16;0;0;315,0;4110,29;0,0;88,8889;0,0
ADMIRAL;TARQUINIA MORO;15;0;0;0;15;0;0;370,5;6864,46;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;16;2;0;0;14;0;0;426,0;8246,01;0,0;87,5;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;17;4;0;0;13;0;0;46,0;35961,09;0,0;76,4706;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;14;1;0;0;13;0;0;323,65;22780,81;0,0;92,8571;0,0
ADMIRAL;GATTINARA MARCONI;15;2;0;0;13;0;0;77,5;2254,34;0,0;86,6667;0,0
ADMIRAL;ROMA GREGOROVIUS;15;2;0;0;13;0;0;395,0;1837,56;0,0;86,6667;0,0
ADMIRAL;CAMPOFRANCO GRANDE;13;1;0;0;12;0;0;267,0;5476,02;0,0;92,3077;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;0;0;0;12;0;0;127,0;2074,38;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;14;2;0;0;12;0;0;74,0;1810,1;0,0;85,7143;0,0
ADMIRAL;SARNO ACQUAROSSA;12;1;0;0;11;0;0;67,6;4810,71;0,0;91,6667;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;12;3;0;0;9;0;0;1183,8;24347,22;0,0;75,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;15;7;0;0;8;0;0;171,0;43304,810000000005;0,0;53,3333;0,0
ADMIRAL;TORINO ALTESSANO;20;12;0;0;8;0;0;142,0;21116,34;0,0;40,0;0,0
ADMIRAL;PIACENZA I MAGGIO;9;3;0;0;6;0;0;197,0;38022,49;0,0;66,6667;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;1;0;0;5;0;0;55,0;1131,57;0,0;83,3333;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;7;3;0;0;4;0;0;322,0;4765,62;0,0;57,1429;0,0
BBET;www.Q365.it;6;4;0;0;2;0;0;43,0;3422,1100000000006;0,0;33,3333;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;9;8;0;0;1;0;0;500,0;1673,9299999999998;0,0;11,1111;0,0
ADMIRAL;TORINO SETTIMO;4;3;0;0;1;0;0;40,0;328,44;0,0;25,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;50,0;251,31;0,0;100,0;0,0
