concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;TORRE DEL GRECO PALOMBA;43;1;0;0;42;0;0;274,2;10820,9;0,0;97,6744;0,0
ADMIRAL;URGNANO ROMA;54;13;0;0;41;0;0;1606,0;55178,82;0,0;75,9259;0,0
ADMIRAL;LA SPEZIA ADAMELLO;53;13;0;0;40;0;0;338,85;13798,75;0,0;75,4717;0,0
ADMIRAL;SALERNO POSIDONIA;43;4;0;0;39;0;0;305,25;12083,02;0,0;90,6977;0,0
ADMIRAL;FONDI SAN MAGNO;41;4;0;0;37;0;0;856,5;107812,73;0,0;90,2439;0,0
ADMIRAL;PORTO VIRO ROSSINI;43;6;0;0;37;0;0;567,75;89497,17000000001;0,0;86,0465;0,0
ADMIRAL;ROMA MASSAIA;41;4;0;0;37;0;0;1049,75;24172,7;0,0;90,2439;0,0
ADMIRAL;PARMA LEPIDO;38;2;0;0;36;0;0;2004,95;33342,25;0,0;94,7368;0,0
ADMIRAL;FOLLONICA CASSARELLO;34;1;0;0;33;0;0;510,3;12924,779999999999;0,0;97,0588;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;36;5;0;0;31;0;0;327,0;45606,64;0,0;86,1111;0,0
ADMIRAL;BRESCIA TRENTO;32;1;0;0;31;0;0;387,5;37239,259999999995;0,0;96,875;0,0
ADMIRAL;LONATO MANTOVA;33;2;0;0;31;0;0;622,5;31590,58;0,0;93,9394;0,0
ADMIRAL;TEVEROLA CARINARO;39;8;0;0;31;0;0;224,5;17902,71;0,0;79,4872;0,0
ADMIRAL;PALERMO FEDERICO;41;11;0;0;30;0;0;168,0;37534,51;0,0;73,1707;0,0
ADMIRAL;ANCONA MONTEBELLO;30;0;0;0;30;0;0;2083,0;30535,71;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;30;2;0;0;28;0;0;82,8;31975,579999999998;0,0;93,3333;0,0
ADMIRAL;ANCONA MUSONE;27;1;0;0;26;0;0;259,0;184558,75;0,0;96,2963;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;30;4;0;0;26;0;0;261,5;22690,67;0,0;86,6667;0,0
ADMIRAL;ROMA CAPITOLINO;27;2;0;0;25;0;0;231,55;13701,26;0,0;92,5926;0,0
ADMIRAL;NAPOLI VESPUCCI;29;5;0;0;24;0;0;2296,0;33747,18;0,0;82,7586;0,0
ADMIRAL;POGGIOMARINO LOSCO;26;3;0;0;23;0;0;61,8;82008,99;0,0;88,4615;0,0
ADMIRAL;CAIANELLO CERASELLE;22;0;0;0;22;0;0;418,0;50071,71;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;24;2;0;0;22;0;0;200,0;11786,119999999999;0,0;91,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;4;0;0;20;0;0;220,05;24756,96;0,0;83,3333;0,0
ADMIRAL;CASCIA ROMA;23;3;0;0;20;0;0;283,0;18937,56;0,0;86,9565;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;20;1;0;0;19;0;0;563,0;9464,88;0,0;95,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;0;0;0;19;0;0;4179,0;8713,07;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;2;0;0;18;0;0;329,4;9743,74;0,0;90,0;0,0
ADMIRAL;MILANO CUOCO;17;0;0;0;17;0;0;246,1;155837,34;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;17;0;0;0;17;0;0;1086,5;34095,12;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;18;2;0;0;16;0;0;69,5;48140,41;0,0;88,8889;0,0
ADMIRAL;NUORO MANNIRONI;16;0;0;0;16;0;0;193,0;47187,990000000005;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;16;1;0;0;15;0;0;105,4;3951,04;0,0;93,75;0,0
ADMIRAL;CAMPOFRANCO GRANDE;17;3;0;0;14;0;0;174,5;34363,43000000001;0,0;82,3529;0,0
ADMIRAL;SULMONA OVIDIO;15;1;0;0;14;0;0;114,5;12095,699999999999;0,0;93,3333;0,0
BBET;www.mbet.it;21;7;0;0;14;0;0;99,8;7402,98;0,0;66,6667;0,0
ADMIRAL;RIANO RIANESE;14;0;0;0;14;0;0;282,2;6784,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;1;0;0;14;0;0;276,0;3606,5299999999997;0,0;93,3333;0,0
ADMIRAL;GATTINARA MARCONI;16;2;0;0;14;0;0;95,5;3485,84;0,0;87,5;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;35;22;0;0;13;0;0;210,1;124994,4;0,0;37,1429;0,0
ADMIRAL;MILANO LOMAZZO;16;3;0;0;13;0;0;6322,0;19267,4;0,0;81,25;0,0
ADMIRAL;MILANO NOVARA;14;1;0;0;13;0;0;76,0;4799,1;0,0;92,8571;0,0
ADMIRAL;TORINO ALTESSANO;16;4;0;0;12;0;0;76,8;59384,82;0,0;75,0;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;332,0;19350,1;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;12;0;0;0;12;0;0;356,0;3940,0;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;3;0;0;11;0;0;1394,0;7152,37;0,0;78,5714;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;0;0;0;11;0;0;93,0;5307,95;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;12;1;0;0;11;0;0;144,7;4356,04;0,0;91,6667;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;108,0;7162,83;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;10;0;0;0;10;0;0;40,0;6101,08;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;10;0;0;0;10;0;0;347,5;4015,5;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;151,5;2503,66;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;0;0;0;9;0;0;113,0;4072,12;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;10;2;0;0;8;0;0;30,0;3137,6000000000004;0,0;80,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;1;0;0;7;0;0;1048,3;3367,49;0,0;87,5;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;0;0;0;7;0;0;31,0;2198,4900000000002;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;7;0;0;0;7;0;0;70,9;1816,35;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;7;1;0;0;6;0;0;175,0;4939,0;0,0;85,7143;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;1;0;0;6;0;0;142,0;2000,3200000000002;0,0;85,7143;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;6;1;0;0;5;0;0;231,0;2101,3;0,0;83,3333;0,0
ADMIRAL;PIACENZA I MAGGIO;5;1;0;0;4;0;0;61,0;9022,5;0,0;80,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;1;0;0;4;0;0;113,0;6323,21;0,0;80,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;3;0;0;0;3;0;0;23,0;1244,32;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;5,0;120,0;0,0;100,0;0,0
BBET;www.Q365.it;4;3;0;0;1;0;0;23,0;3066,5400000000004;0,0;25,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
