concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BOVOLONE MADONNA;170;50;0;0;120;0;0;897,4;467378,65;0,0;70,5882;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;139;22;0;1;116;0;0;979,6;825326,62;0,0;83,4532;0,7194
ADMIRAL;TRENTO MACCANI;127;11;0;0;116;0;0;1307,8;354589,86000000004;0,0;91,3386;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;137;24;0;0;113;0;0;931,6;312019,19;0,0;82,4818;0,0
ADMIRAL;PERO CURIEL;153;42;0;0;111;0;0;1309,1;242446,69999999998;0,0;72,549;0,0
ADMIRAL;POGGIOMARINO LOSCO;129;19;0;0;110;0;0;1393,9;383928,85000000003;0,0;85,2713;0,0
ADMIRAL;TRAPANI FARDELLA;125;15;0;0;110;0;0;667,3;218295,97;0,0;88,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;126;18;0;0;108;0;0;760,6;847808,18;0,0;85,7143;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;131;24;0;0;107;0;0;658,25;375511,73;0,0;81,6794;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;139;35;0;0;104;0;0;2318,5;364802,22;0,0;74,8201;0,0
ADMIRAL;FOLLONICA CASSARELLO;121;18;0;0;103;0;0;1272,85;147361,94;0,0;85,124;0,0
ADMIRAL;FONDI SAN MAGNO;120;20;0;0;100;0;0;706,2;310512,09;0,0;83,3333;0,0
ADMIRAL;PESCARA PEPE;130;32;0;0;98;0;0;2788,5;213378,25;0,0;75,3846;0,0
ADMIRAL;COGORNO IV NOVEMBRE;124;33;0;0;91;0;0;877,5;614811,14;0,0;73,3871;0,0
ADMIRAL;TEVEROLA CARINARO;108;27;0;0;81;0;0;443,6;86201,03;0,0;75,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;104;25;0;0;79;0;0;1032,0;87516,46;0,0;75,9615;0,0
ADMIRAL;PARTANNA PALERMO;82;4;0;0;78;0;0;402,25;476322,0;0,0;95,122;0,0
ADMIRAL;PARMA LEPIDO;89;13;0;0;76;0;0;2990,6;164920,65;0,0;85,3933;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;78;6;0;0;72;0;0;9011,0;57680,5;0,0;92,3077;0,0
ADMIRAL;MARTINSICURO COLOMBO;100;30;0;0;70;0;0;443,2;108351,96;0,0;70,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;76;8;0;0;68;0;0;300,5;159033,13999999998;0,0;89,4737;0,0
ADMIRAL;SALERNO POSIDONIA;81;18;0;0;63;0;0;340,7;94009,53;0,0;77,7778;0,0
BBET;WWW.SKILLJOY.EU;83;21;0;0;62;0;0;261,0;190244,49;0,0;74,6988;0,0
ADMIRAL;ANCONA MONTEBELLO;71;10;1;0;60;0;0;3301,25;131115,39;0,0;84,507;1,4085
ADMIRAL;URGNANO ROMA;83;24;0;0;59;0;0;276,0;220938,63;0,0;71,0843;0,0
ADMIRAL;ROMA MASSAIA;73;14;0;0;59;0;0;1014,9;51084,76;0,0;80,8219;0,0
ADMIRAL;VERONA ALBERE;73;16;0;0;57;0;0;266,5;697744,7;0,0;78,0822;0,0
ADMIRAL;LONATO MANTOVA;60;11;0;0;49;0;0;799,5;37433,14;0,0;81,6667;0,0
ADMIRAL;VIGONZA VENEZIA;56;8;0;0;48;0;0;207,5;187307,13;0,0;85,7143;0,0
ADMIRAL;PIEVE EMANUELE PINI;65;18;0;0;47;0;0;242,0;247919,04;0,0;72,3077;0,0
ADMIRAL;NAPOLI VESPUCCI;60;13;0;0;47;0;0;1158,3;122247,21;0,0;78,3333;0,0
ADMIRAL;ASTI PETRARCA;57;12;0;0;45;0;0;429,0;245354,97;0,0;78,9474;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;52;7;0;0;45;0;0;164,45;97620,85;0,0;86,5385;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;45;2;0;0;43;0;0;233,5;108315,26999999999;0,0;95,5556;0,0
ADMIRAL;SARNO ACQUAROSSA;50;8;0;0;42;0;0;168,35;74860,37999999999;0,0;84,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;47;7;0;0;40;0;0;718,5;102852,59999999999;0,0;85,1064;0,0
BBET;www.mbet.it;53;13;0;0;40;0;0;240,0;86087,08;0,0;75,4717;0,0
ADMIRAL;CASCIA ROMA;45;5;0;0;40;0;0;589,5;35709,72;0,0;88,8889;0,0
ADMIRAL;LA SPEZIA ADAMELLO;71;33;0;0;38;0;0;318,0;18752,32;0,0;53,5211;0,0
ADMIRAL;ANCONA MUSONE;53;16;0;0;37;0;0;239,75;374581,17;0,0;69,8113;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;42;6;0;0;36;0;0;852,0;27730,84;0,0;85,7143;0,0
ADMIRAL;TORINO ALTESSANO;49;15;0;0;34;0;0;118,4;62948,83;0,0;69,3878;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;37;6;0;0;31;0;0;230,05;35274,1;0,0;83,7838;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;31;1;0;0;30;0;0;649,6;58632,520000000004;0,0;96,7742;0,0
ADMIRAL;GIULIANELLO LECCI;40;11;0;0;29;0;0;226,7;54814,46;0,0;72,5;0,0
ADMIRAL;ROMA CAPITOLINO;34;5;0;0;29;0;0;116,05;22246,36;0,0;85,2941;0,0
ADMIRAL;SULMONA OVIDIO;31;3;0;0;28;0;0;63,4;125617,73000000001;0,0;90,3226;0,0
BBET;WWW.GAM-X.EU;33;5;0;0;28;0;0;78,6;27666,07;0,0;84,8485;0,0
ADMIRAL;MILANO NOVARA;35;8;0;0;27;0;0;492,5;166643,03;0,0;77,1429;0,0
ADMIRAL;BRESCIA TRENTO;37;10;0;0;27;0;0;1313,6;19670,95;0,0;72,973;0,0
ADMIRAL;CAMPOFRANCO GRANDE;35;9;0;0;26;0;0;466,0;64630,909999999996;0,0;74,2857;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;L''AQUILA SARAGAT;27;2;0;0;25;0;0;2645,0;18840,46;0,0;92,5926;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;28;3;0;0;25;0;0;567,2;11137,09;0,0;89,2857;0,0
ADMIRAL;SPINETOLI DE GASPERI;25;1;0;0;24;0;0;304,4;161103,78;0,0;96,0;0,0
BBET;WWW.UNIONSBET.IT;31;8;0;0;23;0;0;1601,0;61434,15;0,0;74,1935;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;36;13;0;0;23;0;0;255,1;47020,99;0,0;63,8889;0,0
ADMIRAL;ROMA CAPRANESI;28;9;0;0;19;0;0;209,95;29517,620000000003;0,0;67,8571;0,0
ADMIRAL;TORINO BELLI;22;3;0;0;19;0;0;74,2;24554,37;0,0;86,3636;0,0
ADMIRAL;TORINO ALA DI STURA;17;0;0;0;17;0;0;119,8;8211,43;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;25;9;0;0;16;0;0;291,0;6629,2;0,0;64,0;0,0
ADMIRAL;PIACENZA I MAGGIO;13;0;0;0;13;0;0;332,0;94932,69;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;15;3;0;0;12;0;0;79,8;61011,42;0,0;80,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;14;3;0;0;11;0;0;123,0;4246,55;0,0;78,5714;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;1;0;0;10;0;0;89,0;54744,75;0,0;90,9091;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;0;0;0;9;0;0;34,9;6759,48;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;8;2;0;0;6;0;0;18,5;32597,96;0,0;75,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;RIANO RIANESE;8;2;0;0;6;0;0;243,8;7194,17;0,0;75,0;0,0
BBET;www.Q365.it;11;6;0;0;5;0;0;48,0;13460,05;0,0;45,4545;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;6;2;0;0;4;0;0;22,0;1784,25;0,0;66,6667;0,0
ADMIRAL;PINETO NAZIONALE NORD;3;0;0;0;3;0;0;60,0;2857,82;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;MILANO LOMAZZO;9;7;0;0;2;0;0;2592,0;8292,05;0,0;22,2222;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;8,0;950,37;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;2;0;0;0;2;0;0;2,0;451,08;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
